
123.5270690,-6.5243339,2.0028629,-2.3854517,-4.6852302,-2.8863859,-3.2039813,-1.4479343,0.0047178,-0.9104221,3.3065745,1.8987689,-0.8415671,-1.9455466
121.4391021,-8.7497930,-0.2191982,0.0151181,-2.1434173,-1.2669854,-1.5866894,-1.6864774,-0.8704830,0.1536188,3.9327678,2.9521572,1.5673429,-1.3712460
120.9023742,-8.0606193,-1.0368161,-2.3031909,-3.5418095,-1.1280946,-0.4126377,-1.3081412,-0.4908166,-2.0799508,0.6049597,0.5176477,0.0506601,-0.8919721
123.4005584,-7.0664911,0.6590099,-2.0211458,-2.6604671,-1.9022085,-2.1521978,-2.4542834,0.8318015,0.4559846,2.1843731,1.5075984,-0.2788424,-0.8469339
121.4686508,-8.1011209,0.2971387,-2.6634263,-2.4877891,-1.0471222,-0.9445162,-0.7912221,-0.3691406,-1.3275179,1.5143465,2.0711708,-0.1886411,-1.9128063
122.3086700,-8.9338436,-1.4730563,-0.8195701,-1.6608123,-0.3212790,-2.0760498,-1.3499219,0.6921835,-1.6397912,0.7278326,1.3645324,0.9465868,0.1215951
123.6335906,-9.0555944,-2.0880703,-2.3943209,-3.1143608,-1.3923327,-0.9348655,0.1604667,0.5204375,-0.4093962,2.0893151,1.0684392,0.0441871,-1.5084347
125.8877792,-7.6593823,-1.6988401,-2.2903442,-2.5748977,-2.0059440,-3.1331739,-2.5822973,-0.2399955,-0.5924873,1.0909974,1.0716252,1.9731924,-0.6918673
125.9798889,-11.3263483,-4.3914060,-2.4392085,-2.5975832,-2.1282448,-2.5721025,-1.9675259,-0.7636127,-0.3564472,0.7432468,-0.5780079,-0.0713613,-1.1223876
131.1191558,-9.5977191,-2.6871180,-2.4232110,-1.4359970,-0.7910993,-1.7827248,0.0591335,0.2987614,0.6746378,1.8445029,1.9542584,-0.1382768,-2.2854833
126.0804748,-9.3623504,-1.6873774,-1.0119585,-1.9073352,-2.1293609,-3.4674735,-4.1925516,-2.2321195,-0.3509080,2.2100832,1.8371577,-0.6289685,-1.3381862
126.2069702,-9.1172523,-1.6870746,-1.1920475,-2.2854461,-0.9954622,-0.9638014,-1.0681023,-0.5172396,-1.9846925,1.3238987,0.9376593,-1.4963600,-2.0997133
123.2466888,-9.3259420,-1.2986464,-0.7769270,-0.0476656,-0.8693648,-1.6837568,-2.1574735,-0.2835703,-1.4442126,0.5164003,0.0836673,0.0039282,0.8184853
123.4249191,-10.1964664,-1.2774243,-0.6299968,-0.3043675,0.8290606,-0.6860852,-0.6077595,-0.0683813,1.1843066,3.2403559,1.8629899,-0.7055297,-1.7949841
125.2005462,-7.7204575,-1.9461803,-3.8239932,-1.8199739,-0.3577952,-1.0308175,-1.6398487,0.1782513,-0.8626585,1.4151206,1.4077677,-0.1534402,-1.2800095
124.2332916,-9.3716373,-2.9402742,-2.2514433,-2.1230287,-0.0754328,-0.1246414,-0.9312856,0.5646420,-0.9791193,1.2931151,-0.6731806,-1.7220263,-0.9747472
128.7414703,-7.7629299,-1.6546440,-2.1216483,-2.1814661,-2.5488593,-1.6706542,-0.6082449,0.6967230,-1.1013531,1.5183403,1.4645791,0.1840568,-0.6677845
126.4385833,-8.6964550,-2.6002717,-2.6767849,-2.1884346,-2.6794018,-3.7147731,-1.5432317,0.0258703,-1.2157614,0.9298754,1.4962644,-0.3549781,-2.5925815
124.7784881,-11.0200080,-2.4855322,-2.4536442,-3.3394727,-2.3914265,-1.9299869,-2.1316373,0.5562537,-0.4097950,1.2440369,0.5523376,-1.7702181,-2.8172653
