
121.8464584,-9.7512683,-0.6481032,-0.5830731,-1.7019109,-0.6600819,-2.0470790,-3.3340370,-1.0556063,0.9931207,3.8051533,2.9771806,0.4773004,-2.0696413
127.2631912,-10.4883413,-4.0886807,-1.8133959,-0.3756518,-1.4132530,-1.5850310,-0.7087097,-1.1943011,-0.7867327,1.8599019,0.6795926,-1.4972319,-2.0371797
126.0343856,-8.1294078,-1.5956454,-1.7734346,-1.5240216,-1.1981182,-1.3820900,0.2220464,1.8679122,0.2993464,1.4568386,1.3916780,-0.4776335,-1.1314823
123.2938308,-8.9140472,-1.4606552,-1.6712012,-1.2658224,-0.8963242,-2.0705089,0.3710403,1.2880778,-0.6452565,0.6861525,-1.2978968,-1.1468341,-2.1234197
126.3257522,-8.2954998,-1.1462411,-0.2144537,-1.1435289,-1.9729051,-2.2351913,-2.3458924,0.0368443,1.4059081,2.7572026,3.4573285,1.5939791,-1.3420002
126.7773971,-7.4374160,-0.7228127,-1.2668542,-2.0067653,-1.1331117,-2.7466654,-2.2608053,0.4762716,-1.0150265,1.1246879,1.9408979,0.2446747,-1.6087391
123.6520004,-11.3289461,-3.3565993,-2.2181186,-2.3634214,-2.8079800,-3.3419637,-1.8181945,0.5201349,-0.7419350,1.2923491,1.4937839,0.4392552,-1.5805213
133.2207794,-8.0718822,-0.6916976,-0.9208222,-1.5191879,0.1582952,1.7891225,-0.6613131,0.1518435,1.6884136,1.8272678,0.7212043,0.6527987,-0.4431021
128.0988769,-7.0878348,-3.1382131,-3.7961616,-3.9722695,-3.3688130,-3.0711264,-2.4543521,0.4073088,-0.5145884,1.1807799,1.1507496,1.0613133,-0.0402725
129.3951110,-9.3084726,-4.5464735,-3.1485381,-2.0375142,-2.6294260,-3.2298440,-2.3015747,-1.7081642,-0.1145143,2.4470973,3.0778927,0.9686833,-0.4634941
122.7266311,-7.6621198,-1.6962451,-1.4170851,-2.8652615,-2.5894584,-2.3767490,-2.3679022,-0.9319048,0.0791960,2.4446325,1.5840730,-1.3180329,-2.2621598
