
127.8039474,-9.0907373,-4.9052300,-6.3470711,-3.6805372,-2.3325986,-2.7450146,-2.1656172,2.0553197,-1.2446384,-0.9233661,-0.2084842,-0.7138398,-1.0767076
126.7215118,-7.8071680,-3.8538122,-3.8828949,-2.4686689,-2.2438380,-3.1110825,-2.0483548,1.7322447,0.0348315,0.5198021,-0.2632081,-0.1700313,-1.1667311
129.0872344,-10.4115066,-3.8719491,-1.3421683,-1.7834172,-2.1640546,-0.7000093,0.5577292,0.1073141,-0.0148764,1.8610424,0.7294497,-2.2856462,-2.6917715
136.3582916,-9.1116828,-4.2491044,-3.1367607,-3.2171897,0.0940576,-1.6766657,-1.1233198,0.0508265,-0.1205053,0.4843442,0.0344911,-0.4349551,-0.5763011
130.5933532,-8.4586124,-3.8053550,-3.8379230,-3.6306571,-3.3087511,-4.6392688,-3.4474081,-0.4040904,0.5633764,3.3824181,2.4563369,0.2642605,-1.0968086
132.9728088,-8.7253131,-3.6616744,-2.6839509,-1.0495252,-0.1641502,-2.0360531,-1.5422897,1.3367328,0.5875645,2.8805858,1.6278266,0.2935505,-0.8562961
132.7115631,-8.8535223,-3.0321249,-2.5337619,0.0736804,-0.1228285,-3.5045442,-2.3132736,1.6703848,1.9408850,2.5391547,1.2090964,-0.7131581,-0.5366673
126.2283706,-9.7589683,-2.1319832,-1.8450751,0.4643326,0.0494719,-0.8036876,-1.0373489,0.3993440,-0.8560939,1.4813799,-0.1594872,-1.4127116,0.0330200
125.9207992,-7.9254779,-2.8397631,-3.2468762,-2.6393632,-2.4915730,-3.7467675,-3.8027038,-0.0814776,1.0185198,2.8318185,1.4370474,-0.5171933,-0.6074872
131.5771789,-7.6980786,-3.1430754,-3.0297279,-0.5567994,-1.6443905,-2.9300284,-3.2782909,0.2132497,1.8112335,3.5397453,0.9910331,0.5076032,-0.2715549
129.8234252,-9.5117254,-4.3245539,-3.2674283,-0.7498775,0.0541925,-2.1384863,-2.8410026,0.2459035,0.4695320,1.3405864,0.2828889,-1.3460180,-1.9986211
141.1914825,-9.9219703,-6.5289587,-4.4189186,1.1825814,0.1244035,-4.8670077,-4.3644852,-0.0709868,-1.1077651,2.5027298,4.0249218,0.6747470,-0.3402221
140.5957946,-7.9508576,-5.6381387,-3.7814421,1.2462735,-1.2556121,-3.0378036,-1.8098564,0.9307166,1.2913627,2.8758735,3.7272691,-0.0417807,-0.9400864
132.1808776,-8.3771610,-4.2581968,-4.1578998,-2.3851971,-1.7525835,-1.2453598,-1.5802075,-0.0658855,-0.2359400,1.3259694,0.5408587,-1.1396424,-2.0426933
