
123.8827514,-5.4273486,0.7722793,-1.4961481,-3.8059167,-2.4340555,-2.2112646,-0.8281713,0.1373205,-0.6109209,2.8792114,1.6039896,-0.4782667,-0.6965628
121.7755889,-8.1907835,-2.1210675,-1.7001552,-4.1731748,-2.7198221,-1.1387028,-0.1206746,-0.2109351,-0.8524487,2.5569384,2.5418727,0.5674520,-1.4048547
121.7252426,-8.0015029,-0.9691239,-2.6961441,-2.6628527,-0.9570952,-0.6991029,-0.5244734,-1.3698825,-2.9211723,1.4409382,0.6435287,0.5053809,-0.5102625
121.8979187,-7.9638733,0.2465749,-2.0377483,-3.1568169,-2.0486075,-2.3634066,-3.1079702,-1.8733401,-0.5966504,1.7672905,1.2261469,-0.5238621,-2.1811544
119.8154220,-8.5391912,0.8649316,-1.2311999,-3.3374729,-2.4233045,-2.6140007,-1.9716493,0.7619767,-1.6347873,2.1564869,2.9429535,1.5566971,-1.7457590
121.5247421,-8.1722240,-1.5798168,-1.9148233,-2.7652564,-1.9378905,-1.1245355,-1.8070775,-0.2240429,-1.4729177,1.0907506,2.4146347,0.3895166,-1.7711532
124.5520858,-6.1016139,-0.2810082,-2.5177421,-4.4718661,-2.6472201,-2.8731741,-1.2198486,0.6640003,-1.5083212,1.3855073,2.1964626,1.1211907,-1.2104408
122.1190032,-7.8888974,0.3695908,-1.8007884,-3.6740765,-1.6877682,-2.3680071,-1.2865369,-0.0726957,-0.8843467,1.8343029,0.6943455,-0.5604205,-2.6974613
121.4683761,-7.9206104,-0.5888753,-0.9091936,-4.0261549,-3.7859165,-3.2899279,-5.0183753,-2.2987999,-1.6298236,2.9399822,2.0860664,0.7910743,-1.2194280
121.5208816,-9.0677204,-0.8243089,-2.5813708,-4.6485381,-1.7831313,0.1485090,0.5320306,0.3396251,-1.4273049,1.6717042,1.6483664,0.1256413,-1.3515810
119.4056396,-9.8349742,-1.3416042,-1.8176150,-3.7417049,-2.5185759,-2.5502800,-2.2567713,-0.1702437,-1.2139406,2.5259861,3.3327672,0.5075257,-2.9278144
