
124.4427871,-6.5943121,-1.4158053,-2.9169864,-3.1050500,-0.8427346,-0.3546586,-0.6428292,2.0011184,-0.9873672,2.2243881,1.7608938,0.0191786,0.0775473
124.9997329,-9.7804040,-1.9018445,-0.8572519,-2.2138929,1.4067759,-0.2455296,0.2573423,1.1700940,0.3322687,1.6672389,0.7453365,0.4438736,-1.6615622
125.3112106,-9.3830757,-2.4686927,-4.1029443,-3.3701615,-1.5143361,-2.3570289,-1.0375854,0.5235686,-0.0233388,1.2928390,-0.4161460,-0.5557094,-1.7128939
122.2231826,-7.7411298,0.2700491,-1.2869458,-2.4095578,-1.9451568,-1.6470298,-1.7050602,-0.1538825,-0.4712577,2.2171511,1.6124744,1.0618278,0.1864111
123.7121200,-8.8558750,-2.3226022,-2.8647239,-4.6564469,-2.5801799,-2.5977964,-1.1719899,-0.2148461,-0.4612439,2.9474306,0.0340819,-1.0387983,0.3914196
122.4042358,-9.3571987,-2.3645296,-2.7027034,-2.5153994,-1.8805007,-2.3856039,-1.9025781,0.6051180,0.1977286,3.2631974,1.2232599,0.4288921,-1.5658631
121.3517456,-6.9477238,0.5767322,-1.1059403,-2.7060456,-2.4106233,-2.0182819,-0.1593766,-0.0805140,-1.7348673,2.8683719,-1.0467793,-0.0707073,-0.2851906
119.6425933,-9.2603816,-0.0158334,-2.7130815,-3.1648664,-0.7678108,0.0932860,-0.8334010,-0.6845999,-1.1359057,2.8368649,2.1788449,0.7514918,-0.2525775
121.6533966,-8.4052925,-0.4297752,-1.9327842,-3.6512432,-3.2778143,-2.8481574,-0.0215406,1.5913572,-0.2566180,2.3451581,1.2235689,0.2564490,-0.4557087
122.3362197,-7.7908973,-1.7934203,-2.7947325,-4.4964566,-2.6787772,-0.1729631,0.6449289,0.3635836,-2.4325578,0.4984837,0.6149092,-0.3267002,-1.0552611
123.1174240,-6.4845838,0.5955625,-1.2515716,-2.9124150,-0.9723647,-2.4781489,-1.4225242,0.0196152,0.2881188,3.0906603,2.8050010,0.6384234,0.1290338
123.0315399,-8.2911911,-1.1340699,-2.1457507,-3.0106172,-2.1407356,-2.0719699,-1.7368206,-1.1376285,-0.4685230,3.0719885,1.4109678,-0.0897353,-1.1347823
120.4025039,-9.7842674,-2.4429974,-2.2529051,-3.0364613,-2.1383383,-2.8908710,-3.1128838,-1.5198445,-1.5782468,3.0198099,1.4890484,0.4800498,-0.7739432
123.1292419,-11.0966110,-2.7841091,-1.0206000,-2.5631623,1.1585173,0.6844213,0.3898625,0.7385857,-1.3185729,1.6331036,0.0981841,-0.9055400,-1.7880907
118.9427642,-9.8167657,-1.7666378,-3.2935333,-4.0623416,-2.4960978,-1.1693310,0.0852017,0.4515171,-1.5183634,2.3399643,1.8332190,-1.1984343,-2.6459758
163.7523040,-11.3557090,-8.4650249,-6.0398402,1.3988089,-1.2581405,-5.2149338,-4.1488099,-1.5593900,-1.0640516,1.6473224,5.3353571,1.7081565,-0.0732508
166.6729278,-13.8217735,-7.6903996,-0.5916343,-2.8044905,-3.1754508,-4.0447311,-0.8168660,-1.4903912,2.9346332,0.5349102,4.8274569,0.1919169,-2.7638046
145.5740661,-8.5217685,-5.7700862,-5.5946564,-2.9251427,-3.7107696,-4.1696486,-2.5251157,1.4437627,3.5879716,2.0820517,4.8850584,5.2265758,-0.2496195
132.8041687,-5.2157058,-3.9752540,-6.4530153,-1.7945032,-4.1995325,-5.8163218,-3.7149772,0.7932799,-0.3272123,1.9908445,2.3131246,1.0907273,1.2913274
128.3460083,-7.1632475,-2.6837353,-5.3939657,-2.0721330,-2.8977907,-3.7104172,-3.0152802,-0.1590438,-1.7273187,0.2121878,1.2257351,-0.0295043,-0.8203914
128.5938110,-5.9642429,-0.8035465,-3.5630564,-3.9017128,-2.7260549,-1.4168376,-0.9284153,-0.5933552,-0.2416611,2.1258354,0.7605247,-0.6689303,-1.0363907
126.3133544,-5.6511793,-0.1722937,-2.6061425,-2.5528631,-1.6315686,-0.9833899,-1.2822170,0.4453003,0.6939726,1.6897656,1.0357987,-0.0627809,-1.9613122
122.3090133,-7.2426095,-0.8680788,-3.6281843,-2.2700877,0.2209544,-0.0615759,0.5480027,0.4794855,-0.3688059,1.4336500,-0.1368010,-0.7811615,-1.9063856
123.0177764,-5.7435908,0.5974250,-2.1476390,-3.7706017,-1.8921401,-1.6895327,-1.1802511,0.3142791,-0.7839391,0.8275197,1.7265269,1.4400067,-0.9743982
124.3116302,-6.6716856,-1.1674456,-2.6119792,-4.3473467,-2.8826909,-1.2376575,-0.6181591,-0.0848451,-0.7046514,3.1739826,0.6611996,-0.7113233,-2.4358460
124.7418899,-7.9249324,-1.7976059,-3.0088167,-3.1572470,-2.5343966,-2.4963269,-1.0230572,0.1441159,-1.6436486,-0.3216319,0.1280203,-1.5075421,-1.2327914
120.8132781,-9.2554607,-1.4092020,-2.5588366,-1.5920939,1.2832536,1.5530927,0.2722220,-0.2358088,-1.1881997,0.6042366,-0.6161845,-2.3803746,-2.7645215
123.8423309,-6.5718531,-0.3183746,-3.5321903,-3.7071309,-1.4450700,-0.7390809,-0.9080549,-0.6925731,-0.8114850,3.7135405,2.8180837,1.0841019,-1.0722706
120.6184463,-7.9980435,-1.4513263,-3.2662122,-4.8172121,-2.7278037,-1.3001575,-1.0655856,-0.3949079,-1.0849690,3.2857210,1.3610455,-0.1601498,-1.0853309
120.0986862,-8.8055286,-1.5727524,-2.6915616,-4.5667829,-2.7422022,-1.5142054,-0.4298034,0.1282473,-1.0920815,2.2700219,2.0584311,0.4112277,-0.9533708
121.2094192,-7.9646601,0.1507287,-1.4147360,-2.9030237,-0.8327098,-1.0580506,-0.4420917,-1.6469097,-2.5199198,0.9569027,1.7514204,0.1670606,-1.5472006
121.1763687,-7.4955968,0.3508830,-0.7399983,-1.0500764,-1.2782127,-1.1824207,-0.9490433,-0.8059502,-1.4214119,1.8998662,1.8985924,1.2815389,-1.8664009
120.6393890,-9.8452491,-2.2205595,-2.6768455,-2.3202943,-1.3653872,-1.4631233,-1.4044475,-0.4641905,-0.8937423,0.8623221,0.1644175,0.0839024,-0.8883326
119.7676391,-8.9972133,-1.5467772,-2.1475665,-2.3863673,-0.8215415,-0.4073067,-0.8294650,0.0108585,-1.2621731,1.3447113,1.1828384,-0.1722059,-0.7069325
122.6766738,-7.6065168,-0.9884148,-2.9632282,-4.1426568,-2.2540755,-1.2018666,-1.2443964,-0.5847788,-1.1976552,2.2133111,0.3690035,-0.8965946,-1.7284233
121.1127243,-8.7463150,-1.5425791,-3.3416016,-5.0353651,-3.8919599,-3.5821161,-1.8785552,-0.9330130,-1.1627225,1.6580469,1.0146572,-0.3367648,-1.7130593
122.4409637,-7.8330616,0.2639728,-1.4287252,-5.3071403,-2.9839224,-0.6521840,-0.2356901,-0.9245139,-0.3212914,3.3043906,1.2676906,0.6506212,-0.1012528
121.6908874,-8.7254657,-1.3649363,-1.5764799,-2.7764196,-2.8989561,-2.0056862,-1.0866162,0.6501048,-0.0630498,1.3574292,1.2366569,1.1487772,-0.9283081
122.0605087,-8.6058197,-1.8167338,-2.4456353,-2.7530436,-0.4057970,0.7160261,0.1794119,1.9642181,0.0617871,2.0727431,1.7754108,-0.8189612,-2.0359611
121.2366485,-8.3222246,-1.0946197,-3.2152743,-3.7656564,-1.7782874,-1.4029517,-0.0245557,1.8578655,0.5820675,2.0735201,1.4482538,-0.0059619,-0.7293100
120.6655273,-9.2316322,-1.2856173,-3.3069930,-4.3411622,-2.8484382,-1.0954599,1.6329917,1.3295848,-1.0291159,2.3504762,0.8314143,1.8330082,0.7546639
125.1778030,-9.7103309,-3.0094432,-1.9442672,-1.1851177,-0.8501339,-0.5707998,-0.3704429,-1.0527172,-2.4092123,-0.0207858,-0.1170351,-1.1627454,-1.6187171
122.9742584,-7.2869319,-1.2007551,-4.6850385,-4.0893030,-0.6317961,0.0384836,-0.5382030,-1.2104969,-0.9820590,0.6202860,-0.0196822,-0.0071948,-0.8179696
124.1660079,-7.1541323,-0.2058830,-2.8577971,-3.4923324,-1.7310373,-1.2648768,-0.7084243,0.7578969,-1.2084889,0.3089030,0.3272781,0.9509740,-1.5159468
124.2300949,-5.4753961,-1.0927157,-3.0591855,-5.9574074,-3.1542742,-2.0528655,-2.3582649,-0.0281157,-1.2077167,0.0338793,1.0148372,0.5112975,-1.8512247
121.5510025,-9.3247127,-1.4380197,-2.2580554,-3.3947272,-1.4426043,-2.3318381,-1.5186653,-0.1356015,0.2657852,3.8630903,3.8655250,1.1409418,-1.2797036
121.5960388,-8.7281322,-1.6739096,-2.7573313,-3.1420269,-2.2671473,-1.4825081,-0.4270201,0.3971467,0.2891827,2.9897527,0.7716756,-0.0786264,-1.9908819
123.5042572,-8.2140130,-1.4282536,-2.6536085,-3.5531139,-0.7127559,0.1115479,0.5696392,0.3941941,-0.8165510,0.7494047,0.1570857,-0.1757836,-2.2072746
120.9037322,-8.3552436,0.2385130,-2.7757458,-4.4128584,-4.0926628,-1.8901195,-0.5326743,-0.0412421,-1.9059696,0.6124217,0.2559853,0.4820178,-1.4457383
121.6806945,-7.5473790,0.1096840,-2.2866234,-3.1387920,-0.8734496,0.2531829,0.1148024,-0.2509160,-0.7696419,2.4459602,2.0950918,-0.4101720,-2.0419042
122.9444580,-7.4023232,0.0842581,-2.0500888,-2.9075765,-2.7057335,-0.7065816,0.4792409,0.3966460,-0.0358520,1.0859715,-0.4976583,-0.6830597,-2.5851080
120.0041275,-9.0536327,-0.9306689,-0.9888713,-2.4572844,-0.6269696,-1.3471159,-1.1469674,0.7155542,-0.2874618,0.7116499,-0.7793245,-1.3725190,-3.3456926
121.4046707,-7.6505064,0.0653329,-2.9438266,-3.5323834,-3.2519459,-2.3673129,-1.3391847,-0.9586997,-1.5713777,1.2752714,0.2288070,-0.2680757,-0.9707372
121.3209686,-8.3156700,-0.3271594,-2.7745065,-3.0672225,-2.6630425,-2.2678041,0.0834041,-0.3268452,-0.4505315,0.2076828,-0.0047538,-0.9824216,-3.1218028
121.5408020,-8.8773117,-2.1801567,-3.0690116,-2.6273488,-1.0761156,0.6218948,1.3979659,0.8764296,-1.3343906,0.1079807,-0.8028891,-0.5811524,0.0307400
122.8448486,-7.2199468,0.0288072,-1.9363014,-3.6365742,-2.5260801,-2.0405797,-1.6980106,0.6372266,1.3862385,3.7449736,2.9902014,0.0837376,-2.1251094
120.7572631,-8.6173458,-1.3912773,-1.9553144,-3.9852828,-2.3820114,-1.9170022,-1.7988851,0.1756339,0.1822801,3.0901231,1.3024570,0.7507889,-0.6348684
121.7602005,-8.1977205,0.0697346,-2.8023843,-3.6270112,-1.2183914,-1.2341060,-0.3630743,0.1116738,-0.7652962,2.3685088,0.0897141,-0.5083418,-1.3761229
121.5082702,-7.7619171,-2.3044486,-4.3134641,-3.3399400,-1.3660874,-1.3287682,-0.8527275,-0.2316294,-0.3977447,1.3981065,0.5282712,0.8581679,-1.4519157
