
129.4384002,-9.7524242,-1.3200097,-0.9758802,-2.1004381,-1.7804272,-1.3841428,-0.5247416,-0.3669744,-0.2054811,1.0900511,0.9323636,-0.4528353,-1.9801115
126.5280380,-12.1373081,-6.6323981,-4.8468756,-0.9862967,-1.1952404,-1.9004917,-0.8579285,-0.7274652,-1.8477437,-0.3048048,0.1466031,-0.6354780,-1.3546760
129.5740661,-10.3870115,-3.8714814,-2.3475489,-0.7963161,-0.0086341,-1.6992464,-0.8418551,1.9754426,-1.4057741,1.1820907,0.7543931,-1.1880054,-0.1522849
128.3786621,-8.3325071,-2.5394244,-2.3673734,-1.0068292,-0.7567635,-2.5877633,-2.5128817,-0.1561913,0.2358489,0.3232965,0.7368071,-1.6286778,-2.3073623
125.3446578,-9.4231529,-3.2072572,-2.9951477,-1.0619540,-1.4814822,-2.1635189,-2.1216435,-0.7400517,-1.7214043,0.5812454,1.7434003,0.1472304,-0.5874212
130.2114868,-10.4506540,-2.9603276,-1.9175033,-1.5728855,-1.3419027,-2.5368576,-1.6571245,-0.0823760,1.0941600,2.2174627,1.1994495,-0.4873700,-1.2044224
123.2551879,-10.2108907,-2.5956282,-2.6920862,-3.4667830,-1.3762924,-1.0733132,-0.7600899,1.2195367,-0.6072206,-0.3187561,0.9271524,-0.5507781,-1.9747977
125.2848892,-9.8747501,-2.3533773,-3.7731051,-3.0574631,-2.2107505,-1.8831248,-0.9188443,-0.0471039,-1.6907396,0.0108461,0.4551840,0.5717702,-1.0125684
123.6776733,-11.1457471,-2.4191999,-2.1014161,-2.3100295,-2.6425034,-3.0692715,-2.3200767,-0.4242611,0.1177535,0.7050357,-0.0380087,-0.5769339,-2.1226909
123.0587539,-9.4030933,-2.6012420,-2.2606873,-0.9161540,0.4882560,1.0897853,-1.8878474,0.0934582,-0.3708305,0.8749921,-0.2036149,-1.8767755,-0.8109136
126.7867279,-10.8044939,-4.8014903,-0.7382960,2.3956613,2.0785179,1.0798156,0.6599922,-0.7734451,-1.0772106,0.2096295,-1.0025269,-2.0243785,-1.8722135
123.0835189,-8.4080352,0.3054357,-1.3491230,-1.4798350,-0.6841536,-0.9341269,-0.1005344,-0.6088514,-0.3194048,2.6419887,0.1491785,-0.7372615,-0.7540667
130.4191589,-10.7844266,-3.4491567,-2.3676109,-2.6070933,-0.3395810,-1.3780102,-0.3653464,0.8230277,-0.6774514,1.4739363,0.2287784,-0.5388942,-1.7022829
126.8498229,-9.5398941,-3.9203939,-2.3931999,0.5098214,-1.2312767,-2.7279758,-0.5806227,-0.5678010,-0.4698863,1.5465178,1.3892462,-1.9201133,-1.9010536
130.0392456,-10.2258586,-4.2028760,-3.2657680,0.5303807,-0.1166105,-2.8477287,-1.7419862,0.8178678,-2.2800276,-0.0071120,-0.4883628,-2.8004426,-0.7212713
127.1158370,-8.8412723,-2.0047850,-2.8326129,-0.9835191,0.6410089,-1.6370258,-1.6694419,0.1019640,-0.2358699,0.1103115,-0.3624103,-0.7873521,-0.1469018
121.2971954,-10.6158065,-1.8440413,-1.0556368,-2.0653023,-0.1818023,0.2449074,0.4755311,0.8186503,-0.7664220,0.3257859,-0.3649282,-0.3245192,-0.4316938
121.7884216,-9.9386711,-1.2636079,-1.2540602,-2.2604913,-0.9617021,-0.8149257,-0.6479893,0.0168252,-1.8229866,1.1378657,0.2908995,-0.9272724,-0.4878581
126.3527450,-8.7903881,-1.4622998,-1.9462461,-2.7233085,-2.2610037,-1.5156087,-1.9759075,-0.5686898,0.1193538,1.2594470,2.2257795,2.6848649,0.5017056
124.3309173,-11.5834846,-3.0141768,-4.0315947,-4.9991579,-3.8835263,-3.7621855,-2.9367570,-1.9131259,-0.4503582,0.8047872,-0.6136179,-2.4342236,-1.8992969
125.4582061,-7.7182321,-1.4042677,-1.2345919,-2.0879368,-1.4407968,-1.3723530,-1.2993130,0.1798325,-1.5491440,0.6261330,0.3579893,-0.2854414,0.7997019
127.1528549,-8.6413784,-4.0782279,-4.1972904,-1.8537383,-0.1956377,-0.6887512,-0.1619816,0.9507504,0.6605582,1.4635398,-0.0737209,-0.0707140,-1.2747011
124.9933547,-7.7215380,-1.4267683,-3.2504363,-2.7495880,-0.7609975,-1.7403097,-1.1329827,-0.5134392,-3.6780896,0.3335004,2.0854797,1.7504429,0.1681807
122.2046051,-10.7716398,-2.4179873,-2.5582294,-0.9788008,-0.1982927,-0.4517336,-0.8652988,-0.6492257,-1.1842534,0.4144993,0.0317430,-1.0115685,-2.1352028
122.1231842,-9.1740102,-1.1563806,-1.7995786,-1.7302560,0.7250581,1.5858266,-0.0940199,0.1862864,-2.6549348,-0.1127205,-0.4270165,-1.8313550,-0.7100494
127.0137786,-10.5290842,-4.9361152,-3.4446592,-1.5009865,-0.5423040,-1.9015650,-2.3309030,-0.9188166,-1.8242630,-0.0317011,-0.2939854,-0.4003541,-0.1881289
121.9751052,-9.9425296,-1.7668385,-1.9196505,-2.6656298,0.1506906,-0.2086220,-2.5488789,-0.3456321,-0.6805110,0.9344890,-0.2059391,-0.0121200,-0.5582693
126.5260696,-7.7915110,-1.1755008,-2.2447943,-4.0335211,-2.9536211,-1.9056010,-0.3820610,0.1722627,-2.6099324,-0.8688255,0.9667742,-0.2709329,-0.7791703
122.2880325,-9.7939357,-1.9788289,-2.7694191,-2.3875708,-0.8099289,1.6161432,1.2904977,1.5031647,-0.4110696,1.3768711,-0.2709999,-1.8598859,-1.9189136
125.8601608,-10.4345474,-4.7034449,-3.1185255,-0.7214437,-0.3171935,-2.3748083,-3.8582916,-1.6101932,-1.2951195,0.5874448,-1.0528502,-0.9154503,-0.9811819
125.3794784,-10.0580673,-3.4132790,-2.0693893,-2.3601884,-1.0766119,-1.7257285,-1.9446883,0.1149545,-0.3337598,0.9577033,-1.2433106,-2.7850360,-2.7224302
127.8769989,-8.9721956,-2.1534094,-2.0456032,-1.6843748,-0.4422197,-0.0612645,-1.3146264,-1.2514548,-0.8804880,0.7221765,-0.4512949,0.1421983,0.4988208
127.2916641,-8.8627281,-1.3042078,-2.1447653,-1.1385540,-0.9865334,-0.9602948,0.9522295,0.5770259,-1.0400972,0.7185016,0.3775239,-0.6003103,-0.8026350
