
124.7610626,-9.6368465,-1.8433775,-1.0423383,-1.3141455,-0.7351010,-2.5364451,-3.8909379,0.3676457,-1.0028800,1.5077643,2.4810991,1.6227211,0.2563517
126.5644760,-9.0104961,-1.2125201,-0.3673162,-1.8570103,-1.2813293,-2.3621025,-2.8797843,-2.4375047,-0.4389989,1.3248653,0.7233779,0.5895812,-0.0487494
123.3195343,-9.1175136,-2.0038318,-1.3368887,-0.3616104,-1.1708502,-0.8780437,-0.4931684,-0.4050674,-1.9459795,0.1955869,1.2864100,1.5273363,0.9974020
121.3488388,-10.1329364,-1.2707638,-1.4299707,-2.5970616,-0.6848903,0.1134343,0.8864232,1.0880351,-0.4893229,1.8338575,0.2830975,-1.4955794,-1.8875784
121.8957672,-7.5239939,-0.4894114,-1.2726223,-3.3744101,-2.3021450,-1.9588980,-2.2407479,-1.1639747,-1.5680232,2.0639967,1.3423347,0.2869925,0.0861387
128.0385894,-8.3090572,-1.5597972,-0.8745885,0.4430957,0.3822513,-2.8511114,-3.3967287,-0.9263931,-0.3296189,3.2133755,3.3430404,1.7209360,0.2466993
122.8998947,-9.6150665,-1.3494515,-1.3693332,-1.1247906,-1.7410650,-1.6891226,-0.9536092,-0.1750426,-1.3776998,2.3659896,2.6925721,0.6441052,-1.1290440
121.3359298,-7.9573607,-0.0532050,-0.5304890,-1.4459791,-1.2854063,-2.2173919,-1.7812905,-0.1568623,-0.9974778,2.1109175,1.8887025,0.5597091,-0.1027496
125.4017868,-8.5211734,-1.1077427,-1.6960115,-2.6481971,-0.8982845,-1.3456158,-1.5056216,0.2976737,-1.0566442,0.6515613,1.0035490,-0.8520747,-0.8802715
125.3492050,-8.3304386,-2.3621840,-1.8860697,-1.8932342,-1.3081800,-0.8645335,-0.3910260,0.1715679,-1.5630381,2.1084012,1.5238442,0.3274486,-0.8157155
123.3341522,-8.2710552,-0.9035202,-1.1479136,-1.9399089,-1.0156700,-1.3431053,-2.1493356,-1.8887648,-2.3542883,1.9279785,3.1233925,2.1155419,0.0661151
121.4574813,-8.1163997,-0.6308002,-1.3970727,-3.2040748,-3.0681421,-3.4895658,-2.4130430,-1.7119483,-1.8568746,2.4107375,2.1906716,1.4475898,-0.7504475
124.0664978,-8.3052520,-1.0348830,-2.0640892,-3.5150818,-1.2625730,-1.5826449,-0.8451512,-0.0120978,-2.8616411,1.0131428,0.4098983,0.9244590,-1.0808994
123.1920471,-8.0195217,0.2894578,-2.3510179,-4.3544120,-2.2090132,-2.2463402,-0.9403797,-0.0263910,-1.1068539,1.6101593,2.2471072,-0.2585025,-1.5763590
122.7677078,-9.3488893,-0.8031288,-0.9024425,-1.8052420,-0.6249084,-1.8887038,-2.9747159,-1.3303241,-1.4040262,1.2486305,1.5668382,1.4102027,0.6008594
128.1622314,-8.1860446,-2.6459317,-3.2121710,-3.0440402,-0.7286148,-0.9101453,-0.2120285,-0.0850730,-1.3159370,1.1005105,0.7713213,-0.0073371,-1.1887612
131.2458190,-9.4586849,-3.8174524,-1.0240898,-1.1066794,-2.0762894,-2.0702977,-0.6931941,-0.1801043,-0.6471434,1.6077990,1.4059739,1.8779792,1.1501712
125.9552078,-8.7179489,-2.9084000,-3.3200955,-2.2359366,-1.2743153,-2.2891435,-1.1423697,2.1032195,1.3379516,3.0465579,1.4801292,-0.1014771,-1.5462050
126.9494934,-8.9489879,-1.7053198,-0.8093873,-0.5580850,0.3934908,-0.1728802,-0.9044266,0.2938137,-0.8790613,1.8972096,0.4364176,-0.6316054,-1.5684289
127.7870635,-7.0524544,-0.5921698,-2.2406206,-1.6166992,-1.0354850,-2.5694751,-2.1355769,0.0584898,0.7060227,2.3373937,2.0077910,0.3394172,0.0468450
128.2495269,-7.7270145,-0.3328834,-0.5410213,-2.9764780,-2.7498981,-1.6958179,-2.5599799,-1.4238915,-0.1869526,2.4418587,1.1382222,-1.3690302,-1.0164155
126.0977401,-8.4368896,-5.0477042,-4.5189280,-3.3432645,-3.5003042,-3.2894577,-3.3582534,0.7664800,-1.6886520,1.7592985,0.6114893,0.3122385,-0.3784690
124.5339279,-9.1624660,-1.5468335,-1.7761712,-1.9498867,-1.8640386,-3.0534424,-2.3481862,-0.2310462,-1.0341691,2.1822781,2.4495913,0.3928356,-0.8212969
130.3292541,-8.9172592,-3.1817741,-2.1041960,-1.5819115,-1.4470221,-3.3401398,-3.5737016,0.3240256,1.0701422,3.4901072,2.1822772,0.8571947,-0.9180000
126.5144271,-5.8997125,-1.0984492,-3.0052251,-3.6705703,-0.7356143,-0.9403272,-2.0898780,0.0228071,0.0690756,1.4739418,1.3773915,1.2749600,0.2741098
124.3207092,-8.1645526,-1.0926480,-3.5318174,-3.2626800,-1.9598007,-1.3336215,-1.2217638,0.0067244,-1.0263352,0.0631623,0.0753880,-0.1589003,-0.3965123
125.8474578,-10.4012527,-2.2471480,-2.2347502,-2.0609445,-1.6808192,-3.0254263,-2.5084488,0.3310032,-0.7743492,2.4387702,1.0257625,-1.3114871,-1.9645092
126.0215911,-8.3358249,-0.1641769,-2.5848817,-4.0438718,-3.1697602,-2.6120862,-0.7959766,-0.4796271,-1.3692696,2.2772483,3.7198777,2.1079120,-1.0705099
123.4847869,-9.8412675,-2.8572788,-1.9831690,-0.8961435,-0.3488173,-2.2007932,-1.6454322,1.1600916,0.5199404,2.5618286,1.0358064,-0.5913417,-1.7994601
121.4497222,-8.6955966,-1.6743664,-2.8093018,-1.7413444,-1.0457136,-0.3683977,-0.2845736,-0.5698166,-1.7866959,0.2710922,-0.1696143,-0.2176111,0.1241527
125.0995559,-7.7549681,-0.9612623,-2.7349734,-5.0091967,-3.7354757,-1.8331809,-1.0067770,0.2875485,-1.5369834,1.7324819,2.3136839,-0.0618362,-1.8262968
123.5674438,-7.2635927,-1.6309843,-1.7911939,-1.9264593,0.2776241,0.4546499,0.2687874,-0.7451897,-2.1522297,0.8792465,0.1425328,-0.6520855,-1.5733900
