
119.0645217,-8.3359947,0.7425156,-2.0448384,-4.0941114,-2.0423510,-1.8485817,-0.8814846,0.4724507,-1.7965748,2.5888190,1.8414301,0.3181632,-2.3144545
121.7712554,-7.4059815,0.2060070,-1.8322186,-3.7459774,-1.2004368,0.0106845,-0.3947339,-0.9628668,-2.8402943,1.8865043,1.2867593,-0.3267684,-2.4061758
118.5560150,-10.3248004,-1.8527216,-2.7484683,-3.5267877,-1.2941963,-2.0830659,-0.5316186,0.4592924,-1.8598901,2.5039863,1.4170043,-0.9194567,-4.5410776
119.3450164,-9.1496477,-1.0049533,-1.3911097,-2.6425237,-0.8472710,-0.8514810,-1.6466469,-1.2529206,-2.4373941,1.9236121,1.8233318,0.6146946,-1.4320414
118.1538314,-8.8851556,-0.0519347,-2.2614996,-3.3636937,-1.8968811,-0.5764928,-0.6463866,-1.2596673,-1.2886936,1.9923332,1.3490810,-0.5105212,-2.4490683
125.0847702,-8.8765888,-3.3772997,-2.6321420,-1.6686186,-1.3224432,-0.6151681,0.8058877,0.9664212,-1.2412252,0.2012334,0.1243188,-1.6551520,-0.7039108
126.6894302,-11.1958360,-3.3880310,-3.2655162,-0.6892681,-0.9050827,-2.4227032,-2.9136691,-0.5148506,0.2205386,2.1464011,2.8784213,2.2445433,-0.9368947
129.3636169,-9.1754817,-2.4875097,-0.8632708,-1.0571742,-0.4795117,-2.0528545,-2.2607605,-1.7239580,-0.9988325,0.5354404,1.9268021,0.2652299,-0.7864101
133.3045349,-14.5849456,-6.4439997,-1.7598266,0.1388583,2.4247841,-2.1002340,-2.4634115,0.3678846,0.4736910,1.0938503,-0.4115109,-1.7015278,-0.5190988
135.7325134,-9.4248428,-3.8838977,-2.0523591,-0.0743766,-0.5190935,-3.9955906,-2.8643636,0.1442456,1.5232744,3.5238525,2.9693441,0.9027884,0.3109956
128.8534698,-8.5251331,-2.0659689,-1.8577961,-2.1975464,-2.6348853,-2.6795330,-1.5328500,-0.1882386,-0.4106517,1.2742452,0.4904938,-0.3109188,0.1683557
126.5560913,-10.0768699,-3.5384345,-2.4522666,-0.4310279,-1.0276935,-3.1111702,-2.3393459,2.9314484,1.1650829,1.4871947,-0.2294865,-1.2471907,-0.2455213
126.7703247,-9.0385427,-2.6456604,0.0785546,-0.5353131,-0.2008190,-2.5191512,-2.1832857,-0.2776952,-0.5950313,1.4821839,2.3058452,1.2875778,-0.1620498
130.1454315,-10.9853973,-3.4071240,-1.4643163,0.1576371,1.2606124,-0.0807738,-0.9413562,-0.5780869,-0.8048912,0.9501107,0.9880853,0.2019019,0.0075541
127.7442626,-9.1823062,-2.8333020,-1.0554990,-1.5310497,-1.4351770,-2.7753028,-2.3931317,0.7405395,-0.2259469,2.4254455,1.6434435,-0.4937041,-1.6554868
126.5424728,-10.3760643,-3.5185093,-2.2483763,-0.8335476,-0.4365506,-2.0028948,-2.2208507,1.7339568,1.4666228,2.3827555,0.6006751,-0.7069678,-2.0312685
132.6745300,-8.3604822,-1.3463544,-1.0611815,-0.9214573,-0.9641486,-1.7611913,-2.0387368,-0.3383765,0.4159808,1.1940114,0.8843751,-0.7246244,-1.2943665
128.9702606,-10.1285352,-4.1338696,-2.7375020,-2.3289327,-1.9425630,-3.0626740,-2.3036823,-0.1298666,1.9160747,2.3711199,1.0572657,-1.2184095,-2.0448241
126.6748275,-11.3988819,-4.2608723,-3.6649713,-1.4326677,0.1582284,-1.3615298,-0.8855426,0.8592725,-0.2230935,0.5842342,0.6328273,-0.8512747,-2.0409226
128.7524261,-8.8998737,-4.0615415,-2.7230997,-0.1994271,0.4063845,-1.0806446,-0.4757891,2.0757203,-0.0067825,0.4126601,-0.6995013,-1.9868822,-1.4177422
126.7124328,-9.9763412,-4.1138014,-1.7355914,-0.3762741,-0.3883772,-1.8107070,-1.8425502,0.8053200,0.8966294,1.9793648,2.1504709,-1.3564479,-2.6919894
125.0427169,-9.0139226,-2.5562567,-3.1911625,-2.8910179,-2.5427308,-4.3206219,-4.3397169,-0.0098410,0.8318897,3.5066771,2.9329967,0.3286290,-1.7339749
132.3845520,-10.2643127,-4.5819034,-1.7698254,-0.0940294,0.8576789,-2.3358993,-1.4091095,1.3345785,1.7090563,1.5834314,-1.1387391,-1.8722558,-1.1048645
127.4819717,-9.8962230,-3.9901242,-3.2069683,-2.7347831,-1.6819825,-2.0416569,-1.1682136,1.3434827,0.5611715,0.2262487,-1.0680036,-1.6180241,-1.1141355
122.0469818,-10.8851432,-1.9295139,-1.3198180,0.0938716,0.2859988,-1.4975256,-2.0482430,0.8212209,-0.4583685,1.1034209,0.7405238,0.2498832,-0.1823258
126.7408370,-9.1925354,-3.5706353,-3.4694013,-1.8889012,-0.3330131,-1.7939929,-1.6271660,-0.0148187,0.0065689,1.8982925,1.6405997,0.7069137,0.3415656
125.2529907,-9.1633367,-2.7470836,-3.0571165,-1.8708238,-2.5532283,-2.6571602,-0.8114421,-0.1442614,-0.1693444,1.9164924,1.5563023,0.2098577,-0.6765261
127.9347076,-10.1023082,-2.5156579,-2.4518699,-0.9110580,-1.4687156,-2.6180796,-2.2842338,0.6503344,-0.8984628,0.4218333,0.4072022,-2.4074413,-1.8448135
129.1638793,-8.8224906,-2.8066806,-2.0625905,-0.8959156,-1.9073545,-3.0111608,-2.9855647,-0.3448429,2.2867617,0.6206706,-0.8219858,-0.2749872,-0.7075469
122.0178604,-10.0839529,-0.6187301,-0.3700733,-1.8004422,-1.0416569,-1.6123080,-0.9748185,1.2468314,1.3704152,2.0384647,-1.0612504,-2.2601690,-2.6931200
123.1892242,-9.2233486,-2.4565439,-4.2576866,-2.0453958,1.0134449,-0.2696290,-1.2597961,1.8915508,1.4176826,2.4316926,0.6260023,-0.4435153,-1.8674464
122.6143798,-10.3010911,-2.5219244,-2.4839143,-1.6369576,0.3030462,-0.4946637,-0.4851251,1.4721450,-1.2195470,1.2456505,0.1452160,-1.3301434,-2.3218300
130.2904510,-7.9467396,-2.2354440,-3.1864905,-1.9061236,-0.8087518,-3.0062170,-2.2853412,1.7610650,0.8068195,0.9283538,0.8330212,-0.9600525,-0.0511219
127.7916030,-11.3999910,-3.9307179,-2.4586801,-1.7935237,0.0122790,-0.1605344,-0.4155383,1.0152196,0.3413091,1.8703163,1.6027641,0.6717372,-1.9316576
126.2614822,-9.5658693,-3.1407566,-3.4731011,-2.4677276,-1.2861762,-1.5165939,-1.4915113,1.4658584,1.0243978,1.6717038,0.2990513,-0.5020957,-0.1552882
121.3284149,-11.0548334,-3.4298381,-2.8426132,-2.0776877,-2.4911091,-3.4994091,-3.3169403,-1.4303822,-1.7139816,0.4283979,1.1389772,-0.2081590,-0.7159388
128.4075775,-10.4395904,-3.3589215,-2.4909553,-2.1611080,-0.4474363,-1.8144884,0.6030846,-0.7835317,-1.9674871,0.8225065,1.1824626,0.0320444,-0.6170526
125.5222625,-8.5881662,-1.9378952,-1.7110648,-1.6743268,-2.5056414,-2.8848304,-2.8287132,-0.5211725,-0.1762919,1.4140048,1.8725490,0.1860096,-0.2109945
125.4078063,-9.3941993,-2.0984740,-1.2827429,-0.9137969,-0.5678067,-0.2118387,-0.5282488,-0.0534024,-0.9000757,1.6467266,1.4145131,-0.5816343,0.0397034
125.0182647,-7.7383198,-1.4662718,-1.5705099,-1.0814752,-0.4423509,-1.3304657,-1.5588016,-0.3579354,-2.0947864,1.1323230,1.2223553,0.5743773,-0.2320018
128.3149261,-10.0774364,-3.1993026,-1.3815827,-2.3489823,-1.3893744,-3.1364202,-2.4200413,-1.2404389,-0.2267809,2.1190888,1.9473951,-0.2274950,-1.5697510
126.2989883,-9.6541347,-2.1481318,-1.7393770,-0.4970365,-0.1874218,-2.1915483,-1.9541063,0.6203365,-0.1664610,0.8374531,0.1512108,-0.6112251,-0.7936923
123.0112762,-10.0830936,-2.0207538,-1.3060917,-1.3612265,0.7171831,-1.6869034,-2.5046312,-0.1482387,0.2375646,2.8856458,3.0620975,1.8113497,-0.0225174
122.8202362,-11.5866022,-3.8572058,-2.0507078,-2.2912817,-0.0441761,-1.1058325,-1.6496570,-0.5753670,-1.9187610,1.3409078,2.1107494,0.4463763,-1.8112724
123.4951095,-9.0031204,-2.4091997,-2.3156599,-2.3250784,-2.3469219,-2.9696311,-1.9742283,0.5786774,0.1405535,2.9494752,1.5962984,-0.5001194,-0.6782634
125.9196395,-10.4011783,-3.5531034,-1.8078799,-2.0368909,-1.9248118,-1.1667184,-0.1441145,0.0421963,0.7591109,1.8841762,1.2263956,-0.9908531,-1.8555307
121.7203826,-10.6775026,-1.4003729,-0.9506641,-1.4142651,0.5441098,-0.3871932,-0.9451878,-0.9250870,-0.8564253,1.7161557,1.3253281,-1.5962517,-3.2567017
123.3950958,-8.0277957,0.2276373,-0.2881374,-1.6836338,-2.1515936,-2.2784647,-2.3269090,0.9010880,1.1387052,2.7059063,1.9337139,-1.9083173,-2.1099040
123.5839538,-7.4645261,0.2162609,-1.0288722,-3.6195745,-2.3460164,-3.0460214,-2.2431435,-0.0540900,-0.7941825,2.4608592,2.3362092,0.5832360,-1.2994620
126.8017578,-10.4104681,-1.6477599,-1.6173939,-2.2115120,-0.4654474,-1.4172062,-2.0916678,-0.1933289,0.2020354,1.8217344,1.8277878,0.2786527,-1.4801518
125.4046096,-10.5145721,-2.0565524,-1.2880702,1.5256123,0.6490259,0.3829179,0.6718097,1.3599944,-1.5862445,-0.6375251,-1.1614987,-1.5754270,-1.4927573
127.9135284,-7.9583768,-2.1326141,-2.6891751,-1.1855487,-0.5073075,-1.2261333,-1.8840930,0.8865710,0.6716862,2.4281644,1.6116390,0.1205006,-1.1695175
129.0024719,-9.8072509,-3.6855454,-2.7413930,-0.8397537,-0.1595736,-0.7397876,-1.5491342,0.2221918,-0.5792162,2.1470959,-0.3625240,-1.0770502,-0.4512327
132.1601715,-8.9134969,-5.1710195,-3.0250205,0.0608964,-1.9660468,-2.7436604,-0.9279525,1.8299345,0.3807154,1.1387262,1.5496587,-0.2163880,-0.8131142
125.3182296,-7.5664854,-1.4186944,-2.0933284,-2.3332295,-2.0710215,-3.6184720,-2.8441019,0.5829215,1.0572624,1.6234393,1.0545241,0.6117964,-0.7098415
126.4677124,-8.7026824,-1.3219342,-2.1025171,-3.8804931,-2.4916703,-3.3277420,-2.5520033,0.2662959,0.8894148,2.7892653,1.4250612,-0.3538926,-1.9806682
125.1173706,-8.4567537,-1.1811923,-2.1949849,-1.8521924,-2.1069593,-3.7743859,-3.2497010,-0.4233108,-1.0752234,1.8688404,2.0950708,1.2035508,0.3550925
127.9375228,-9.2828636,-2.0133237,-1.3036899,-1.2966666,-0.5333905,-1.1956930,-1.5166375,0.1383829,-0.1671882,2.4082455,1.1835780,-0.2531576,-1.2358155
131.0882720,-9.0436592,-3.4573817,-1.6625843,-1.5243730,0.9864011,-1.8833589,-2.4405570,0.7250726,0.6529727,1.5702366,1.2191042,-0.1622069,-0.7563462
133.3935699,-10.1193571,-4.1169352,-2.2319984,-1.1152849,0.0516982,-2.0528855,-1.4431045,-0.1942148,-2.1763458,-0.3827400,-0.4919598,-0.9411345,-0.1197650
