
126.9407806,-8.5729770,-0.5511751,-1.6598920,-1.3073554,-0.3695264,-1.4487066,-1.5196969,0.9407025,1.8342218,4.7561783,1.8106260,-0.3788106,-0.1440344
122.5939788,-7.8120732,-0.8951478,-1.3719654,-1.5412383,-2.7133677,-1.8899321,1.0769543,1.5766663,0.0259829,1.1838231,-0.0360234,-0.7364156,-2.1130027
125.8198928,-8.5933990,-1.2816104,-1.5115365,-2.5054173,-1.6780695,-0.5286112,1.1946744,-0.3240309,-1.2645354,2.4783332,1.4381494,-0.7433581,-2.4844586
123.7200775,-8.4214496,-1.2040143,-2.7047243,-4.0600137,-2.8832726,-1.2639660,-1.2240641,0.1788011,-0.6414320,1.4549484,0.6511312,0.6131122,-0.3545930
121.7911071,-9.3809471,-1.9975657,-1.7358338,-1.7321529,-1.4456071,-2.8841924,-2.2760899,0.0841222,-1.9044797,1.3563282,1.1288323,1.1048998,-0.8396783
123.2630538,-8.6352176,-1.8202362,-2.9722707,-4.0701403,-1.5785260,-1.0822358,-1.0711770,-0.2888660,-1.2597417,-0.6047859,-0.9962554,-0.2402658,-1.2961528
124.0032196,-10.4920082,-3.1476936,-2.2768273,-2.8500399,-2.6657578,-3.2599072,-1.4804425,-0.3154554,-0.4508858,0.0517664,0.5603809,-0.6022005,-2.8157747
126.7224044,-6.9117445,-0.8633953,-1.9332833,-2.8977622,-0.9386404,-2.4725165,-1.7984819,1.2056684,-0.0430126,1.0234751,0.2215643,-0.6196208,-0.6774962
125.0876388,-8.5499467,-0.7183213,-0.9167858,-2.0732650,-1.1452565,-0.3947391,-0.6327302,1.4706563,0.1984491,0.4306533,-1.2345888,-0.9474866,-1.5197124
121.3257522,-8.3073396,-0.6838131,-2.2228896,-3.0937376,-1.8766096,-2.1292896,0.2850714,1.3032138,-1.7961282,-0.5261064,1.2220511,0.8371742,-1.5092616
121.6442337,-8.8155956,0.0270758,-1.9243829,-3.6381969,-2.0915446,-2.2537331,-0.9500256,-0.6111402,-1.6963148,2.3600106,1.2642722,0.2728062,-1.7774639
124.8694686,-8.2361364,-1.4919033,-3.1927387,-4.1576800,-1.7393980,-1.1916756,-0.0555119,2.6064004,2.2886357,4.3612813,1.3537187,-0.6880302,-2.5554301
122.6240539,-9.4981727,-1.4549155,-1.2712147,-3.5908179,-1.3476364,0.0366039,-0.5677509,-0.0295944,-0.0322094,2.3262915,0.4552708,-0.6824253,-0.5304177
122.8719787,-8.4470853,-0.1257229,0.2023692,-0.8814030,-1.8995985,-0.6854596,-0.1881366,0.0449581,-0.8588915,2.0433139,1.6546521,-0.5815451,0.4730761
122.3660202,-8.5380582,-1.4132785,-3.0063471,-3.0217194,-2.6422996,-1.2521371,-0.0017352,-0.3430872,-0.3540168,2.9209491,1.3904178,0.6163864,-0.6065872
126.5827865,-10.3837118,-3.9732084,-3.9879274,-3.5404467,-1.2064135,-2.7395238,-2.0445051,0.2422628,0.8573509,1.8009505,0.5781827,0.3451271,0.0845475
129.1971130,-8.3917808,-1.8696217,-1.1324477,-0.7445173,-1.6384980,-4.1075501,-1.9542997,0.5191560,1.7669019,2.7116637,2.1338486,-0.0376830,-1.6377830
127.1746902,-10.0109939,-3.4250411,-2.5460267,-2.6920557,-0.8132675,-1.8673868,-0.3820982,0.2667837,-1.0167384,-0.0803666,0.3166928,-0.1029370,-0.1846228
124.1362457,-9.9142065,-1.5995192,-0.9088016,-0.5518823,-0.2909927,-0.2390480,1.5972342,0.7154438,-0.6878614,-0.2921567,-0.1297314,0.3183396,-0.4922209
129.4249725,-8.9472465,-5.1865248,-3.3184375,-1.9474134,-4.9434328,-3.7087693,-2.1549983,0.0369768,-1.5680069,-0.9743228,-0.5293114,-1.9986038,-0.5592775
124.4352569,-7.2760272,0.0726352,-1.6567406,-3.7506341,-1.2957839,-0.6905346,-0.7910011,0.1410108,-1.2259685,2.1828641,0.9808851,0.2744932,-0.2819731
121.0202865,-10.0072040,-2.2281913,-2.6871814,-2.7067422,-1.9502412,-2.5669722,-2.8106918,-0.2471013,-1.8387327,0.8081524,1.3360767,0.7762444,0.0796559
121.4532012,-8.2886476,-0.1882153,-1.6631011,-3.2548313,-1.4298284,-0.6197891,-1.0231266,0.0957761,-1.1666948,1.2743399,1.8004930,0.6878912,-0.5595984
123.6027297,-9.4307117,-1.2494902,-0.8806935,-1.1903800,-1.9121215,-2.5732030,-2.7542071,-0.2208066,-0.4814177,1.2663490,1.0974564,1.2927894,-1.3248040
122.2226333,-9.8980903,-2.1517095,-3.2312903,-2.7638678,-1.2842745,-2.9590997,-2.2821776,-0.8297658,-0.9570184,1.0506625,0.4768867,-1.1153430,-1.4509429
124.2909545,-9.7287330,-2.7632060,-2.2668168,-2.1873059,1.2907104,0.3512454,-1.3903846,-0.1420269,-1.3400452,1.1583740,1.2440447,0.3179708,-1.9203634
125.8759994,-6.7677626,0.0621037,-2.0404996,-4.2985825,-3.0501928,-2.1730580,-1.0647506,0.8081341,-0.4416943,3.8955821,1.8944773,-0.1132522,-0.5554390
119.7407836,-10.3281497,-2.1138854,-2.5059180,-3.6407265,-1.1965117,-0.9578858,-0.5947678,0.2062998,-0.9972506,2.0682597,1.1856632,-0.4920680,-0.7752151
132.0540161,-9.9233531,-2.4692778,-0.2530136,-2.6106734,-1.0097765,-2.9688668,-1.7084591,0.3949554,0.6596403,1.2033376,0.7403619,-0.7152653,-2.0721969
125.5447845,-9.4946155,-1.6779260,-1.4931359,-3.5132279,-1.4842574,-1.4476599,-0.5818315,1.4491610,0.3686175,3.5176796,2.3414163,1.2612392,0.5593629
127.3970108,-8.0734577,-1.9746241,-2.1542105,-3.0908403,-1.7193913,-2.4900903,-1.5618162,0.4212406,-0.4814861,2.7601871,1.4422702,-1.2507791,-1.4695267
123.8342590,-8.7860870,-1.4294610,-2.6188106,-4.1258764,-1.6429064,-2.4473161,-2.5608718,0.5863047,1.6300940,3.1969127,2.3897614,-1.7533645,-2.5935153
127.0418777,-7.4528827,-2.0508518,-1.2988038,-1.1236023,-1.6556224,-2.4178509,-1.2064871,0.9880524,1.6459970,2.7717399,0.9915140,-0.6480598,-1.3600230
123.2673034,-8.2304029,-1.3815069,-2.0018630,-5.2448391,-4.7979640,-3.1829566,-1.0283308,0.6089919,-1.3874762,1.4735507,1.3745992,0.7014961,-1.8833379
126.8728790,-7.9507660,-1.8131065,-2.1920356,-2.0575952,-1.3990857,-1.5431194,-2.0381815,-0.4876127,-1.4859666,2.4926190,1.3360519,-1.5959382,-2.8905959
