
120.3412017,-8.2125720,0.5878105,-0.2980347,-1.4208345,-0.3664236,-0.6930947,-0.5947962,1.0425765,-1.1528873,1.6816873,0.4597092,0.4714942,-0.8722093
121.7626724,-8.0784254,-0.6416211,-3.1804742,-5.3712983,-3.2260684,-1.7731561,0.4264660,1.4836862,-0.6151893,2.6018843,0.2189960,-1.0182051,-2.3449621
121.4308242,-7.4392971,0.3567014,-0.8911207,-3.9042835,-1.1083540,-1.0610494,0.5213380,0.3316569,-0.3741178,2.0939936,2.1380426,1.1764414,-1.1021170
123.6900863,-7.5525822,-0.0004926,-1.9383085,-4.8913526,-3.7871401,-3.1434473,-0.9345627,0.3124304,-1.5713820,1.9553754,2.0607781,0.7732971,-2.0708432
123.1707000,-7.3980355,-0.3553700,-2.8240265,-3.4861679,-2.5394937,-1.6828312,-1.2573208,-0.1132822,-1.8350410,1.5868148,1.4109959,0.8458043,-0.5761120
121.7970428,-7.3210539,0.8282209,-2.1682312,-3.2831091,-2.0844790,-2.3076443,-0.1818008,0.2801166,-2.0772085,1.7994368,0.7952485,-1.0475895,-2.1401119
121.6992034,-7.9456353,-0.2324386,-1.9767980,-2.5888943,-0.7915199,-0.5538321,-0.2959471,-1.6396746,-2.9719131,1.1915948,0.8659427,-0.3843493,-1.2138242
120.8005752,-8.2978372,-0.1095195,-0.6824236,-2.2539324,-1.1799576,-0.5199666,-0.1523371,-0.3747201,0.3936491,4.5958828,1.9063658,0.8872686,-1.6825888
118.9382324,-8.9964284,1.4278154,0.4337540,-2.7409071,-1.1036393,-2.1754522,-1.0213572,0.3795643,-0.6979094,3.5270469,1.3099713,0.3531234,-1.2437071
120.7990951,-10.2443046,-2.2971549,-2.9000630,-2.3877387,-0.7405803,-1.1748161,-0.0816431,0.2825398,-1.3403456,1.6094517,0.4886956,-0.2240567,-1.3312814
125.1004333,-7.0210165,-0.7477860,-2.5572400,-4.3146629,-2.0979928,-0.0762582,0.0478768,-0.2640452,-1.4806754,2.1827969,1.5285074,-0.6673312,-1.6437768
124.7088623,-9.6662864,-2.6729226,-2.0539226,-2.7961492,-2.6453990,-0.8096056,-0.6130121,0.7231243,1.0584483,1.8928356,-0.1842244,0.3516591,-0.3812196
120.9765319,-9.3765563,-0.7253299,-0.4204073,-2.0601673,-1.9401109,-2.1261749,-1.7005348,0.4235752,-0.0955734,2.8066325,1.2519512,-1.4880893,-3.1981897
128.8155975,-10.7634086,-4.2694249,-2.5282173,-2.4164700,-0.5198135,-1.6027164,-0.8585165,0.1485157,0.5248599,0.6291323,-0.0775785,0.4256921,0.0507126
