
120.2974624,-8.7551078,-1.0284585,-2.9697833,-4.7673792,-0.9999683,-0.2747021,0.9229236,-0.6555414,-2.7516665,0.3224030,1.0395345,0.1029212,-0.7893672
119.0088729,-10.0831203,-2.2525177,-2.7287693,-2.6185355,0.3989663,0.8589983,0.8877240,0.7513299,-0.0017257,1.5109329,-0.8154685,-2.4983751,-3.4168109
123.0651702,-6.8883252,0.8571525,-1.6522688,-3.5369987,-2.3151080,-2.1262593,-1.2850351,-0.3274035,-0.9084885,1.6257762,1.8485271,-0.2149415,-1.3744232
121.8067321,-8.7048683,-1.7256217,-2.0757198,-3.9560284,-1.9841558,-1.5368580,-0.8501606,0.8865478,-0.9081032,3.0910413,2.1690862,-0.3960276,-1.7463755
120.8966903,-7.5349545,1.0235533,-0.4092870,-2.2518944,0.3788624,0.6719928,-0.0588741,0.4010921,0.1195569,2.0478343,1.3342537,-1.0327279,-2.0354218
119.9349288,-9.0286741,0.9234486,-1.1126480,-2.3192372,-0.5400364,-1.4731597,-1.8802504,-1.5844945,-0.8679090,2.9898285,2.6308183,0.8956349,-0.6713095
120.9817657,-7.9806909,-0.5250974,-1.7036218,-2.5561227,-0.3224373,0.4857969,0.7579474,1.1995313,-1.9215645,0.4194183,1.1953434,-0.9257367,-2.0042791
117.8846817,-8.5706100,1.4179215,-0.0856247,-3.5970206,-0.8878715,-0.8282786,-0.4374514,-0.9805980,-2.3892424,1.6189918,0.5836704,-0.4919426,-1.4655387
118.6620254,-9.6111640,0.3094468,-1.2783679,-3.2207274,-1.5667169,-1.0309972,-0.7322721,-1.9076342,-2.4402022,2.3662247,2.1813383,0.8303557,-0.7612054
119.2438125,-8.5372037,0.8635154,-0.3988862,-2.7204966,-1.1905794,-1.0997095,-1.0223796,-0.3966656,-2.8016099,2.0171368,1.4636719,0.4602430,-1.0787274
120.0935745,-9.3117828,-0.0522919,-1.9990620,-3.6473393,-0.7925217,-0.4491563,-1.5071067,-1.0049324,-3.1304705,1.5837419,2.0743138,-0.0914519,-2.2326161
119.6164932,-8.5228977,0.2302608,-2.1679453,-2.6744270,-0.4858155,-0.6841273,-1.0173332,0.1199346,-1.5898718,0.5622606,0.2753077,-1.5893268,-1.5733044
121.4694747,-8.8750629,-1.0463376,-3.3570790,-4.1691007,-1.0737066,-1.2136006,-0.7071109,1.4593293,0.4891114,1.4894387,0.4840326,-0.4635653,-2.5622179
120.2717285,-7.1725907,1.5621027,0.2151427,-1.4628953,0.0604210,-1.1737008,-0.9352133,-0.7691259,-2.9612069,1.3087060,1.4843673,0.0009441,-1.3726258
120.4621887,-7.5525856,0.3406410,-1.6495933,-2.6298551,-1.8746898,-2.8082318,-2.3702304,0.2960455,-0.2284510,2.2803463,2.3751299,0.8409688,-0.2847640
121.4157257,-7.4668359,1.0490274,-0.3159966,-2.7306699,-0.7895966,0.5529714,-0.1937485,-0.6760621,-2.1450366,2.5287101,1.5920948,-0.3364408,-2.0654249
120.4162902,-7.4961256,0.4772296,-0.5639486,-3.8254933,-1.2129962,-1.3001995,-1.5130732,-0.6109571,-2.3330273,1.5106604,1.4490184,0.1245649,-1.5244071
120.1841049,-9.0125675,-1.0050992,-2.5610194,-2.4872713,-0.8396912,-1.5751404,-0.5897150,-0.3293033,-1.4235181,1.9173891,0.6038308,-1.3336148,-2.8386034
119.9861602,-7.7723751,0.7087011,-1.5216600,-4.8646779,-1.9468102,-1.1986093,-0.7482030,0.2906365,-1.8133468,2.3852927,1.7076563,-0.3828020,-1.4794209
117.4627914,-8.8734560,0.9574709,-1.1676647,-2.8170580,-0.7011266,-1.5473847,-1.0541846,-0.2219000,-1.8865323,1.9541999,1.8435575,1.2172408,-1.2622969
120.6817245,-8.2894535,-0.0390930,-1.3248393,-3.5613946,-2.7772052,-2.2582149,-0.3737934,0.2224092,-2.2082972,2.2277088,3.1514911,0.6095948,-2.7916986
119.3898773,-9.0906114,-1.1868071,-2.1225709,-2.1303052,0.3784790,-0.5146575,-0.8267925,0.5442958,-0.3351898,2.6130051,0.4813311,-0.6812620,-1.7130422
117.9067001,-8.9767570,0.2510667,-0.5171990,-3.2339982,-1.7014644,-0.9363857,-1.2209553,0.0392337,-1.3961081,2.2355542,1.1464107,-0.0690913,-2.1745119
119.6671295,-9.3846645,-0.4614596,-1.4877395,-1.7942323,0.5937324,-0.6610804,-1.0605580,-0.7322116,-2.3932166,0.6420469,0.6273203,-0.1393046,-2.8133130
119.4203872,-9.1789112,-1.1931438,-1.9098129,-3.6947937,-1.3837296,-0.5138640,0.6847234,-1.0951781,-2.4483733,1.5520844,0.5427697,0.0617018,-0.6914487
118.5531997,-8.9798917,0.0030470,-0.3814173,-4.0082230,-2.0539007,-1.1312675,-0.7961049,-1.0295338,-1.5160775,2.7238156,2.0923948,0.9638000,-1.6595049
117.4430236,-9.4381561,0.0846748,-1.7192056,-2.5420317,-0.1475377,-1.0190405,0.0292931,-0.7665157,-1.4780449,2.7910008,0.5763481,0.0227385,-0.6706445
117.0691070,-10.0901651,-0.5087385,-0.4505947,-1.3207850,-0.7391934,-2.5298886,-0.7212958,-0.0092039,-1.2037839,1.1962404,0.9762073,-1.7263622,-2.6293454
117.9675521,-9.1989192,-0.3622003,-1.1334795,-3.5387158,-1.7959811,-0.8731742,-0.1792521,-0.6265764,-2.3048970,1.4391379,0.1984220,-0.5838134,-2.3578982
120.4858016,-7.7266235,1.4140377,1.2053928,0.3902984,-0.3660974,-1.5236787,-2.0283365,-0.1124215,-1.6992106,2.0792760,2.1948142,0.7447095,-0.4461060
122.5188369,-8.0434684,-1.2253046,-4.3645105,-4.5400485,-1.6245801,-1.5324740,-0.7591193,-1.9999532,-2.9536724,1.0492739,1.3375759,-0.5658615,-1.4839980
118.3505249,-9.6690082,-1.7142367,-2.8638930,-3.8304247,-2.1274802,-2.4927811,-1.6960191,-0.5289359,-1.4611637,2.2998075,0.8215826,-0.5554748,-2.9990356
120.2116699,-8.6480941,-0.4301476,-2.0509376,-2.7962231,-0.8972412,-0.5945396,-0.2692256,0.7892423,-1.7154748,0.5008204,0.9881108,-0.0116661,-2.4366152
119.7177581,-8.7925357,-0.9892331,-1.0696287,-2.4640440,-2.2943427,-2.7153577,-2.1791963,-0.8083168,-1.0168399,3.1215882,2.3961644,0.5415163,-2.0703437
120.9122390,-8.9928455,0.3626966,-1.3536510,-3.6839995,-2.1279385,-0.3166952,0.0432973,-0.0686522,-0.9608390,3.0071558,2.8753380,0.7882075,-1.3179447
121.3292922,-6.8635902,0.1553888,-0.1093502,-1.8161969,-0.3345661,0.0015688,-0.5738864,-0.3583488,-1.8011310,1.5197873,0.6429634,-0.2971120,-0.6366415
121.7723999,-8.4723310,0.3095903,-2.1845474,-3.5555453,-3.3022246,-2.4127311,-1.1737706,-0.8286047,-0.7681589,2.6207692,2.3218569,1.2965433,-1.6817648
118.1731185,-11.0106821,-0.1878786,-0.7382796,-1.8543753,-0.1441965,-0.3132277,-0.5739374,-1.5672197,-0.9637223,2.4210901,1.2585401,0.7119906,-1.7214164
120.0864715,-8.4145965,1.0845923,0.1517253,-3.4421663,-1.7641174,-1.7443017,-1.0234894,0.2933836,-1.5602304,2.3419022,1.8400829,0.0910385,-2.3201127
121.6977386,-8.7022876,0.2027440,-1.3313512,-2.4795508,-0.7686121,-2.5198378,-1.5300862,0.2896595,-0.5077245,2.4534301,2.4448895,-0.0594144,-1.4048399
118.8339157,-9.2040920,0.0088124,-0.7621055,-3.9526028,-2.1331927,-2.7087388,-2.8646804,-1.5932488,-2.4165964,1.5826234,-0.6455784,-1.9092176,-1.6725625
120.5636062,-7.8288469,-0.4588232,-1.2852208,-1.2289824,0.6634526,-1.2192029,-2.1453032,-1.1144070,-3.9935374,0.9665329,2.5445725,1.3077957,0.1191838
119.1628341,-9.7455272,-1.4924545,-2.2479147,-2.9596824,-0.1666512,0.4748571,0.4426060,-0.3249264,-1.8549571,2.4354262,0.6453631,-0.6684294,-1.1618888
119.8102416,-8.6588258,-0.3419213,-1.5177888,-3.3152804,-0.6423032,0.6827652,-1.5195322,-0.7867484,-2.3770010,0.8510163,0.7751553,-0.0889390,-2.0299117
119.4030914,-9.7965068,-0.4922237,-1.5555024,-2.3119955,0.4888349,1.2635626,1.4069657,-0.1944079,-1.7593319,0.3672206,-0.9975758,-1.3092396,-1.9120879
118.0496902,-9.4981746,-0.1974535,-1.2578315,-2.6841497,-0.1799479,-0.5882649,-0.6688559,0.5662069,-2.9369263,-0.0943027,0.1333373,-0.0313339,-0.9015513
121.1364135,-8.3755264,-1.0026330,-3.0258345,-3.4147791,-1.3100273,-0.1549325,-0.9771349,-1.1031904,-2.5897998,0.9311872,1.6526565,0.6767814,0.8912256
120.1821441,-8.1411437,-0.4538975,-0.1230674,-1.2521233,-0.0755734,-1.5859351,-0.1012292,0.8817311,-0.8626447,2.5960383,0.6640081,-0.4872050,-2.0566561
120.1034088,-11.5443229,-2.9954938,-1.9961695,-2.6478490,0.5403900,-0.8625889,-1.7182796,0.2942741,-0.4362357,1.9755975,-0.5901523,-2.0936694,-2.7384450
120.1921463,-9.0226631,-0.6772962,-0.6521182,-2.7166323,0.6876411,1.2870876,-0.2678905,0.3364954,-2.9294757,-0.0747066,-0.3162975,-0.2517920,0.3056841
122.5254745,-10.0899314,-2.1443519,-1.8636951,-3.2620067,-2.4708447,-2.7723584,-1.0811183,0.3402977,0.3555341,1.8306102,0.5483544,-0.1174510,-1.9596281
120.4156646,-8.6382513,0.1154966,-0.7997546,-2.5823616,-1.1521625,-1.4947094,-1.1173818,0.3932989,-0.2672672,2.6999654,1.1700484,0.1234395,-1.3270182
122.3181762,-9.0379419,-0.7622023,-0.1431127,-1.1191868,-0.1481452,-0.8630372,-0.4912441,0.5190940,-0.1999607,0.8795391,1.3400287,0.2815678,-1.0836427
119.2638015,-10.0219745,-1.3958134,-0.6010077,-3.2130460,-1.2554535,-1.1469922,-1.0297827,-0.1233544,-1.3356575,1.9540012,0.8041575,0.0187969,-0.9837005
121.6669616,-8.7460193,-1.1051888,-1.8690094,-1.7049069,-0.6406052,0.5762894,1.2659821,0.2820311,-1.9967870,1.0536766,0.4069829,-0.0673924,-1.3171801
121.9696121,-7.8913788,1.0697841,-1.0354919,-3.1272792,-0.8514783,-0.5840974,-0.0741930,-0.5059247,-0.5989737,1.6804215,0.5965428,-0.3177171,-0.8408453
119.3007202,-9.9008998,0.1796136,1.4284014,-1.3942904,-0.1147876,-0.1506672,-1.3198213,-0.1639471,-1.3079323,3.0626623,2.8894260,0.9082310,-1.1534104
120.7948074,-9.1621074,-1.2251677,-2.3117051,-3.1228652,-1.9238512,-1.5554862,-1.3357825,-0.8874927,-1.8009433,1.8520770,2.2561492,1.1401262,-1.2883074
120.0704116,-9.3130264,0.2500081,-0.9907203,-2.3685202,0.2327085,1.1699810,-0.1001563,-0.9562636,-0.5360041,2.5257463,2.0896055,-0.5033586,-1.7767508
126.9828262,-10.9086666,-2.2421479,-0.7666574,-0.9020234,-0.5181704,-1.6774148,-1.3738536,0.5540543,0.1513357,2.1206274,1.6670198,-1.1839320,-1.9864029
131.0049285,-9.6919555,-3.7010312,-1.1438698,-0.0281343,0.3433557,-1.7656979,-2.7117726,0.9484163,1.2067699,0.4672163,0.3395410,0.3297014,0.0195301
140.7060546,-12.1954517,-7.4209342,-2.1926927,0.4230971,1.2911915,-1.9465732,-0.7083034,0.6674085,0.4590573,-0.4187336,-1.0988452,-0.3540058,-0.9570096
136.7745971,-10.6336860,-4.4693608,-2.1041803,-1.0878119,-0.4098616,-1.8755393,0.0282755,1.3052716,1.1353445,2.4429919,3.4407839,0.9907014,-1.4389648
126.6429061,-9.1313438,-2.5307798,-2.7502140,-0.7154579,-0.2318945,-1.8890671,-1.3320119,0.3346868,-0.7739301,2.0424048,1.1701588,1.2458524,-0.3905401
120.7772140,-9.0590934,-1.5090928,-2.5865664,-1.2681322,-0.5256515,-1.2300405,-1.6874926,-0.1096601,-1.0503706,2.1433398,0.7111111,-0.0333881,-1.5831809
118.3844985,-10.6397743,-0.8610607,-1.3294243,-3.5206947,-1.3041682,-0.2466898,-1.9781036,-3.8981189,-3.5678286,0.6751952,1.5445878,-0.6956801,-2.3972206
122.3710021,-8.3582725,-1.5204186,-2.1947121,-2.1417393,-0.7746325,-0.3600302,-0.4753027,0.4593863,-1.2824997,2.3473079,1.3083062,-1.0365817,-1.2323412
125.8126907,-8.7039594,-1.7858996,-2.5990571,-2.6034841,-1.2921853,-2.3012576,-2.2361574,0.1938276,-0.4699409,0.7745891,0.6510904,-0.2869582,0.5783658
126.3483734,-10.4275560,-2.7143254,-0.8067041,-2.5136618,-1.8559530,-1.7083902,0.6579494,-0.1601157,0.9858742,1.6734693,0.9496937,-0.3506556,-0.5843012
128.1545562,-12.2192525,-4.7787008,-1.6212067,1.5011892,-0.1579971,-3.2437767,-2.8661117,0.8362771,-0.0100489,0.4296925,1.8838572,-0.2727251,-1.5222332
129.7988433,-9.4757566,-3.4296708,-3.4364981,-2.8951978,-1.5436816,-1.5363287,-0.9125643,0.0395675,-1.3693768,-0.3010578,0.4272804,0.1114809,-1.0614280
126.9658203,-8.4358739,-1.6734142,-2.5584387,0.1221089,0.1074114,-1.8185629,-2.5961220,-1.6613826,-2.6525106,1.6014621,1.2379837,1.6676831,0.9755061
127.2540512,-9.6484279,-4.2996430,-2.6669554,-2.4286975,-0.3101745,-2.5826034,-2.0612366,0.7479789,-1.1588606,1.0101475,0.8595545,-0.7169073,0.3714857
122.8280258,-9.0299510,-2.0827794,-0.6910825,-1.4801630,-0.4601846,-1.0523271,-0.9287768,0.7946639,-0.4808199,0.2498138,0.9431431,-0.2467072,-2.3023934
125.2694854,-8.6861972,-2.5862531,-3.4485993,-2.5149879,-2.8694629,-1.5222835,-0.3841991,0.4540777,-1.5288634,0.4411263,0.4327612,-2.0324950,-1.5597205
122.9233551,-9.0202360,-0.4517760,-1.9093594,-2.4787020,-2.2759232,-1.9733552,0.7505298,2.4553809,1.3162684,3.0955564,1.4651942,0.6390750,-1.7975447
122.4901733,-10.1104564,-0.6805663,-0.4341536,-2.1444005,-1.9014999,-2.7173318,-1.9320337,0.2252064,-0.5351658,0.2877347,0.8511482,-0.2181356,-1.4410109
120.3285446,-9.3676261,0.3365550,-0.5853050,-2.8098654,0.4480185,0.6445560,0.6903348,0.0796800,-1.4897038,0.9074169,1.6357021,-1.0482110,-2.4290914
120.0131835,-9.0034618,-1.3528051,-0.6753664,0.0515676,-0.2021184,-1.2727265,-1.5651764,-0.4018917,-0.3302667,2.9541597,0.7027142,-2.3553009,-2.3391451
124.2236099,-8.1456909,-1.3705120,-2.4794120,-3.5247650,-1.8165345,-0.9874630,0.3760719,0.6382427,0.0434647,1.5933353,1.2173581,1.1090726,-1.6965260
