
126.7721176,-8.3163223,-2.7821798,-3.9331393,0.2916656,1.1894474,-1.7901349,-0.5396194,1.4116706,0.1412506,1.4781532,-0.5521016,-0.0947445,-0.8354704
132.3343658,-7.7203807,-2.5941662,-1.2717452,-3.0393552,-1.6413397,-0.9888015,-0.7333343,0.6642051,0.9814568,1.9787750,0.6117840,-0.4109416,0.1293631
127.8952102,-7.9511399,-1.9616298,-3.3644537,-3.9738550,-2.5598850,-2.4936647,-3.1546730,-1.1121482,-1.9018917,0.6265478,1.1625618,2.0262563,1.1921956
124.9290390,-8.6431484,-1.1770029,-1.4977927,-1.5766768,-1.0887081,-2.7842774,-2.5700676,-1.6210317,-0.6613741,2.6581788,2.2557947,1.2592658,-0.9289625
126.4165954,-7.1403484,-1.4784045,-2.4134492,-2.4923553,-1.3569285,-1.8692703,-1.7265005,-0.5631742,-1.3005740,2.0708172,0.9736330,-0.9893935,-0.9048706
127.9158172,-8.2962265,-2.1046075,-3.1790089,-3.9100170,-1.2174315,-0.7679973,-1.2675166,-0.0190001,1.1532864,1.8344240,0.4064686,-1.0676910,-0.0960283
126.1886825,-9.9647350,-1.6977672,-2.9528150,-2.5218415,-1.3018500,-0.3640618,-0.4830976,1.1416323,-1.0674502,-0.5742183,-1.3547978,-1.2262330,-0.3287749
129.2684478,-10.2226619,-3.4625158,-2.0690279,-0.5874200,-0.9829853,-2.8123583,-2.4146986,0.6217656,1.0324621,1.9518453,-1.4532277,-3.0664854,-1.9015059
134.3496704,-8.9292106,-3.9817800,-2.7397913,-1.8637490,-0.2978349,-2.2624144,-1.2097504,1.0076634,-1.1206953,-1.2407317,1.5484838,1.0106198,-2.6218469
131.6282348,-7.7453770,-3.1312355,-3.4826278,-2.3927183,-1.9997312,-1.5996994,-0.7076294,0.8494203,0.0129585,2.8267868,1.1867485,0.3615246,1.3475961
129.6258544,-7.5900535,-2.9888911,-3.5186276,-2.5302543,-1.3174812,-2.5532240,-2.5810828,0.1952791,0.2113647,2.4689590,1.3603754,-1.4295125,-1.8731641
122.4206771,-9.3237228,-1.9097414,-2.2433485,-1.4113655,0.8060108,-0.5876131,-0.1369185,-0.0907321,-1.2324709,1.8351610,1.6767375,-0.8702810,-1.7690691
125.1501312,-8.3990631,-2.2587604,-3.4838042,-2.7528691,-1.6538512,-3.2727713,-1.0516850,-0.2087564,-0.3355160,1.9593259,-0.5909851,-3.4273738,-2.4331183
129.2587280,-7.6077404,-2.8357114,-2.8664841,-1.7275037,-2.1306815,-2.3503789,-2.7811174,-1.3038492,-1.5742137,2.2843761,0.5846343,-0.8755699,0.7801368
131.3222503,-9.5740852,-3.8405370,-2.3790788,-1.5840477,-1.5404009,-1.7402472,-1.6716029,0.1066093,-0.5908391,0.6616452,0.5181875,0.1986763,1.0552508
125.0496292,-8.9925575,-0.0973849,-3.1896529,-3.3678412,-1.0039637,-1.4120092,-1.2220356,0.6712337,-0.0441785,2.9672565,3.2361946,0.1059928,-1.6587207
126.1546630,-7.2781043,-2.5401959,-3.6105504,-2.7655630,-1.6286146,-2.3114390,-1.2160794,-0.1437445,-1.7701871,0.8916609,1.0631589,0.2621918,0.4872198
125.6625823,-8.3841390,-0.8344980,-0.9218703,-1.5321340,-2.3579149,-3.7178978,-2.7702796,-0.6046619,-0.1890430,4.2600989,2.8586430,1.9223842,-0.6358476
128.5656127,-6.0542068,-0.9119773,-1.6274914,-4.2859683,-2.7142889,-1.5519847,-1.3766272,0.6976304,1.0338912,3.8280324,1.2443275,0.8889966,-1.0417656
129.1795806,-8.2460050,-1.4961481,-1.4035043,-3.0211944,-1.2762410,-2.4565072,-2.5329887,0.5474129,0.6305180,1.7464625,-0.1670587,-1.7641432,-1.5167186
125.2293701,-8.8117218,-1.9150986,-2.0421547,-2.3777318,-1.4785511,-1.6343736,0.2130966,1.8941535,1.7133345,1.6641070,1.1092815,-0.6223929,-2.3865785
129.9420776,-9.8117523,-3.0457453,-2.2497367,-3.1339945,-2.6327679,-2.5579504,-1.6338114,0.3711305,0.4048347,1.5480616,0.9693184,1.0236523,-0.9774104
127.7716827,-8.1679725,-3.0417432,-4.1006245,-4.1762442,-2.8322765,-2.5404729,-1.6803512,1.4156734,-0.4739811,2.7601785,0.5772252,-0.4235384,-0.5098631
124.2470855,-8.7911663,-1.8631682,-2.7944350,-2.2339534,-3.1830019,-3.8748040,-2.1308953,-0.3521228,0.0296679,2.0947892,0.5174780,-0.1350889,-1.2474224
