
123.4584426,-5.5298776,-3.6723423,-2.8209576,-1.7078967,-1.3275649,-0.6580524,-0.8026867,0.3426898,-0.1782958,0.4942942,1.1048696,0.5706043,0.5713277
121.3186798,-7.2071037,-2.1004099,-1.4221420,-0.4402409,-0.2835596,-0.5657525,1.1568541,-0.0617089,-0.1650622,0.2347567,0.4607375,-0.5264103,-1.0410790
125.0945892,-6.3173508,-2.5323743,-4.3929386,-1.3475785,0.6975656,1.6615586,-0.0719471,-0.1644683,-0.1348948,2.6846289,2.0870652,1.7798674,1.3099396
121.5090866,-6.3765335,-2.4346041,-2.9563813,-1.0188994,0.2284164,2.1497764,1.7452716,-1.2717418,-1.1284523,-0.8197663,0.2814579,0.6742892,-0.1285253
125.1991577,-5.7388725,-2.9809470,-5.3787932,-3.3932232,-1.4592721,-1.2392945,-1.4186599,-2.3270735,-1.9475067,1.9125828,3.1131582,0.4612374,-1.4326741
121.8908157,-5.8090653,-0.6586513,-3.0190877,-0.4988122,0.6602368,1.3580195,0.4389248,-1.3007454,-2.8978953,1.4947011,0.3854673,-0.0417054,1.1805517
122.4515380,-6.2838139,-1.9984779,-3.5128870,-3.4202146,-1.7184479,0.4837954,0.7909441,-0.6350875,-1.2943623,0.5474613,1.0293939,0.4989953,-0.7521634
121.3775405,-4.9504928,-2.4151482,-0.5704219,-1.2923889,-1.4073772,-0.5854263,0.1271675,-0.8406954,-1.4446051,1.1028349,0.6601527,-1.0106842,-0.5396821
120.6785049,-6.6905107,-3.1564030,-2.5976495,-0.5671229,-0.0646505,-0.5810413,-2.0046930,-2.4901185,-1.8466978,1.0818827,3.0649893,3.5196709,1.1500918
116.9574813,-9.1642894,-2.7663197,-2.6780610,-1.9896721,-1.3258767,-1.1593499,0.1492667,0.0176268,-0.4999163,1.4993228,1.1836555,-0.2470589,-0.7258046
123.1215209,-6.6272892,-2.4052648,-2.3296816,-1.4850168,-0.3952751,1.7215497,1.1155948,0.2786777,0.1119528,1.3492617,1.6692640,0.0595493,-1.0938334
125.1029815,-5.8302855,-2.9448494,-5.1974620,-4.8975744,-2.7374413,-1.9719190,-2.0798847,-2.1270661,-1.5568945,2.0945122,1.3661572,0.4384873,-0.4458113
131.9822387,-1.7877101,-1.3673210,-9.2844581,-4.4897627,-1.2491312,3.0389969,-0.6334553,-0.2007856,-1.9938737,1.7114992,2.1199922,3.3161604,1.7388224
127.8031768,-2.2737407,-3.0432300,-9.1980257,-6.0065026,-2.9176750,2.4745965,0.3176928,2.5804932,-1.6617755,-0.0027180,-1.4024169,1.2406044,1.4933986
127.4938659,-4.7954888,-1.9011034,-8.3447723,-4.8814897,-1.0494565,3.0339889,1.9148883,1.3042540,-1.0767197,-0.7631292,-0.8838117,1.8625597,2.3340380
126.3759536,-4.0328974,-0.6823997,-5.7685470,-3.8153905,-1.4136784,2.3007810,1.9554243,1.3539094,-2.5456719,0.5706990,-0.6060231,1.8090764,2.2565143
124.8922500,-5.2435607,-1.5408849,-3.2760107,-1.7522678,-0.5638709,0.3319745,0.0755630,-0.1459484,-1.1727156,-0.4262023,-0.9279752,0.0166683,0.8754795
127.7495269,-3.7307806,-2.3599510,-7.9560279,-7.0435743,-3.9564092,-0.3232951,0.0160837,0.0465131,-1.3482723,0.2007894,-0.4791884,0.7107735,-0.6993844
128.0774383,-3.2520475,-3.4666757,-6.7144484,-5.3830657,-3.9625013,-0.3455410,-0.5067558,1.9935874,1.0166277,1.5813665,1.7923216,0.8829167,0.9265940
126.1740264,-4.3162660,-1.9201211,-4.5917177,-4.1597566,-2.7822875,-0.2032800,-0.5361149,1.4159269,0.4917955,0.2041149,0.5953054,1.6773908,1.1972141
123.6512298,-5.4984030,-2.7425169,-4.0456180,-4.9537200,-3.7142217,-0.9357291,-0.1655602,-0.2120843,-0.2902684,1.2104551,0.5886743,-1.3914027,-0.2698297
126.0429840,-3.5268754,-2.9770693,-4.6834735,-2.4540886,-1.5493087,-0.1647654,0.5332251,1.0189976,-0.6832821,1.7235989,1.7217631,0.7688010,-0.4125886
123.7463150,-6.0556273,-3.1789879,-5.8904719,-4.4745435,-0.4468756,0.9695483,-0.7224216,-0.4225616,-1.3003511,-0.1032319,1.8865880,1.7997574,-0.0801170
128.0392303,-4.0853896,-2.4123196,-3.4410276,-2.1712093,-0.5972190,-1.3197612,-2.1849470,-1.7675461,-1.6327979,0.6291797,1.8082523,1.4961943,-0.4038866
123.1042022,-6.8516020,-2.6688017,-3.3730940,-2.8746991,-2.1935598,-2.3841133,-2.3185114,-2.1018614,-0.9103256,0.1348419,0.8567874,-0.0629210,-1.7857489
129.3896789,-1.3322172,0.5548692,-4.3866062,-4.1658310,-3.6487536,-2.4340529,-1.3148946,2.8589401,3.4700984,5.6245770,2.0688791,0.6009188,-1.6629507
136.7771911,-0.7428374,0.5021992,-11.8061904,-8.9662799,-7.6377873,-3.6017041,-1.8578346,3.9638595,2.4538064,5.1462454,1.4824299,0.9967661,-1.3742852
135.6387176,0.9668851,1.9011116,-6.3138036,-6.0958666,-6.2873268,-1.1290688,-0.2374077,2.7770357,1.1562948,2.8766128,1.9504899,1.5902826,-0.3483522
137.5650177,2.8390507,3.0400185,-5.5684442,-5.1717143,-5.2775774,-2.1311173,-1.7318708,-0.9314294,0.4273553,3.4485428,1.4973354,0.7782092,-1.7020323
126.7374420,-3.3636817,-0.7510405,-7.4086828,-4.7088270,-6.3711872,-3.6488561,-3.5249822,-0.9206062,0.6948748,3.5867776,4.1427116,1.4287252,-1.3324902
124.9038085,-4.8894710,-3.0222320,-6.6279339,-3.1741590,-4.5957965,-2.9269042,-2.3568820,0.5036848,1.6918616,3.0650041,1.8875441,0.6003003,-1.4761619
126.3830032,-3.1712627,-1.5994019,-4.7890605,-2.0268177,-1.2634627,-0.3158340,-1.6009962,-1.0270919,-0.7097640,0.7321999,1.1345260,-1.2115883,-2.2502534
123.0182495,-5.5393180,-4.1367697,-6.5789856,-3.8560047,-0.3167043,1.4881954,0.5473671,0.3406689,-0.7052486,0.9488631,1.1364054,-0.4548373,-1.3922328
123.1734313,-5.1837925,-3.8524408,-4.5347666,-4.4878926,-3.0304028,-0.2416835,-0.8761446,-0.7219429,-0.6390030,1.1287286,0.5872288,-1.3673150,-1.9104524
121.5775833,-6.5220098,-2.2612466,-3.8534193,-2.6804652,-1.3557770,-0.3101406,-1.9145126,-2.2671661,-0.3395104,2.3519239,1.9340138,-0.6028638,-2.0983822
120.6074600,-8.3564834,-3.4231762,-3.5622670,-2.8261003,-2.6923573,-0.8695107,0.6450419,-2.3257188,0.0147231,2.1103682,1.6555774,0.9299217,-0.8270099
120.3479843,-6.7195234,-2.0629267,-2.8616681,-1.9507021,-1.3465020,-1.0542960,-0.7508931,-0.4804788,-0.0769730,2.1243739,-0.4747014,-2.6390655,-2.7246692
124.3169174,-5.8469223,-3.1536326,-4.6429195,-3.6919527,-2.5793659,-0.5576634,-0.2498856,0.2510524,0.7969341,0.0960448,0.3251836,0.4179203,-1.2957994
126.7877120,-3.8215775,-1.7664723,-5.7773675,-5.4045538,-3.9015810,-2.4792327,-1.8535609,2.0603466,0.5960364,3.1314547,2.4842743,0.2250380,-2.4996674
129.0985565,-2.2404670,0.3904104,-5.6707534,-5.3230247,-4.0324301,-1.3837523,-1.4428346,0.7545094,1.0747804,3.4763412,1.3189191,1.0598871,-0.4903543
127.4304656,-2.8148097,-1.4785242,-5.9999351,-5.2362551,-4.6620531,-0.5503955,-0.5569601,0.5333281,-0.8980427,2.3831882,2.8009228,2.1012544,-0.7110252
124.4234085,-3.7314109,-2.8381505,-6.6739516,-5.9465703,-4.9184665,-1.1875505,-0.7634008,-0.5492802,2.1751327,3.2126703,2.0313441,0.6819990,-0.1350746
