
118.7642059,-9.0922622,-0.7058058,-0.6164570,-0.1647511,-0.4075279,-0.9238735,-1.4543335,-1.1682910,-3.2572326,-0.5032954,0.8812482,1.2433269,0.2172892
119.4156341,-8.4062614,-1.3498954,-1.6440305,-1.3029904,-2.8791702,-2.5665330,-1.9685416,0.0301261,-2.0688498,0.9540317,1.0383019,-1.1180489,-2.5418431
116.4544754,-10.6236915,-1.5040917,-1.2651333,-1.3278822,-1.4809200,-1.4750804,-2.0405473,-1.2839174,-2.0479786,2.3792910,2.8508710,0.3661976,-0.6554124
119.3645019,-7.2207956,-0.6752796,0.1066308,-2.2200541,-2.6233994,-0.5761065,-1.0648703,-0.0736299,-1.4251008,0.8220005,2.5951530,0.5876663,-0.6015112
120.7171173,-6.2337789,0.7269430,-0.5384860,-1.9013524,-1.2662444,-1.8987627,-2.8945810,-0.0497680,-0.3710222,1.8136241,2.3810789,0.3616528,-1.7392865
119.4693832,-8.7653446,-0.5118947,0.0453796,0.0510745,-0.6724014,0.7893174,-1.0719363,-0.4127212,-0.0093579,1.6052262,1.2256491,-1.1331858,0.2136757
120.5724105,-7.6666154,-0.5689487,-1.0302264,-0.8902235,-1.4718577,-1.5315299,-0.8036523,0.2758880,0.1527176,1.8942796,0.6737506,0.0924285,-1.4626882
119.9886016,-7.7374272,-0.1008797,-0.4164128,-1.4220070,-2.2737500,-0.9445839,-1.4009313,-0.1046305,-1.1562988,-0.5594907,-0.1104104,-1.3199424,-1.5579869
120.0568237,-7.1219391,0.6584535,-0.1861148,-2.1780362,-1.3541100,0.6287441,-0.8290034,-0.0930247,-1.0725858,0.1110539,1.5378890,-0.4490204,-1.1526248
118.8281097,-9.2754449,-2.0296535,-1.3731422,-2.2287683,-0.6874678,-0.6065617,-2.2996935,-0.4648089,-2.0694603,2.4181814,2.1369774,0.1105437,-1.6724960
120.7376251,-6.1998677,0.3725209,-0.4244752,-2.0150284,-2.4848222,-0.6186061,-1.6457376,0.3456440,-0.9146941,0.7282965,0.4722505,-1.3109030,-1.4829139
119.7536163,-8.2674236,-0.2821541,-0.8677943,-1.6081104,-0.9961612,-0.2377224,-2.0144524,-1.9006700,-2.1253492,0.2902076,0.9764807,-0.6894379,-0.2162285
120.8973999,-8.5024948,-1.9822974,-2.7703957,-3.0430908,-2.5141167,-1.3902311,-0.9973114,-1.4096403,-0.4860117,3.9627979,2.9377760,0.9500313,-0.8449557
119.4009552,-8.1653747,-1.0599570,-0.6546888,-1.1660447,-2.0176024,-1.5708975,-2.7619128,-1.2202568,-0.9802843,2.2299940,2.8878261,1.3779101,-0.0861020
117.4451599,-9.1051425,-1.9003782,-3.3327960,-1.9142494,-1.8063955,-0.0232053,-1.1056213,0.4130678,-0.5558596,0.4670777,-0.5281305,-0.7460868,0.4835250
118.3849487,-8.7071800,-0.0726643,-0.8607417,-3.1901464,-1.5540990,-1.2623505,-2.9067459,-1.6606941,-1.4540178,1.6193168,2.1327466,1.6429948,0.9070716
120.1106719,-8.2026271,-0.9580942,0.2550931,-0.9027467,-0.7557378,-1.1139845,-1.9844390,0.6947536,-0.3026795,0.6415057,1.0804870,0.5683846,-1.5163700
119.1210021,-7.2078652,-0.5932431,-1.5555930,-3.0193128,-2.0454328,-0.9187437,-1.1008667,0.6947870,-1.6713116,0.4701781,0.7362344,0.1897521,-0.0054843
118.9019241,-8.3279466,-0.3757524,-0.8490770,-2.7595124,-2.2905242,-0.9610763,-1.3872542,-0.9791880,-1.0081605,1.3743493,1.5215649,-0.2279201,-0.2210791
118.9318008,-8.7655467,-0.7621498,-0.9043994,-1.9136881,-2.2377145,-0.0174160,-1.2923653,-0.2368555,-0.2072682,2.3255825,2.3428058,1.1573569,-1.0020809
118.5662536,-9.9714889,-2.1510615,-2.4981875,-2.8172330,-2.7982559,-1.7453293,-1.9082579,-0.5153589,-0.4824185,3.0675516,2.1711201,-0.4481261,-1.4764392
118.5812759,-7.5283570,-0.3514152,-0.4845424,-1.3398361,-1.4669268,0.4064679,-0.5801685,1.7472999,0.0608487,1.5091373,1.3022642,-1.8483414,-2.1735479
118.0637359,-8.3308830,-0.5153084,0.0782332,-0.3878903,-1.8201622,-1.6433186,-2.4256672,-0.0709653,-1.0779039,0.3002193,2.1228492,1.5806860,0.9805343
118.0409698,-7.6769027,-0.6066523,-0.6609433,-1.6719465,-2.4866223,-1.6169357,-1.6948459,0.2905576,-0.9815543,1.1242258,1.4154877,1.6505668,0.2042034
118.8582077,-7.9584465,-0.3813801,-2.1676373,-3.1468653,-2.9389905,-2.0620861,-2.5202753,-1.3245582,-0.9793627,2.7672755,1.8615899,-0.3503041,-0.9482739
119.0144348,-10.1358013,-1.7186660,-2.0628879,-3.2558608,-2.5665524,-0.6021638,-1.2989931,0.6260235,-0.1297617,1.8609199,1.1417288,-0.7909274,-1.6258778
119.9393539,-7.5066709,0.4420290,-0.3125548,0.1114011,-0.3536530,-0.8365117,-0.6502268,0.9904976,-0.2276111,2.1416926,1.7746598,-0.1410255,-0.1151390
119.2826690,-7.6371469,-0.2625012,-0.1958098,0.3962493,-0.0274806,0.9427982,0.2038264,1.4660162,0.5621476,2.2942943,2.0983862,0.1506946,-0.6718147
119.1902084,-7.8145556,-1.4565086,-2.1394915,-4.3860921,-3.8332552,-2.2310304,-2.5052583,-0.4683042,-2.4897675,0.0669696,0.5573761,-0.8047450,-1.6129593
117.7377853,-8.5173254,0.5839677,0.9243951,-2.1538915,-1.2575340,0.1263275,-0.7854001,0.7157767,-1.2252178,1.9056725,2.2843792,0.9815156,-0.7413180
