
123.5035400,-4.8452920,0.6848140,-1.6161415,-3.5648927,-2.7189428,0.1826935,-1.6119706,-1.3007593,-1.7083625,0.3644431,0.4927313,-0.2342281,-0.6357927
120.0193099,-8.8181676,-3.0059003,-4.0422587,-5.1020736,-4.7289409,-2.8924369,-1.9985618,-1.1792502,-2.3811509,0.7395587,0.9559031,-1.1140348,0.1629992
121.3385696,-6.2615585,0.6702895,-1.3631789,-2.5629138,-2.4443686,-1.2131695,-1.0616345,0.4025838,-0.4685943,2.1911363,2.3060793,1.8848781,0.3268139
123.0219345,-6.0154533,-0.3806887,-1.0485928,-2.8931326,-3.0764904,-0.7328081,-0.4377758,1.5585298,-0.7643132,0.3990333,-0.0163882,-1.4723339,-0.7994957
118.1225585,-7.9671621,-0.4540071,-1.5564444,-4.0330605,-2.5548610,-0.1921196,-0.9992066,0.2406106,-2.8961284,-0.4305439,-0.3263528,-0.3707955,-0.2757359
122.0635375,-6.2434659,-0.6300635,-2.1641857,-4.0146503,-2.8832945,-0.9057236,-1.4114093,0.3689337,-2.3910992,-0.0069971,0.3485029,-0.2393768,0.0150223
117.6507797,-8.3624286,-0.3016820,-0.1292148,-1.5234966,-1.7146575,-0.2210727,-2.0527958,-0.0391378,-2.1934688,0.1276250,1.4049127,0.1387589,-0.3342116
120.7622985,-7.3172039,0.7477465,-0.3181405,-2.3160014,-2.0711200,1.2008957,-0.0391612,0.1754699,-2.1913304,0.4308271,0.4951887,-1.9204481,-1.7769966
123.9485473,-5.0413718,0.9533382,0.2938209,-1.8535809,-1.6031448,-0.6722164,-1.0393433,0.0270386,-0.2967508,2.3437042,0.8499728,0.0406532,-0.5167370
123.1623840,-4.9614319,0.9289532,-0.3615136,-3.1103405,-2.7661402,-0.7096868,-1.7822248,0.3983319,-0.1901536,2.7593200,1.1509745,0.1137843,-0.6969817
119.3394165,-8.2565431,-1.0612649,-2.4250545,-1.7815933,-0.7581372,0.3529296,-0.5122337,0.7191052,-0.8500640,1.0671179,-0.7524276,-2.5263321,-1.2059297
121.5450057,-6.8521838,-1.2036700,-3.1403393,-5.3156647,-2.5445408,1.1411778,0.0760298,1.5173597,0.5567579,2.5622527,-0.4846725,-2.7729055,-2.6251583
121.5726318,-6.2889099,0.6511550,-1.9151744,-3.1880517,-2.7510030,-0.1589212,-0.9816024,0.3092308,-0.3711882,2.8859617,0.6241600,-1.1028904,0.3299227
120.7326889,-6.3561592,1.5576448,-0.3636637,-1.6115012,-0.6911004,0.4114809,-0.5052850,0.8122416,-0.4003744,0.8927103,-0.8685103,-3.3710072,-1.7898955
118.4763412,-9.2113914,-2.4650316,-4.7767624,-5.9619588,-3.4880206,-0.8577776,0.1317987,0.0657525,-1.7040910,0.3315294,-1.2922775,-1.5586597,-2.3546335
119.9779815,-7.2320599,0.2033715,-0.7514994,-2.0343070,-2.5850882,-1.2315793,-1.5581831,0.0187550,0.0647812,1.3970794,0.9192629,-0.4955347,-1.6036412
119.6672210,-8.7097606,-1.8621382,-2.3095366,-3.6870160,-2.4209382,-0.9060998,-2.4074759,-2.0689802,-3.6142272,0.3927670,0.5712056,-1.2102661,-1.2266845
118.5462875,-8.4417829,-0.1520581,-1.7965860,-3.3735222,-2.6126377,-0.3026590,-2.1418840,-0.7361050,-1.5272469,2.4473986,1.8013420,-0.4424119,-1.0897457
119.1345214,-8.7330760,-1.1036262,-2.8418636,-3.8369069,-0.3833289,0.8628874,-0.8198419,1.0505151,-1.3065285,-0.2390985,0.2660155,-2.4769492,-1.8197967
119.8241653,-6.6857838,0.6537342,0.3686337,-2.3708796,-2.7245688,-0.8746567,-1.4280378,0.4247255,-1.9229135,1.4222877,1.2392156,-0.6792889,-1.0827045
119.9304809,-7.5226168,0.3229313,-1.4308807,-3.5438323,-3.8922594,-1.6446180,-0.9755023,-0.3921037,0.6087041,3.5194587,2.5130927,1.1034214,-0.2496855
119.9018783,-8.3403406,0.2619820,-0.1277823,-1.4676270,-0.5466862,-1.0289883,-0.7549305,0.9857131,-1.3013913,1.4759416,1.0796227,0.7870295,0.2390487
116.5957107,-9.6847782,-1.3674755,-0.0836816,-1.5765800,-1.0849220,2.1302785,0.0232234,1.2477259,0.0667267,2.3264656,1.0932719,-1.1913309,-1.4057486
119.5562057,-8.5897445,-1.8015036,-2.5506772,-3.0587096,-1.7439281,0.4339533,-0.1498637,-0.2432165,-2.9282915,0.5759287,1.2275979,-0.0550227,-0.1918561
121.0923843,-6.9314231,-1.2419929,-1.6205270,-2.1096630,-1.2819385,-0.6936278,-0.9767967,-0.2500944,-1.3544888,0.6157229,1.6806237,2.0856645,0.2073867
120.7154769,-8.1201820,-1.7143340,-1.4217333,-1.0874438,-1.6978695,-1.2927317,-1.0400040,-0.6222610,-2.5731198,0.7533092,0.5293882,-0.2856171,-1.5372984
118.9886169,-8.6559514,-0.1513267,0.0265698,-0.6091547,0.5837212,0.0262175,-0.7672892,-0.4433398,-2.3247036,0.0406647,0.8181074,-0.6881397,-1.6842026
120.0244598,-8.5953149,-0.9804574,-2.0001728,-3.0299873,-1.9527416,0.4548798,1.3909139,1.9270296,-0.6859813,0.7255790,1.5006575,1.4182834,-0.7803214
121.1554946,-6.1073684,0.4740953,-1.3510096,-3.3166413,-2.0623409,-0.2239242,-1.0057377,-0.4000082,-1.7372043,0.7510354,-0.0220580,-1.0622513,-1.5149598
120.3649291,-8.8209285,-1.0765285,-0.5521741,-0.6358495,-2.7093434,-2.2317132,-0.3475413,2.1928076,0.7062035,2.9568486,1.2989735,-1.5805356,-1.7675392
115.4889984,-10.7729034,-2.1558537,-1.9878234,-2.2551469,-1.4934201,-0.4272456,-1.8186119,-0.6334720,-2.4588794,1.1526284,0.1401827,-2.0665774,-1.7181441
121.8803710,-7.1114716,-0.2099047,-1.6606111,-2.8975291,-1.4370856,-0.4237032,-0.4854736,1.0460019,-0.4938276,1.9500484,1.5608656,-0.7589979,-0.8127890
