
121.7794494,-8.5153598,-2.7039904,-2.3356242,-2.0276908,-1.4348676,0.4492960,0.2475166,2.5356950,-0.5551491,0.6605902,1.2237071,0.8181520,0.5752439
119.3999786,-7.3550829,-0.1281495,-0.3282609,-1.7349982,-2.6987180,0.0631332,-1.2477440,0.2543426,-1.0546355,1.5361714,0.6372440,-0.2408781,-0.8043120
120.1411056,-8.3381347,-1.0002703,-1.4397580,-3.2963213,-2.0792307,-1.4531679,-2.0617828,-1.0381960,-1.7378635,-0.1937101,0.6512651,-0.4405613,-0.9929085
120.0887832,-7.8788886,-1.3750782,-1.3323221,-2.1546359,-2.2761678,-0.3545446,-1.4222290,1.6124763,1.4296579,1.8117105,0.7025161,-0.7026265,-0.7417073
121.4622192,-7.7937464,-0.1100478,-0.9191399,-1.9074006,-2.7027847,-2.4541530,-2.7088937,-0.8931237,-1.2164099,2.2145738,0.9696193,-0.2439961,-0.6301928
123.0645980,-7.2561235,-0.5114984,-1.0805845,-1.5692634,-1.0285265,-0.8254295,-1.8626478,0.5369716,-1.9533390,-0.1793146,0.6651890,0.4768708,0.8010232
120.1149826,-7.7303829,-0.9641963,-1.3772921,-1.6549921,0.0270705,-0.2022819,-0.3783138,0.7546377,-1.1479701,1.2541611,0.4751158,0.2075644,-0.9050870
119.9773483,-6.8653945,0.8566647,-1.2563638,-1.7816066,-1.9992742,-0.1980333,-0.3168502,0.6272290,-1.1576118,0.4914000,1.5373711,0.3016698,-2.1160137
121.7729187,-5.9202284,0.0112247,-1.6396436,-3.9371781,-3.4278588,-1.7103252,-1.9344129,-0.7336259,-1.2277491,2.0056943,2.4357290,1.3376350,-0.6466155
121.1251754,-9.0969572,-1.2793183,-0.8077199,-1.9937667,-0.9090987,-0.1705275,-2.3818631,-2.9951543,-1.6414899,1.4066462,-0.0219507,-0.4589210,-0.1556351
121.4251251,-7.1102719,-0.2046881,0.2001748,-0.1347127,-1.0698671,-1.1210355,-2.0001163,0.3847685,-0.8581073,2.0538022,2.4274890,1.5278227,2.0132215
120.6227111,-8.4809074,-1.9630722,-1.1981055,-2.3911447,-1.2633721,-0.3027172,-0.8080766,1.5155410,0.5941067,0.8984676,2.0871570,-0.0319369,-1.4549849
118.2812957,-8.8072719,-1.9748883,-2.1480252,-2.9678540,-2.9757566,-1.3151974,-0.4704967,0.4293921,-1.6767597,2.6347048,2.0332193,0.1278784,-1.0795052
120.9298095,-6.8665347,-0.6015663,-1.9279020,-1.8010902,-1.2838041,-1.5321111,-2.9804921,-0.7099905,-0.9619999,0.7718227,1.4530632,0.3880198,0.5235007
121.2564926,-8.6695623,0.0624504,-0.8476692,-3.1629290,-1.3495824,-0.4778151,-1.4959616,-0.4045053,-1.3370547,1.2781682,0.0162716,-0.0442460,-0.6614735
121.3858947,-7.7325458,0.5698357,0.1992006,-0.5680661,-0.8026972,-0.5232902,-1.1429963,-0.9364787,-2.8758258,0.2584479,1.0213627,0.1975877,-0.4594312
119.3917083,-6.9609570,-0.1003938,-2.2810897,-2.0047025,-1.9284977,-2.2019100,-2.5530211,0.1072078,-1.0142767,2.3972353,2.4097495,2.3662576,-0.2925034
120.1606216,-6.9925327,-0.2093167,0.0797462,-1.3758144,-2.8623571,-2.0895009,-1.9904306,0.5600557,0.8040538,1.9763118,1.2717745,-0.2625556,-0.6614711
120.3650360,-7.8497266,-0.5937238,-0.9033452,-1.1349797,-0.4059644,0.2141666,-1.1849079,1.3505926,-0.8304191,2.4999694,1.8872294,0.0552611,0.3019297
119.5635910,-8.8770942,-1.5363450,-1.6632418,-2.9278502,-1.3706104,-0.4325356,-0.8992076,-0.6316261,-1.0925872,2.2889049,0.1852505,-0.5606091,-0.4671977
122.7653503,-6.9246382,1.1743583,0.5356121,-1.3079109,-1.1931450,-1.7418613,-1.0737295,-0.5345435,-2.0741035,2.7793660,3.0076968,-0.1524732,-1.1487889
120.2961578,-7.8293337,-1.1168265,-1.5109333,-2.5280971,-3.6274895,-0.8962236,-0.8157318,0.5562141,-0.6812577,1.0721509,1.0911595,-0.3876326,-0.8440130
118.1081008,-9.1485900,-2.3689150,-1.3633317,-2.3940510,-4.1957130,-2.8795194,-2.9679741,-0.0851331,-0.3245902,1.7533514,2.5350680,0.6524603,0.1373479
121.3510284,-7.1530132,-1.6116175,-1.4451508,-1.3957357,-1.5699903,0.7369552,0.1187863,-0.1375351,-1.8067598,0.6646800,1.3471908,0.9630733,-0.4373214
117.9955978,-9.1360054,-1.0269823,-1.1472234,-2.6360311,-3.0286581,-2.0600290,-3.3540413,-1.5900287,-1.8118348,1.1332266,0.4935796,-1.7534151,-3.2596271
120.7392044,-7.3492240,-1.2323241,-1.4273879,-3.0951757,-1.7323694,1.3273503,0.5992088,1.9399602,0.3054337,0.9545417,0.6486974,-0.5883296,0.0449772
117.4415588,-9.5065088,-1.4101305,-2.4569251,-3.9139423,-2.7605130,-0.7033987,-1.5021414,-0.9992714,-1.2508442,2.2599635,0.1169155,-0.7811396,-1.3590564
120.6073684,-8.3523674,-0.6916137,-1.5257835,-3.3619503,-2.3539102,-1.3664336,-2.2501878,-1.6084713,-1.5981683,2.0706136,1.9920932,0.9559634,0.2047975
120.2726898,-8.4194583,-1.2198643,-0.9191356,-1.2473883,0.5505228,0.2129946,-2.1711428,-1.3203177,-2.8551513,-1.2901034,-0.1112862,-0.9298241,-0.6389494
118.6250305,-9.2480640,-0.8131781,-0.7408466,-1.7009587,-1.1790049,0.4644146,-2.0655586,-0.7780981,-2.7233934,0.0131764,1.6987190,0.6755559,-0.0962241
120.3996429,-7.6499438,-0.6595917,-1.5550160,-3.0953049,-2.6469128,-0.6416421,-1.0291066,-1.1157875,-2.8922982,0.4355443,0.8291574,0.3557231,0.0507073
117.4884262,-9.3741044,-1.2288780,-2.7569284,-3.2970728,-2.5563268,-0.6366706,-0.3337226,1.5262882,-0.6044350,1.5853497,1.8136493,-1.6026754,-2.4164021
120.0543136,-8.0108461,-1.2859435,-2.0289301,-1.4039878,-1.0979275,-0.8190518,-1.7390131,-2.0966701,-2.9870676,1.1124329,0.8903318,-0.4567029,-1.5005342
117.4574127,-10.0348911,-1.3168396,-1.2992007,-3.5899567,-3.3016593,-1.3020734,-1.4875226,-0.8112970,-1.5187919,1.8208584,1.9317409,0.5228929,-1.7148894
120.8318710,-7.3102374,-0.5138650,-0.5532541,-1.5542969,-1.2415108,0.2557869,-0.3078799,-0.1927009,-1.4317178,-0.0036826,1.7435877,0.4963222,-2.2873113
121.7444763,-7.3212447,-1.4935231,-2.1173691,-3.6166844,-3.3173193,-0.0285764,-0.7929285,-1.1361517,-1.8449066,-0.0192547,-0.9040630,-1.9239282,0.0019116
122.6749649,-6.3092889,1.2460885,-0.9972673,-3.0256228,-3.0761969,-1.8494544,-1.1955840,0.0303607,-0.6145499,1.3905658,1.4180047,-1.1909568,-0.9535637
117.6614913,-9.0482788,-2.0975809,-1.5723121,-3.2075862,-3.0949947,-0.3042068,-1.5650858,0.7599826,0.0586929,2.8830526,1.6903045,-0.6878867,-1.7552680
119.5796890,-8.1200704,-0.2035065,-1.1273279,-2.4710249,-2.4451346,-0.6453814,-0.9734345,-0.1181250,-2.2025029,-0.4328756,-1.3220105,-2.0410246,-1.7868056
121.2152175,-8.3749227,-1.9563593,-2.2379040,-2.5882158,-0.4121113,0.7491457,0.0178289,0.4153633,-1.0806307,0.5727761,-1.7297527,-2.2290375,-0.5182643
119.9129028,-8.0198497,-0.3277135,-0.7864754,-1.6753683,-2.0539116,0.1421123,-0.1586585,-0.4150991,-3.4028301,0.1600153,0.9746533,0.6122649,0.5082445
120.3137207,-8.3806247,-0.9209238,-1.5241584,-3.3342661,-2.1732861,0.0828047,-0.5048649,-0.4202113,-0.2941298,1.7157776,0.4185359,-0.9560893,-0.9132133
