
120.0425872,-8.3277587,-2.1998653,-3.4729433,-5.0245895,-2.0055027,-0.4092097,-1.2903528,-1.0992312,-1.5513081,0.9913852,-0.8987976,-0.1774662,-1.4362261
120.0425872,-8.3277587,-2.1998653,-3.4729433,-5.0245895,-2.0055027,-0.4092097,-1.2903528,-1.0992312,-1.5513081,0.9913852,-0.8987976,-0.1774662,-1.4362261
125.9280014,-4.8412194,0.4829497,-2.9603603,-5.4133968,-3.2813978,-1.5937609,-1.1702148,-1.9697394,-2.2858438,2.2901520,2.6111068,2.0224342,0.3747213
120.9361648,-8.8013134,-2.4864110,-3.8716864,-3.5913906,-1.6723980,0.6017852,-0.8071840,-2.0888247,-3.5363121,0.1881468,1.6362690,1.3691589,0.8370195
124.8277740,-5.6161518,-0.0069942,-2.6692633,-5.9141836,-4.9739470,-2.0995931,-0.9792759,-0.0202417,-1.9145214,0.4594753,0.3736045,0.0342004,0.3120933
125.4555053,-5.2214198,-0.4853330,-1.6883416,-4.1214375,-4.0472779,-1.3714809,-1.3813862,-1.2804417,0.0519462,1.1442477,1.9768571,1.1080088,0.5240579
121.7433471,-6.8333597,-0.0279989,-0.3488550,-3.3814020,-4.1747598,-2.4515089,-0.7944880,0.8899947,-0.7358091,1.8399942,2.5683741,1.5536968,1.9508941
121.6339263,-7.8480310,-1.6497459,-4.1833310,-5.9707322,-4.4963808,-3.8580126,-4.5029220,-2.2614927,-2.2366113,2.1205306,1.3083410,0.4242914,0.4368961
123.0296096,-7.5408978,-0.7743111,-2.9703226,-4.9378161,-4.1958394,-2.1099147,-1.2684252,-0.0197310,-1.6555044,1.5389430,3.0817642,2.0152211,-0.3336725
121.7351379,-5.6938762,-0.2064614,-3.6370723,-5.9129266,-4.0373735,-1.1380581,-1.5543031,0.5250518,-0.7496588,0.7813241,2.6827621,2.6089239,1.2812397
123.5952529,-6.8501830,-0.4399047,-1.7453434,-3.1891317,-3.6623694,-4.4060673,-1.7833244,-1.7703757,-2.1901683,2.2323093,2.7692699,1.6311621,-0.7016084
121.7128448,-6.9576244,-0.1427398,-1.6483480,-3.2932338,-2.2635545,-0.2462354,-1.0419161,-2.2248497,-3.6776602,1.3126981,2.3867964,-0.7288182,-0.6251707
123.9046707,-6.6767821,-1.8470602,-3.2084932,-3.5854320,-1.6122300,-0.7606697,0.1484952,0.6817870,-0.8008833,1.5113198,0.2250183,0.6794386,1.1077592
123.5633621,-6.7566995,-1.4233975,-2.0414466,-2.3308792,0.1174440,2.2365877,1.0512151,0.3363025,-2.2433965,-0.4132667,0.7263515,0.2106044,-0.1971648
125.0172576,-4.9861545,-0.1568127,-2.7880382,-4.2555565,-3.1915705,-0.6594801,0.2165990,0.6935191,-2.2807645,1.0237486,1.7212738,-0.3258560,-0.5492122
123.7657699,-5.5341711,-0.7328382,-2.3431921,-3.8862347,-3.2672321,-2.3062882,-0.8726173,-0.7069287,-0.8794830,1.2459495,0.1671133,-0.0737512,-0.6929262
