
120.1018066,-7.3634362,-2.7857213,-3.2441627,-2.2282252,-2.7886664,-2.2846908,-2.7275159,-3.7977066,-2.3501009,1.1392352,1.4899940,0.7331798,-0.8179920
116.8155822,-7.0029072,-1.8719873,-1.0136053,-0.8786908,-3.4146480,-1.6616473,-0.1116352,-2.0039448,-0.3714151,1.8658176,0.6719148,1.3095085,0.1747859
117.5794982,-7.8454275,-2.6699585,-1.1044979,-1.2558436,-1.5032832,-0.9407769,0.1518164,-0.7846947,-1.4034624,0.3671606,0.0713487,0.0472395,-0.9019456
117.3888778,-7.7522783,-2.6199040,-0.5472026,-0.0809646,-0.3671870,-0.1591315,0.9781552,-0.7347062,-0.5962296,0.7430778,1.1030972,1.0101158,-0.5042791
121.4595260,-4.6810402,-0.9595991,-1.2752704,-0.7562256,-0.5338378,-0.1079378,1.2032294,-0.5027618,-2.0520436,-0.5642357,-0.0718107,0.1241593,0.1540263
118.2163085,-6.7371835,-3.3846483,-2.4320282,-0.9778033,-1.3558151,-0.1706967,1.0460734,-0.0014348,-1.2152757,0.4346685,-0.5770955,0.2846308,1.3471438
120.0805435,-4.8045787,-1.1483583,-1.0955255,-0.6497498,-2.8239356,-1.1533412,0.0090232,1.7459096,1.2141084,2.6741526,1.4992637,0.0498917,-0.2522588
121.0383911,-5.0637998,-0.8715587,-0.0904226,0.2799396,-2.6331357,-2.3410320,-1.3401122,-0.3083882,0.1401348,3.2399985,2.7647533,0.8921509,-0.6517017
118.6751403,-5.6647119,-0.9037939,-0.6881525,0.6166201,-0.8806043,-0.8452540,-1.3686134,-0.7107148,1.0928845,4.3546762,2.2172048,0.5431557,-0.4790955
117.4933547,-5.5219879,-1.1768336,-0.1094923,-0.5737357,-0.4242818,-0.2330661,2.0621159,0.4447658,-0.5801206,2.1102561,1.8429059,-0.2352054,-1.6703969
120.2388000,-6.3262977,-2.1678266,-2.7149384,-1.8479809,-2.0477585,-1.7274713,-0.7576289,-1.1597442,-0.5549033,0.0240483,0.8817494,1.3657128,-1.3062889
119.5612182,-6.8101134,-3.4773812,-2.4730091,-1.1256899,-1.0551469,0.2329373,-0.0086908,-1.3888454,-1.2080321,0.4156697,-0.7834368,-0.2456362,-1.0513935
117.6278381,-6.7953696,-1.1167058,0.7723994,0.0711303,-1.4753372,-1.4368238,-0.4588528,-0.3772755,-0.7310853,2.4135899,2.8020830,2.1955120,0.2791338
117.0539169,-9.6369314,-5.1410164,-3.9235301,-3.5177979,-3.7830049,-2.3113803,-1.2242646,-1.6381468,-1.7832169,0.8380549,-0.3871725,-1.4843089,-2.5170991
118.0562133,-6.9752960,-1.8200416,-2.1154115,-2.8664569,-1.8356458,-2.0049200,-0.2467675,0.6798460,0.3020229,1.0103495,-0.4754758,-1.6991200,0.2846560
118.3359527,-6.9391193,-3.1624584,-1.2318649,-0.9043313,-0.2494516,1.4058344,1.8396649,1.1276838,-0.0377338,0.5806172,-1.4787008,0.2727094,0.1034801
121.2344741,-4.6938996,-2.4888429,-2.1293156,-1.3233699,-1.7814095,-1.0176992,1.1405310,1.8422155,0.4489703,1.1637454,1.2355234,1.0408892,-0.1971898
