
114.8790588,-8.7068271,-0.4571176,0.0607548,-0.7181063,-1.3223540,-0.2069278,-2.6084003,-0.0276775,-2.4808557,1.4893336,0.3608069,-2.6877443,-1.2925970
117.6941070,-8.7887001,-1.1782789,-0.6860473,-2.3144364,-1.5703904,0.1195917,-0.9551523,-0.4812736,-1.4424557,1.4099559,1.1043972,-1.0338900,-1.6644887
118.8089065,-7.6023726,1.0918979,0.6356916,-2.2942714,-0.7230637,1.1962611,0.2542949,1.1548762,-0.6032290,1.9070806,0.1381586,-2.0023958,-1.9282854
114.1103363,-10.6077404,-0.5107484,1.3015670,0.5334468,-0.2703638,-0.3175526,-2.4322373,-0.9449745,-1.1874432,0.8993116,-0.3617871,-2.2233245,-0.8820415
109.8078536,-13.4873275,-3.4513840,0.1817074,-0.5582929,-1.3229768,1.1672141,0.2498231,2.2737371,-0.9077885,0.2302058,0.2344255,-3.0901854,-3.3198103
112.7548751,-11.2730894,-1.4344730,0.9865604,0.1148834,0.3979721,1.5251781,-0.4663944,0.9068389,-1.7103660,0.4843245,-0.2669365,-2.4429223,-2.2359218
117.3874282,-9.7239704,-2.5962181,-0.4476309,-0.4552035,-0.5180004,0.8006182,0.7169099,0.2810478,-2.1014490,1.3721828,2.2298970,-1.6435477,-1.3823633
112.1674041,-12.5452098,-2.0940103,0.7566309,0.2226691,0.5906577,0.2599401,-1.8532552,0.6572108,-0.4483986,2.0271615,0.2075739,-3.2799129,-2.2876129
113.9928817,-12.4672193,-0.5835705,1.8911242,-0.3079429,-0.9894311,0.2965946,-1.4584941,-1.0992002,-2.9020956,1.1694097,1.6198377,-1.1024844,-1.1097869
119.9006805,-8.4579429,-0.6740017,-1.4784307,-2.8164992,-2.0883617,-0.6830115,-0.1643286,0.0386124,-0.1037881,0.7793076,1.9101138,-1.0220499,-2.9639989
118.9240417,-9.1645126,-1.4592037,-2.7951006,-3.6661200,-2.5809326,-1.6080050,-1.3942263,0.0833716,-2.2157897,0.3541706,1.1688802,0.2439885,0.5636828
127.4929504,-3.9304766,0.3945107,-2.1543011,-3.0853624,-2.9000480,-0.4423642,0.4231744,-0.1819677,-2.4751105,-0.4687929,-0.2138777,-1.3613586,-1.0563647
126.9688873,-4.7433705,0.1859531,-4.4105529,-7.2783770,-5.6117725,-2.4396047,-0.8387042,-0.7747984,-1.6742830,1.3005070,1.3628582,1.1232745,0.8140383
127.3335418,-4.1966652,-1.1157765,-4.9339799,-6.9992094,-5.7545747,-2.7209525,-2.6285758,-2.7747397,-3.7642982,0.2868421,1.1341896,2.3530101,1.8459728
124.6832199,-5.7512760,-1.2595844,-4.3273887,-6.9575319,-5.6923522,-3.2704720,-3.1514697,-2.2842411,-1.4568846,2.2773656,0.9619954,0.1844857,0.8173530
124.1399765,-6.1880164,-0.4750133,-1.1841998,-3.4796304,-3.8891456,-0.2568173,-0.1213665,0.7924514,-0.4795613,0.7947345,0.8260146,0.0610855,-0.6411567
121.3977584,-6.2851309,1.4469895,-1.4668467,-4.2428760,-3.4651005,-1.5767002,-1.4644935,-0.1250296,-0.1309938,3.1594383,0.7072227,-0.5181079,0.1403160
119.8869781,-9.7073631,-1.7999587,-2.4553904,-4.1729898,-2.9250407,-1.0385766,0.3510742,0.5175271,0.3671670,2.6129112,1.5929408,-0.1071584,-1.6538023
114.8379135,-10.3221902,-1.9046921,-1.2829022,-1.8902630,-0.9144149,1.0340039,-0.6457739,-0.2117643,-2.1930017,1.5092971,0.4062490,-1.8413227,-0.9295819
121.5274505,-7.3414411,-0.1159992,-0.5336108,-1.6189012,-0.8029314,-0.4628682,-0.9449322,0.6419258,-2.1546611,0.9352007,1.8682484,0.2824337,0.2649412
121.6436767,-6.6106810,-0.9296627,-0.8738080,-2.2808241,-1.5692954,-0.8139244,-2.4771990,-1.3227691,-1.4328205,0.7572863,1.7339489,0.8579522,-1.6209375
115.6693496,-9.9588098,-0.3916421,0.2293301,-1.9938216,-0.4639156,-1.2026376,-2.4699790,-1.1291065,-2.2913477,1.4184639,1.3664093,-0.8870717,-1.4451909
118.7438583,-9.8645095,-0.0700183,0.2725320,-1.0876679,-1.9644710,-2.0084972,-2.2505125,-0.3677702,0.0757189,2.4352841,0.0476983,-0.7313750,-0.3588440
119.5135650,-7.1617493,-0.4096718,-1.0964927,-1.9968833,-2.2776546,-1.4737133,-3.3859190,-1.1069111,-2.3015863,0.1462822,0.0694737,-0.8050490,-0.2480757
119.4112396,-8.7116661,-1.3433918,1.2065424,0.9099314,0.5891700,-0.0794792,-1.4962294,0.3198571,-1.4746613,0.1489139,0.0770035,-1.1402473,-0.3568516
122.8582229,-6.2929921,-1.0218734,-0.8185451,-0.3755765,-1.4157395,0.1553059,-0.1702590,0.5854447,-0.4455779,2.9100963,1.4069733,0.5557044,-0.5404692
117.4270782,-9.2820129,-1.1514358,-0.9661684,-1.6735844,-0.4948468,0.8432355,-0.3216252,0.5660002,-0.2676935,0.9302218,-0.1356618,-1.1451816,-0.0472939
116.5060195,-10.5675601,-1.4219799,-0.9150153,-0.9919625,0.6192846,1.8356430,1.0990729,0.2019978,-1.9085321,0.6951699,0.5049810,-1.5412554,-1.1738946
117.8432235,-9.5146179,-0.8011842,1.5881409,-1.7020926,-1.0647654,0.2239184,-0.7111135,-1.0206317,-1.8067800,0.2365897,0.0888655,-1.7050001,-0.8711832
115.7453308,-11.4186058,-2.4883871,-1.8961391,-1.8099679,0.6845717,2.2943329,-0.3166671,-0.9036351,-1.8603549,1.1622641,-0.7502167,-2.9828433,-2.5719287
114.7951431,-9.7705202,0.1561699,0.2103696,-1.6058931,-0.1220527,0.1038156,-0.6989131,0.7860832,-1.2540736,1.5099356,0.0959947,-3.4613614,-1.7672139
118.5546646,-8.4898071,-1.7651128,0.1635294,-0.6465940,-0.2841001,0.1873069,-0.6741185,-0.1937971,-2.7495226,-0.0532963,-0.2315216,-1.6326546,-1.5308349
119.4320373,-7.6689434,-0.2055798,0.2121305,-1.1408882,-0.7220240,-0.1466365,-1.7615933,-0.4744625,-2.1700823,0.3393073,0.4621911,-1.6461939,-0.3766124
