
116.7383422,-9.8867979,-0.9300952,1.0646681,0.0017781,-0.6582055,-0.5463471,-1.8650255,-0.2806435,-0.5731795,1.0711998,0.1648362,-0.6301835,0.3163657
118.0998611,-8.2953081,-1.4591712,-1.3499376,-2.2129683,-1.4398813,-0.7544179,-1.8131408,0.8689776,-1.7754800,0.3795149,0.3589468,-0.8894680,-1.0586175
118.7484130,-9.1832590,-1.5763831,-1.6430521,-2.7804150,0.1311655,2.7007730,0.2328153,0.1086330,-3.8628735,-1.0196928,0.5211742,-0.8891923,-1.5231757
119.5532379,-7.7958288,-0.4251118,-1.4315447,-1.9986042,-0.3413787,-0.0155168,-2.2583343,-1.6058001,-1.8803086,1.9182231,1.2279007,0.0252788,-0.7772868
119.2426376,-8.5529289,-2.0807127,-1.0138134,-1.9054570,-2.0434479,-0.2371140,-1.7286384,0.1782165,-1.6649830,0.8913031,0.9033339,-0.5282066,-1.8909215
114.6135940,-10.8280315,-1.9418625,-0.6229815,-1.2277836,-0.0278044,2.0079345,-0.2201066,-0.7652950,-2.1698279,-0.3514869,0.0338640,-2.0306541,-3.6948895
119.5815505,-7.8498167,0.2885532,0.3206305,-2.1320276,-2.6986742,-1.5841455,-2.7308061,-0.5070782,-1.6311118,1.9203245,2.5915794,0.2053034,-0.1412690
116.3872070,-9.4208812,-0.4401984,1.2685365,-0.0438876,-0.4917097,1.3846158,-2.0003857,-0.9280606,0.2820330,3.2915663,1.3852851,-1.8149924,-2.5620715
118.9505691,-7.6601691,0.5038528,-0.1646423,-2.2984385,-2.5217454,-2.1243367,-2.8906006,-2.0646753,-1.3174254,1.4071562,0.9395280,0.3188903,1.0219936
118.7608795,-8.3978357,-1.5162482,0.0963569,0.3512464,0.2162685,-0.1198020,-0.2824697,0.1001205,-2.0772504,-0.1271663,-0.4304900,-1.8560602,-0.5135894
116.8018798,-11.2339601,-2.9608106,-1.0248887,-2.4144687,-1.6072103,0.1288066,-2.5225644,-1.2699303,-1.9584817,0.0819407,-0.4786324,-2.1831238,-2.9046077
116.0845794,-9.9654464,-0.5595865,-0.5899234,-2.1679921,-1.3025636,-0.0854559,-1.7667539,-0.5172682,-1.2015278,1.1094779,1.3590962,-1.4851570,-2.8572595
116.1749725,-9.6780090,-2.0592956,0.2298398,-0.4208302,-0.3849921,0.0174313,-1.8696258,0.0772624,-0.9529801,1.3357388,0.2919693,-2.0607600,-1.0386738
119.3307800,-7.8535199,0.1902237,0.6270537,-1.8832535,-2.5807859,-1.7984533,-3.0038492,-1.1496157,-0.5687885,1.8111017,1.1997227,-0.7199118,-0.7144430
119.8365325,-7.3848028,-0.1427464,0.1553297,-1.7351846,-1.6778278,-0.3880868,-2.2433247,-0.8020158,-1.2638087,1.1137127,1.1789286,0.3168220,-0.0479233
117.0532531,-9.2776947,-0.0636654,1.1958150,-1.1035642,-0.6502588,0.8347037,0.0564475,-0.3243480,-1.9150173,0.7376237,1.1875636,-0.5892041,-0.2560375
119.3355712,-7.9693980,-1.2354745,-0.6945603,-2.8086872,-1.9378862,-0.6789327,-1.5330252,-1.3463501,-1.4734928,1.8819971,1.7943658,0.7789786,-0.7369463
118.9647598,-9.9824867,-4.5316023,-3.5602645,-2.5474591,-1.1447770,-1.1019806,-2.6397864,-2.1908469,-3.1656801,-0.4601707,1.1157023,0.3377967,-0.2319498
115.8552551,-9.1482086,-1.5966076,-1.6392176,-2.2930936,-0.6166079,0.8180247,-0.2484455,1.5208547,0.6777382,3.0957908,1.1916627,-2.0841760,-1.2836642
121.4914398,-7.1320815,-0.5955625,-0.5419102,-2.8998374,-3.1982939,-1.1437339,-2.1661353,0.5979767,1.1705794,2.2683897,1.2993643,-0.5179782,-0.9819829
117.2458190,-9.4566841,-1.8659667,-1.2243528,-3.8265724,-2.8513646,-0.5273814,-0.7384386,0.4636643,-1.2554950,0.9202158,2.1786315,0.2833397,-1.2979760
119.6059341,-7.5989303,0.5692863,0.4790554,-0.7601509,-0.3491645,0.4223323,-0.2109127,0.3085654,-0.6873059,2.4783554,2.2005829,1.0868918,-0.2984314
115.4668731,-11.5770683,-1.2245178,0.6014366,-0.3744049,0.4323940,0.7799387,-0.4152334,0.1914425,-2.3171212,0.2326975,0.5411403,-0.9722364,-1.3323383
119.7122344,-8.2580232,-1.3246574,-0.7477002,-1.1457705,-0.0109620,-0.1003146,-1.9129548,-1.8514122,-3.2593939,1.6427192,1.5422041,0.0727630,-0.1326828
118.6353912,-7.5990304,0.2351298,-1.6553826,-3.7590179,-2.8709840,-0.1132107,-0.0124207,-0.5166874,-2.1241171,1.3571140,1.9998395,0.1962643,-0.2919898
119.3776626,-8.5425968,-1.0732407,-0.0151606,-1.8609724,-1.9820442,-0.7569966,-1.7574100,-0.4694929,-1.6145558,2.2392885,3.2476627,1.0906977,-0.1357830
118.0797500,-9.4045257,-2.1397490,-2.4722223,-3.9205579,-2.3370778,-0.2122779,-0.7342632,1.6882798,0.7586002,2.3359932,1.6000595,-0.4706700,-1.6946296
118.3845367,-7.7731175,0.7860618,0.8390923,-1.1960492,-1.0126912,-0.1040263,-0.7922950,0.2208228,-0.5961618,2.4650373,1.6011934,-0.2186022,-1.2064108
119.3452529,-6.6294088,0.1207070,0.6637392,-0.6129727,-0.6017666,-0.6961226,-0.7681551,0.8976467,0.0474067,2.3504567,1.3213176,-0.6415994,-1.0253229
114.3609466,-9.8206501,0.3799410,1.9761266,-0.4882336,0.0395207,1.8003265,-1.0418214,0.6558514,-0.6588445,0.7700868,0.0278192,-1.6084589,-0.8074508
118.9689254,-8.2691917,0.1643314,-0.1647067,-1.9196414,-1.3517515,0.2524958,-1.6843330,-1.0584840,-1.2513730,2.7556266,2.5629525,0.3800516,-0.4327927
120.1370468,-8.5669851,-1.4315552,-1.4149689,-3.2738347,-3.5551683,-0.9461294,-1.9713724,0.5261238,0.2444286,0.7671678,1.0362610,0.7857523,0.4643421
118.8813858,-8.6426811,-0.7642136,-0.7105627,-1.5221133,-0.8452065,0.2008324,-0.5806959,0.7798233,0.0264630,0.9630218,-0.5421879,-1.1709835,-0.6525004
116.0405502,-10.7454185,-3.0304083,-2.3912186,-3.1790084,-2.6259877,-0.9010902,-2.0066378,-0.9206877,-2.0584044,1.3196077,-0.0198872,-1.3529758,-0.2832530
119.9007110,-7.9149885,-0.2885222,0.2253976,-1.4803256,-0.3944964,0.2457633,-0.1539025,0.6327562,-0.1449075,2.0481998,1.0481112,-1.1336760,-1.3916468
117.2968063,-10.4701213,-1.6004676,0.6234794,-0.5917025,-0.3925204,-0.6213613,-3.1132082,-1.0587897,-1.7808041,1.6626894,2.5927002,0.1665714,-1.2191069
120.6343154,-6.9782361,-0.0464587,-1.6170258,-2.8726949,-2.1234409,-0.2391458,-0.0375309,0.0825582,-1.3215076,0.5772917,0.0198669,-0.9503246,-1.5919003
123.7415390,-5.8433041,0.3815417,-1.0766503,-2.5605807,-1.4504854,-0.5369945,-1.6690812,0.8407512,-0.6748838,1.3551013,1.5590476,0.8555472,0.0633037
119.6820755,-8.2608699,-0.4645500,-0.7468529,-2.7024393,-2.9721789,-1.9899969,-1.9175855,-0.1652389,-0.4234166,2.4615693,0.7966831,-1.3822777,-1.7559540
119.3990859,-8.6681327,-1.1284923,-1.8089778,-3.6293001,-2.0551199,-0.8601642,-1.8043287,0.2730341,0.0678625,1.6761255,0.6975791,-1.2779426,-2.7524449
115.2775878,-11.0072660,-2.5911269,-1.9652800,-2.5221233,-0.3071866,0.7090545,-0.9888051,-0.5124874,-1.4069411,1.6516017,1.0137286,1.0279896,-0.0287681
118.7813796,-8.0797100,0.0887637,0.4188499,-0.9584661,1.0932331,2.4133424,-0.1870522,-0.8532305,-1.8931312,0.7708821,-0.4983797,-0.4218590,-1.0078954
117.3935012,-9.7466650,-1.9580612,-3.4257209,-4.6009898,-3.0078883,-1.5491414,-2.2704758,-1.1505208,-1.5026884,2.0086753,0.8242789,-0.8699958,-1.2069559
