
119.8063507,-7.7826795,-1.5210032,-0.7425318,-2.3602852,-2.2768223,-1.4407124,-1.4203586,-0.1849270,-2.0235834,1.3114769,2.3868825,0.1386237,-2.0484154
118.3885421,-9.8198194,-1.7571463,-1.0571398,-1.9012722,-0.6682160,0.5798521,0.8727828,1.6835131,-0.2336879,2.1549036,0.7697723,-0.3700142,-1.7592449
117.3085021,-9.1565723,-0.7913218,0.5115838,-1.6187620,-1.9173057,-1.2304611,-3.0413649,-1.9050946,-1.4834766,0.7507665,2.3920006,2.7071132,0.8388188
119.1871337,-8.2746353,-0.2526197,-0.9650571,-3.6969652,-3.5360372,-1.9144001,-0.9760721,-0.0543003,-1.2222747,1.4032738,2.0661032,-1.0629479,-2.4174542
116.6198577,-11.1799488,-3.2274818,-2.1734642,-3.7179098,-2.8603191,-0.6326804,-0.1259847,1.5115213,0.3393207,0.9317332,0.6789927,-1.2148728,-2.2108030
121.6356658,-8.5702381,-0.8907042,-3.2195270,-4.5270109,-1.1405527,1.0691795,1.6334395,0.7557168,-3.1619882,-0.5851765,0.0795569,0.7753153,-0.5019438
120.3554458,-8.7548332,-1.2245931,-2.6013340,-3.9049744,0.0399938,1.5606212,1.1850733,1.8481998,-0.2537572,-0.0393434,-0.0615907,0.7681940,-1.9890427
119.5762405,-9.2784509,-1.5607419,-1.8549547,-3.6292805,-2.7135429,-0.3904657,0.3970079,0.9979916,-1.2593441,3.0032439,0.6175587,-2.0256030,-2.1619431
119.9889755,-7.7653899,0.6076188,0.8708764,-2.2635602,-0.6598983,-0.6703191,0.0231495,2.7260189,-0.1538324,2.2400913,1.9841365,-0.7766557,-1.2729308
119.0941848,-8.5910272,-0.7633390,-0.5504758,-1.8410029,-1.9205009,-1.2510271,-1.3773591,0.2515976,0.0999017,1.4992439,1.5091223,-1.2913076,-1.6672840
120.0052032,-8.3841466,-0.9893656,0.3735089,-2.4728922,-1.8392848,-1.2553033,-2.0001249,-0.9906407,-2.0937726,0.6666644,1.7742145,0.6623092,0.3501418
118.0451202,-10.8844833,-5.6081256,-4.1996908,-4.5865454,-1.4544653,0.1357837,-1.2137622,0.2772658,-0.2911890,-0.3402557,-2.0062637,-2.1566541,-1.8831549
118.9393081,-7.5056710,-0.3315315,-0.3944674,-0.7819648,-1.0579788,-0.4263267,-1.5109329,0.8555513,0.0124836,2.5779647,1.5628750,-0.5087466,-1.3514776
120.5587997,-9.2385787,-1.6740946,0.4100795,-1.2737283,-1.0084614,-1.1878123,-1.4327147,-0.2563682,-0.8395477,0.8742300,-0.3384654,-0.2557001,0.0305786
117.1616973,-9.4244461,-1.1738839,-1.0133264,-1.7881755,-0.8005846,-0.6337171,-1.1367585,0.5837748,0.0007935,2.2220649,1.0645003,0.0101862,-0.7129376
117.6720428,-8.4079236,-1.2453050,-0.3679862,-2.7352328,-0.9199534,0.4290335,-1.8125095,-0.8827787,-2.9140663,0.6109970,1.8986204,0.3937194,-0.0057282
129.1364135,-7.3031234,-4.1321511,-6.1829557,-6.3423423,-5.4438071,-0.7061028,-0.2603011,-2.3794579,-2.1758196,1.6940081,2.8937568,0.9431093,0.6663461
121.0859832,-8.3746452,0.4020100,-1.2845611,-5.1061124,-3.1222319,-1.6829662,-1.7285873,0.2278206,-0.9423926,0.5566497,1.0450739,-0.6591043,-0.7371273
116.8295745,-10.0790538,-1.5420212,-0.6411035,-2.3645086,-1.5760114,-2.1032056,-3.1503458,-1.1056723,-1.9004333,1.4031581,0.8888705,-0.1141934,-0.9759929
118.7951354,-8.2523145,-0.4527111,-0.3724289,-2.6396427,-0.5014303,1.1585819,-0.9389274,0.5395298,-1.4467353,1.4202618,2.1476702,0.2557571,-0.5160568
117.0035400,-11.2473869,-2.2388315,0.3032894,-0.4300427,-0.9376295,0.1429687,-1.0606992,0.4388142,-1.6033105,1.3846931,0.0128415,-2.4232888,-1.5550267
116.9252243,-11.0601673,-2.2896971,-1.0977988,-1.7702269,-0.7867935,-1.0129027,-2.5651307,-0.0925388,-0.3505254,2.1443789,1.5872991,-1.0873317,-1.8294040
117.2872238,-8.5540409,-0.3048906,-1.1808423,-1.6180911,-1.2323946,-0.5288234,-2.8054687,-1.3683867,-3.6177818,0.6471488,2.5324561,0.1228571,-0.3174572
116.7047576,-10.0478668,-1.4528036,-0.1752930,-1.8158211,0.1481862,-0.5839491,-2.1959512,-0.9334565,-2.3104946,0.3788187,1.6637599,0.3142610,-0.7992158
