
110.7831802,-12.2951908,-1.5079584,1.2389512,0.1558003,0.3537178,1.1399307,-1.4270555,1.0370383,-0.9509941,0.7917292,-0.6200097,-2.9026036,-2.5865445
108.8835678,-11.8248348,-0.7938042,2.1302137,1.6940965,0.5401020,0.5164855,-2.6447014,-0.4224215,-2.0354118,0.6927948,0.8620980,-2.6515479,-1.4751350
111.9453048,-11.3079948,-1.5943765,0.4672127,0.6441364,1.8375415,3.0199935,0.3844986,0.6165111,-3.0251152,-1.0452814,-1.9233469,-4.6108846,-1.8153138
110.5546417,-11.3978509,-0.6943135,1.0394248,0.4275284,0.4541392,0.3605628,-1.9290168,0.5393636,-0.3480806,1.9815464,0.5067868,-2.7458157,-2.1260247
116.8391723,-8.7068386,-0.1933880,1.1753096,-0.4886141,-0.4876308,0.1242623,-1.9938855,-0.7354813,-2.7608284,0.7776356,1.4763925,-1.2219846,-2.3163044
110.7025909,-11.8330020,-0.6967063,1.5812239,1.0257742,0.4439034,-0.4320650,-3.1235036,-0.9701314,-2.1961371,1.6395916,0.6503441,-2.4632320,-1.2958910
113.0852203,-11.3026180,-1.0756020,0.6249189,-0.3838038,-0.1291432,-0.3087859,-2.0826544,-0.6019554,-1.8104519,1.2440159,0.5341618,-1.8925058,-0.9012561
109.0005035,-11.7205219,-1.2642226,1.8738083,1.8970067,0.7410045,0.9388421,-2.3677954,0.0544505,-2.3341333,1.1396892,0.7013037,-2.2969098,-1.7553153
112.9055480,-11.2416734,-1.0137038,1.1898617,0.2724500,-0.5413606,0.9015424,-1.7912001,-0.4160438,-2.4902734,0.2494614,0.2345786,-2.6226441,-2.5032467
117.3687973,-8.2053585,-0.5381336,0.4174323,-1.1935620,-1.3784582,-0.2904868,-2.3614344,0.0471697,-0.0044680,2.5035080,2.0688061,-0.6206684,0.2042272
110.1906890,-11.2837581,-0.4237833,2.4379868,1.4745335,0.1878352,0.4019213,-2.6499757,0.0624471,-1.8726299,1.0414533,0.8894930,-2.3223545,-1.8039370
111.1674346,-12.0956792,0.3454323,2.2292990,1.2385363,0.0553560,-1.0435538,-2.7742772,-0.9903622,-1.6309483,2.1603689,1.4549152,-2.3180558,-2.5588483
114.3481445,-9.3857536,-1.2732295,0.3613925,-0.1824298,0.5339594,0.6646595,-2.1105740,-0.3477874,-2.5560011,1.5303270,0.4874766,-1.6187238,-1.0297968
118.0440597,-9.6181869,-1.2610902,-1.6927227,-3.4101290,-2.4668264,-1.6787190,-1.1549203,-0.4387078,-1.3098509,0.2936687,-0.5963800,-1.9832119,-2.5399117
107.8364257,-11.9532690,-0.9776693,2.1388926,1.9041447,0.6070614,0.5768046,-2.9662561,-0.1321325,-2.1516964,1.3436717,0.7694774,-2.9001157,-2.3020799
116.0709609,-9.3824577,-0.0717306,-0.5873718,-3.2891278,-4.3804206,-4.0991454,-5.9027676,-1.8015961,-1.3305506,2.9315137,2.6238191,-1.9453830,-2.7052726
113.3479919,-11.1464443,-1.7684125,0.3955269,0.6536226,0.5952749,0.5434070,-1.1475384,1.0689349,-1.9646549,0.7402565,1.0584979,-1.2765886,-1.5148534
119.1762313,-8.3208332,-1.5877113,-0.1604834,-1.7987222,-1.8129963,-0.6231379,-3.3571023,-1.6395664,-3.2587411,0.7186148,1.6607522,-0.6057918,-0.2116983
110.0848846,-12.0010786,-0.8412395,1.0268087,1.0129675,0.3881803,0.8349710,-2.1734814,0.0489373,-1.6874639,0.4361835,0.3898041,-4.1323432,-2.7623527
109.4644317,-11.5116119,-0.8796010,2.1245608,1.4057433,0.5636764,1.0105528,-2.0558812,-0.1526437,-2.4763214,0.6775491,0.8623373,-2.7636783,-2.2057147
109.0446548,-12.2439718,-1.0686407,1.5858659,1.0967221,0.3219109,0.1929054,-2.2613937,0.2533760,-2.2979984,0.4343574,0.1827049,-3.6704151,-2.7545146
