
122.8931427,-6.4758648,-4.0189037,-5.3250384,-1.2454524,-0.1165299,-2.6327567,-1.7306001,-0.3112941,-1.1801955,1.3597300,1.4820725,-0.2603424,-0.3724670
124.0086364,-6.5936274,-3.8667912,-6.2182602,-2.5901136,-1.5847954,-3.2326426,-4.0021800,-2.8643393,-1.0418567,2.0489306,0.4336555,-1.5878176,-1.0902693
123.8496780,-5.3066744,-1.9494419,-2.4999976,0.4306116,0.9861165,2.0605268,0.4403524,0.2731910,-0.3888125,1.4104259,0.5778611,-0.0190077,0.4112656
130.2104034,-10.0459918,-5.2522687,-7.1858386,1.7157201,0.8668423,-5.6463308,-6.1362533,0.5645099,0.6924367,-0.0331187,-2.8319025,-0.8034640,2.8812108
126.6579742,-6.1665225,-3.1191735,-4.2099657,-0.0858994,-0.2908010,-2.8348069,-3.4933438,0.1203117,1.6087775,0.9050691,-0.5777488,-0.5803416,0.5117910
123.7992630,-6.9416570,-3.8475723,-4.9452733,-3.0723872,-0.2852082,0.0182137,-2.0863533,-1.7316956,-1.5775408,0.2008960,0.1883032,0.0111630,-0.2800448
123.8573150,-6.4655022,-4.0654163,-3.3545670,-0.2150607,-0.6868715,-0.5345950,0.8408251,1.1362361,1.0846841,1.4589703,1.9056196,3.5117833,2.7756776
123.6655273,-4.8056240,-0.8936797,-2.8118090,-1.8637785,-2.5443215,-0.4972386,0.9175430,-0.3494601,0.9952364,3.8710861,3.0024623,1.3876893,0.5347416
125.7847366,-4.7245230,-2.4551844,-3.2594704,-0.9354473,-1.1625401,-1.1713914,0.3206229,0.8056908,1.1050505,1.8409948,2.6288769,1.9014568,0.9367757
123.2811965,-4.8648147,-1.6179895,-1.4249868,0.6942291,-2.1493358,-2.3384313,-0.6979187,2.2430269,1.4379076,2.3708052,0.8542936,-1.0898406,-0.3871086
121.4352798,-6.1548080,-2.1528048,-3.0722212,-3.3568792,-1.4108138,-1.9721136,-1.3448333,-0.8670416,-0.7934227,1.5404872,1.7889001,2.2868981,1.0304098
123.6916046,-7.0845003,-3.2828488,-3.7600631,-1.7107601,-1.0128760,0.1055784,-2.6307482,-2.0924301,-0.6008224,1.7289235,1.3289017,0.0925541,-0.8438418
123.8143539,-6.0546298,-3.0637936,-3.4058539,-0.0079718,0.5045233,-0.9242630,-1.2720115,0.2456131,1.1704463,3.2687563,0.7115908,-1.0833594,0.1610703
123.6109313,-4.8880939,-2.1254401,-1.8214945,-1.2731842,-2.6977016,-2.3810234,0.0215120,0.9046903,1.1791112,0.0029511,-0.9589410,-0.6874757,-0.7517152
124.0506820,-4.5473074,-1.7882738,-2.9295043,-2.5451745,-2.0096797,-0.9129181,-1.0536346,0.0191984,0.8834057,2.0223634,0.4403684,-1.0179355,0.9820440
