
120.1399841,-7.6860322,0.8142519,1.1089849,-0.0899949,-1.9297054,0.3097105,0.4309077,-0.6404452,0.1474667,2.1112511,1.4645683,-0.6750977,-0.2642813
120.1399841,-7.6860322,0.8142519,1.1089849,-0.0899949,-1.9297054,0.3097105,0.4309077,-0.6404452,0.1474667,2.1112511,1.4645683,-0.6750977,-0.2642813
111.1915817,-12.7832307,-1.7944312,-0.2962899,-0.7290206,0.2124567,0.7730246,-0.5751083,0.5487938,-1.5397620,0.4455531,1.1565856,-0.8850806,-0.6118000
118.1891021,-9.6342945,-2.1809878,-1.9495778,-2.4891681,-1.4691400,0.5972381,-0.4407055,-0.1698751,-1.2575974,0.8030493,2.1539525,-0.3652179,-1.4052159
113.2026901,-10.1139278,-1.4275994,0.1928425,0.8527749,0.9090438,1.7026114,-1.3589010,-0.0373936,-0.6391392,1.1586720,2.2013480,0.1066720,0.3412409
115.8242034,-9.3066291,-2.3621883,-0.3943415,-0.6297636,-1.0988712,0.6148286,-1.2862262,0.7250128,-1.4562270,-0.1860521,0.5781357,-3.1007475,-1.5316469
115.7820739,-9.7314739,-2.4002752,-3.3047518,-3.7018861,-2.3803470,-0.0030093,-0.7305028,0.5260549,-0.8541427,-0.1167374,0.2837081,-1.8266384,-0.4034975
113.5831909,-11.1000728,-0.5305791,0.9913245,-1.0174779,-1.0848789,0.7935743,-0.2795475,0.8314472,-0.5717044,0.2338903,0.1169074,-2.3475687,-2.2520523
122.1148910,-8.4348316,-1.9802246,-0.9284091,-1.5272240,-1.7463450,-1.8430638,-2.1785082,-0.1132002,-0.9530082,0.6379843,1.7062797,1.2894124,0.9453876
116.8267593,-8.6861572,-1.0948739,0.4906468,-0.6567798,-0.7412868,1.2268421,0.0591154,1.3704552,-0.6529553,0.7511120,1.4476327,-1.1561210,-1.2562966
119.0986938,-7.3715434,0.2084494,0.3568125,-3.2615151,-2.5689351,-0.0032582,-2.8820013,-0.9350005,-2.1840152,0.0389996,2.1644828,0.4754338,0.3170135
115.8805236,-8.6574382,-0.0011311,-0.8786350,-2.3519558,-1.8791828,0.1824474,-0.6214609,-0.1124864,-0.8897440,-0.2771921,0.8515649,-1.2264764,-1.7356312
119.5310440,-7.3442292,-1.3773322,-2.1298604,-3.0438218,-1.9901590,-0.3241744,-0.6618798,0.2952709,-1.3945183,0.9111550,0.7221763,-0.6897819,-0.3135626
114.9193191,-9.1942710,-0.3798566,0.4884901,-1.0057649,-0.4521792,0.7960618,-1.3659791,-0.8369179,-1.1093733,-0.0620778,-0.8876877,-2.4250109,-0.9955430
117.8357391,-9.4117689,-1.7935495,-0.5319920,-0.9374943,-0.8478146,0.3150864,-0.9758289,-0.1181049,-2.7992758,-0.7366347,0.5000813,0.7422342,-0.6718135
117.1950378,-10.0106029,-2.7223563,-1.9706106,-2.1172971,-0.4220402,2.7203235,1.3562383,0.4873946,-2.9139227,-0.6439137,1.2394115,-0.3991735,-1.1015300
116.8022308,-10.3305702,-3.2284240,-2.1281654,-3.1414575,-2.4077556,-1.1865482,-2.1308715,-0.5132666,-0.9057379,-0.1620102,1.1784203,-0.2322476,-0.9794417
117.7657089,-7.7259960,-0.6980376,-0.2560725,-1.4208359,-0.8014047,0.3987100,-2.8308734,-1.2956380,-1.3134083,0.8064077,2.3117697,-1.2587745,-1.3507449
117.5652160,-8.2554855,0.0419941,-0.5936666,-2.6888689,-1.7221171,-0.4914198,-2.5939166,-1.3447451,-2.0898628,0.2671363,0.9122069,-0.8450456,-0.3052347
