
119.4273300,-6.8554387,-0.4759173,-1.3960905,-2.3310337,-3.2844686,-1.1657047,-2.0311667,-0.2524190,-0.0599542,1.7342393,1.9313826,1.2888832,-0.1583149
120.8945007,-5.9798350,0.0204754,-0.7426600,-1.7698221,-2.5147035,-1.6460194,-1.5361087,0.3273916,-2.7467350,-0.7425098,0.5758297,1.2858777,0.5884085
121.6844329,-7.2908015,0.6802454,-2.0899257,-3.7724404,-2.7195448,-0.0303593,-0.8128250,-0.8960929,-2.6716434,0.1432867,0.4849582,-1.2153241,0.2611840
120.9335632,-6.7421550,0.9058681,-1.6668505,-3.7784571,-3.3737924,-1.5883054,-2.2120931,-1.2966670,-1.2511477,0.7756948,0.4237320,0.2601662,-1.4229860
120.7569274,-6.8307743,1.4556980,-0.2609229,-2.1737885,-2.7504022,-1.6325592,-2.6767585,-0.6007566,-1.2775216,2.7186160,2.3609557,-0.2370882,0.5545962
118.6765975,-8.0487699,-0.2945709,-1.6724431,-2.2845106,-2.3405325,0.3256264,-2.2926096,-2.5402235,-2.4668438,1.3706245,1.6649880,0.8783305,1.1970846
118.5868911,-8.7521667,-1.9451966,-1.5687503,-3.4148592,-3.4161419,-1.3687319,-2.7951099,-1.2077655,-1.4145855,2.5768752,2.9708251,1.1924116,0.0752370
120.2619018,-7.4745292,0.0798426,-0.5920529,-2.6681585,-3.5857255,-0.5861359,-0.3962200,0.9763229,-0.5868611,0.3395979,1.6622450,-0.4137709,-0.9552789
118.9145355,-7.6904168,-1.0885658,-2.0628311,-3.0159893,-4.2851066,-2.7095069,-3.0300397,-0.4688296,-1.0684466,1.1502120,1.4133756,0.6643162,-0.8989234
120.4677581,-7.5505256,-0.1475358,-0.0725846,-3.2034435,-2.8838270,-1.6663570,-0.7305903,0.7806764,-0.8657854,0.5979006,1.0092694,-0.2190654,-1.4650330
121.8122711,-7.1947436,-0.7097616,-1.9356185,-2.9903655,-1.5314919,-0.5435667,-0.4234843,0.5839756,-1.4331624,0.6211772,1.8062791,1.0851662,0.5829236
121.4454956,-6.5373029,-0.0952053,-0.6890147,-1.2925438,-3.2065942,-2.6615071,-2.8261301,-0.9072266,-0.9898784,-0.5565090,-0.4086161,-0.7344468,-0.4176238
121.6588821,-6.0247602,-0.1725106,-1.7263500,-2.4599084,-2.3181858,-0.8995314,-1.8408250,0.1727238,-1.5470061,0.4784205,1.8475305,0.1428409,0.1178958
121.4636535,-7.6362786,-1.3486232,-1.6808285,-2.7796134,-4.0707721,-2.3933930,-1.4407691,-0.2082992,-0.7247071,0.4127715,0.0637960,-2.5674991,-2.2250311
119.2382659,-8.9235496,-0.6054730,-1.4661173,-4.0401582,-4.4929485,-3.0859346,-2.3209056,-0.6301761,-1.7520375,0.7595727,0.6352272,-0.5004232,-2.2818222
123.0605697,-6.6896581,-1.2881245,-0.7298417,-2.0332016,-1.9980707,-0.1553922,-0.8678589,-0.2899017,-1.2948067,0.5138359,-1.0260574,-2.8538622,-2.2370467
120.8849563,-9.0052051,-1.9596376,-2.6422057,-3.5570673,-3.9373750,-1.7747983,-0.7104318,0.2920685,-1.2806479,-0.5366364,0.8172133,0.6962090,-0.9468658
122.1795806,-6.8231492,0.5291247,-0.1208615,-1.0475010,-1.8827176,-0.7735362,-1.8596916,-1.8075757,-3.1173410,-0.2666802,-0.0934849,-0.0227206,-0.0358303
120.4747238,-7.3311953,-0.5947304,-1.1084146,-2.2831063,-2.1496176,-0.9713092,-1.6001262,-0.7263336,-1.7066576,-0.0953684,0.1382337,0.1951995,-1.1428556
120.4318084,-8.7361183,-1.1831083,-1.6520175,-0.9584642,-2.2330465,-1.0958967,-2.2998428,-0.9232488,-1.3714113,1.6034314,1.9013338,0.1606972,0.7882800
121.3962707,-6.6966004,1.4211940,-0.0071597,-1.5476698,-2.1036357,-1.5033068,-1.2002556,-0.6599164,-1.2530715,1.6933279,2.0060391,0.2828550,-0.3836760
117.8276214,-10.2564811,-1.2484626,-1.5609946,-2.8920297,-3.2628476,-1.7588400,-1.2304923,1.9117088,-0.4264951,0.9979120,0.1948738,-0.4013159,-1.1084527
121.1986770,-8.0764751,-1.3253870,-1.9961938,-3.0527286,-0.4193473,1.5255603,0.7722697,1.1870524,-0.0749211,0.9601522,-0.2799418,-0.8899109,-1.1548912
118.8990554,-8.9142150,-0.7633853,-2.5276317,-3.0915331,-2.4428141,-0.7093081,-0.8257163,-0.1892557,-0.8827999,2.5154504,1.1223878,0.7523885,1.2037074
125.6504211,-7.0156164,-0.9210721,-1.9571516,-2.3467698,-1.3911683,-0.3559532,-1.1159470,-1.3282704,-0.7722197,1.7587697,1.9322889,-1.0789647,-0.5124044
121.9037475,-8.4746007,-1.9106721,-2.6363725,-3.8039379,-3.5682940,-1.5535001,-2.4066147,-0.9563890,-2.0150699,0.0508890,0.2565906,0.3356123,-1.0801458
120.5763931,-7.4637117,-1.7938938,-2.1604795,-2.9886498,-2.3428828,0.7374148,-1.4737534,-0.4948258,-1.5299754,2.3965272,1.9787347,-0.9958060,-1.7551782
116.9665145,-9.6620044,-1.3626689,-1.2267708,-2.7097010,-3.0700533,-2.7415237,-3.0452725,-1.7606849,-1.8337607,1.5859498,0.4384515,-2.1514637,-2.9096393
122.4581527,-6.5818209,-0.4725957,-1.9756178,-3.1614823,-3.1384592,-2.2057995,-2.6235094,-0.8308917,-0.2394335,1.9863794,2.5786604,0.8973663,-0.4848776
120.3418579,-6.2219109,-0.7764502,-1.1611752,-2.5666723,-3.0783109,-1.8696618,-1.9834413,0.5819943,1.0512814,2.6263735,0.5760200,-0.7554247,-1.1029524
122.1104202,-6.7823367,-0.7655220,-2.1115741,-2.6803016,-3.6659502,-0.5893826,0.9678364,0.1423531,-1.4213514,-0.2243605,0.5173640,1.3666803,0.4673483
121.6658706,-7.9289374,-0.7223144,-1.3323259,-3.6879682,-2.8184816,-1.5305647,-0.8386598,0.5000606,0.0745735,-0.1385589,-1.2478501,-0.2001324,-0.4769156
121.2468261,-8.1328306,-1.3160638,-2.4827799,-3.1796264,-1.0155124,0.7392094,-0.8280656,0.2603197,-0.4269509,1.6889374,2.4797449,0.6859171,-0.2553453
119.9814453,-7.5133495,-0.0800004,-0.2853127,-1.8206877,-3.0393078,-1.9881196,-3.7916946,-1.2750706,0.4007387,3.2681879,1.8066468,0.4862573,-0.1465812
118.5709457,-10.0010261,-3.6764807,-2.1938064,-1.7390465,-1.0294611,-0.3056202,-1.3400640,-0.9555340,-4.2273440,-1.2018876,1.5637979,0.4034626,-0.1981089
121.3616027,-5.2600021,0.9861885,0.5110912,-1.1145262,-0.9355731,-0.4493709,-1.5549149,-0.2029204,-0.0081272,1.4967439,1.7882878,0.3194408,-0.4496405
120.5941467,-7.9840474,-0.5127964,-0.7397072,-3.4301095,-2.4138255,-0.1324849,-1.0355591,-0.0153503,0.0691276,2.8488767,2.7420313,1.3314108,1.0101704
120.4175949,-8.0609922,-0.5947123,-1.9890093,-2.6635746,-2.4560325,-0.1726341,-1.4083285,-1.0240392,-1.4708490,0.1755564,1.7320959,0.0607517,-0.8537586
121.7666549,-7.3576331,-1.1002807,-1.7424068,-2.0879821,-1.5582118,-0.6163020,-0.6637504,-0.8892785,-3.2506685,-1.6992263,-0.7360828,-0.7086067,-0.7189696
122.3060531,-8.6046237,-0.5656109,0.1081223,-2.7516937,-2.8795094,-2.5035090,-2.1763617,0.4414496,-0.3109202,1.1606116,3.5472762,1.3044514,0.2670112
121.3443756,-8.6841907,-1.8364887,-1.5982046,-3.0902161,-2.1005830,-0.3994832,-0.0718198,0.6388171,0.3404651,0.7068109,0.7027261,1.1110608,0.5620980
120.7624053,-8.7206325,-2.4513988,-2.2411313,-2.4254665,-0.7591414,0.1443319,-0.6505012,-0.9556537,-2.9167909,-1.7845304,-0.0491292,0.1519196,-1.0424826
119.6716766,-8.3444404,-2.6060104,-2.5416486,-4.2194867,-2.7910780,-0.0549164,-0.4501839,0.0205388,-1.0974955,0.6409733,-0.4975493,0.9436422,0.4126043
119.1880798,-8.7281169,-1.6821179,-1.1100270,-1.9222192,-1.5705547,-0.0564361,-0.3388591,0.0833964,-1.4444842,0.7904203,1.4824080,1.1540811,-0.8152726
120.5489730,-7.9494848,-0.3045402,-1.2120981,-1.6408228,-2.4827115,-1.4211387,-1.0835242,0.2541075,0.1202660,2.3588094,1.1399433,-1.1785066,-1.0614669
118.2922897,-8.7245121,-0.3324914,-1.9548192,-3.4381685,-2.1396870,0.4816518,0.0954943,0.7047534,-0.0066690,1.4592719,1.3306596,-0.0940454,-1.3099498
120.0722351,-7.9944095,-0.1411309,1.2261090,-0.7291732,-3.1891670,-2.3142991,-0.5983548,0.1650281,-1.1576113,2.1510448,2.9196861,1.6209249,-0.6635616
119.3619003,-9.5131416,-3.1229667,-2.5128893,-3.6843962,-2.6528453,-1.1759252,-1.5715639,-1.1528577,-2.4313867,0.3552220,0.6818714,-0.7344298,-1.8538362
120.2299270,-6.8654294,-0.7230296,-1.0379753,-2.8351206,-2.9942464,-0.9484735,-1.1645202,0.6156259,-0.5068300,1.1857960,1.6271851,-0.4642117,-1.9005049
120.5578689,-7.7371482,-1.5706677,-2.9928016,-2.8474545,-2.3093609,-0.8123503,-0.7394278,-0.2968121,-1.9525739,1.7271623,1.2632021,0.5933828,-0.2228923
120.8092880,-6.4422864,0.0184131,-2.2402014,-1.7543382,-1.0036015,0.3922172,0.0982847,1.3660807,-0.8141084,1.5456128,1.2282466,-1.0861191,-0.0690324
122.6370391,-6.5207452,-0.9855681,-1.7765078,-2.5893945,-2.4355342,0.3453011,1.0832200,-0.0607223,-0.4308686,2.2174320,1.9316493,1.0551085,0.3213124
120.8635635,-7.8878431,-1.2714300,-2.9236621,-3.2430410,-2.6579020,-0.4654326,0.2611089,0.8297282,-1.5976104,1.7294952,2.5351412,-0.7554972,-1.5537919
118.8839950,-9.3324031,-1.6455268,-0.4159894,-3.0262322,-3.8267679,-2.3810038,-1.4868478,0.4503887,-0.8623812,2.0924377,2.6061418,0.6925850,-0.6260405
119.8337097,-9.4895877,-3.4067797,-3.9491362,-3.0430564,-1.9649968,-0.4182062,-0.3608541,0.3190756,-1.4291265,1.5841014,1.2659461,0.3998394,-0.6682255
120.1362838,-7.6214108,0.3795676,-1.5090270,-2.4140362,-2.5778369,-0.2274208,-0.0598221,0.5838227,-0.8367062,0.1406679,0.4762995,0.7519739,-1.4266262
121.7044219,-7.5432233,0.7802377,-1.5412297,-2.9627289,-1.5451347,0.5329123,-0.4463935,-0.2856865,-1.6577060,0.5892894,1.0483989,0.4633241,0.5458453
121.4999084,-9.0339298,-0.7629862,-1.3706674,-3.1092596,-2.2565748,-0.8761168,-1.4584701,0.5019627,-1.2236518,0.7389874,0.0858979,-0.3066969,-1.3721807
120.7983245,-5.5607209,-0.3790712,-1.2836759,-2.6860609,-3.0024108,-0.0198431,-0.8570557,-0.1643767,-2.9411516,-0.1995058,0.5935626,-1.1067032,0.1386652
120.2057647,-7.8825492,-1.8800287,-1.6238288,-2.3392491,-1.6223912,1.7807664,0.7683616,1.5226023,-1.2105162,-0.7967734,-0.2459214,-1.1297392,-1.9002368
120.5098800,-8.1350193,-2.6189250,-2.9233717,-4.5596289,-5.0916428,-1.7101559,-2.6444108,-0.6103635,-2.2008953,0.2084551,1.8092193,-0.1633844,-1.0270082
118.1121520,-9.3102512,-2.0820207,-3.1170117,-4.5442566,-4.0000715,-2.6881475,-1.8814113,-0.1529074,-0.6664662,0.4473753,-0.9101534,-1.8088216,-1.8258780
121.2926254,-7.5801544,-1.2543053,-1.1238443,-3.0959496,-3.9417290,-0.3546066,-0.3343739,0.0361223,-1.2835152,1.1241636,1.2454814,-0.9554587,-1.4969184
119.9769287,-7.2130665,-1.4982662,-2.5793070,-2.5919823,-2.1197516,-0.8069454,0.3753185,1.1986298,-0.1211994,1.2956295,2.0831649,0.7732098,-0.4032571
120.8511047,-7.6492409,-1.4697175,-2.5489797,-2.6023788,-3.0831956,-0.4814949,-0.3963976,0.6452951,-1.1729619,1.2655377,-0.9861403,-1.6396470,-2.1159496
122.0989456,-6.6265568,-0.5390220,-0.0956893,-1.2926225,-1.7574968,-1.3132953,-2.7409176,-2.4006443,-2.2518157,1.0017747,2.5428240,1.1922852,-0.2094796
