
122.1944274,-5.1354293,-1.1918597,-2.2037332,-2.3115792,-2.1284742,-1.4024167,-1.1442160,-0.0043964,1.0565791,1.5300676,0.9098823,0.5200829,0.9427863
122.5588684,-6.1087613,-1.3095903,-1.5031642,-4.5037546,-3.5841057,-3.4674100,-2.6219220,-1.0790853,-0.2642539,2.3979153,1.8772470,1.0558810,0.5648854
122.0441360,-5.4711761,-2.1560587,-2.7037694,-3.6222476,-1.3657822,-0.0930491,-0.2830744,-0.3632438,0.9441967,1.1007552,1.1678557,0.5899582,-1.2968263
119.0036087,-7.7952394,-2.7473492,-2.1130239,-0.4832358,-1.1526603,-0.8433028,-1.4655668,-2.5972204,-0.9328003,0.4179797,0.3488948,-0.8373404,-0.8910881
119.1069946,-7.7930073,-3.9702668,-2.4872055,-0.9447422,-2.0752878,-1.5384778,-1.6891531,-2.1330752,-3.4967455,-2.1261620,-0.2814655,1.4619131,0.4778578
120.5990676,-5.6683669,-1.9606490,-2.3799600,-3.1672363,-3.0395648,0.3337820,1.9376201,1.5139832,0.9591758,2.8791667,2.3150753,-0.4297600,-0.1659265
122.2552642,-5.3856391,-2.0795106,-3.4621565,-2.2629866,-0.7006366,-0.2267079,0.2033796,0.0266123,0.8255320,1.7567322,1.5929002,1.1741406,1.5248777
119.8897552,-6.2296891,-1.1795520,-0.2067695,-1.5108833,-1.5832626,-0.6068010,0.0296941,0.0008745,-1.4162113,-0.0005534,0.3636923,0.2948217,-0.0714889
118.9513854,-7.2613787,-3.1833977,-2.7092669,-3.7182216,-3.9505584,-0.6606622,0.3113971,-0.2801244,-0.9926918,-0.1441755,-0.4071908,-2.5525803,-0.3908036
117.1311111,-7.8976502,-1.1423053,0.2767987,-0.5186791,-2.4409766,-2.0009384,-1.3169245,-3.0934877,-0.1263669,1.0976078,0.3645172,0.5260673,0.6985466
117.7769927,-9.0557956,-3.7577729,-2.7622945,-2.8889098,-0.9963923,0.9551666,1.0612564,0.3168259,1.1544070,2.3687200,2.0435600,2.0804951,0.7550468
116.0064926,-7.4321489,-2.0455999,-0.5090697,0.0222316,0.9883738,2.8305640,2.1975412,0.1391721,-0.3595283,-1.2359597,-1.4731266,-0.7321067,-0.9848628
120.1823501,-6.4213600,-2.3112850,-2.7124016,-3.5154891,-2.5016636,0.2616715,-0.1147804,-0.0464315,0.8798900,1.6254765,-0.8997231,-1.5876102,-2.1146004
120.0173110,-5.9468894,-2.9527053,-4.2287349,-3.5937891,-3.8975055,-0.7876010,0.3101644,-1.0840954,0.1905038,3.3468015,1.5699019,-0.2054050,-0.4805319
118.8146667,-7.5721273,-1.1552634,-0.8607047,-2.4473576,-2.7987349,-0.6085544,0.1455994,-0.7514014,-1.4861037,-0.2694516,2.1349275,1.7487394,0.1973612
122.0042266,-4.8303556,-1.1364998,-1.3501918,-1.3309164,-1.1393671,-0.2581348,0.4959245,1.1375575,1.1230871,1.1638009,1.1782543,-0.6578140,-1.7944626
119.9843673,-6.2485566,-2.4179744,-2.9195413,-2.6621646,-2.0132420,0.9667750,1.7041087,1.4320039,2.6816897,2.2682490,0.9264448,-0.4765377,-0.3011389
121.7828063,-6.0301342,-2.7994990,-2.3119635,-1.2460713,-1.1741366,-0.7647066,-0.4629364,-0.2674069,-0.1544526,0.5679977,1.4436755,0.5556581,-1.1355426
119.8657302,-6.0597095,-3.6021780,-3.1501657,-2.5455121,-2.3101570,-1.3777942,-1.2308740,-2.0902104,-0.5521514,2.6925187,0.2545834,-0.5348854,-1.3656060
121.2553634,-6.9307670,-3.6316742,-3.3648016,-4.3515019,-3.6505246,-1.4420456,-1.5779187,-0.4427032,-0.0223112,-0.4251065,-0.7699473,-0.5872774,0.3259387
118.6324920,-7.0618791,-2.1191015,-1.2812390,0.2954178,-0.6848147,-0.2615175,-0.7099924,-1.6422920,1.2168583,1.7678058,0.0159318,-0.0797441,0.5224020
119.9321594,-6.8428926,-2.3487110,-2.2210142,-2.2785801,-2.2362968,-1.1274232,-0.0881925,-0.5070853,-0.4735901,0.2147589,-0.1240308,0.5518181,0.6742988
120.0159072,-6.2694854,-0.7983913,-2.7792282,-3.1638908,-2.0925312,0.2778060,0.9769698,-0.8725348,-1.0942354,-0.1798472,0.0553274,-0.9368379,-1.4103190
121.2457885,-6.7853422,-1.8513545,-0.2706084,-0.3406687,-1.3203039,-1.2546992,-0.0532970,0.0267386,-0.1262336,1.4001464,0.4229212,-1.2354795,-0.9279838
120.4155349,-6.2967948,-2.0141959,-1.4430861,-1.8205289,-2.7376198,-1.7074804,-0.9097295,-0.2629244,1.2458400,0.8107707,0.5670536,-0.6073251,-0.9458811
122.2679748,-5.5694274,-1.6802082,-0.8207007,-1.2073359,-1.9824964,-1.4953866,0.7651968,0.2705412,0.3794143,1.4177279,0.0016723,-0.7843413,0.3285184
117.7276382,-9.0565376,-2.7233128,-0.2144585,1.2133874,0.7547812,0.5208726,-0.3246083,-0.3005376,-0.8073366,-0.8564649,-0.9930883,-1.2168343,-0.6836152
118.8105010,-8.0699043,-2.4600582,-0.6957242,-0.4273066,0.0943289,1.5412092,1.5949697,0.8977094,0.6230376,-0.4883206,-2.0569357,-2.8423416,-2.6266691
118.0548019,-8.8201198,-4.0271530,-3.2875256,-0.5072985,-0.6028573,0.8514348,-1.5842766,-2.7843956,-0.2912497,0.8215830,-0.3630357,-0.5812047,1.2992308
121.2310409,-5.9481101,-1.6270842,-1.2563357,-2.4734044,-1.8644273,0.6676803,0.8687416,-1.1689159,0.7583842,1.3345999,1.1734774,-0.0377333,0.4587820
