
4463,10,12,12,39,18,31,10,4,21,68,36,13,14,37,11,4,2,7,7,18,32,20,7,21,1,10,3,12,5,31,9,11,5,10,8,7,15,18,18,12,6,10,8,13,5,5,11,5,13,9,9,6,1,7,11,13,19,22,6,7,6,24,3,26,6,7,3,16,7,9,4,15,6,4,10,9,3,7,2,7,8,4,7,16,13,8,10,15,6,8,9,9,6,9,8,13,2,11,6,20,6,5,7,4,4,10,5,9,9,4,1,6,7,2,8,4,8,5,5,7,2,2,5,6,1,29,4,31,3,7,5,10,10,5,5,0,5,6,6,5,7,3,3,3,8,8,9,6,11,4,5,5,7,1,4,4,8,4,2,7,4,9,3,3,1,7,5,3,7,3,2,3,1,6,1,5,4,10,2,3,1,5,6,2,0,2,3,5,2,7,5,8,6,6,7,4,1,3,4,15,2,7,6,4,2,4,6,2,4,5,2,4,1,8,8,5,6,3,3,4,10,8,7,10,5,4,6,7,8,5,4,7,3,3,2,7,3,5,3,1,5,2,5,4,3,2,1,4,4,3,3,4,8,29
4465,14,17,13,28,22,27,8,11,19,32,25,25,12,39,12,6,7,16,15,10,16,12,15,28,23,22,9,11,2,18,6,25,7,13,15,20,8,4,18,13,6,11,8,10,8,5,6,2,3,8,2,9,11,5,2,12,3,8,5,10,3,17,2,24,6,7,9,13,1,5,8,14,6,1,14,6,11,4,5,8,3,7,7,12,4,4,7,1,8,12,6,2,2,18,2,13,3,11,6,1,4,0,4,8,8,8,11,18,5,16,3,11,7,4,10,7,4,5,7,7,11,11,5,2,2,23,2,34,1,2,3,5,6,4,6,2,7,3,4,8,4,5,1,7,5,5,3,6,5,7,4,7,4,8,1,10,4,8,9,5,2,8,3,5,9,5,3,8,4,4,8,3,3,3,6,8,3,2,2,7,1,5,5,2,3,1,4,6,1,9,9,10,11,3,1,5,7,5,3,7,2,7,1,5,6,10,3,7,4,4,3,4,3,5,10,10,1,6,10,3,2,12,3,9,4,6,3,10,2,1,3,2,4,3,1,1,3,5,6,3,4,2,4,5,3,2,6,5,1,2,2,4,3,40
4462,4,7,7,13,2,32,7,15,26,56,75,37,28,50,34,21,10,9,11,3,4,6,5,21,16,17,9,9,8,27,14,10,25,24,10,4,8,6,14,13,10,28,21,18,16,12,17,13,12,5,3,7,13,1,8,17,11,2,7,3,5,24,2,20,5,10,6,12,8,11,3,11,11,5,12,15,2,5,5,22,4,10,1,25,3,12,6,13,11,11,6,13,7,18,11,9,9,9,7,6,7,10,12,8,7,13,7,17,4,11,6,12,3,6,4,13,5,9,7,9,8,11,6,3,8,27,6,27,7,4,1,6,4,7,3,12,5,10,10,11,4,7,5,4,2,6,7,3,3,6,2,2,4,2,5,6,4,4,5,5,4,6,6,4,2,5,5,7,3,1,5,4,3,6,5,7,5,2,2,6,5,4,4,3,5,4,3,2,3,14,5,6,5,2,2,3,5,3,3,10,3,9,4,2,4,4,5,7,4,8,2,5,11,4,1,8,3,3,3,5,5,12,3,13,4,5,4,4,4,4,3,5,1,2,2,2,4,4,9,9,3,3,8,6,1,2,3,3,4,3,4,2,1,37
4449,11,16,5,8,7,23,8,9,15,8,52,44,11,31,10,9,13,16,17,17,11,9,7,14,6,9,3,7,5,22,4,35,21,30,8,3,7,8,10,10,8,19,16,17,10,6,13,17,6,7,6,26,11,7,3,7,7,7,7,8,6,21,8,12,6,12,1,11,7,5,1,12,2,7,10,23,5,7,4,2,4,1,8,12,9,7,6,15,8,10,4,13,2,16,4,12,3,16,2,4,2,5,3,8,8,10,4,10,11,6,4,10,2,7,3,2,5,3,3,5,3,5,5,3,5,19,4,43,8,6,11,6,6,4,6,4,3,1,5,9,1,0,5,8,3,6,3,3,2,6,5,4,4,2,3,6,3,7,4,9,3,5,5,5,6,2,6,2,4,10,8,6,8,4,3,5,3,5,5,8,1,1,6,3,4,3,3,7,3,12,5,8,5,4,1,4,2,9,5,6,2,4,2,3,2,8,4,5,2,4,8,5,2,6,1,13,1,9,8,5,4,6,5,8,2,4,5,2,3,5,3,1,6,1,3,2,3,3,6,5,3,7,4,1,4,2,7,2,5,3,1,1,2,30
4464,10,12,8,22,14,29,10,9,4,28,13,20,11,17,3,13,12,15,15,16,11,7,7,19,17,10,8,5,6,27,9,5,14,7,5,14,9,7,2,11,13,14,8,15,8,6,8,6,13,13,6,13,2,5,4,13,2,10,4,10,2,22,12,26,4,8,4,17,9,13,9,20,2,7,4,10,7,7,1,2,5,2,4,17,2,4,4,7,2,4,3,7,2,12,8,18,4,8,2,9,6,2,3,9,3,15,5,13,3,12,3,4,6,5,6,1,7,10,2,14,2,4,9,1,0,26,6,26,9,5,4,2,4,5,5,6,12,4,5,4,3,4,5,2,4,2,4,4,6,6,2,2,2,3,3,6,4,9,1,7,1,4,0,4,4,2,2,7,2,7,4,2,7,4,5,6,4,8,4,6,7,5,3,3,3,2,1,2,8,9,4,5,4,3,4,6,3,2,2,9,6,6,8,2,4,4,6,4,4,2,7,3,3,2,5,13,2,4,6,5,4,11,2,11,4,4,3,2,3,1,2,1,4,4,3,3,4,4,1,5,2,5,9,5,4,1,2,4,2,2,4,2,1,33
4463,8,9,2,10,12,19,1,9,14,14,20,34,23,64,34,17,8,19,17,16,0,7,10,15,4,16,5,19,12,23,14,21,9,4,6,12,3,14,19,8,7,15,7,2,23,2,8,13,15,8,6,12,3,6,8,2,4,6,7,3,6,39,3,27,9,14,4,13,3,6,16,19,7,10,3,11,7,4,8,2,6,8,10,9,10,4,6,11,8,8,7,15,7,17,6,12,7,12,6,6,6,5,3,17,5,14,3,15,6,14,1,10,9,7,7,1,8,4,3,9,4,6,7,5,6,29,3,31,9,4,1,13,4,2,6,7,3,7,4,2,6,2,3,4,5,6,1,6,4,6,5,4,3,8,7,10,4,2,2,4,9,6,4,7,11,5,4,5,3,4,7,3,4,3,6,7,2,1,3,1,5,7,8,5,2,2,5,7,6,5,7,11,4,2,4,4,5,8,2,10,7,6,2,4,2,4,1,3,4,5,3,3,2,7,6,9,3,10,2,8,1,9,2,8,4,7,2,4,3,3,2,5,2,2,5,1,2,2,1,5,6,6,2,2,3,2,6,4,3,3,1,5,6,32
4465,6,5,5,16,10,30,24,16,17,32,87,100,43,29,9,19,5,17,13,12,15,11,9,15,4,11,7,11,7,7,17,18,4,19,20,7,8,17,29,23,2,12,9,15,5,2,9,6,5,3,4,13,4,5,4,13,4,12,3,4,10,23,2,16,12,12,3,2,12,2,2,8,11,15,7,16,5,2,11,11,9,9,7,17,16,8,14,13,2,2,10,2,12,9,9,14,3,12,4,6,7,2,1,13,5,18,8,10,4,8,6,8,7,1,7,9,11,8,3,5,5,2,6,8,7,31,4,27,6,7,6,9,3,6,6,6,3,2,12,5,2,6,10,3,3,4,3,3,4,5,8,4,3,6,3,7,8,4,7,8,3,4,1,4,6,7,6,5,3,3,5,3,8,5,4,6,2,1,9,5,6,3,2,4,1,6,1,2,5,8,4,10,5,6,1,1,7,5,4,6,5,3,4,4,3,4,3,2,2,1,4,6,7,4,9,12,0,1,2,7,7,7,4,15,5,5,6,4,5,5,3,1,2,3,5,6,3,2,2,4,5,6,8,2,1,3,2,0,2,4,4,1,4,35
4459,8,8,2,17,10,22,24,36,17,37,41,29,62,26,15,19,7,10,3,6,2,19,32,8,26,24,26,19,12,16,5,27,16,19,12,13,6,5,4,9,8,9,12,10,5,7,3,3,5,8,5,5,9,6,3,12,12,10,2,12,10,29,8,15,4,6,6,10,2,6,10,6,5,2,8,10,8,10,4,2,2,3,12,9,11,3,6,5,7,6,4,14,8,14,3,7,4,10,4,4,2,8,1,8,6,16,7,4,4,8,9,9,6,3,13,5,4,7,9,14,8,10,9,5,6,31,3,29,4,7,9,12,8,7,7,3,7,5,9,3,4,5,8,2,3,8,5,7,6,5,2,6,4,6,4,5,1,7,3,4,5,3,7,7,8,3,2,2,7,3,5,3,6,2,4,1,4,3,0,6,2,6,2,0,2,5,3,6,8,9,2,6,3,4,6,0,1,8,5,5,3,2,3,2,7,7,4,3,6,6,5,4,1,7,4,9,4,6,11,6,3,8,2,10,5,1,4,8,5,10,3,2,3,4,3,4,1,5,4,5,6,5,3,3,1,3,5,3,5,6,0,3,4,37
4470,7,27,11,12,13,20,10,22,15,26,30,48,34,17,17,18,25,23,40,22,9,15,15,17,18,27,29,8,9,33,25,25,7,14,22,17,25,26,31,19,15,33,13,18,4,5,4,7,11,17,6,7,4,5,11,21,2,10,3,24,12,15,21,17,7,5,2,21,10,5,10,11,5,3,1,17,4,3,1,6,6,6,11,4,8,9,14,6,14,12,7,12,7,26,7,15,8,16,4,12,12,4,5,3,2,12,6,2,3,3,8,2,4,5,2,6,7,5,15,7,3,3,5,6,6,21,8,24,7,6,6,5,5,10,5,1,8,7,5,6,4,5,7,1,3,8,9,7,4,4,5,1,6,2,2,4,4,3,8,6,5,2,5,3,6,9,8,5,5,4,4,5,2,3,8,8,6,3,2,5,3,3,3,2,4,6,2,3,4,11,5,14,9,8,8,4,4,1,1,9,2,5,3,5,5,4,5,6,2,7,3,3,10,5,12,4,7,6,4,5,2,8,3,13,5,9,8,9,3,4,4,3,1,7,2,1,5,2,6,3,4,3,10,2,9,2,3,2,1,2,3,1,8,36
4469,8,7,10,18,12,33,5,10,18,24,12,24,38,18,10,5,12,5,4,4,7,11,23,32,10,1,22,12,11,13,5,29,13,25,7,19,7,20,23,10,7,12,14,14,2,12,8,9,14,3,1,3,7,13,1,12,14,21,6,4,8,24,12,20,8,6,3,16,3,7,8,15,8,17,3,9,1,3,6,10,11,10,1,9,3,6,4,8,13,6,9,9,2,14,3,13,14,10,1,8,3,6,14,8,3,7,4,7,6,6,9,4,6,9,3,12,7,10,3,6,5,3,4,5,2,22,5,30,5,6,6,1,4,6,9,2,4,7,7,5,4,4,6,1,11,7,10,6,2,5,9,8,2,4,7,5,6,7,6,9,4,4,3,7,5,3,3,6,3,7,8,7,3,4,3,7,2,8,4,2,3,2,4,6,2,4,2,5,0,11,4,14,4,2,7,3,4,4,2,5,5,4,5,1,9,5,8,4,5,2,5,3,3,7,0,5,5,5,3,5,5,10,5,13,2,4,2,5,3,2,3,7,2,3,7,5,2,1,2,2,4,0,4,4,1,3,1,2,0,8,3,1,5,32
