
4561,6,4,5,8,22,47,15,11,22,100,150,145,152,97,26,27,9,26,45,49,14,6,9,16,12,17,13,16,7,31,17,28,12,30,41,32,9,33,42,19,3,12,13,7,22,10,8,7,3,1,4,14,5,5,5,4,6,14,2,10,5,18,6,11,8,4,16,20,6,2,5,1,4,10,5,2,3,2,6,7,5,1,10,6,2,8,11,8,5,4,12,10,15,13,4,3,5,23,10,5,7,16,8,16,4,14,1,5,9,9,7,9,1,5,6,4,11,9,4,6,5,11,8,5,10,29,5,25,0,5,5,6,4,1,3,6,2,5,5,3,6,8,4,4,1,6,5,9,11,3,11,1,8,4,6,6,12,3,2,8,0,3,3,2,4,3,6,1,10,8,6,3,5,5,5,3,3,1,1,6,6,6,5,14,8,2,8,7,8,14,7,10,5,8,1,2,2,4,3,10,1,2,5,4,3,8,5,5,6,7,3,2,4,7,10,7,9,4,4,5,7,11,8,12,5,4,5,6,7,3,10,6,7,2,1,9,3,8,5,15,10,7,5,9,5,7,2,3,3,2,3,5,4,34
4563,6,11,8,10,7,35,3,6,19,30,136,128,123,94,17,28,27,38,40,25,10,9,17,43,10,18,14,11,9,32,29,49,11,3,18,3,14,14,5,15,13,7,32,14,20,29,4,8,12,7,7,5,11,10,5,4,11,11,5,11,5,16,1,25,9,4,3,10,13,1,7,6,8,13,11,3,3,5,3,7,7,6,6,10,5,12,8,8,14,5,5,9,2,6,4,4,10,5,1,12,6,9,6,3,4,3,9,2,9,7,4,15,13,11,2,5,4,8,3,6,3,7,9,8,6,27,12,28,4,6,3,5,5,5,5,7,5,5,8,7,9,8,10,3,5,2,4,1,5,2,1,2,6,5,5,7,7,7,4,7,7,9,1,2,6,7,6,9,9,4,2,3,2,4,5,8,3,6,3,6,3,4,3,1,6,7,8,2,8,7,4,8,5,3,11,5,7,5,5,5,2,6,8,5,3,4,7,8,2,4,5,13,8,3,4,8,5,2,5,4,2,5,2,8,3,2,8,5,9,5,5,4,5,2,3,1,6,1,12,7,7,5,4,6,4,6,1,4,3,3,7,2,7,41
4573,21,29,13,25,11,22,7,8,14,41,92,80,53,36,15,26,28,20,15,51,39,15,39,33,5,6,14,13,23,38,22,21,5,29,11,35,19,54,63,52,32,36,40,21,29,39,42,48,35,40,30,40,30,39,33,43,32,34,31,38,45,50,38,20,32,29,34,36,26,18,26,41,24,16,10,28,20,20,21,24,10,12,14,31,13,23,16,26,38,23,13,25,13,3,25,23,12,13,28,19,9,18,28,32,15,32,31,31,28,37,30,18,34,26,37,31,33,30,34,33,26,34,29,33,36,8,38,2,34,35,29,30,21,24,11,16,37,33,32,36,27,19,18,21,26,29,17,20,17,23,22,16,14,18,13,1,17,16,18,10,15,7,10,6,13,12,11,8,19,11,16,13,11,12,11,10,7,8,10,12,17,11,16,15,16,9,22,9,22,7,21,22,22,12,9,11,9,16,9,19,10,7,14,18,13,7,10,16,8,4,10,7,4,10,17,12,13,8,13,7,3,12,7,7,5,6,7,6,9,8,6,2,3,2,4,3,2,9,3,4,1,8,3,2,2,3,8,5,2,3,3,5,2,33
4564,12,15,14,19,24,47,14,15,14,30,41,7,67,48,13,4,13,22,5,11,4,17,34,9,10,9,24,12,14,37,9,19,10,9,16,24,19,40,13,24,11,13,17,6,27,25,13,14,10,4,9,3,10,9,11,27,11,22,16,9,10,18,13,28,12,12,10,14,6,6,6,16,6,9,7,7,6,0,7,1,10,6,1,2,10,7,5,6,12,2,3,7,6,7,9,15,6,12,3,2,11,8,3,8,8,8,7,3,6,8,3,1,9,5,5,8,4,9,6,3,5,20,5,16,6,33,2,23,4,9,5,1,6,14,12,5,10,8,13,7,3,9,4,3,5,3,1,2,7,1,6,3,9,5,2,8,7,8,4,3,4,5,3,9,5,2,8,3,4,2,3,2,4,2,5,7,12,2,3,6,0,5,10,7,1,6,1,6,2,17,5,14,0,2,1,5,3,4,7,4,4,5,6,6,5,4,4,7,9,7,4,0,4,4,4,6,7,7,6,4,1,15,2,9,1,2,4,6,4,2,10,5,2,3,5,4,5,7,1,5,3,4,4,6,4,4,4,6,3,3,3,7,4,35
4565,11,20,10,10,14,28,12,44,59,55,73,133,56,36,33,30,17,19,10,30,29,9,1,11,23,13,15,13,15,39,20,16,12,4,18,18,15,20,8,10,4,6,19,28,1,11,20,4,15,7,13,13,10,6,4,5,6,13,10,5,5,16,9,19,10,10,10,8,9,4,5,3,8,11,7,27,18,7,3,14,11,5,5,19,4,1,15,8,4,4,7,4,5,15,5,8,8,5,8,6,9,1,10,11,3,6,3,12,1,8,3,6,4,9,12,3,6,11,6,13,6,6,2,6,11,20,5,34,6,7,5,3,8,9,0,7,2,6,7,8,3,4,6,3,3,5,8,6,5,6,8,7,4,4,4,7,3,15,6,8,2,4,6,6,9,2,7,4,5,6,7,3,1,6,3,5,3,7,3,7,7,4,7,6,4,4,7,3,4,7,6,11,6,5,1,6,9,3,1,4,6,2,4,1,8,3,7,3,1,8,4,6,3,4,4,6,1,7,9,4,3,10,5,7,6,3,5,6,8,1,4,5,6,10,3,4,5,4,4,6,2,6,10,6,9,6,3,3,5,0,2,8,3,30
4564,12,21,15,43,26,33,16,32,29,51,111,73,42,69,14,8,16,1,29,25,5,18,11,11,17,4,20,6,19,22,11,33,9,9,14,22,8,24,15,12,10,7,3,10,6,5,6,6,8,10,5,5,8,5,4,6,10,10,8,7,2,15,10,31,7,6,1,8,6,11,11,7,4,16,2,12,3,2,5,11,2,10,13,3,1,2,3,12,6,8,8,5,5,11,10,5,6,13,4,8,16,9,15,14,4,11,6,6,4,2,3,5,9,4,4,6,4,8,5,10,9,5,2,8,3,38,8,31,4,5,3,1,10,8,8,3,6,4,7,4,4,4,10,6,8,2,8,4,2,4,7,9,3,8,6,6,8,8,3,4,4,5,9,6,5,6,6,4,2,6,7,2,3,2,7,4,11,4,8,6,4,9,9,1,1,4,4,3,4,15,2,7,1,6,4,5,8,1,5,4,5,3,7,10,2,3,0,3,2,5,3,2,5,4,8,4,4,4,4,1,9,14,1,8,4,3,6,9,5,6,11,7,2,5,1,1,5,1,10,2,2,5,5,8,1,5,3,5,2,2,3,4,2,32
4550,27,55,44,48,37,65,57,56,75,170,266,165,58,39,12,19,24,40,31,33,28,28,11,42,28,21,21,33,24,55,54,24,51,49,44,21,25,29,46,10,2,29,28,36,17,10,14,18,17,8,15,19,30,19,12,12,12,24,18,14,8,25,13,10,11,16,20,24,13,7,19,12,7,20,16,23,15,21,27,4,9,34,12,1,14,11,12,16,24,16,25,28,15,1,17,13,10,9,4,17,10,13,8,21,17,28,26,27,5,7,10,12,22,27,20,11,10,7,12,21,7,9,11,7,9,46,14,52,14,13,7,7,13,1,11,16,3,6,15,23,19,8,8,4,8,14,22,24,14,9,11,7,7,3,8,8,6,4,6,3,14,12,10,15,7,13,7,10,8,8,12,11,8,9,6,18,11,10,4,3,8,9,5,11,9,9,10,8,10,6,7,3,4,6,14,8,7,6,2,2,10,8,5,6,8,3,7,5,9,7,0,5,3,3,4,14,1,7,13,11,11,6,9,14,4,5,6,5,7,8,2,2,3,9,4,8,6,7,8,1,2,7,16,11,2,5,5,5,3,8,1,4,3,35
4560,10,18,24,26,25,21,8,32,8,54,60,90,98,33,15,38,14,32,31,43,18,19,30,29,19,6,6,4,1,23,26,12,11,18,31,26,12,69,45,10,4,17,10,17,19,18,18,22,15,20,12,7,6,12,10,2,5,7,14,15,6,35,1,9,13,8,7,16,30,21,4,9,1,21,10,3,14,9,12,4,9,2,2,15,12,7,5,5,12,4,6,16,11,12,7,6,6,18,13,7,9,4,7,8,9,5,11,7,14,15,11,5,14,9,8,7,7,7,4,3,4,8,12,8,8,28,3,29,9,8,12,8,6,9,13,2,9,4,8,11,6,3,7,8,3,9,7,3,2,9,6,4,1,4,10,8,8,3,3,6,5,4,6,5,2,0,1,4,12,8,6,2,4,13,7,3,0,4,5,7,2,12,2,9,10,20,4,7,4,11,5,9,3,4,10,4,4,8,3,6,6,2,5,4,5,5,2,5,5,9,2,2,8,2,14,14,6,2,8,7,4,10,3,6,4,4,5,4,9,3,2,2,3,6,6,11,8,7,4,3,4,11,5,6,4,5,8,4,3,5,3,5,3,33
4556,6,19,8,9,8,32,15,20,32,77,103,79,71,41,37,37,10,8,8,14,19,6,18,26,11,12,4,17,7,12,10,11,30,17,16,11,13,7,12,16,4,23,5,9,7,6,33,39,23,9,1,10,14,7,9,7,6,5,6,16,5,27,11,27,1,4,12,13,6,2,9,6,5,9,5,13,14,10,7,6,3,8,13,10,9,10,3,4,11,11,6,3,13,12,6,12,10,6,5,8,6,6,4,8,6,6,8,11,4,10,6,5,3,4,13,9,0,3,5,5,6,6,8,5,7,23,7,24,8,6,2,4,2,6,9,9,8,4,8,1,4,3,2,4,2,4,5,5,0,9,5,7,5,3,5,3,8,1,4,14,6,6,5,1,5,4,5,5,3,4,5,3,4,6,3,2,5,7,6,6,6,4,2,3,6,6,2,7,5,14,8,12,7,3,6,1,5,7,6,6,4,7,6,5,7,8,9,5,3,3,5,1,4,4,3,1,4,6,8,5,8,12,4,7,5,9,6,6,8,14,2,7,3,5,6,2,6,6,4,3,7,1,3,9,4,5,2,2,1,5,7,2,5,31
4565,11,14,16,35,21,34,8,8,31,55,77,72,109,78,35,29,19,13,43,32,7,8,14,1,5,2,7,2,10,3,15,32,19,13,4,12,35,30,1,6,16,17,9,25,8,6,13,27,9,8,17,14,8,16,16,16,16,9,6,14,16,33,6,29,13,10,6,12,8,4,6,11,25,5,10,10,7,7,8,10,4,8,7,4,6,12,6,10,10,12,6,16,7,5,4,11,10,2,5,7,4,4,5,9,1,6,11,4,9,8,9,9,12,14,9,2,14,3,3,3,13,6,3,8,6,27,7,31,10,3,2,1,6,11,1,7,10,4,13,11,8,7,7,11,6,2,9,6,1,4,4,6,11,10,13,4,6,5,8,5,3,8,4,8,13,6,7,8,15,1,5,4,6,4,4,7,5,12,7,1,4,5,7,7,3,4,5,7,7,14,4,7,3,5,2,2,5,8,8,5,6,1,3,5,4,4,3,3,5,6,0,8,4,3,9,5,5,3,6,7,3,6,7,6,5,3,2,7,6,3,4,7,6,3,6,6,2,6,7,6,5,1,3,5,4,2,0,5,3,1,3,5,1,35
