
4502,10,13,9,19,5,28,14,4,10,10,42,72,31,11,9,16,6,9,19,3,11,12,15,26,7,12,2,5,19,29,6,28,4,6,11,10,8,13,3,6,7,19,4,12,9,2,6,2,5,7,10,10,6,8,4,13,3,12,4,11,7,21,3,31,6,5,6,7,13,10,2,5,8,8,3,6,10,4,2,8,10,2,12,12,6,5,4,14,7,4,2,10,2,21,2,6,14,13,11,7,4,2,2,16,2,14,8,2,5,4,9,9,7,4,11,7,12,7,3,7,5,9,7,3,7,26,7,30,4,6,5,2,7,3,8,3,2,3,3,2,5,5,3,4,2,4,6,5,2,5,4,7,6,5,3,8,3,8,10,9,8,2,2,9,7,6,5,4,6,3,4,5,3,2,2,6,1,4,4,7,4,5,2,6,2,5,5,3,6,12,1,8,2,8,10,4,3,4,3,5,2,7,9,3,8,7,4,4,2,4,4,4,3,7,3,5,3,5,2,3,2,17,6,13,3,11,8,7,4,2,3,3,4,2,2,3,1,4,3,2,2,1,2,1,1,2,5,5,1,4,3,3,4,33
4491,8,13,8,18,23,34,15,17,12,33,52,62,33,34,24,7,21,12,9,15,19,27,12,20,9,11,13,10,25,31,10,16,7,6,13,13,12,12,12,5,6,8,6,19,3,4,11,1,5,12,5,6,5,10,5,12,8,13,7,5,4,24,5,20,9,9,4,13,16,11,4,6,9,15,10,10,5,4,5,3,2,4,10,14,10,12,11,22,10,2,2,13,3,11,5,8,12,25,1,5,1,8,6,16,4,6,5,11,9,15,2,11,5,3,6,5,9,2,2,1,3,4,4,4,4,23,8,27,0,9,5,3,4,7,4,9,3,5,9,3,8,5,6,2,7,8,4,5,4,3,5,11,3,5,4,1,3,10,2,6,3,3,7,5,3,9,5,6,5,6,4,4,2,5,5,9,3,3,3,1,3,1,3,5,6,3,2,2,7,17,1,3,2,4,7,2,7,6,9,3,8,5,8,1,5,4,1,4,7,4,15,3,5,7,6,10,5,7,4,5,3,10,1,3,6,1,5,3,6,4,3,9,3,7,2,6,4,8,3,7,1,8,6,5,5,1,5,5,5,4,4,3,3,34
4501,18,27,14,26,24,42,33,33,5,63,102,66,18,11,5,5,11,23,31,39,30,18,8,15,9,13,9,7,5,22,4,19,5,17,22,11,3,13,9,5,10,10,13,19,4,13,17,9,6,12,4,16,3,9,9,15,6,15,5,8,9,25,11,24,13,6,2,4,5,15,13,9,4,3,3,15,7,3,8,6,2,13,2,7,12,2,4,8,4,13,7,18,5,15,10,9,3,18,12,9,8,2,2,5,10,9,19,3,6,10,8,6,3,7,7,6,8,4,6,1,3,11,10,11,5,31,1,26,4,6,3,8,3,3,4,3,1,8,7,6,1,5,3,2,6,5,4,3,2,6,8,6,4,8,9,6,8,1,5,13,5,2,4,2,4,3,2,0,1,2,2,2,7,3,8,7,9,3,2,3,6,4,12,7,3,4,2,6,2,9,4,9,2,3,5,5,2,6,4,10,4,3,2,2,2,4,5,4,6,4,5,2,4,4,2,8,6,2,4,5,1,15,2,13,5,7,1,7,5,7,2,11,7,9,3,5,2,2,2,4,8,4,7,5,6,6,3,2,1,2,2,1,7,33
4496,6,16,10,19,8,25,11,10,1,21,34,73,15,20,9,12,9,12,7,6,7,16,14,14,21,17,3,7,6,18,10,15,4,12,9,10,4,7,2,7,4,23,5,18,4,3,4,7,5,0,4,8,4,7,3,3,8,15,3,17,10,30,5,26,3,2,7,13,13,4,3,12,3,9,10,9,3,0,7,6,7,8,22,6,7,2,4,4,8,9,15,13,8,12,5,11,13,13,8,7,5,3,2,6,2,7,5,8,10,2,7,11,8,5,5,9,3,7,6,4,10,3,3,2,10,22,4,38,9,7,1,7,3,8,9,5,10,7,4,10,4,5,4,6,6,5,6,2,3,2,4,10,1,3,4,7,5,3,3,6,4,5,3,12,2,9,2,3,4,4,4,2,3,1,1,5,1,6,4,3,5,5,3,10,8,4,5,2,4,9,2,14,5,6,10,3,3,4,5,6,6,8,14,5,10,6,5,5,3,3,6,3,3,4,4,7,4,6,6,5,4,12,2,5,5,4,3,5,5,3,0,4,4,3,4,3,6,3,1,7,5,8,5,4,6,4,0,6,1,7,1,4,2,30
4509,7,9,16,28,8,31,17,7,1,28,14,52,50,42,13,11,20,17,10,8,15,22,11,11,19,13,20,14,18,18,7,13,8,6,4,13,9,11,9,1,1,17,6,23,12,4,14,10,5,1,8,13,6,3,4,15,10,11,1,6,6,28,11,19,3,5,13,12,6,5,5,9,4,8,7,12,8,8,3,7,8,6,9,13,7,4,1,8,10,11,3,15,9,11,15,5,6,12,2,8,3,11,8,10,3,12,13,3,3,5,6,9,8,7,9,8,7,8,8,10,6,6,6,3,6,27,10,34,2,5,5,6,7,9,2,7,3,9,4,6,6,4,11,13,7,9,9,5,5,3,2,7,2,4,5,6,4,6,7,7,1,10,6,7,5,3,5,4,3,3,4,7,4,5,4,4,3,4,12,8,4,7,2,3,6,5,1,3,4,15,3,6,4,2,7,3,4,3,4,3,5,4,6,5,6,1,1,6,4,7,3,1,5,7,7,5,4,3,7,3,3,10,1,14,2,8,9,6,7,5,3,2,8,8,5,2,2,3,2,5,3,5,3,5,7,5,4,3,3,4,3,0,5,41
4492,3,15,4,11,9,30,12,4,13,19,29,65,51,33,10,13,10,2,7,36,34,8,12,17,24,11,6,22,16,28,10,16,8,14,7,8,5,19,14,31,43,10,93,221,188,32,1,11,10,6,10,24,12,13,7,13,7,11,7,12,6,27,4,19,8,8,12,15,4,6,13,4,8,8,6,13,11,9,2,4,7,4,11,9,7,14,7,1,8,14,3,5,10,6,10,21,4,2,2,5,4,5,2,15,6,3,1,9,10,4,6,5,8,7,5,4,5,9,16,6,12,11,2,5,1,27,2,23,8,3,6,1,9,11,10,4,7,7,10,3,5,6,8,4,3,6,11,6,3,1,8,3,7,6,3,7,2,5,1,3,2,8,5,3,14,1,6,3,5,11,2,1,4,3,5,1,12,9,4,3,4,6,7,9,3,5,8,7,6,7,7,7,10,9,3,8,7,5,6,3,3,5,6,6,7,4,14,18,40,55,38,11,19,7,2,8,10,6,1,5,9,10,6,12,4,10,1,15,10,14,8,6,6,4,2,5,5,2,5,6,4,5,3,1,2,11,7,6,4,5,7,6,3,32
4498,14,20,10,24,14,29,16,15,17,34,84,57,65,56,26,23,8,10,10,7,10,15,2,8,12,8,12,13,17,37,5,27,11,1,6,3,10,5,5,2,10,23,18,65,51,27,11,5,2,2,4,4,5,9,9,2,4,18,4,8,11,26,5,28,6,2,2,16,5,11,6,11,10,5,14,2,9,2,9,7,7,1,10,8,3,12,10,10,21,4,5,7,10,12,10,5,7,8,1,8,16,7,2,9,9,2,6,15,7,13,4,2,7,9,8,4,5,1,4,6,2,7,9,1,12,14,2,33,6,10,6,3,5,5,1,7,6,7,6,6,8,6,1,7,7,1,11,5,10,9,3,3,3,7,5,3,4,8,9,4,4,3,6,4,6,11,0,8,11,3,3,1,1,5,6,3,2,3,6,5,5,2,10,3,2,3,4,5,5,8,1,13,3,5,1,8,1,6,4,5,2,8,7,7,4,5,4,7,16,12,5,2,5,5,4,7,3,6,0,5,5,11,2,10,6,4,4,3,4,7,5,1,2,0,2,2,2,5,4,4,4,3,7,4,4,2,3,1,5,2,2,4,6,33
4494,10,12,17,25,7,27,3,15,9,8,30,51,47,35,8,10,18,11,11,19,3,20,10,11,17,18,15,11,11,18,6,32,7,12,1,9,3,18,9,7,4,16,14,34,6,5,8,4,4,3,8,7,2,12,5,6,3,5,3,10,5,21,11,21,5,9,14,6,10,8,8,10,12,4,5,9,6,10,9,1,2,12,7,21,4,1,8,4,3,12,5,12,6,17,6,13,11,11,6,12,11,4,6,6,3,14,4,11,4,4,2,4,7,2,6,1,6,5,2,11,11,3,6,5,3,23,2,21,6,11,6,7,6,5,8,6,4,7,3,5,1,3,3,5,2,2,2,1,6,0,2,5,6,6,3,8,4,2,2,5,5,7,1,4,2,3,3,1,2,2,5,6,4,7,3,9,1,4,6,3,5,4,9,1,3,5,4,8,6,9,2,5,4,4,2,5,2,9,2,11,3,6,7,5,3,2,7,4,3,5,4,5,3,7,1,4,0,1,9,2,3,10,5,10,7,4,2,5,1,3,4,7,1,5,4,3,2,3,2,2,5,1,1,2,0,3,4,4,2,6,5,4,1,34
4498,16,6,3,19,11,25,9,12,12,50,83,108,61,46,28,12,7,11,19,9,15,23,17,25,3,7,3,6,7,23,4,15,11,13,8,9,5,13,21,16,15,16,4,14,12,3,8,5,7,7,5,6,16,6,3,3,13,8,4,11,4,23,5,20,4,11,5,8,11,6,1,11,9,1,9,9,4,7,4,9,4,6,3,8,12,5,10,9,2,8,10,16,4,14,15,13,6,10,9,11,9,7,6,13,10,14,5,9,5,11,3,12,10,6,10,5,7,3,5,4,3,1,5,1,6,20,9,28,5,6,2,5,4,4,5,5,6,3,2,0,0,14,6,8,1,7,3,2,2,5,4,1,5,4,4,5,2,2,6,8,6,4,6,5,4,6,3,4,5,1,5,4,6,1,1,3,4,5,3,2,3,1,7,7,3,4,4,4,2,8,3,13,3,3,1,4,4,5,9,6,4,6,4,1,6,7,2,7,3,5,3,4,7,1,1,4,2,3,3,2,3,11,2,11,5,1,1,6,3,7,5,7,5,1,1,1,7,3,5,6,4,7,6,4,3,4,6,6,3,6,2,3,2,33
4493,7,12,15,22,13,31,2,8,3,23,38,59,40,35,32,30,23,25,22,14,12,12,16,6,11,6,2,4,8,29,10,17,9,8,3,8,13,8,4,4,3,20,10,26,5,2,4,5,3,14,9,13,5,5,8,9,4,12,3,13,5,20,2,24,7,13,10,20,4,4,6,18,6,15,4,18,4,3,8,7,7,7,2,18,7,1,12,6,11,7,9,11,7,16,4,10,8,21,5,4,6,10,9,11,8,8,8,5,10,1,9,4,7,3,10,8,7,7,7,11,5,5,2,2,8,31,4,33,4,6,2,6,3,7,7,4,3,5,1,7,7,5,6,5,9,4,8,2,5,6,3,5,4,6,6,2,6,3,2,5,2,4,5,7,7,6,2,5,3,4,3,3,4,5,4,5,2,6,6,7,8,7,2,3,2,5,2,4,3,11,3,7,7,5,5,3,5,7,8,6,3,3,6,4,4,2,6,4,2,2,2,2,5,1,5,4,3,4,4,3,4,7,9,7,8,3,7,7,9,5,7,4,0,2,5,3,3,3,0,6,5,4,2,3,2,1,2,3,3,3,5,3,7,33
