
4436,9,10,9,26,18,23,22,36,33,89,86,7,37,6,11,16,13,14,10,19,19,24,11,9,8,16,14,11,11,20,10,13,14,17,13,2,2,1,7,8,9,17,9,14,9,9,8,9,13,6,5,3,8,9,2,12,1,8,7,8,6,23,5,15,4,11,2,11,7,7,3,19,8,13,7,18,8,10,3,3,6,6,17,15,3,1,6,11,9,7,4,7,9,4,7,3,7,15,1,9,2,7,7,6,3,3,12,4,6,10,7,3,4,7,11,11,16,6,10,2,4,12,10,3,17,23,6,28,3,14,2,4,3,8,5,2,7,1,4,5,2,8,5,17,7,1,5,7,3,2,2,3,7,3,2,4,8,7,2,7,4,3,3,6,5,7,3,3,6,6,6,3,10,8,6,5,5,10,7,5,4,2,5,6,8,4,5,3,5,16,4,15,2,4,5,5,2,2,7,1,1,6,6,2,4,4,5,9,3,9,7,3,7,3,4,5,0,0,1,5,7,10,2,10,2,9,4,11,4,2,3,3,4,2,6,6,2,2,4,6,2,6,11,4,4,10,1,4,1,2,4,2,2,35
4439,14,11,5,13,12,40,20,10,8,43,68,71,30,11,9,20,7,8,9,9,10,7,24,5,15,27,19,11,1,16,13,14,12,21,4,7,2,12,14,8,15,19,4,10,8,11,14,7,8,11,4,15,5,1,7,17,2,6,4,10,7,22,8,14,3,6,6,4,9,12,4,20,6,10,6,11,2,7,6,11,1,5,7,12,5,6,9,6,5,9,11,14,9,14,10,12,8,10,9,10,5,1,10,9,3,12,17,3,5,6,7,6,3,7,3,1,4,10,8,9,12,7,8,7,5,35,6,21,10,3,6,10,4,8,3,15,5,5,7,3,5,3,4,1,5,2,10,3,8,5,4,4,5,4,12,7,3,4,4,8,6,3,7,5,6,3,2,8,3,2,2,9,4,5,4,2,4,5,8,8,5,4,9,1,6,5,2,3,2,7,5,11,1,5,4,4,4,12,2,12,6,3,5,2,3,7,6,1,4,2,2,4,4,6,4,9,3,12,3,5,1,6,6,13,3,4,4,7,3,7,1,9,2,3,1,2,3,6,3,5,2,5,6,4,3,8,4,5,1,0,3,2,3,38
4436,8,11,9,14,1,28,9,8,10,28,90,84,12,40,11,18,19,8,4,11,6,14,11,20,15,13,17,14,9,26,10,17,22,17,5,17,14,8,18,20,14,20,9,17,8,6,8,13,8,8,12,9,9,14,3,16,2,7,1,3,6,28,4,22,3,10,7,9,6,11,9,15,7,11,8,23,3,3,6,13,9,2,6,21,6,4,11,7,9,11,10,9,11,17,8,13,7,10,4,3,13,5,3,4,8,2,12,11,5,8,6,4,2,4,5,6,2,8,10,5,2,7,5,2,8,25,8,27,3,3,5,8,5,6,1,6,3,3,6,9,6,4,6,5,4,2,6,5,1,3,2,6,1,0,3,10,9,1,4,6,3,4,11,3,3,3,5,4,5,1,3,7,6,4,10,6,5,5,7,5,5,4,4,4,1,7,1,1,2,8,4,11,4,6,5,5,4,2,3,4,4,1,2,4,4,4,4,3,1,5,7,5,6,6,1,10,0,4,1,8,7,8,4,12,3,7,5,8,3,4,3,1,4,4,6,1,1,3,2,6,8,5,7,4,4,2,6,5,1,2,6,2,3,35
4441,13,19,9,12,10,29,11,6,6,43,56,70,42,28,6,25,12,25,14,24,16,20,16,25,16,9,9,24,5,17,38,15,23,30,22,17,11,23,15,20,18,31,8,14,16,8,15,13,11,10,12,8,9,8,5,19,5,16,6,10,4,30,10,14,5,3,3,10,5,1,9,15,11,3,14,13,4,6,14,3,5,3,4,13,12,4,10,6,10,4,7,9,12,5,8,12,2,6,7,2,3,5,3,3,8,7,9,7,4,4,7,8,10,10,12,2,12,6,16,12,4,9,7,5,3,29,9,29,2,2,4,3,4,9,7,10,5,2,3,10,7,8,5,6,4,3,3,3,3,6,3,2,5,8,3,8,5,9,1,12,6,3,8,6,6,8,9,5,7,4,4,5,7,1,8,5,5,7,4,3,4,5,6,0,5,4,3,7,2,6,4,11,9,8,2,1,3,3,8,4,7,3,3,4,1,3,10,2,4,5,7,6,6,5,7,8,1,6,7,4,10,13,5,11,5,6,3,11,7,4,3,9,5,8,3,5,7,4,5,4,5,5,6,1,5,2,4,1,2,1,3,5,4,31
4440,19,16,8,24,18,38,20,10,24,60,56,34,16,11,13,22,2,9,18,16,18,8,7,33,28,8,30,8,7,33,11,31,12,19,20,5,4,7,11,11,14,9,5,10,6,11,5,4,12,16,10,12,4,11,9,6,9,3,2,5,3,32,2,18,4,9,9,19,0,14,4,8,4,6,9,11,13,5,14,2,9,9,5,5,13,8,3,6,7,2,3,7,6,20,10,11,5,11,1,8,6,5,3,4,6,10,9,1,13,8,2,9,6,11,14,9,11,5,6,8,4,3,5,2,6,19,5,27,4,6,5,4,4,10,2,1,5,3,8,0,5,7,5,9,6,2,4,7,4,4,4,5,5,7,4,4,2,6,5,8,5,7,3,6,6,5,3,7,9,8,5,6,4,2,5,4,3,4,5,5,5,6,5,5,11,4,6,2,11,15,8,4,2,4,5,3,6,9,2,3,7,2,3,1,2,7,5,3,2,1,9,5,1,4,3,9,2,13,4,5,3,10,5,7,4,6,1,4,6,5,3,4,8,7,3,7,1,4,6,6,6,3,4,4,2,3,3,2,6,6,1,2,4,35
4426,7,16,15,25,14,27,16,12,21,56,36,5,4,21,6,17,15,5,16,26,21,10,7,30,11,12,18,2,6,35,8,19,5,12,12,8,1,7,6,14,8,5,7,11,10,6,11,11,16,10,11,5,1,10,6,15,4,1,6,1,8,17,6,26,4,10,1,16,12,15,11,23,7,4,6,5,5,4,2,9,6,5,4,16,7,10,4,11,4,5,4,8,3,14,7,18,1,9,7,8,10,7,2,6,3,10,8,10,5,3,12,1,10,5,5,8,8,5,5,5,9,13,7,3,3,33,4,30,4,2,6,5,3,9,2,9,4,3,7,2,2,8,4,0,3,2,8,0,7,3,5,6,6,1,4,10,5,5,5,11,4,3,3,2,3,1,2,3,8,3,9,3,7,0,1,8,4,7,3,5,5,1,6,10,1,4,5,5,1,9,6,11,5,3,5,1,4,2,4,9,3,3,3,1,1,3,2,6,5,5,2,2,3,3,3,15,2,10,5,4,5,11,0,15,2,8,2,3,4,2,4,2,5,5,4,6,8,5,1,4,4,3,4,3,1,5,3,2,1,2,4,1,2,34
4442,12,18,4,18,9,35,2,11,8,17,33,21,18,10,5,10,7,17,24,16,28,7,15,21,32,21,9,9,4,31,11,30,4,8,9,17,7,9,13,7,1,26,14,20,5,4,11,11,6,14,2,9,7,6,6,10,6,5,1,4,7,22,2,16,4,12,6,6,5,16,3,6,7,9,5,15,8,4,7,10,5,7,9,13,11,5,1,13,4,3,2,9,6,16,1,14,8,15,11,8,5,5,1,6,10,13,5,16,3,12,6,11,8,12,2,4,9,6,1,3,6,5,7,3,4,38,4,27,4,6,5,2,3,4,8,13,8,7,4,8,7,6,3,5,7,2,5,5,4,3,6,5,4,7,1,2,7,3,5,4,1,2,2,4,2,5,2,8,4,3,1,5,4,4,2,7,4,6,5,6,6,2,4,5,1,4,2,3,4,8,1,8,3,3,2,6,8,4,4,10,2,4,2,2,1,5,5,4,3,4,5,3,5,9,7,11,1,10,4,2,4,4,5,17,5,10,3,4,2,4,1,4,5,4,1,3,6,2,4,5,2,6,1,1,8,4,3,1,3,2,3,4,1,31
4442,6,21,12,31,9,28,8,5,16,48,72,41,33,26,13,20,7,2,33,15,13,13,12,24,11,14,20,23,12,15,13,41,11,13,7,17,9,12,3,3,13,10,14,7,12,3,1,11,6,19,8,10,3,3,2,5,5,7,3,10,7,26,3,12,6,11,7,11,1,11,13,5,12,8,4,11,9,6,6,9,13,10,10,12,3,8,3,16,9,4,2,3,4,7,10,11,7,10,8,7,7,8,7,10,7,2,2,12,13,8,4,7,8,1,9,9,1,7,5,7,12,9,12,7,9,19,6,37,7,8,3,5,6,9,1,2,4,2,0,6,6,4,3,1,3,9,4,2,5,4,7,2,4,5,4,9,4,1,7,13,4,6,2,6,2,3,3,11,5,4,3,9,11,8,7,8,2,3,6,6,6,6,3,3,3,2,3,3,2,14,2,10,8,10,5,2,8,4,1,5,3,5,7,1,3,7,1,8,1,3,8,2,7,3,4,8,3,7,6,4,1,11,5,12,2,5,6,4,3,3,1,5,3,5,3,4,0,2,3,8,1,5,6,5,5,5,3,5,3,1,3,7,2,29
4438,8,27,12,19,11,31,6,12,8,63,101,67,41,5,9,3,9,34,29,30,3,10,14,16,23,23,12,6,4,16,6,28,5,7,7,20,3,10,9,6,12,12,7,21,7,2,9,5,6,4,5,17,5,9,7,15,3,10,7,7,7,27,10,13,1,5,8,14,9,23,7,8,5,2,6,5,5,4,11,8,11,5,12,16,2,13,11,14,7,5,2,9,7,14,9,11,10,10,6,4,9,6,3,11,3,8,7,6,9,4,13,15,4,5,4,17,4,9,4,4,8,3,4,4,6,28,2,30,5,4,8,3,7,7,2,8,6,5,7,6,7,6,1,2,4,2,3,4,1,4,1,4,6,3,3,7,3,10,7,4,1,1,1,5,6,4,6,3,9,7,6,7,9,1,1,7,1,4,6,9,6,4,1,1,0,0,2,10,4,16,5,6,5,0,3,4,3,3,6,4,6,3,1,3,2,12,3,6,2,3,6,5,3,12,2,7,1,4,3,2,3,5,1,11,6,10,3,6,3,5,4,3,2,4,1,4,1,3,3,4,6,5,3,8,1,4,2,5,3,4,0,2,3,36
4432,9,8,7,20,10,32,5,9,21,71,59,24,10,25,15,11,16,12,31,19,14,8,7,15,7,16,5,15,17,38,13,19,9,24,23,11,10,5,9,4,8,26,11,9,6,6,11,5,8,11,7,10,18,14,10,12,3,8,6,4,4,14,6,15,6,14,1,7,5,6,6,11,16,6,10,16,5,3,3,10,3,5,12,10,6,11,7,7,2,8,8,7,8,12,9,9,4,8,5,6,1,9,5,10,3,11,3,17,2,4,6,5,12,4,2,11,7,7,10,3,10,9,7,2,2,27,7,29,7,6,10,4,4,3,10,1,3,3,1,6,5,1,2,7,9,4,2,5,1,2,5,2,3,5,10,6,9,5,2,4,2,8,2,5,2,5,9,3,3,3,2,2,2,6,4,5,1,6,7,3,4,4,5,6,3,4,7,2,4,7,5,8,5,7,1,2,4,4,4,9,2,8,3,2,2,6,1,4,4,4,1,7,4,7,3,7,5,7,9,2,7,4,8,9,4,4,6,2,4,4,3,4,1,6,2,3,3,3,2,2,3,2,4,4,5,3,5,7,1,3,5,3,3,33
4432,10,21,16,30,9,33,5,7,2,28,35,44,21,12,6,16,7,13,22,25,10,7,7,10,20,15,10,11,14,37,33,4,11,20,12,11,6,8,2,11,10,18,11,17,13,9,11,1,2,10,14,5,9,3,8,15,9,20,2,8,9,30,6,16,6,6,2,11,10,6,5,22,7,3,4,12,7,4,3,3,6,7,8,21,6,7,8,7,8,1,5,10,11,18,4,11,8,19,6,5,9,5,8,4,7,12,5,11,3,7,7,3,2,7,0,3,4,4,11,10,7,4,11,11,8,27,8,24,6,10,4,2,2,4,9,6,6,6,2,3,2,6,2,7,3,5,6,5,5,3,3,2,4,3,2,2,6,6,3,5,2,2,6,7,6,4,5,7,5,3,12,7,4,3,5,8,2,3,3,4,6,4,4,4,3,3,2,1,4,13,5,13,0,3,3,6,4,5,3,7,4,6,3,5,3,1,4,2,6,8,3,2,3,8,8,12,1,9,8,7,7,11,2,5,2,5,6,6,2,1,3,1,1,3,3,5,1,2,5,2,4,4,5,3,1,3,6,3,4,2,2,3,6,35
4441,4,11,12,16,5,20,11,13,11,36,63,66,39,36,12,9,4,16,8,21,13,2,13,10,10,11,8,9,7,30,15,11,9,14,7,6,11,7,9,11,14,5,7,14,11,11,11,10,12,3,10,7,4,12,4,12,5,11,5,6,5,19,7,18,6,9,3,14,7,17,4,15,13,6,3,15,1,10,11,7,2,14,8,9,10,7,3,2,7,9,3,14,5,25,7,16,5,15,10,5,12,8,7,6,9,9,2,4,11,5,13,1,8,8,5,5,6,14,2,13,3,4,5,12,8,24,2,28,8,10,4,3,5,3,2,11,8,7,3,3,11,3,2,4,3,17,4,3,1,3,5,10,10,6,1,7,9,7,8,5,4,5,7,2,4,7,3,5,2,4,6,6,6,2,3,3,4,6,7,2,4,7,6,4,1,4,0,5,6,7,1,5,10,5,2,5,4,4,3,6,7,6,5,4,3,6,3,2,7,4,3,3,5,7,4,15,4,4,2,5,5,10,3,10,3,2,2,2,1,2,6,2,4,5,3,3,6,4,1,7,6,5,5,7,3,5,5,1,2,2,4,4,6,40
4442,10,10,8,28,14,27,8,5,6,70,85,48,67,31,17,12,13,11,7,4,16,15,9,11,9,5,14,9,11,7,1,32,11,6,14,9,14,18,18,3,12,5,7,24,7,6,4,2,4,12,2,7,8,17,5,11,11,12,12,3,5,19,5,21,5,11,12,12,8,6,5,5,9,6,9,11,4,10,8,8,4,7,8,3,8,12,14,14,10,9,2,8,11,9,3,14,8,6,3,8,7,5,6,4,10,9,8,7,7,9,8,3,4,3,8,2,6,4,9,4,2,7,10,4,4,19,6,35,2,3,6,3,5,3,10,2,0,6,3,9,6,9,6,7,5,8,4,11,3,2,6,3,1,2,10,3,5,5,2,7,6,1,1,3,7,5,10,2,3,2,10,1,8,6,1,8,7,3,5,9,8,3,3,4,6,5,3,4,1,8,2,7,2,6,4,3,11,2,1,3,4,7,5,5,0,4,4,3,5,8,5,7,2,9,5,14,3,5,7,3,5,11,2,11,5,5,1,5,1,3,6,1,3,6,6,2,6,5,2,1,5,6,3,3,2,2,1,3,3,7,4,5,8,31
4440,4,14,8,14,11,32,10,13,16,51,41,116,100,56,10,19,12,7,8,15,27,22,8,18,4,11,11,12,5,35,19,22,11,5,15,18,16,6,11,9,2,6,7,23,3,4,5,4,10,17,5,16,9,4,15,16,6,13,8,8,4,29,3,17,3,10,6,15,5,2,8,17,8,9,6,10,11,3,16,5,4,4,12,15,2,12,12,7,2,5,2,2,2,13,8,17,7,13,4,10,14,4,13,8,7,4,5,6,2,4,6,2,4,4,9,8,15,1,16,15,6,11,5,6,2,32,1,25,6,7,4,2,8,11,14,6,4,5,7,6,3,2,6,5,6,4,5,3,3,2,9,2,8,4,1,2,12,7,4,8,6,7,5,5,7,1,7,3,9,2,3,1,2,1,2,4,8,3,1,6,3,6,4,3,2,3,2,4,1,7,7,11,8,1,3,6,4,2,5,2,3,5,3,5,7,4,4,4,2,2,3,6,1,7,3,9,5,3,2,4,3,10,4,6,2,6,5,6,6,4,1,5,0,4,5,7,1,5,3,7,11,6,5,4,3,5,2,1,2,2,0,3,3,30
