
4541,14,22,4,14,10,26,6,4,9,17,17,32,66,24,18,5,11,10,8,10,15,3,11,21,18,14,10,2,4,21,2,21,8,10,12,15,6,5,12,7,5,6,10,15,4,8,8,11,7,15,16,12,6,10,9,15,10,10,3,4,13,27,9,26,4,7,6,14,4,6,7,8,12,7,7,15,3,4,2,5,1,9,4,10,4,17,2,13,10,11,2,12,7,22,7,4,5,10,7,1,10,8,7,12,1,13,6,3,1,8,6,7,7,12,5,10,4,6,5,8,2,6,1,7,5,21,4,35,4,3,3,10,3,10,3,7,3,2,4,4,5,3,3,4,3,4,4,2,6,2,3,5,5,6,2,6,3,6,4,7,8,5,1,4,3,2,2,6,3,0,4,4,4,4,1,9,8,5,7,5,4,1,7,4,4,5,3,3,3,16,2,9,4,6,4,1,3,8,8,4,1,6,1,5,2,3,1,3,5,2,5,6,3,5,0,2,6,5,8,5,3,9,3,7,2,4,5,8,8,6,3,8,6,4,3,3,7,4,4,2,3,2,4,4,3,1,5,1,2,5,5,4,4,32
4544,15,21,14,32,26,47,19,26,45,58,30,17,21,60,47,21,19,49,56,28,4,16,16,15,25,24,33,25,11,22,11,9,20,24,20,10,20,23,37,35,30,43,28,49,35,27,28,16,12,14,11,21,5,8,9,3,2,5,9,6,10,31,7,28,13,13,11,16,16,5,5,4,10,23,3,12,5,6,9,13,12,11,7,9,7,16,8,4,5,3,6,9,12,14,1,7,7,13,13,9,2,15,6,4,13,8,4,7,4,6,5,4,4,3,15,6,8,14,10,2,9,5,2,8,5,27,3,26,9,2,6,8,2,3,4,14,8,4,5,7,7,3,2,9,13,3,7,3,0,10,8,6,5,4,8,11,2,6,4,9,4,2,8,2,4,7,3,8,8,7,3,5,5,6,4,5,7,6,1,1,3,4,4,6,8,3,6,3,2,7,2,12,7,4,3,5,2,17,9,2,2,8,8,2,7,6,10,9,4,11,6,8,5,6,7,9,4,4,3,5,6,16,8,0,3,2,4,6,10,8,3,11,3,6,5,2,6,7,1,7,2,2,0,6,5,3,4,3,3,5,1,4,2,34
4545,4,13,12,23,3,26,8,11,21,6,16,52,48,60,11,23,8,14,17,13,17,14,19,21,16,32,21,8,12,12,19,13,4,10,8,11,13,6,13,10,6,13,10,22,15,10,13,9,1,15,10,11,13,11,5,2,4,21,11,7,13,24,7,21,11,10,5,10,1,10,2,11,5,3,5,8,7,5,10,4,9,8,16,7,8,14,6,6,3,11,5,8,3,16,7,5,3,6,7,6,8,3,5,3,3,13,6,1,11,4,9,7,5,7,11,2,5,7,4,3,13,7,8,3,5,27,6,26,3,1,6,4,6,10,8,12,1,2,3,4,1,3,8,2,7,5,3,9,7,12,4,7,3,9,3,6,2,4,11,10,5,7,3,3,5,5,2,6,3,4,3,4,3,8,3,3,4,5,5,3,3,5,12,2,6,2,8,3,9,7,1,14,5,11,8,4,5,5,12,8,4,4,5,5,7,1,4,3,4,7,5,6,5,2,1,7,2,5,4,3,3,11,3,9,6,2,7,2,4,3,8,8,4,5,5,4,4,3,3,3,4,4,3,3,6,1,7,5,4,2,2,8,3,36
4543,9,21,8,17,9,23,14,7,12,20,47,60,19,25,8,22,5,18,33,6,14,24,36,3,28,19,11,12,13,26,11,31,13,3,11,8,5,19,11,1,15,9,6,18,9,2,5,8,11,13,6,1,9,6,11,6,3,21,9,12,7,24,5,26,11,9,6,14,5,5,10,9,6,6,8,3,2,2,4,4,5,10,11,8,12,5,6,5,6,5,9,8,9,11,6,9,11,15,6,5,7,4,8,7,1,3,4,7,7,5,8,3,14,14,13,14,7,4,6,2,5,6,11,3,6,34,7,32,4,12,6,4,3,2,5,8,7,4,2,7,7,3,2,3,9,7,3,3,8,6,3,2,3,3,2,3,4,5,5,6,3,4,4,5,2,1,3,5,7,3,5,9,5,2,1,6,4,3,5,3,7,4,6,6,5,4,7,4,3,12,2,8,3,1,4,4,3,5,3,7,5,1,7,2,1,1,3,2,9,3,6,2,5,6,5,5,0,3,1,2,4,6,3,8,8,6,2,3,5,1,8,3,6,1,2,4,3,8,2,4,7,5,4,6,4,2,2,4,4,3,2,1,7,32
4546,9,15,7,17,4,42,14,13,12,19,16,26,39,28,19,5,15,19,23,10,2,3,15,9,21,10,5,23,15,25,13,35,10,11,10,18,8,21,13,9,4,12,15,31,14,21,25,17,8,5,11,6,2,4,6,9,4,16,4,5,8,32,3,19,4,12,14,17,15,2,2,10,8,14,6,10,7,5,7,3,3,5,4,9,1,10,10,4,5,15,2,14,6,18,2,9,3,18,7,1,5,13,2,9,3,6,5,11,8,4,10,0,5,13,8,13,1,7,4,4,4,12,1,1,7,28,18,32,6,3,4,6,10,7,1,5,1,4,6,3,2,5,5,1,9,1,3,2,3,3,2,8,7,8,1,5,7,7,8,5,4,2,2,8,4,6,4,4,5,5,4,4,3,5,2,8,8,3,10,3,3,7,2,2,4,8,1,5,5,10,4,8,5,8,2,6,3,2,2,1,4,2,2,3,4,3,7,6,5,4,8,3,4,7,4,4,5,4,8,6,2,14,5,5,4,3,7,3,7,3,2,10,5,1,5,2,5,7,3,3,9,2,2,3,5,1,4,3,3,0,4,3,4,36
4546,2,18,17,29,11,35,10,2,4,10,14,40,12,14,22,16,5,5,4,26,39,30,12,17,21,39,15,8,9,18,9,14,28,21,8,11,10,13,3,16,8,18,3,31,18,12,5,9,11,16,10,19,4,4,5,7,4,11,2,10,8,30,7,23,0,1,5,12,8,7,6,6,7,16,4,6,5,8,4,3,9,7,10,17,7,5,8,4,11,8,8,7,2,16,8,8,9,10,2,4,9,8,5,6,7,9,5,7,9,9,9,5,6,7,10,10,4,8,10,4,10,9,9,6,3,39,11,22,5,6,7,9,12,8,6,3,4,5,5,3,7,6,1,7,4,3,6,3,4,4,11,7,7,5,4,5,12,6,5,10,5,6,5,6,7,5,3,5,5,3,3,5,3,2,4,11,6,6,3,2,2,6,4,2,7,6,3,1,5,15,5,6,2,2,6,5,0,5,5,4,6,8,3,2,1,2,1,4,3,6,4,1,7,4,6,3,8,2,7,6,6,13,6,8,5,8,8,10,2,5,3,3,9,6,2,2,4,4,3,3,4,2,3,2,5,1,5,3,3,3,5,4,4,27
4544,8,17,16,27,9,21,9,18,11,13,35,27,32,61,31,4,11,4,16,8,7,8,55,29,14,16,27,13,6,15,11,20,15,9,8,7,6,10,11,11,8,23,9,17,18,15,8,4,21,17,6,8,5,14,5,5,4,7,6,14,11,24,2,22,2,5,11,13,12,1,6,10,9,10,9,6,16,9,4,6,9,10,8,11,4,9,19,8,8,8,6,16,2,14,11,4,6,15,5,4,12,13,9,19,3,12,7,5,7,8,5,6,6,8,5,3,7,2,4,4,3,10,4,7,7,26,6,33,6,3,6,4,7,7,5,9,4,8,3,8,8,5,4,3,1,2,8,10,7,8,6,2,6,5,7,6,2,6,5,9,3,6,3,4,1,7,9,3,6,2,1,1,1,2,10,9,3,2,2,1,4,4,7,2,6,2,4,3,5,14,3,9,5,8,2,11,3,9,6,3,2,5,6,10,1,6,3,9,3,8,2,1,10,9,3,9,5,6,3,5,1,14,8,9,9,4,3,3,6,6,1,4,3,4,3,5,3,4,2,2,2,4,5,3,2,1,3,1,3,3,4,4,8,33
4541,6,6,1,16,7,36,22,24,16,6,32,21,29,51,18,11,6,18,15,3,11,5,19,16,7,12,4,8,11,32,9,33,7,9,6,5,10,17,11,7,10,8,9,11,13,9,4,7,3,14,15,11,10,5,2,9,2,14,13,9,9,12,6,24,3,12,9,16,12,11,10,7,5,5,1,10,10,6,6,9,7,1,13,7,14,6,4,3,2,14,9,12,6,12,6,14,7,26,1,11,8,6,10,9,7,6,3,7,2,4,2,6,5,8,7,9,6,5,6,4,8,17,4,6,6,33,2,32,3,7,2,3,6,5,7,4,6,6,0,8,1,4,4,3,8,4,6,6,2,1,3,2,6,6,5,2,7,9,3,4,4,5,1,6,9,3,0,7,5,2,3,1,1,1,4,4,4,4,5,4,3,2,12,8,4,5,11,3,1,18,1,9,1,2,8,7,4,1,6,5,5,2,3,4,6,4,3,5,3,4,5,7,1,2,6,1,7,2,4,7,5,10,0,12,6,3,5,1,3,4,2,4,1,5,5,3,3,2,3,3,6,2,5,6,3,4,3,2,3,3,2,4,3,35
4545,4,11,7,16,4,16,5,9,15,48,48,17,20,40,39,21,27,17,20,3,13,25,26,22,11,4,16,7,11,20,10,7,22,24,3,2,11,5,12,9,10,23,9,22,5,5,12,8,13,6,6,5,9,6,3,9,3,17,8,6,10,17,5,19,3,8,9,14,9,13,11,7,7,15,1,7,4,8,11,4,2,10,10,6,8,12,15,7,7,7,10,14,11,14,7,9,3,6,9,9,7,18,7,9,9,11,3,8,2,3,7,10,4,9,6,6,8,3,4,2,6,2,10,7,9,24,11,36,4,8,5,5,6,3,3,9,6,1,3,1,3,4,3,5,8,5,4,3,3,7,4,5,5,0,5,6,1,8,4,7,3,4,6,6,6,2,6,4,6,9,6,3,2,9,2,2,1,5,7,2,1,7,6,6,4,4,5,0,1,10,5,13,5,3,3,4,7,7,6,4,7,2,5,6,9,6,8,3,7,1,3,4,6,2,3,4,6,4,5,6,3,16,5,7,4,5,1,7,2,5,3,6,8,2,3,6,3,7,4,10,3,4,3,4,3,6,2,4,6,3,5,3,5,35
4535,11,9,7,14,13,35,17,11,14,18,27,43,17,10,12,11,17,33,12,3,17,8,42,32,9,28,12,15,13,16,1,25,7,16,16,20,19,10,10,16,3,13,3,25,5,1,13,13,6,11,9,7,5,7,3,8,9,4,8,15,8,26,15,28,6,3,9,17,13,10,6,8,4,11,7,1,5,8,2,4,3,13,6,20,12,7,4,3,13,10,10,3,4,24,1,8,6,13,9,7,3,2,10,7,3,4,6,5,3,8,7,9,10,6,4,6,10,4,9,3,9,9,7,3,8,20,9,32,4,7,3,3,7,5,1,7,7,2,2,3,3,6,7,5,6,2,4,5,3,2,2,11,2,4,5,7,11,1,9,3,8,5,5,8,13,3,3,3,1,7,4,2,7,2,4,7,3,2,5,3,3,4,2,6,5,6,3,7,5,4,2,12,0,10,3,2,7,7,6,7,4,3,5,4,2,7,1,3,4,3,1,2,2,5,4,4,6,2,7,5,5,13,4,6,6,7,4,12,4,7,4,4,5,6,6,3,4,3,3,4,8,3,5,5,1,5,4,6,3,6,3,5,6,33
