
4523,6,8,10,16,13,17,13,6,13,33,58,111,97,73,31,27,19,8,5,12,20,25,32,52,27,17,29,8,21,44,11,13,14,11,4,8,12,27,4,5,3,13,4,12,14,7,14,4,10,8,0,14,10,12,5,5,8,15,6,10,7,26,7,26,12,14,4,17,8,3,4,24,4,4,2,7,6,2,6,5,5,3,4,7,7,8,12,5,12,7,9,9,5,11,7,7,9,22,2,5,6,1,11,6,8,6,5,10,1,1,1,5,8,2,2,7,7,9,6,6,9,8,11,9,5,30,7,34,11,4,5,13,3,12,5,10,4,6,3,3,6,4,9,2,5,2,3,3,4,1,5,2,6,9,3,8,2,14,9,9,4,3,5,3,5,3,4,6,4,5,2,5,1,4,4,2,6,3,7,2,1,4,12,7,1,3,4,3,0,5,4,12,6,3,1,3,3,2,6,7,4,3,6,7,9,4,4,3,4,5,2,6,2,4,3,4,1,4,7,6,3,15,5,5,3,6,7,13,8,4,5,5,6,1,0,2,6,2,6,6,4,2,4,4,3,5,2,2,5,5,3,4,6,40
4514,6,26,33,39,11,25,14,17,29,59,36,52,57,19,40,20,11,15,17,8,9,16,11,22,10,17,9,7,10,15,16,59,51,25,25,30,45,56,46,20,10,10,21,21,22,25,20,18,27,30,20,21,10,14,14,10,11,8,5,12,10,29,4,35,11,23,33,48,26,31,27,14,20,19,28,18,16,25,18,9,8,10,19,16,33,30,26,15,24,39,45,71,70,59,66,60,52,46,58,59,41,20,9,14,19,33,39,52,38,22,15,15,14,34,42,33,29,55,64,96,110,121,120,114,103,128,109,85,89,74,79,87,77,65,44,29,29,42,38,28,17,12,7,11,20,19,21,13,16,17,23,22,42,56,51,35,25,21,32,38,34,28,26,20,19,21,29,23,22,14,8,9,6,2,7,4,2,12,4,9,10,8,16,8,18,13,13,4,3,4,9,6,5,8,8,1,4,9,11,10,9,9,19,9,10,2,6,4,6,10,13,7,3,3,4,6,4,3,1,11,8,10,9,8,8,11,11,3,6,2,10,11,1,8,7,6,6,7,5,6,6,3,5,7,10,8,3,3,1,5,9,2,4,27
4523,5,13,11,19,9,31,6,11,15,38,90,45,29,33,27,13,10,15,6,11,10,5,14,10,12,6,8,5,5,12,2,24,8,5,19,6,8,11,8,4,8,18,9,17,9,10,7,8,10,8,8,6,6,10,9,11,17,20,8,11,5,19,11,31,7,8,7,13,6,9,9,16,17,12,8,9,11,6,3,2,6,5,5,17,1,3,5,8,2,9,7,9,7,10,8,19,7,13,2,2,19,5,2,4,5,2,1,4,5,7,5,5,5,6,4,5,2,6,1,6,8,16,6,8,2,35,2,30,2,8,4,7,7,6,5,3,5,10,3,3,6,6,2,5,7,6,5,9,7,3,4,7,9,8,6,6,6,4,9,2,3,4,5,6,4,7,1,6,3,3,5,3,6,4,6,8,3,6,2,2,3,2,11,3,2,4,3,3,7,8,4,8,5,5,4,9,5,4,4,9,1,4,3,5,5,10,2,5,1,3,6,3,3,6,3,4,3,2,2,3,2,7,4,11,2,1,6,5,2,5,7,3,5,2,3,2,6,2,1,1,2,2,12,6,5,2,3,3,0,5,4,8,2,39
4528,7,7,3,28,18,31,6,2,8,38,58,91,60,28,18,13,8,7,20,19,8,7,4,16,15,14,12,3,6,30,9,14,11,16,2,1,14,8,9,7,6,8,25,19,15,10,8,4,0,12,11,23,7,4,7,8,6,25,7,4,9,23,10,19,12,7,5,16,11,13,11,8,9,12,1,9,2,4,2,8,9,7,7,13,9,7,2,14,4,9,6,9,10,11,5,7,9,11,2,6,3,5,9,11,8,14,13,5,11,6,5,10,9,7,5,6,6,4,7,9,4,10,3,1,10,24,5,34,5,4,8,2,2,1,6,5,3,3,7,3,6,12,2,7,10,5,4,3,1,5,8,9,6,3,9,2,4,4,4,10,3,8,3,8,4,1,8,3,6,2,6,1,2,5,3,8,5,3,8,3,2,7,4,4,3,5,3,9,2,6,5,10,7,7,9,4,4,7,6,11,6,6,11,4,4,4,4,1,6,5,6,6,2,4,1,1,4,4,5,2,4,8,5,5,9,3,8,5,10,10,9,2,2,4,2,5,7,2,3,2,5,3,4,6,3,3,3,3,3,4,2,3,3,31
4512,8,11,7,18,5,30,9,3,8,57,84,81,82,33,33,10,18,16,12,11,24,11,11,11,3,17,6,12,7,15,2,15,16,26,18,16,10,10,3,4,4,13,4,21,12,15,8,12,15,18,6,6,5,3,7,19,10,13,1,6,8,27,9,28,4,7,4,16,2,2,10,9,7,5,7,13,3,10,5,1,4,10,3,8,13,16,10,18,10,11,5,7,1,11,2,12,8,10,8,12,6,8,5,10,3,13,5,7,7,5,6,5,10,14,9,12,7,11,2,8,1,6,7,15,5,32,7,28,1,4,2,5,1,5,2,6,1,1,7,4,4,10,6,3,7,7,8,5,8,4,4,7,5,4,5,6,4,10,2,4,6,3,3,7,6,4,2,2,7,5,3,9,3,3,4,8,2,2,1,2,6,5,5,6,8,2,3,3,3,9,2,8,5,3,3,5,2,3,3,5,3,7,0,6,4,5,5,3,6,4,2,2,2,8,3,6,5,4,6,7,1,8,3,11,3,6,6,11,5,5,1,3,4,2,5,1,5,3,2,6,12,6,4,4,3,7,4,3,2,2,3,3,3,35
4519,12,10,5,17,9,30,7,12,11,39,46,25,36,11,27,22,8,3,8,18,20,18,21,29,16,26,5,3,4,16,5,21,12,13,8,12,8,19,11,11,2,13,3,15,3,2,11,11,10,6,9,10,4,2,4,7,6,10,9,8,10,15,7,29,1,2,1,18,11,5,13,7,16,9,10,16,6,11,3,4,6,2,8,12,4,8,5,13,11,8,1,9,6,26,9,3,6,18,4,5,2,9,3,9,3,12,7,4,14,6,5,9,11,7,5,7,3,3,6,4,6,16,1,10,2,26,5,33,7,3,3,9,4,7,3,2,3,4,4,2,3,4,5,4,2,3,4,1,6,6,5,6,7,3,4,8,6,5,2,3,4,3,7,10,4,3,3,7,4,6,3,6,7,7,1,10,4,2,5,7,4,7,3,4,9,1,2,3,4,9,3,14,5,7,2,2,4,6,4,4,3,1,2,1,4,1,8,3,4,2,6,2,2,3,7,5,4,1,5,9,1,17,5,6,3,7,5,7,7,9,4,7,5,4,1,2,2,4,5,4,5,6,3,6,4,5,1,2,5,1,6,2,3,35
4522,6,11,12,9,8,28,18,24,23,55,31,35,30,12,14,6,13,15,9,10,5,6,16,32,14,18,10,10,7,20,14,16,8,16,15,15,10,12,10,10,7,25,7,19,9,4,12,6,3,12,9,7,8,14,6,19,14,10,3,8,5,17,6,32,6,7,3,16,12,11,10,7,3,9,12,11,5,3,7,5,14,3,6,21,3,7,10,7,15,5,7,15,5,10,3,12,5,17,4,2,7,3,6,8,4,17,7,5,4,2,7,5,7,3,4,3,3,4,12,6,4,5,14,2,3,23,5,23,2,8,7,4,2,5,6,2,6,5,3,2,4,3,1,6,4,7,4,5,6,4,7,7,5,7,9,3,2,8,3,7,5,9,4,8,6,5,3,3,2,3,8,6,6,5,3,7,3,6,8,8,3,7,3,6,6,3,5,1,9,13,7,6,1,4,4,1,5,1,0,1,7,1,2,2,3,6,5,7,5,2,4,5,5,3,5,5,6,1,8,3,2,13,5,13,4,6,6,8,1,2,2,1,1,3,4,4,4,4,4,5,2,1,6,2,2,3,3,6,3,2,2,2,7,35
4522,11,16,13,20,8,30,9,12,6,29,15,60,56,32,8,9,7,7,10,18,20,4,8,14,12,21,17,28,14,8,13,44,13,6,7,4,21,4,3,5,4,14,11,15,6,10,13,10,8,7,7,15,1,6,11,10,4,15,6,4,9,24,4,27,5,3,6,14,8,1,5,9,4,1,10,7,3,4,7,7,3,4,8,12,7,6,17,9,4,5,4,10,12,14,10,7,12,16,11,6,11,1,4,4,3,7,10,3,10,5,4,5,4,4,6,13,5,10,6,5,10,10,6,4,4,27,13,30,5,8,9,6,5,6,7,2,8,3,7,2,4,6,1,3,6,7,4,6,1,2,3,5,3,2,5,5,1,7,4,3,3,5,3,9,7,2,2,5,3,4,2,2,4,4,4,7,1,3,2,5,7,3,9,4,5,2,7,7,4,8,8,11,2,4,7,6,5,5,3,6,5,2,1,4,2,4,2,3,4,4,7,1,3,5,3,5,6,4,4,1,7,7,2,14,1,2,5,4,1,7,2,5,2,6,5,4,3,4,6,7,2,1,5,3,3,4,3,2,5,4,2,7,6,35
4516,4,9,3,14,13,31,6,4,11,59,77,61,56,27,7,16,10,12,18,2,10,20,8,17,31,9,12,9,10,22,11,16,2,10,2,10,2,14,10,14,6,24,13,13,7,8,14,4,9,18,14,15,11,8,6,14,3,16,3,16,8,14,2,17,5,7,3,6,8,4,10,10,1,6,4,11,6,8,5,4,3,6,1,10,7,7,1,2,7,9,7,15,5,5,7,6,5,20,8,7,5,15,5,10,5,15,6,2,9,7,16,7,10,6,6,4,1,10,8,6,1,9,3,9,8,26,4,34,6,3,5,6,4,6,4,5,4,6,7,14,9,1,5,4,7,4,4,2,5,6,6,3,3,8,2,9,3,3,9,4,6,8,4,1,2,2,4,7,8,8,3,5,4,11,5,3,5,4,7,2,6,9,6,2,7,5,6,2,7,9,6,8,2,8,4,5,2,5,2,5,5,2,4,0,2,1,5,5,6,4,4,5,6,4,2,4,3,4,4,8,1,15,4,11,7,8,5,2,7,6,3,2,4,8,5,3,2,4,2,6,5,2,8,3,5,7,1,4,1,4,1,5,2,32
4528,3,12,3,15,9,32,14,26,8,33,36,29,36,20,9,18,8,15,11,10,4,22,22,24,5,23,5,1,16,30,9,23,10,9,9,18,13,24,2,12,21,11,12,11,11,13,16,6,18,16,3,13,7,18,10,7,13,24,8,13,8,22,4,28,7,5,5,14,10,6,6,6,4,7,11,11,7,7,4,7,6,13,8,9,7,12,3,14,9,12,10,14,3,15,4,4,6,9,1,2,8,12,18,5,8,10,6,3,9,8,9,6,10,10,9,3,7,7,2,2,3,12,4,1,9,31,5,34,3,3,3,1,6,3,5,7,7,9,8,8,8,5,6,4,8,10,1,5,3,9,3,9,5,5,6,3,8,9,6,6,3,6,2,6,5,4,3,2,6,5,2,2,2,3,4,7,5,4,2,4,1,3,4,2,9,2,4,5,7,15,5,6,2,10,11,3,1,6,8,3,6,4,3,2,3,3,5,2,7,1,6,5,5,3,4,4,3,4,1,3,6,13,5,11,8,9,9,4,4,3,6,11,3,4,2,3,1,2,6,3,2,3,6,4,4,6,2,5,3,3,3,8,6,36
