
4559,4,12,9,12,17,35,18,8,26,62,72,60,7,45,24,13,19,30,34,26,3,2,32,15,21,17,17,13,4,23,7,31,8,14,21,14,11,12,9,18,5,9,3,17,7,4,11,11,3,12,8,8,11,5,4,5,5,21,13,11,3,15,7,26,6,4,7,13,7,3,9,10,5,8,8,2,9,7,6,6,4,7,3,19,6,10,13,2,4,6,4,18,10,14,9,7,8,13,1,7,10,8,5,7,7,5,4,9,6,7,1,4,8,8,4,5,7,9,11,2,4,11,11,2,10,35,8,33,10,7,2,6,2,3,11,2,5,5,6,3,3,5,3,5,6,6,3,6,4,8,4,6,5,4,9,10,3,1,5,4,4,5,1,4,5,6,4,4,5,1,5,3,5,6,7,9,6,6,6,5,3,1,2,4,3,2,2,1,1,10,2,13,4,6,4,5,6,3,3,7,5,4,7,4,5,6,5,1,1,4,5,5,4,5,2,5,11,1,1,2,3,6,5,12,9,5,5,6,6,1,3,9,5,10,5,3,10,3,4,9,4,4,6,2,1,6,6,6,3,5,2,4,5,36
4544,14,18,3,26,17,32,7,14,26,77,83,80,36,33,11,11,7,9,26,26,11,29,26,25,6,10,13,22,14,23,7,22,11,8,15,16,15,21,8,9,10,10,20,14,10,5,25,3,9,3,7,6,16,6,7,10,8,4,3,11,0,30,3,11,5,2,4,10,3,2,2,9,12,3,5,5,8,4,7,6,5,1,3,3,4,4,6,5,7,10,9,9,4,4,13,5,12,16,2,1,12,4,4,4,2,5,13,0,7,5,5,10,14,2,12,1,9,13,4,8,8,8,0,3,5,26,4,30,7,6,10,3,7,12,12,11,6,6,7,2,4,6,5,6,7,8,5,7,3,7,9,4,4,6,7,4,1,5,2,7,5,2,2,2,1,2,6,3,12,6,4,3,1,3,7,4,5,1,5,5,0,3,8,3,1,4,1,3,5,11,3,9,7,0,11,7,6,1,5,6,5,5,3,4,10,2,6,3,1,5,5,8,3,6,7,2,1,4,5,2,4,7,5,5,0,5,2,4,3,5,4,7,3,4,2,5,7,2,1,4,2,6,8,10,3,2,3,3,1,2,5,2,5,34
4557,5,16,9,12,23,62,45,56,42,74,161,85,24,22,14,32,18,25,13,10,4,9,28,35,42,25,6,11,7,32,5,19,11,10,13,5,4,16,34,29,29,28,9,29,15,4,12,2,4,3,11,9,18,14,10,2,13,20,7,16,8,32,2,26,17,10,13,15,11,6,6,7,8,15,6,12,4,7,8,12,3,11,4,8,7,6,15,10,8,2,7,5,5,12,7,8,8,6,0,15,2,7,6,4,5,6,3,3,3,1,8,10,5,9,3,6,2,7,7,5,5,12,9,9,4,31,13,35,10,4,4,4,8,6,3,3,3,6,6,9,6,5,2,9,2,13,5,3,6,2,1,8,1,4,5,9,8,10,9,2,6,6,3,9,6,4,2,5,5,5,2,5,0,9,5,11,11,5,10,6,1,3,5,1,1,0,6,3,7,3,2,8,6,4,4,7,4,4,7,7,3,2,2,5,2,5,3,6,4,6,2,4,11,11,2,0,2,1,2,7,4,16,5,6,2,6,4,3,2,4,9,4,1,7,7,1,2,3,2,9,2,5,11,6,6,10,5,1,4,6,4,6,3,30
4556,19,25,17,23,10,14,10,12,16,110,155,66,45,3,18,6,24,14,17,9,25,9,32,11,15,14,14,9,9,13,24,52,57,23,2,25,29,14,11,9,32,23,15,25,10,19,8,5,4,3,10,5,8,10,8,2,6,4,1,6,6,30,6,15,4,12,7,14,3,3,5,11,11,16,13,13,1,4,5,10,9,5,14,5,13,6,7,6,7,10,1,19,8,10,1,3,5,6,2,9,6,8,6,2,3,8,6,12,6,10,9,4,2,4,8,10,4,15,7,6,3,5,4,3,6,27,7,32,4,9,2,7,7,3,2,7,9,6,4,2,8,6,7,6,8,11,11,6,1,2,2,7,4,5,7,5,3,13,3,10,3,8,7,12,5,7,5,6,9,4,8,5,4,10,9,9,3,1,6,3,6,7,2,6,1,3,2,1,4,8,6,10,1,3,1,7,4,8,5,11,6,2,4,6,2,6,5,4,4,8,7,2,3,9,1,4,4,11,2,12,15,13,0,7,4,9,0,7,6,9,3,3,1,4,5,2,4,2,7,2,3,7,5,2,6,1,1,4,6,5,3,3,2,33
4548,8,3,7,18,13,37,6,13,25,88,126,100,47,16,3,16,6,17,16,10,14,16,16,16,29,27,19,20,16,39,23,44,29,12,11,11,3,9,26,16,8,23,13,16,9,6,14,9,8,7,9,18,11,7,5,5,13,2,5,9,3,16,9,32,9,10,6,7,3,10,9,4,5,8,5,5,5,3,4,8,11,8,8,4,7,14,6,4,10,8,1,9,6,14,14,13,12,21,6,14,2,11,3,11,7,9,9,6,4,3,7,9,7,5,9,4,4,5,6,8,5,10,9,6,14,23,5,40,4,3,1,7,6,6,3,4,8,8,4,5,4,6,6,4,6,8,10,4,4,2,2,7,4,7,8,7,6,8,11,9,3,1,7,4,7,10,7,4,5,1,3,4,3,4,11,10,1,8,2,6,3,3,6,7,2,1,5,5,7,10,1,8,1,3,8,2,0,3,2,7,3,3,2,3,1,3,2,6,7,8,4,9,4,9,12,1,3,3,2,3,4,10,3,8,5,5,6,9,10,4,4,4,2,3,5,0,1,4,3,6,5,9,12,2,7,0,7,6,3,5,3,6,3,37
4551,14,16,6,15,13,31,9,11,8,15,38,62,64,25,16,17,11,12,30,21,7,20,7,14,32,29,20,18,18,25,21,16,11,27,11,9,16,24,22,23,9,7,24,10,8,14,2,7,17,16,6,16,4,7,16,19,19,13,8,14,12,7,4,33,8,4,11,3,9,9,7,7,4,11,4,16,12,9,4,4,9,14,11,14,19,8,11,10,10,14,5,19,5,10,3,6,9,13,12,4,5,10,7,8,5,7,5,1,6,3,12,10,6,16,12,8,8,9,9,6,10,7,12,6,7,29,3,36,3,7,4,2,3,7,5,8,8,6,6,7,6,4,5,5,6,4,5,5,6,4,6,7,7,7,2,7,5,10,5,6,5,7,3,8,5,6,3,9,10,3,4,6,10,4,2,7,4,1,6,3,3,5,4,10,9,8,11,3,5,11,2,9,10,7,5,7,8,4,4,5,2,8,4,2,4,5,5,9,6,7,9,6,6,7,13,3,7,7,3,3,3,14,3,6,5,4,6,7,6,11,3,10,2,2,9,3,4,1,2,8,5,7,5,1,4,4,2,4,5,4,3,3,2,36
4562,13,16,15,24,28,37,19,38,76,62,124,94,30,11,24,10,16,3,40,31,15,22,21,22,42,3,28,29,17,14,15,18,7,15,10,31,9,3,31,30,16,18,53,39,37,5,17,15,7,19,4,11,10,15,7,8,8,6,6,15,6,17,10,23,3,8,7,11,9,12,13,5,17,14,6,10,19,8,4,2,3,1,8,10,3,7,10,1,5,8,4,1,13,7,11,16,7,5,14,8,4,3,6,6,6,5,9,8,5,3,9,7,5,3,8,3,7,7,7,11,12,4,10,2,8,24,9,31,2,4,10,5,6,10,6,4,3,7,6,9,6,7,6,7,5,5,9,6,3,2,2,11,2,1,8,5,4,8,5,15,4,6,8,3,3,6,8,7,3,5,3,5,4,1,7,3,8,5,1,8,4,5,5,4,2,6,4,3,2,12,2,3,4,1,1,6,3,13,6,11,4,6,2,1,6,4,2,2,6,11,3,13,7,10,5,5,5,7,7,2,6,10,9,8,8,4,5,8,7,7,8,6,1,8,7,6,2,11,4,3,4,8,12,8,4,6,3,8,2,5,7,6,3,31
4553,8,20,18,37,18,40,15,37,46,116,111,108,84,7,12,25,25,16,10,11,8,24,7,20,21,16,6,29,11,27,12,21,4,19,18,20,30,14,18,14,23,29,34,21,21,32,22,14,8,8,10,11,4,7,13,19,25,24,15,6,6,22,4,11,2,12,1,8,5,6,10,11,6,5,10,16,14,11,6,6,2,18,8,10,9,14,10,5,4,3,13,9,3,4,7,6,9,14,14,5,2,10,8,7,12,9,16,12,8,6,4,10,15,14,6,5,9,4,13,16,12,10,3,7,10,30,6,36,23,6,2,7,11,16,16,6,4,7,11,6,5,7,4,9,9,2,19,11,10,8,5,8,2,11,6,2,1,14,3,9,4,1,9,6,5,4,7,11,9,5,3,7,4,4,2,1,5,3,2,3,3,7,12,5,3,2,4,3,4,14,5,7,2,3,5,8,10,7,5,10,3,3,6,10,7,11,9,4,7,12,8,8,5,5,4,6,8,4,8,2,6,11,5,6,4,2,4,10,1,3,5,5,5,4,5,5,0,3,2,3,8,3,11,6,2,4,5,2,2,2,10,6,4,33
4551,16,21,11,14,22,38,6,47,60,77,109,174,68,17,3,8,7,11,38,26,12,20,16,19,16,6,23,10,22,29,19,20,4,7,5,14,6,11,3,8,10,25,14,24,5,20,13,5,7,8,16,20,12,19,12,7,7,3,12,13,25,19,6,24,7,3,7,9,3,5,12,2,4,4,7,10,10,8,7,6,2,11,14,8,7,6,5,5,1,1,4,7,3,15,3,4,6,2,7,2,9,5,11,7,4,7,5,7,12,6,4,7,5,6,2,9,2,1,6,4,2,3,5,4,7,16,4,28,5,1,5,17,3,5,7,4,2,5,8,3,10,6,1,7,6,9,3,4,3,5,5,4,4,2,5,6,3,9,3,11,9,4,1,2,7,1,3,3,2,5,7,5,5,4,6,3,4,10,5,5,5,1,11,12,3,6,4,4,6,8,10,6,5,2,4,9,1,9,6,1,3,6,10,1,6,4,8,4,8,8,6,8,2,5,2,4,4,2,4,5,4,5,3,4,7,6,8,1,7,4,6,3,8,3,5,5,7,3,3,3,7,11,2,6,2,10,3,7,3,2,3,5,1,34
4556,15,16,2,19,3,18,12,8,23,29,49,108,68,48,15,34,25,11,19,10,12,10,12,54,8,10,9,10,13,14,8,21,7,14,20,14,5,3,14,11,19,23,13,33,5,8,10,13,7,15,2,9,2,16,10,4,16,8,10,8,5,21,4,30,7,9,6,6,5,13,13,8,2,4,7,13,11,7,11,5,6,8,14,3,7,3,14,9,15,8,11,5,2,10,9,7,6,17,7,8,7,12,6,12,11,9,7,2,6,4,5,1,8,8,11,6,10,11,4,3,9,11,5,5,5,35,6,26,2,0,1,7,3,9,6,6,4,4,6,5,6,5,4,1,7,8,5,3,6,4,4,11,5,7,4,8,3,2,7,13,5,4,4,8,8,5,4,1,3,1,4,5,2,2,3,5,3,3,2,4,6,4,5,5,1,10,1,5,5,13,12,8,3,5,5,3,4,12,8,7,5,2,2,7,6,5,4,2,3,6,7,12,1,3,6,8,2,4,9,1,4,12,3,7,5,5,3,10,2,5,2,8,2,7,6,4,4,3,3,4,8,9,4,2,5,5,5,5,3,5,3,4,2,33
