
4507,19,10,6,23,19,42,29,25,20,7,33,71,69,32,6,23,27,16,25,34,17,17,9,5,7,14,15,2,5,20,16,9,3,14,15,16,13,6,2,7,7,4,14,7,6,9,13,13,15,16,6,5,7,6,10,18,15,9,3,6,11,20,13,30,7,7,6,22,18,3,0,12,2,7,7,6,5,12,3,6,2,6,2,11,7,9,8,6,9,7,7,1,6,11,6,10,2,26,5,16,7,5,2,9,10,12,4,8,5,2,8,9,10,10,4,5,5,10,8,6,5,12,5,8,2,26,10,33,4,4,5,2,12,8,1,2,6,3,9,7,3,1,7,3,7,5,3,7,3,3,2,9,2,1,5,6,7,3,4,8,1,10,3,2,2,6,2,7,1,1,1,4,1,3,4,9,4,2,1,7,3,5,6,2,3,5,1,2,6,11,6,7,4,3,8,2,6,3,2,4,8,3,5,9,8,4,4,2,6,5,6,4,7,6,4,1,8,5,7,10,2,9,5,9,4,5,4,7,3,6,1,2,3,6,2,4,2,5,1,3,2,1,4,5,3,3,3,3,5,2,3,6,3,37
4510,15,16,7,9,1,18,4,10,30,76,108,13,98,45,9,13,4,20,11,13,14,37,11,1,14,21,7,9,10,21,4,23,9,26,22,17,7,1,13,8,3,22,4,3,15,7,23,7,7,11,2,11,7,8,4,6,7,6,4,7,11,17,7,26,4,7,9,14,9,4,2,25,10,16,5,17,2,10,6,8,10,14,5,16,3,12,8,8,7,11,5,1,6,11,4,12,6,9,4,10,3,13,6,2,3,4,3,6,6,5,5,6,8,9,7,6,6,4,9,7,7,9,9,5,7,36,6,28,4,9,1,12,3,4,6,4,7,4,10,2,9,6,7,9,7,5,5,5,4,4,10,11,6,9,3,6,5,7,2,6,7,2,6,2,6,5,9,5,6,7,4,7,5,6,3,13,8,7,8,2,6,3,4,5,3,6,2,2,2,16,1,7,2,2,2,4,2,8,4,6,3,5,2,6,3,5,9,4,5,5,5,4,5,2,5,6,2,5,9,6,1,3,7,4,6,8,5,8,8,8,4,4,5,2,6,5,4,3,1,8,9,5,4,8,3,2,4,3,1,1,3,5,1,37
4512,9,29,15,27,21,36,23,19,13,39,77,161,133,30,16,12,7,9,17,7,13,18,25,36,27,9,17,12,5,18,4,10,13,9,6,6,8,7,5,10,5,7,12,9,7,8,8,6,13,27,14,22,1,6,1,9,11,16,2,5,11,31,2,26,11,12,9,10,17,10,6,6,7,7,14,7,10,4,6,3,3,3,10,12,3,7,2,3,5,7,3,5,4,8,10,1,9,11,8,11,5,5,8,5,15,3,1,8,6,6,3,8,9,7,7,13,6,9,17,5,7,9,15,3,6,35,8,25,1,14,8,6,5,7,2,2,4,3,1,5,6,9,2,10,7,4,5,4,7,8,0,5,6,3,5,11,3,7,3,6,6,4,0,7,5,7,5,5,4,3,1,3,5,1,3,1,7,3,4,5,4,7,5,7,2,6,9,6,4,7,9,12,2,5,6,6,1,1,3,2,2,9,5,3,4,2,5,4,2,0,5,3,1,5,3,3,5,5,4,2,4,14,2,10,9,11,5,4,7,8,2,1,6,4,4,4,5,7,2,1,9,16,4,2,7,3,1,7,4,3,7,2,2,30
4504,13,16,12,12,3,30,9,13,5,10,48,101,77,18,12,26,13,22,14,18,16,22,9,24,10,12,6,10,15,20,5,19,15,21,7,10,9,14,14,17,11,16,7,32,11,5,11,9,13,14,7,11,11,16,11,10,7,5,4,5,8,30,5,16,5,8,20,12,3,5,6,16,11,4,4,15,11,7,2,4,8,6,9,10,11,12,17,15,5,5,6,6,6,12,6,3,11,6,4,4,15,6,8,6,10,5,1,4,12,7,7,1,15,11,8,14,6,5,7,3,5,7,10,5,10,25,6,24,3,4,6,2,9,2,5,1,9,7,14,10,6,7,3,4,5,8,6,3,1,3,5,14,8,3,3,3,4,11,5,3,7,5,7,7,5,2,8,2,5,5,1,8,4,2,5,5,6,2,6,4,12,8,7,4,3,8,6,5,3,14,1,7,1,6,0,7,4,1,1,6,4,6,4,3,2,3,6,6,3,4,4,8,6,5,2,3,4,6,7,4,1,4,4,9,6,2,7,11,4,11,1,5,6,4,4,4,3,6,5,5,4,6,7,7,5,5,2,4,1,4,2,8,1,34
4516,9,17,12,19,7,20,10,8,8,23,45,30,78,56,5,22,3,11,5,1,21,9,6,8,12,12,11,9,10,21,9,11,7,3,19,14,9,9,3,9,15,34,12,15,5,11,2,16,5,5,5,10,8,1,9,10,10,7,5,17,9,23,6,26,7,10,9,25,10,7,22,16,16,13,4,11,6,4,4,7,5,10,17,8,5,1,1,5,11,7,10,10,8,17,13,6,4,15,4,6,2,11,10,16,3,3,5,5,6,6,9,10,6,9,12,7,9,6,8,12,3,5,10,6,6,33,1,33,7,2,4,0,3,13,13,0,10,5,6,3,5,9,9,2,10,3,4,4,5,2,3,8,8,7,3,10,4,3,7,4,5,4,8,4,5,2,3,1,3,3,2,11,2,2,2,2,5,5,2,3,2,8,12,6,4,3,4,1,3,9,6,9,4,3,1,2,2,1,3,3,4,4,5,8,4,3,2,7,4,3,3,5,7,6,5,2,3,8,1,9,4,15,2,12,4,6,3,4,10,3,5,5,2,4,4,6,2,1,1,5,6,1,4,4,4,9,4,2,4,4,5,6,4,31
4513,8,9,19,25,2,24,15,13,5,39,83,109,109,42,10,6,22,9,10,1,4,18,23,35,15,13,11,11,16,26,5,20,10,16,9,11,14,12,6,2,5,10,9,10,11,7,13,3,4,13,8,9,7,8,3,16,6,5,11,5,8,26,4,34,13,4,2,8,19,9,7,14,4,6,10,13,16,8,9,2,8,3,8,5,11,11,5,3,8,11,9,12,1,8,4,19,11,16,17,5,4,2,25,15,13,22,18,7,1,7,8,5,12,3,2,5,8,4,7,7,11,14,7,5,1,38,4,25,8,11,15,5,5,11,5,7,8,8,6,10,9,0,6,10,5,6,19,9,2,4,13,16,6,13,10,2,4,4,7,5,7,8,3,4,7,3,7,4,6,3,5,11,5,7,3,10,8,4,7,3,5,3,10,6,2,5,4,4,6,7,6,4,6,5,3,6,6,5,3,4,4,2,1,4,4,3,8,2,1,4,3,8,4,2,1,10,4,8,5,4,2,11,4,7,9,2,7,4,2,2,7,8,6,6,6,2,3,3,2,4,10,10,4,2,6,3,1,2,5,3,4,4,7,34
4508,25,30,7,12,9,23,8,16,19,12,69,130,133,58,17,7,19,11,6,18,12,1,13,10,4,9,21,8,4,21,7,33,12,14,4,7,2,11,6,7,3,18,4,17,7,12,3,5,8,10,8,16,10,4,4,7,2,7,4,5,8,14,3,27,1,5,4,19,7,4,9,11,2,6,6,7,8,5,12,7,9,4,8,5,6,7,7,4,4,8,16,1,10,12,4,13,9,12,4,5,8,14,4,6,8,10,5,11,7,10,9,1,9,9,9,2,14,3,8,5,4,6,3,3,5,20,8,32,2,5,9,4,4,6,6,7,6,8,1,4,5,5,6,5,5,4,3,4,7,8,5,6,5,3,2,3,6,8,6,5,2,8,5,10,4,4,4,2,3,5,8,3,1,4,4,3,2,2,1,2,1,4,7,4,5,6,10,3,5,11,2,5,3,5,2,5,2,12,4,3,8,4,3,8,4,3,4,4,2,6,2,2,3,5,3,2,4,2,5,3,2,11,4,5,3,7,2,5,10,7,3,5,4,2,2,0,3,6,4,9,8,6,9,4,6,2,6,3,7,4,5,3,7,34
4516,10,8,10,23,11,23,10,3,12,47,66,57,53,8,6,13,9,18,15,7,6,10,13,13,8,14,12,7,10,33,9,24,12,19,15,26,17,10,11,11,4,12,7,21,9,10,27,13,11,12,16,9,8,6,7,22,4,10,2,4,7,22,10,17,5,6,2,10,13,11,6,9,4,1,4,6,5,9,4,8,4,10,5,14,6,10,10,3,4,2,8,6,11,25,3,16,6,5,3,10,1,5,3,13,2,7,1,6,5,3,12,4,13,10,7,9,1,12,11,4,2,9,1,1,5,31,3,23,5,4,6,4,7,5,3,6,4,3,13,7,2,6,3,8,1,3,8,4,5,7,8,6,2,6,4,4,2,5,5,7,3,4,2,2,1,2,2,6,5,3,11,3,3,4,7,5,3,2,1,3,7,3,4,6,4,10,6,6,1,11,4,7,3,6,5,4,1,3,2,6,1,8,4,2,1,1,6,3,0,6,2,3,1,4,4,2,4,3,6,2,2,8,3,10,4,8,7,11,5,3,2,1,2,4,5,4,5,5,3,5,7,5,4,2,1,2,2,5,5,4,7,4,3,37
4515,7,14,14,20,5,37,9,9,15,18,53,63,42,11,20,42,42,32,12,10,4,8,5,18,2,13,9,20,7,7,21,11,10,13,3,13,18,15,6,8,3,3,6,20,11,7,11,7,5,4,10,6,11,3,5,10,3,13,5,6,4,22,10,21,9,2,9,16,3,4,3,12,9,4,10,16,9,5,10,4,1,7,9,10,9,3,7,4,7,10,4,6,11,17,9,6,16,5,5,5,9,4,8,6,6,12,10,5,4,9,8,6,6,7,9,10,8,6,4,8,8,1,6,5,6,21,4,28,4,5,6,6,8,5,4,0,1,4,3,2,2,3,4,7,5,3,9,4,6,8,1,2,7,7,5,4,4,6,3,4,5,4,2,5,10,8,3,2,3,2,6,6,4,5,3,4,6,3,5,6,3,3,3,1,3,4,5,0,6,10,7,13,6,3,6,5,3,6,2,3,3,4,6,5,1,3,1,3,6,7,8,2,6,4,2,0,3,5,11,2,2,11,4,8,1,5,4,6,2,5,3,1,3,2,6,4,9,1,4,6,1,4,8,5,4,4,3,2,4,4,5,3,1,31
4518,8,22,17,20,14,44,24,28,15,50,75,69,36,32,28,18,20,13,5,8,10,17,6,16,23,36,12,5,5,10,15,33,7,17,3,18,11,5,7,8,8,7,16,8,7,13,6,8,12,12,10,16,10,5,3,10,7,13,2,15,5,23,4,18,5,9,13,19,11,13,3,15,6,13,2,12,6,7,7,2,4,8,10,5,8,9,7,6,8,8,4,4,3,17,6,5,5,9,10,3,3,15,7,10,3,13,12,4,15,5,4,12,2,2,6,5,3,11,4,3,3,11,5,6,1,33,7,26,7,5,2,7,5,9,3,1,2,7,3,6,5,7,4,3,4,9,3,4,7,3,6,4,8,5,6,6,6,9,2,10,5,2,0,4,2,1,5,8,4,2,5,5,3,2,5,3,2,5,1,4,2,2,12,7,3,5,7,4,2,14,5,11,4,8,1,2,0,5,2,4,1,0,2,9,4,6,7,6,8,1,11,3,5,4,3,7,8,3,10,4,6,7,11,9,4,3,6,5,4,5,4,3,1,5,3,3,3,6,4,2,1,6,7,2,2,4,1,6,3,2,6,4,3,31
