
4474,17,16,7,14,4,34,16,12,17,37,16,11,14,6,19,29,16,30,32,15,9,9,10,27,28,33,15,16,14,7,6,16,12,3,10,9,4,17,8,8,6,17,3,16,4,10,10,7,8,11,4,11,2,4,4,8,0,4,8,5,14,19,2,21,9,14,6,18,4,4,3,8,6,5,2,9,0,4,11,11,4,5,13,15,14,6,12,17,3,0,2,15,14,18,2,4,16,24,13,12,9,8,3,11,7,11,4,16,5,8,3,11,4,6,6,4,12,4,6,4,8,3,6,2,4,28,7,34,7,6,5,3,2,4,3,11,4,3,4,6,4,2,5,6,8,7,6,5,3,2,3,2,7,2,2,13,2,3,3,9,4,4,3,9,3,4,6,4,4,7,6,6,5,3,3,7,2,5,5,3,3,1,2,4,2,3,3,5,9,11,6,6,4,4,4,4,7,5,3,7,3,6,2,0,1,5,2,3,3,4,2,3,8,2,3,11,3,10,5,2,5,12,3,13,5,5,3,3,7,4,3,3,2,4,4,5,2,3,1,5,3,3,6,2,2,2,7,6,6,5,2,6,3,40
4473,7,16,13,17,6,40,8,15,21,26,34,42,16,11,8,9,8,15,19,13,2,9,27,36,4,14,17,14,11,11,6,7,18,19,11,3,15,5,9,2,3,18,13,19,5,6,9,9,7,6,9,5,9,8,3,10,2,9,8,6,4,25,6,31,8,3,5,17,9,15,7,15,8,10,14,6,2,8,9,9,8,12,3,17,4,9,10,8,16,2,1,13,6,15,5,11,13,13,8,7,7,1,9,6,4,16,12,17,7,9,0,6,6,7,3,15,9,5,6,5,4,10,10,6,6,23,8,26,3,9,5,3,3,8,5,7,10,11,3,3,4,3,4,4,5,8,9,3,4,5,6,6,3,4,3,4,6,6,1,10,1,4,4,6,6,6,7,8,6,5,5,6,4,2,4,7,2,5,6,6,1,1,1,6,5,4,10,4,2,11,2,9,5,5,2,4,3,4,2,12,5,9,4,4,3,6,6,4,5,5,4,6,5,6,3,8,3,2,5,1,2,6,1,8,5,5,4,6,2,10,2,5,1,1,3,8,6,4,7,2,7,4,3,6,5,2,4,3,2,4,2,4,2,29
4484,9,10,8,21,10,31,13,7,6,36,104,103,21,54,20,5,15,9,35,26,29,13,44,57,20,16,12,15,11,13,5,4,12,11,23,12,24,37,20,10,6,5,4,37,9,5,11,2,1,19,1,11,10,7,6,13,6,6,8,11,3,18,9,14,8,6,6,10,16,19,4,8,4,3,7,8,5,2,6,3,1,1,5,8,12,5,4,5,4,6,8,2,8,3,5,5,4,12,3,3,9,6,13,4,7,9,4,10,12,4,3,4,7,1,4,4,8,4,5,5,3,11,12,8,5,32,8,38,3,7,8,7,5,5,2,6,6,4,3,3,5,10,1,5,5,4,2,3,7,6,8,13,5,2,7,3,11,5,5,1,4,2,5,4,4,7,5,4,6,2,1,3,6,3,2,6,5,0,0,4,2,5,4,6,5,3,2,4,4,10,6,9,10,1,6,4,6,3,4,7,5,6,0,1,4,5,1,6,8,5,7,6,8,6,2,7,7,6,2,17,6,13,2,11,7,9,8,4,8,7,5,6,4,7,2,3,2,1,7,5,4,5,7,2,5,1,7,4,3,2,4,2,3,35
4476,1,2,7,14,9,29,8,19,10,54,139,116,15,31,26,3,23,14,7,28,12,17,34,27,12,29,39,19,13,19,4,30,11,6,9,6,10,6,3,12,9,13,11,8,11,10,8,8,3,2,11,11,7,7,4,13,5,14,14,10,7,32,5,15,1,6,6,23,6,16,11,15,7,6,3,4,5,4,6,9,4,4,5,15,10,4,6,9,4,4,9,8,8,15,2,9,8,17,5,9,7,11,4,9,1,1,5,7,5,1,6,2,8,6,7,13,7,4,8,10,2,9,4,4,5,27,1,28,3,8,7,7,5,9,1,9,3,7,4,8,4,8,4,2,2,4,10,5,3,2,3,8,3,9,7,0,6,9,7,8,5,5,7,2,4,5,7,2,2,6,4,7,4,6,5,8,12,3,3,5,2,6,6,6,1,5,5,6,7,12,4,9,4,3,9,7,2,5,5,8,2,5,3,1,5,6,1,5,5,8,3,3,5,4,2,2,3,4,7,6,4,14,4,7,7,6,4,10,2,6,4,1,4,5,0,6,6,10,1,6,2,4,8,4,4,5,6,5,3,9,7,4,7,33
4484,6,19,20,24,12,30,8,33,11,30,76,110,103,25,4,22,18,15,29,29,28,44,66,29,6,27,13,5,10,17,12,3,23,14,17,4,10,29,29,13,10,6,15,10,15,27,17,5,17,16,2,6,9,8,3,21,11,15,8,14,9,13,3,20,4,12,10,4,21,18,7,10,10,17,2,7,10,10,4,9,8,7,4,8,7,5,3,12,12,3,3,8,11,14,5,3,8,13,11,8,4,4,6,5,6,3,8,6,3,4,2,2,4,15,9,9,1,5,6,3,6,2,7,5,4,29,4,26,4,2,7,6,7,9,1,11,2,8,11,5,2,3,5,4,4,3,7,5,12,5,5,5,9,2,2,5,3,5,6,5,7,7,3,2,7,7,4,5,7,5,5,1,4,5,3,2,3,7,4,10,2,5,3,5,1,3,11,5,5,10,3,11,2,11,8,4,6,7,6,5,3,8,9,9,11,4,6,9,6,1,6,7,6,7,2,1,2,5,5,8,6,4,3,5,2,5,9,2,4,3,9,6,7,5,2,5,4,5,6,1,11,11,4,1,5,5,5,5,6,3,4,4,7,36
4472,5,12,4,9,7,30,11,13,16,56,143,85,67,21,19,2,15,12,12,6,6,10,9,22,9,17,9,25,5,27,18,30,11,8,7,13,9,8,13,15,8,10,8,16,20,12,15,10,14,15,9,11,9,8,9,6,10,9,7,1,9,20,1,16,9,20,6,14,9,4,13,14,13,15,8,3,1,4,1,11,4,6,16,12,7,2,8,4,9,3,5,7,7,12,8,5,10,5,4,10,6,7,4,2,2,15,9,9,5,13,6,9,5,4,7,1,8,10,5,6,10,4,7,7,6,26,7,26,1,5,6,2,7,6,5,5,5,6,6,3,3,5,3,5,7,7,11,6,9,6,3,7,7,5,3,2,6,1,8,2,4,2,3,4,7,4,5,2,4,5,7,0,4,7,4,7,1,4,4,3,6,3,7,6,10,3,6,5,11,4,3,13,10,1,5,3,3,5,4,8,4,4,1,4,5,5,3,6,5,4,3,5,7,5,7,2,2,5,4,6,3,10,3,10,4,9,1,9,3,7,5,4,1,1,4,5,5,5,3,2,2,4,9,10,5,3,6,3,1,5,10,4,2,32
4473,12,17,11,20,8,23,19,28,27,93,123,109,44,49,35,20,16,23,16,10,15,8,31,38,28,16,17,18,35,38,12,22,16,16,14,6,19,25,17,5,13,34,15,14,16,10,23,14,6,18,5,12,17,8,12,5,13,20,6,7,12,20,1,19,8,10,11,21,9,2,3,9,5,16,20,14,8,5,6,2,15,7,5,7,6,9,10,10,5,4,1,5,11,14,6,16,3,15,10,4,5,8,12,4,20,6,6,7,5,5,7,9,2,8,6,2,3,5,5,5,6,13,7,5,1,25,4,31,2,11,4,3,2,5,8,3,4,9,4,7,5,11,5,2,8,4,7,8,1,3,4,2,5,5,5,1,3,7,7,2,11,4,6,2,4,1,3,2,12,6,7,11,6,5,2,4,3,2,5,1,4,5,7,4,8,2,1,3,3,8,5,9,0,8,6,7,5,4,6,10,9,4,8,2,8,4,3,5,1,2,4,7,9,6,6,5,7,4,2,4,3,9,9,12,6,9,3,8,2,3,7,5,2,3,5,2,4,4,3,4,0,12,14,6,6,1,5,5,4,4,3,4,1,29
4479,11,17,6,10,8,17,5,6,31,64,72,59,61,49,11,21,23,20,26,23,22,36,43,37,51,50,33,14,26,42,24,4,16,33,32,51,53,62,50,37,36,19,20,15,14,6,7,9,5,15,13,13,13,7,8,23,10,20,10,3,8,20,7,14,13,11,7,10,3,3,11,18,8,11,12,9,6,6,2,7,5,3,6,12,4,7,7,6,5,2,3,12,9,10,13,14,4,8,6,1,9,10,9,5,4,16,7,11,21,8,9,6,9,3,9,12,2,3,2,6,2,2,6,3,9,23,7,34,13,2,9,5,3,4,8,4,4,7,5,5,9,7,7,3,5,8,6,6,13,4,1,5,4,3,4,2,5,8,2,6,4,4,5,2,6,2,6,3,2,6,8,4,1,5,4,11,3,5,3,2,11,6,2,4,4,8,7,7,7,6,3,9,4,3,4,3,2,9,6,7,2,5,7,9,7,3,4,4,7,8,2,9,11,2,14,21,7,9,11,0,3,12,1,16,7,8,5,5,6,4,10,9,3,10,5,2,5,2,0,7,8,9,5,6,3,2,5,5,4,9,7,3,3,27
4484,6,9,6,15,4,27,9,10,26,60,106,105,61,11,4,19,8,18,5,14,14,19,11,26,11,25,7,9,10,24,21,22,4,21,12,8,4,10,2,10,17,24,12,7,7,3,17,9,12,10,5,15,15,6,9,10,5,17,11,7,17,28,6,26,5,5,13,7,17,2,4,5,6,3,1,10,6,7,8,8,8,6,9,6,13,5,5,15,7,6,4,18,9,15,16,6,21,14,5,6,1,9,2,6,4,3,7,3,10,9,5,3,13,1,8,5,5,6,3,5,9,6,2,3,8,26,8,35,7,3,4,5,3,4,5,6,5,12,7,8,8,7,8,13,11,5,9,4,3,4,3,3,3,6,10,8,5,7,5,6,5,2,6,3,7,8,2,5,5,6,2,3,2,1,3,2,2,3,7,5,3,2,4,8,6,2,8,1,8,7,4,15,1,5,3,3,1,8,6,8,2,3,5,6,3,2,3,2,9,4,4,5,4,6,1,2,3,6,1,7,5,8,6,11,9,3,3,3,2,5,9,1,2,5,5,7,6,4,2,1,4,4,10,5,9,3,2,1,2,6,5,1,2,31
4467,12,9,16,30,3,19,29,21,10,34,16,58,44,32,19,31,27,33,12,20,17,12,9,13,24,31,25,11,13,6,10,23,12,2,5,12,7,9,10,4,4,17,13,6,18,10,22,3,10,4,1,16,9,2,6,5,9,13,7,10,16,32,6,16,10,8,6,22,7,3,5,6,10,14,8,10,9,1,21,4,6,8,8,19,3,8,11,13,12,6,7,22,4,16,7,10,10,11,6,3,7,10,7,10,2,12,6,2,9,10,4,5,5,9,6,8,7,10,8,5,12,3,4,3,4,27,6,36,6,2,7,6,6,6,8,3,1,4,6,6,4,3,3,9,8,6,1,7,6,5,7,6,5,4,3,8,4,4,4,2,3,2,6,7,5,10,3,6,9,12,3,6,7,8,5,8,5,2,2,6,5,8,3,2,4,2,1,9,7,7,6,7,1,6,3,2,5,1,3,3,1,6,6,3,5,6,6,4,3,2,2,7,7,5,4,10,2,4,7,2,3,10,1,10,4,4,5,5,8,1,3,5,8,5,5,6,2,2,6,4,1,1,4,6,5,5,4,2,4,6,2,6,5,35
