
4559,13,20,6,13,12,33,6,17,4,35,59,31,7,14,27,36,9,6,8,8,20,8,8,26,26,25,18,19,12,37,8,23,14,9,4,12,3,16,5,1,6,10,9,21,6,6,13,3,7,13,12,21,4,2,2,9,6,12,5,15,8,24,9,24,9,9,10,19,6,7,6,12,5,17,4,9,7,10,9,5,5,6,7,9,9,15,3,10,3,13,7,13,4,4,3,13,5,16,3,6,10,16,1,12,11,10,6,5,2,7,7,7,14,7,6,7,3,5,6,7,6,7,1,9,14,32,4,29,5,7,6,4,10,10,10,9,6,2,2,4,9,5,4,5,9,7,6,6,4,6,1,7,6,1,3,6,3,9,4,3,3,4,3,4,2,2,6,7,6,2,2,2,1,4,2,4,2,8,7,2,2,4,1,6,3,2,5,2,2,13,6,5,0,6,2,1,8,7,1,3,4,4,6,4,2,5,0,6,3,4,3,4,2,3,4,3,6,2,4,6,2,12,6,4,3,3,9,8,10,7,4,5,4,6,4,4,6,5,4,7,3,3,5,4,2,4,1,3,2,3,1,3,5,33
4570,3,17,12,14,5,40,19,17,31,31,45,25,63,17,16,19,10,8,3,17,32,22,28,12,25,5,4,3,17,18,7,20,9,10,6,1,12,4,8,9,6,17,2,13,5,14,10,11,15,17,7,9,5,10,3,10,6,9,15,10,7,25,5,19,7,13,6,8,6,0,7,4,6,5,13,9,18,6,6,4,18,13,15,10,4,11,4,6,6,14,7,13,11,14,0,4,7,8,6,11,8,5,4,8,3,16,5,4,2,7,2,7,4,5,3,2,6,7,4,7,6,3,4,5,5,27,4,28,2,3,5,8,2,10,5,1,4,4,6,8,3,4,4,7,4,5,4,1,5,3,4,5,2,8,3,6,1,6,4,8,4,3,7,6,4,3,1,4,0,2,4,4,8,5,6,9,5,3,5,2,5,5,5,7,1,5,1,4,3,11,5,12,4,6,3,7,5,9,3,6,3,3,5,3,7,3,8,7,4,2,5,1,4,1,1,3,6,1,6,2,3,9,3,6,2,6,3,5,3,7,4,11,3,1,8,3,2,5,2,5,4,4,5,3,1,3,4,3,2,3,2,3,1,35
4562,9,10,13,28,13,22,14,11,21,55,67,47,108,21,3,13,3,9,2,6,14,10,4,27,32,36,2,5,5,9,9,12,8,7,1,19,10,7,6,7,10,17,17,20,8,20,6,4,16,22,12,10,15,12,6,13,8,15,14,3,11,29,6,30,0,6,8,16,3,5,10,9,2,7,4,16,5,7,4,19,3,9,4,6,1,14,6,8,10,7,5,9,9,20,5,2,8,11,10,5,3,5,3,10,7,5,3,8,9,7,6,8,2,1,13,1,3,1,9,7,4,3,5,6,8,29,3,31,6,10,1,1,11,5,7,1,9,14,15,10,4,3,6,9,4,5,6,1,5,4,6,11,5,4,5,6,5,10,2,11,6,3,6,2,4,2,10,2,2,1,3,5,4,8,7,7,9,1,4,6,3,3,6,5,1,1,4,1,3,11,5,9,8,8,9,5,5,5,6,12,5,9,0,2,4,3,5,7,3,4,3,3,7,4,4,5,4,1,3,2,5,11,3,8,3,7,4,10,7,8,5,10,2,3,6,2,4,5,5,4,15,2,8,4,5,2,5,3,2,3,2,4,2,35
4573,11,15,5,7,2,30,8,3,26,42,53,82,80,34,4,15,4,11,16,5,23,25,18,15,10,6,4,16,3,25,8,23,6,12,8,5,4,13,5,9,11,12,7,14,8,11,6,4,16,9,4,7,20,6,2,6,6,4,2,17,9,36,17,29,6,2,3,17,13,4,5,4,7,15,3,6,10,8,5,5,4,3,2,11,8,12,4,5,3,9,2,8,2,5,12,7,4,13,4,9,5,9,9,14,2,5,11,10,5,10,3,1,5,18,2,10,3,2,5,7,8,16,4,9,5,38,1,19,9,1,8,8,4,8,1,2,6,7,5,4,8,5,4,1,9,3,6,3,4,5,6,6,4,6,3,10,4,1,4,10,3,4,4,9,5,3,4,2,4,6,6,0,3,4,4,4,5,1,4,3,2,6,10,3,2,2,4,7,3,11,2,6,8,5,2,3,2,6,4,1,2,5,4,3,2,4,2,4,7,0,7,3,4,3,2,8,5,2,4,4,1,14,2,8,4,3,7,4,8,4,8,7,4,4,3,5,4,2,4,5,3,9,2,3,1,3,1,3,2,4,3,6,3,36
4571,4,13,13,17,7,35,11,3,13,29,51,98,90,58,16,20,3,11,12,19,20,8,17,14,10,8,22,9,8,28,12,22,4,5,3,9,0,3,4,3,12,24,11,15,4,10,17,11,5,7,5,11,1,8,7,3,6,13,4,7,10,20,6,23,5,3,8,17,10,11,9,12,8,13,2,8,8,1,11,10,5,17,5,15,10,2,20,6,4,10,12,2,9,10,3,7,15,10,6,9,7,10,4,10,5,5,6,5,9,5,11,7,12,4,14,13,7,3,4,5,8,11,8,1,7,37,6,31,2,4,2,2,5,3,4,9,12,9,3,7,7,3,7,7,11,3,0,4,2,3,6,6,6,7,4,2,4,9,2,6,3,2,5,7,2,5,5,4,8,7,4,4,4,11,3,4,5,3,5,3,3,14,15,8,4,4,3,2,3,9,3,9,1,2,1,4,3,5,4,1,4,1,2,4,4,5,4,1,4,7,2,7,4,4,1,7,3,1,1,7,2,13,1,10,7,5,1,2,1,2,3,2,6,3,3,3,2,5,1,6,6,12,4,6,3,1,3,3,4,3,1,5,3,32
4569,10,26,16,24,5,25,4,18,32,26,35,67,61,55,6,25,25,24,15,18,11,10,4,20,28,23,24,10,5,28,5,25,14,15,5,18,5,5,9,6,9,12,7,17,6,12,5,4,11,5,6,9,8,10,9,10,4,6,7,1,7,29,12,31,5,10,6,13,5,5,8,15,4,12,0,11,10,3,7,2,5,8,1,3,9,6,12,2,3,17,8,6,8,11,2,7,9,8,3,6,5,9,4,19,9,10,16,10,4,5,10,9,8,1,10,6,7,4,7,10,5,5,6,1,8,29,4,33,5,7,9,1,6,13,11,3,5,5,3,10,7,6,3,4,7,2,8,10,3,1,0,7,9,7,5,8,2,10,6,3,5,4,7,3,7,2,1,4,7,3,4,5,4,3,3,4,7,5,4,3,5,2,5,3,3,1,7,7,6,9,6,5,4,7,6,4,1,4,4,2,4,2,4,5,15,5,6,3,4,7,6,2,4,4,1,3,7,1,5,4,5,10,0,8,8,8,6,10,7,4,1,8,5,5,4,5,6,2,7,2,8,4,4,4,2,5,1,4,2,5,4,3,2,36
4557,15,11,1,15,10,23,11,22,20,18,68,47,69,45,9,23,21,6,19,23,13,19,13,4,14,23,14,6,8,35,7,40,19,13,15,16,24,17,10,6,3,12,7,15,8,6,10,9,5,8,4,5,7,15,8,10,5,22,11,14,6,17,1,15,4,8,11,10,4,2,8,12,9,7,3,9,6,9,11,16,7,16,1,5,6,5,7,2,5,7,9,5,7,9,3,6,2,10,7,8,6,9,3,8,5,2,5,15,4,5,6,10,8,1,9,1,4,7,10,5,5,5,11,7,1,35,4,28,5,5,2,2,8,4,5,8,6,5,8,14,7,8,3,5,3,6,10,1,2,3,1,7,3,4,5,4,3,6,7,11,1,5,8,3,5,6,4,3,3,6,3,6,4,3,1,8,4,8,4,1,4,6,4,3,4,2,3,7,4,11,5,3,1,1,6,7,1,2,7,2,6,6,4,5,1,8,2,4,1,5,2,4,3,6,4,3,2,6,5,3,2,7,5,4,4,2,4,6,9,11,4,3,5,1,7,2,4,3,4,1,4,2,5,1,7,4,3,1,2,5,5,5,3,35
4559,11,26,18,25,3,22,9,22,25,61,66,20,118,27,19,19,5,10,8,9,1,15,20,26,9,9,9,10,15,24,16,20,19,24,7,19,6,19,18,2,11,8,15,14,5,4,7,14,10,21,8,17,3,5,11,3,4,15,4,11,3,12,6,16,5,11,7,17,0,10,4,4,14,2,4,7,2,7,13,4,2,8,6,3,6,6,7,10,6,17,5,10,3,14,1,10,9,5,14,14,9,2,6,5,9,8,4,8,4,14,5,6,14,4,4,3,4,4,4,6,2,4,6,7,6,26,7,26,6,6,6,5,8,2,8,5,5,5,8,6,11,1,9,4,2,3,10,4,5,3,1,6,5,7,3,3,2,8,4,7,1,5,4,2,6,4,3,5,3,3,2,2,4,4,14,4,6,3,7,7,2,4,12,8,4,4,3,6,5,7,4,11,5,8,2,0,1,3,9,4,2,5,7,3,4,3,7,5,3,10,1,2,2,2,7,1,7,3,8,2,5,8,7,10,1,5,5,7,6,4,8,6,8,5,8,6,4,9,3,8,3,4,6,8,7,2,5,1,4,2,7,3,7,33
4568,5,8,4,8,3,33,15,4,24,80,67,55,95,8,10,26,24,27,30,22,5,21,9,29,36,22,10,14,4,7,4,28,16,8,10,20,17,13,10,4,7,15,6,11,7,9,12,15,13,12,8,21,6,7,15,11,4,9,7,3,8,31,5,13,11,8,7,11,10,8,3,13,5,5,11,9,8,9,9,7,2,12,6,12,2,10,8,7,4,9,2,14,5,21,13,3,6,5,10,7,5,3,12,11,2,6,11,4,11,9,5,2,2,9,9,9,13,10,6,15,9,3,5,6,6,29,4,29,4,7,9,6,8,3,7,3,1,4,3,9,4,11,1,8,2,5,11,6,8,4,6,5,5,6,2,7,3,12,13,8,3,3,2,3,1,1,4,4,9,4,1,6,7,3,3,12,8,2,2,3,4,3,4,5,0,1,4,1,5,13,3,15,3,11,5,4,3,6,4,11,6,5,5,3,2,1,2,2,2,2,5,10,9,2,4,3,9,8,5,3,6,6,2,8,7,7,6,10,8,4,1,7,2,1,4,3,3,9,2,5,5,3,3,4,2,5,5,2,5,2,3,2,4,35
4567,2,13,23,25,5,21,8,5,17,39,35,58,46,9,6,18,16,22,12,24,37,12,11,27,14,11,16,36,33,7,32,19,19,9,17,8,8,6,11,12,8,8,9,10,16,9,6,5,25,17,10,14,8,20,2,8,11,6,10,20,8,34,4,13,7,4,10,6,3,5,14,9,9,8,6,11,11,9,7,7,12,5,1,12,9,8,12,6,1,14,13,15,2,9,8,10,10,11,5,14,7,9,1,10,2,4,5,5,6,3,11,2,11,2,9,2,6,2,1,2,8,3,8,2,5,30,4,24,10,8,3,7,4,8,11,3,5,1,1,4,7,9,4,0,5,5,6,2,2,3,4,9,8,1,4,7,6,11,5,12,4,7,9,5,5,5,5,6,7,5,4,3,5,5,3,8,7,8,3,10,9,3,16,6,3,6,2,1,3,11,4,7,10,6,6,4,4,1,8,2,2,2,5,13,3,4,6,7,2,6,9,6,4,5,5,8,7,2,7,8,2,13,4,10,1,4,5,6,4,2,4,8,1,5,5,2,5,1,2,4,9,5,10,5,4,7,3,6,2,1,1,5,5,37
