
4528,3,11,15,25,10,30,2,12,5,26,61,98,55,26,17,25,30,28,27,39,13,27,37,40,10,12,12,8,11,34,15,32,4,28,30,20,5,4,6,11,16,14,11,27,2,8,11,9,6,10,3,4,11,5,5,4,12,9,3,9,11,12,5,34,6,4,7,15,3,9,13,12,2,15,4,12,1,11,8,14,6,11,10,5,9,11,10,5,4,5,3,7,2,14,10,12,7,7,8,8,2,10,13,3,3,16,11,13,7,10,2,5,2,4,2,4,8,5,10,3,4,10,7,5,5,36,2,36,3,9,4,3,6,6,4,3,6,8,4,5,5,9,7,8,10,12,8,7,9,2,3,7,5,12,4,8,1,5,8,6,11,8,4,9,3,3,9,3,2,2,6,6,1,3,3,8,4,0,4,5,1,6,7,7,4,5,4,6,3,7,9,9,0,3,4,3,4,5,5,8,5,1,6,8,3,1,1,4,2,3,9,3,7,4,4,6,5,2,6,6,5,5,3,7,1,8,4,8,5,10,0,6,3,3,3,2,3,5,3,5,4,1,3,6,4,4,3,7,3,5,3,5,5,36
4537,7,9,7,12,6,26,20,6,35,73,118,112,43,46,13,3,22,28,30,24,26,18,9,12,14,31,29,16,8,27,7,18,7,12,7,10,18,15,21,13,18,4,11,16,4,7,10,5,12,8,12,7,1,9,6,7,3,10,4,9,3,20,2,21,9,1,5,8,7,3,5,11,6,2,1,15,7,4,6,9,3,12,6,13,9,14,7,9,6,5,3,4,3,17,7,15,5,3,7,8,11,2,14,14,5,6,6,5,11,4,3,11,5,11,7,1,12,5,5,9,9,6,6,9,4,38,2,34,9,7,5,2,2,4,6,6,8,8,1,6,6,3,3,8,2,2,3,3,7,9,9,8,2,8,7,9,5,6,7,10,3,4,5,9,5,7,4,5,2,5,1,1,10,4,4,4,4,1,8,7,2,3,7,7,4,3,1,2,3,11,6,5,6,7,4,3,6,4,13,6,1,5,4,2,4,3,4,3,7,3,5,13,10,6,7,5,3,2,4,4,1,10,6,12,6,6,3,2,2,4,3,2,4,6,4,2,3,1,4,4,5,8,8,7,2,3,3,2,3,2,1,5,4,37
4531,1,11,6,9,6,30,3,10,11,14,37,72,57,70,17,33,27,22,7,14,24,25,8,9,15,24,16,21,9,31,14,7,27,10,23,2,14,10,7,8,12,13,4,20,10,10,13,3,11,6,2,13,5,1,2,6,14,14,4,2,13,23,8,16,6,10,3,17,10,6,5,15,8,11,5,9,8,5,6,14,6,2,11,3,7,9,3,5,9,11,7,19,5,21,2,11,13,7,2,4,4,5,3,10,1,10,8,9,0,6,2,10,8,2,4,6,2,3,5,1,11,5,5,4,5,27,4,26,4,4,6,11,6,3,9,5,9,11,1,3,2,5,6,7,5,3,7,2,7,3,3,6,4,5,3,6,7,5,5,13,3,2,2,2,2,5,3,3,5,2,2,0,2,5,1,12,3,2,4,4,5,12,2,3,4,4,3,1,1,8,13,9,5,5,3,4,5,5,3,4,2,7,2,3,2,2,1,3,3,4,6,4,7,5,4,3,4,2,8,1,7,3,8,6,2,5,10,9,12,2,3,6,2,2,2,3,7,6,8,6,5,6,2,8,1,3,1,5,1,3,1,3,0,36
4537,10,22,9,8,6,20,11,7,16,92,113,62,54,27,16,19,6,25,28,12,6,14,18,40,13,19,14,24,9,40,19,42,43,45,32,10,25,27,14,8,10,12,18,21,16,19,1,14,15,15,17,23,21,11,6,27,13,8,7,9,6,27,11,22,2,5,13,28,16,18,7,1,9,13,6,10,8,4,11,9,7,6,3,12,3,3,2,11,14,9,4,8,11,4,10,13,9,5,8,10,9,7,13,11,10,9,8,8,9,11,2,4,4,4,3,7,6,3,2,3,11,5,8,8,8,31,5,32,4,9,3,3,3,7,6,7,2,0,11,3,7,10,8,2,7,8,1,1,4,9,7,7,8,7,3,3,5,6,7,5,7,2,3,4,12,6,4,2,3,5,8,10,1,6,3,9,3,7,6,13,4,6,8,5,12,9,9,4,10,9,7,13,3,6,2,2,7,12,6,3,8,13,7,9,6,3,3,3,4,6,7,6,12,2,5,5,4,1,3,9,7,12,6,9,5,10,4,7,7,9,9,6,7,2,9,8,5,5,6,3,1,10,11,7,3,2,3,3,3,2,6,2,2,33
4516,5,9,11,26,12,22,4,1,14,65,108,59,23,23,7,11,5,30,7,27,13,5,13,13,10,2,10,5,6,14,8,11,13,9,26,5,23,10,54,32,12,11,19,34,16,11,8,8,8,8,8,8,9,13,10,14,12,16,6,4,7,32,13,20,5,4,4,7,3,4,5,2,8,13,3,11,1,9,3,4,3,8,10,12,9,14,9,9,9,8,6,11,5,15,8,17,14,8,11,11,4,3,5,5,12,8,3,3,5,7,8,4,7,9,4,4,7,7,6,13,5,9,5,2,5,32,2,27,13,8,5,3,2,5,8,3,5,5,2,1,10,5,10,2,7,5,8,5,9,7,2,2,5,7,8,6,6,12,7,12,2,9,0,17,7,4,2,2,4,3,3,5,6,3,5,2,2,11,9,2,2,1,4,3,3,7,5,7,5,12,2,4,3,7,4,7,4,4,6,3,10,7,7,5,5,1,4,3,2,9,10,13,9,16,7,8,4,11,8,4,4,10,2,8,4,5,9,7,7,11,2,3,2,5,4,3,8,3,5,5,4,5,9,6,1,2,7,6,4,2,2,4,3,32
4531,4,5,4,24,13,23,8,27,9,15,19,2,25,39,19,17,10,12,21,16,4,16,7,15,8,28,17,14,2,22,3,19,14,10,13,16,12,12,34,28,21,22,7,22,9,9,13,11,5,3,6,16,3,5,2,12,7,14,2,2,7,19,6,24,7,3,4,12,9,3,7,17,5,2,2,6,11,8,3,8,3,3,5,10,7,8,3,6,10,11,4,12,9,17,9,5,4,11,8,8,5,7,3,6,8,9,2,4,8,8,7,9,10,10,10,13,3,4,6,4,2,6,2,3,5,34,5,29,8,5,5,5,6,8,2,4,8,5,8,4,9,8,6,7,6,4,8,8,1,10,8,5,1,7,4,5,1,4,4,3,5,4,4,9,7,8,5,7,0,6,3,3,5,5,4,4,9,4,4,6,1,8,9,5,5,4,5,5,3,7,9,6,8,5,4,4,5,3,3,4,4,3,2,5,3,8,3,5,5,4,5,0,4,8,7,4,9,8,5,2,6,11,8,9,4,8,3,5,5,7,3,9,2,7,8,7,0,6,1,6,1,3,1,4,6,3,3,1,2,4,4,2,6,33
4538,9,16,9,26,7,38,12,5,21,72,82,49,24,22,27,5,9,22,8,5,12,49,71,64,32,30,17,12,10,29,15,2,41,52,16,19,29,52,30,18,16,40,33,41,37,21,21,7,5,8,8,13,13,7,8,15,2,5,9,10,8,18,8,19,10,12,15,10,3,6,2,12,5,5,5,16,13,6,5,4,3,10,0,4,15,12,4,4,5,7,13,18,2,4,13,1,10,17,12,12,11,10,3,4,11,11,3,7,5,8,1,3,3,5,10,3,11,2,6,5,14,15,5,9,12,32,6,27,7,4,12,6,3,5,7,2,7,7,9,3,4,4,11,3,11,3,9,5,7,5,4,5,5,6,4,17,4,7,9,3,7,1,3,8,1,4,5,4,3,7,7,5,3,1,3,8,4,6,8,5,3,6,2,2,3,11,2,4,1,8,4,7,3,4,3,5,4,12,4,9,4,9,1,4,7,4,7,9,14,8,9,9,7,6,7,8,8,3,1,12,9,7,6,10,4,9,7,2,6,9,15,9,3,10,3,3,3,2,2,6,3,6,9,2,5,3,2,2,2,1,7,4,4,29
4525,11,10,6,16,6,37,12,6,21,16,42,50,50,2,11,11,25,32,36,35,24,20,6,34,14,15,22,15,6,5,21,23,15,11,15,25,10,6,11,17,12,5,12,20,14,3,8,12,11,8,4,11,10,8,6,6,9,23,5,3,6,22,8,34,6,14,8,5,3,2,5,14,7,9,13,6,3,6,9,2,18,14,10,11,2,10,15,8,9,16,2,13,1,13,2,11,2,14,5,2,11,7,3,11,4,11,4,10,7,9,6,3,5,13,10,16,6,8,3,3,9,13,3,2,6,23,6,34,7,4,2,5,8,8,7,6,6,5,4,4,7,5,5,6,10,6,4,4,6,4,9,8,3,9,5,6,9,8,7,3,4,2,4,9,5,6,6,11,6,11,2,6,3,6,4,2,2,5,5,2,4,5,5,2,4,7,3,9,1,8,2,6,2,3,2,3,0,4,3,5,1,6,4,5,3,7,3,4,4,12,6,2,9,8,3,3,7,3,3,4,7,12,3,7,5,11,4,9,5,4,8,10,3,7,1,3,6,6,5,9,5,5,3,7,2,6,4,7,6,1,4,9,2,36
4526,3,15,15,11,16,32,22,27,37,62,9,92,40,30,22,31,24,3,5,5,24,9,38,38,39,6,21,4,11,29,3,26,11,24,31,21,18,7,11,18,5,11,10,1,19,18,25,6,10,11,3,12,2,6,5,8,12,6,7,9,3,24,8,26,4,9,1,13,14,2,9,12,9,5,9,5,5,3,6,9,2,1,4,4,4,2,1,6,7,4,2,15,16,13,17,15,4,3,4,8,5,5,7,5,7,8,11,10,6,6,6,2,10,7,9,9,10,8,2,5,6,9,2,7,3,26,6,32,2,3,4,1,3,5,4,5,13,7,7,9,9,7,3,8,11,7,6,3,2,5,7,3,4,9,3,10,12,8,6,7,5,8,7,4,5,4,0,2,3,3,3,8,2,2,2,4,2,3,2,4,4,3,3,3,4,7,2,5,7,11,5,12,9,4,13,4,5,6,9,5,4,9,12,6,7,2,3,4,7,4,4,1,5,6,6,2,4,3,4,3,4,7,5,6,3,3,5,8,4,3,12,3,4,2,5,3,11,3,3,4,5,8,1,3,3,1,4,3,4,1,6,2,6,34
4530,12,23,21,23,7,27,5,25,43,76,110,85,19,29,15,33,36,27,38,29,8,5,18,21,13,20,14,15,6,23,7,19,3,11,14,7,11,12,21,11,11,12,9,10,14,7,17,13,11,10,7,6,3,15,7,10,6,13,12,4,4,16,10,23,6,19,4,9,7,4,9,15,14,15,9,10,2,10,13,2,6,5,9,9,2,16,3,4,6,10,14,5,10,7,5,9,10,6,10,12,2,2,7,3,12,6,2,5,4,4,2,3,12,10,9,10,10,10,9,17,8,10,2,2,6,30,3,32,7,3,4,3,11,3,9,9,11,6,9,10,3,14,5,1,7,3,8,6,5,8,7,9,7,12,7,5,3,11,2,8,4,3,6,2,12,8,9,7,2,2,2,4,11,1,10,6,6,8,8,8,2,2,3,4,4,4,9,11,7,11,7,9,4,0,4,3,2,7,4,5,4,7,6,4,7,4,2,3,2,7,2,6,8,4,6,9,5,2,6,11,2,12,3,7,2,4,1,8,3,1,5,5,7,2,4,2,2,1,2,7,2,6,6,7,5,4,2,4,3,3,3,8,5,38
