
4553,11,17,15,25,4,4,27,18,6,123,197,125,82,62,19,8,14,13,15,14,19,5,49,73,24,4,56,26,17,26,18,27,20,44,18,12,47,26,3,17,15,17,7,20,14,19,15,15,21,10,12,10,7,13,2,4,6,18,7,9,2,7,11,14,6,4,6,4,10,4,6,6,8,4,10,9,5,3,5,8,6,3,15,5,2,4,17,18,13,9,5,4,2,16,9,9,6,15,2,8,7,3,8,6,10,4,1,9,12,4,12,7,10,3,12,7,8,3,3,3,9,6,3,5,3,29,9,29,6,1,2,5,4,4,2,6,3,3,6,6,10,9,5,10,10,7,4,5,4,6,9,11,1,6,4,7,5,6,5,2,12,12,3,11,9,1,2,6,6,4,0,4,8,5,3,2,3,1,7,3,4,9,8,8,3,7,3,2,5,11,4,10,9,2,6,2,3,7,5,9,5,2,6,14,2,4,3,8,2,5,10,4,11,2,8,7,10,10,10,13,11,7,8,6,5,14,13,6,14,2,4,5,4,4,4,2,5,4,10,5,8,3,4,9,10,3,9,2,2,6,2,3,12,30
4558,3,6,7,11,3,33,5,7,41,78,35,86,53,29,32,55,29,32,27,30,5,29,23,23,29,36,15,16,16,12,15,35,10,26,17,17,16,25,13,9,10,12,7,16,21,2,11,2,4,22,20,11,11,9,7,10,9,14,5,3,4,17,1,21,6,9,12,6,5,7,8,11,3,6,5,11,11,9,4,7,5,10,15,10,7,9,9,19,12,5,8,12,13,13,6,9,6,14,10,3,4,4,7,10,6,5,4,4,6,8,8,7,3,10,8,11,7,4,2,10,4,4,4,3,9,26,3,37,5,2,17,2,5,9,4,3,1,14,5,7,2,2,12,6,3,1,6,6,3,7,6,7,2,5,2,4,2,5,3,6,3,8,5,10,11,5,4,3,1,4,5,1,10,4,7,4,3,2,2,3,2,3,8,1,5,8,3,7,4,11,4,9,5,3,4,2,2,1,3,3,3,3,8,2,6,2,6,6,5,7,3,4,7,6,2,8,2,5,6,1,8,6,7,3,9,4,7,9,9,3,7,4,1,5,9,5,4,4,3,5,2,6,3,7,7,0,5,1,0,4,3,3,10,31
4558,9,12,16,26,12,29,10,14,10,86,135,113,49,20,8,6,17,26,29,23,21,11,24,15,31,24,17,24,7,27,15,28,20,14,26,22,8,26,37,45,12,6,5,27,18,32,18,14,12,10,15,16,17,12,5,6,10,13,9,11,3,34,3,31,6,11,9,7,17,7,18,15,12,13,1,8,5,11,6,10,2,1,11,5,3,4,15,18,14,10,10,13,7,18,1,6,10,11,8,2,9,12,8,11,3,8,4,4,6,8,13,7,4,6,10,16,8,7,8,9,3,13,7,3,6,31,5,24,10,5,2,3,9,11,6,4,7,8,2,4,5,7,2,5,4,7,9,3,4,4,5,2,2,3,11,6,1,8,4,5,10,10,5,6,5,8,7,2,5,8,5,3,2,9,3,3,4,2,9,4,6,7,5,2,5,9,7,6,7,10,2,8,2,5,4,4,2,9,2,8,3,6,4,4,7,3,12,16,5,7,4,4,5,8,12,5,5,6,6,6,10,8,2,7,4,5,2,3,8,9,7,5,3,2,6,3,5,6,4,5,1,8,10,6,4,8,6,5,4,4,4,2,6,38
4539,11,18,10,9,17,35,26,37,31,82,93,70,75,49,19,8,11,22,38,36,29,20,23,66,30,28,23,16,9,17,16,38,17,15,21,17,22,14,16,14,10,24,14,31,26,3,5,5,11,13,10,10,11,3,5,3,3,17,5,7,1,12,3,22,8,12,6,8,9,12,7,14,16,8,2,2,5,9,7,5,5,3,12,15,7,6,4,14,19,3,3,1,3,15,4,9,1,12,3,3,13,9,14,9,8,4,11,4,5,18,2,6,6,3,4,4,5,9,11,1,7,17,4,7,2,32,9,29,3,5,5,5,4,4,1,2,1,1,7,1,3,5,8,9,6,7,2,1,5,6,2,3,8,5,2,8,6,5,8,4,5,3,4,14,11,6,5,3,4,5,6,3,2,3,11,7,2,4,7,3,2,2,6,7,6,6,2,3,7,15,3,8,4,7,8,2,4,2,2,7,6,8,4,5,7,8,2,5,7,4,5,2,4,6,5,4,7,2,5,5,2,7,4,10,8,9,6,7,6,8,5,6,10,3,5,4,9,1,5,3,8,6,7,5,6,5,2,1,7,3,6,1,3,36
4551,9,15,6,12,5,34,15,18,19,99,184,95,84,77,29,32,31,13,32,23,7,7,26,56,40,55,15,11,39,58,32,5,18,9,12,20,16,48,58,35,30,16,57,94,70,21,21,14,30,6,13,24,11,10,6,15,12,32,6,13,25,49,19,39,15,10,11,45,72,27,13,27,10,21,12,4,4,3,12,5,2,5,4,11,17,14,16,11,11,8,8,13,2,15,2,4,5,17,16,19,8,13,13,13,4,11,12,4,2,4,1,7,6,6,7,1,7,11,2,12,5,11,2,4,3,28,6,29,9,6,6,6,6,1,8,4,8,4,2,3,3,5,6,6,11,10,10,7,3,2,7,12,10,4,5,7,6,12,9,4,6,8,6,3,9,6,8,9,13,5,5,4,1,2,12,9,4,6,6,4,5,2,16,15,7,16,9,7,2,7,11,9,7,3,10,6,4,6,7,3,8,6,0,4,8,9,1,6,15,25,9,10,11,13,12,9,7,7,6,6,7,12,1,5,12,8,5,13,8,11,4,7,5,8,5,3,7,6,3,3,5,5,9,12,3,2,8,8,4,4,5,2,4,35
4542,5,3,3,30,15,33,6,17,28,50,13,50,95,39,11,34,45,17,13,11,25,30,27,14,17,21,4,10,13,11,13,24,9,13,16,10,11,7,12,4,11,12,4,7,11,20,13,19,32,8,13,8,4,4,6,4,10,23,17,14,9,10,8,25,20,12,6,14,2,5,10,7,7,9,1,8,7,6,6,12,7,4,7,9,4,15,1,8,10,9,2,14,9,17,3,8,9,11,8,8,10,2,8,5,4,6,9,15,6,7,8,1,9,4,11,7,10,2,5,10,6,10,6,7,9,28,5,27,4,7,7,4,4,3,8,7,4,4,5,3,2,4,4,9,4,5,10,10,1,4,6,14,3,11,6,4,7,5,7,9,2,6,12,11,5,1,2,6,3,6,3,2,4,5,2,6,2,4,4,4,4,3,7,5,3,3,4,11,6,14,1,4,5,5,8,8,5,5,6,8,3,5,3,5,5,8,3,5,7,6,6,6,3,4,6,7,2,3,3,2,1,10,5,7,4,5,5,5,5,8,2,9,10,7,2,3,1,3,2,4,3,3,4,2,6,7,4,6,2,5,4,4,3,34
4560,8,17,7,12,8,33,15,30,62,116,99,61,109,11,32,3,5,15,22,9,3,5,11,19,14,14,19,6,8,26,7,20,10,13,17,12,14,6,5,3,2,13,20,10,10,8,5,2,19,13,9,8,3,4,10,5,11,12,2,9,9,21,4,17,4,6,8,13,10,7,5,6,6,11,7,5,12,4,8,3,4,5,7,9,5,6,11,3,3,12,13,5,4,9,1,4,6,13,11,8,7,3,5,3,1,6,2,8,6,7,5,9,3,6,10,6,10,6,8,3,5,6,4,8,3,21,8,33,12,3,7,5,7,4,5,7,2,6,7,7,8,6,6,2,5,2,13,5,13,2,2,6,3,6,5,7,6,5,4,7,4,7,6,6,4,5,10,10,2,4,5,2,2,3,4,1,1,6,3,5,2,1,8,6,6,7,3,7,4,9,5,5,2,2,3,3,4,0,7,2,2,4,6,3,6,4,4,4,4,3,5,2,9,6,5,5,9,8,10,4,6,6,4,6,4,3,6,2,9,5,7,3,5,3,11,7,7,7,7,2,2,3,5,6,5,2,5,1,1,2,3,4,4,36
4551,5,9,6,15,7,31,10,23,28,53,65,69,113,41,18,8,5,26,21,8,5,15,16,25,15,10,11,10,3,13,13,17,4,11,5,12,19,11,6,2,17,5,6,29,7,7,9,12,5,6,3,15,3,9,5,7,5,8,3,5,13,22,8,22,4,8,1,12,5,8,5,8,9,4,8,7,6,4,10,9,2,13,5,7,8,9,11,10,9,9,6,16,4,13,5,5,11,5,1,4,15,12,5,12,4,12,5,7,6,2,2,9,5,13,4,12,3,6,8,12,4,6,4,9,6,22,8,34,4,7,6,14,3,3,6,4,9,12,6,9,2,9,4,6,6,2,8,7,4,5,6,8,4,11,4,4,1,3,6,9,3,5,6,4,4,2,3,6,10,7,4,4,3,2,6,12,10,5,10,3,2,3,4,10,3,5,4,3,3,16,4,7,4,3,2,3,1,3,7,5,3,10,3,8,6,6,6,5,4,1,2,3,5,7,3,11,9,6,4,2,3,8,2,9,2,7,3,5,5,6,5,10,5,2,4,2,1,8,3,4,12,12,3,7,3,4,1,4,2,3,2,3,1,36
4553,11,10,9,25,8,21,12,10,19,46,18,62,107,47,25,19,11,16,2,11,8,26,40,6,15,31,9,3,16,22,2,18,6,6,1,22,30,24,6,6,18,31,10,15,4,2,15,6,6,14,9,6,12,9,8,4,14,12,4,14,5,32,5,25,3,7,5,17,6,1,5,8,3,6,1,6,9,4,4,12,3,9,12,3,13,11,1,5,5,16,1,15,4,13,5,3,4,12,10,8,5,4,1,9,11,6,6,10,2,4,6,4,10,7,15,7,6,5,6,10,3,10,3,5,6,24,19,26,1,3,12,2,2,4,1,6,5,8,5,9,6,8,1,4,5,3,4,2,2,2,2,11,5,2,10,6,3,9,3,13,5,2,2,2,3,5,5,4,7,7,5,4,3,3,6,5,6,3,6,5,7,9,8,6,5,3,5,6,3,12,2,8,1,4,1,9,2,6,4,4,5,5,4,4,2,3,0,4,10,5,6,7,8,6,4,6,3,2,5,8,2,11,5,5,5,3,8,9,8,5,4,4,1,8,3,5,6,5,2,4,5,7,2,2,3,3,1,0,2,3,2,2,2,38
4554,7,8,9,16,4,27,16,9,18,85,117,47,98,33,19,7,11,8,19,9,2,5,29,26,31,7,9,5,4,26,9,9,12,12,9,2,5,3,9,4,8,18,5,8,5,8,14,5,8,14,6,12,14,4,3,10,2,9,2,1,9,35,7,12,5,11,6,12,7,5,8,12,9,14,4,16,14,11,5,10,10,8,11,8,12,6,6,5,12,14,4,10,6,17,9,9,4,3,5,7,4,4,2,6,6,3,7,7,6,7,7,14,7,4,3,9,7,6,6,8,2,1,6,12,5,36,4,18,4,11,2,5,7,3,3,8,5,3,3,2,3,7,9,8,1,4,10,3,3,3,5,6,4,3,10,4,5,5,7,8,10,6,2,8,3,2,6,4,4,5,3,7,3,6,3,7,8,3,1,4,5,4,4,5,4,5,5,3,5,7,7,11,6,3,5,0,2,5,2,5,1,2,9,12,3,5,11,3,5,4,1,8,2,5,3,8,7,7,8,6,12,9,2,6,3,2,6,8,6,6,0,3,1,3,5,3,3,3,7,7,11,1,10,5,6,5,6,3,5,2,3,4,4,34
