
4560,8,6,3,23,18,38,7,3,27,39,116,227,125,57,10,8,23,17,33,20,16,32,18,14,14,9,16,12,4,18,21,20,6,15,8,21,34,26,15,10,5,23,38,36,10,13,14,2,6,5,6,5,4,21,12,13,10,16,3,9,11,37,11,26,10,9,10,15,15,8,12,7,8,5,4,6,4,17,10,4,10,5,6,13,0,9,12,10,11,11,18,5,7,8,5,12,11,3,5,12,7,1,7,6,4,3,9,4,2,6,11,6,8,4,9,7,9,6,2,7,1,9,13,11,4,37,7,29,9,6,4,4,10,5,12,3,3,10,7,14,3,3,11,5,9,3,5,6,5,6,4,14,11,2,9,8,6,8,5,9,2,9,5,7,9,3,12,3,6,10,10,9,4,4,15,4,1,9,3,7,6,1,3,8,7,5,5,3,2,11,7,10,4,6,8,5,8,12,1,9,2,3,6,4,5,5,0,6,13,6,6,12,2,4,2,1,8,4,10,5,8,5,2,9,4,1,6,6,6,3,1,8,4,4,8,10,2,3,6,8,5,2,13,12,5,6,5,3,5,3,6,6,3,35
4569,10,11,7,28,9,22,5,14,30,106,170,185,135,98,29,7,16,18,26,21,5,18,9,14,11,33,51,34,26,16,15,21,10,21,17,6,16,7,14,5,15,22,11,2,17,8,18,8,0,5,6,5,7,6,4,12,12,14,3,2,5,34,4,24,7,14,4,3,2,10,14,8,11,12,3,6,1,9,7,2,5,8,8,6,10,7,6,8,5,14,3,8,3,19,10,7,6,7,10,2,10,10,12,6,7,4,8,8,9,6,5,5,6,9,3,9,9,8,6,10,8,2,1,16,8,39,12,23,4,5,7,9,2,6,4,7,9,4,7,4,3,3,5,11,12,15,4,2,9,6,6,3,9,3,7,6,3,6,4,5,7,2,6,4,7,4,4,4,5,0,2,7,3,2,4,11,4,8,2,6,3,8,7,5,4,1,2,4,7,12,2,8,3,4,3,5,7,2,3,3,6,3,1,2,7,6,5,6,6,2,3,2,6,3,3,3,5,4,4,5,8,6,4,7,2,6,5,15,1,4,3,9,8,10,2,1,4,2,4,8,14,13,17,6,7,1,2,5,5,7,4,2,3,31
4562,20,23,28,17,8,28,10,22,16,15,63,101,59,88,21,19,24,13,10,15,22,18,4,9,18,22,10,0,15,25,15,27,9,18,9,8,18,9,12,11,18,39,29,30,9,14,14,10,8,13,6,12,3,12,4,16,7,3,14,9,5,15,8,15,13,3,13,9,10,4,7,6,2,13,9,1,10,8,7,8,5,14,2,7,4,8,5,17,11,3,11,6,6,10,10,4,6,17,13,7,7,4,5,12,7,13,16,8,8,0,6,5,5,11,11,12,8,5,5,3,5,12,6,5,5,29,4,33,3,4,9,2,8,6,6,4,4,4,10,3,9,6,3,6,5,6,10,10,4,5,6,6,1,5,8,2,4,4,3,10,8,3,5,2,5,8,3,10,5,10,0,4,3,1,5,2,5,4,6,8,6,5,5,4,8,3,4,2,7,16,7,6,3,2,4,2,5,6,7,6,6,5,5,6,4,4,3,4,3,3,8,6,9,5,1,4,8,4,2,4,2,8,3,9,6,10,5,7,7,5,11,6,4,4,9,7,10,2,5,5,3,6,6,6,3,5,1,7,3,4,2,5,6,36
4570,7,15,10,27,18,47,28,16,27,61,24,83,59,42,45,26,19,4,35,38,37,17,9,35,41,18,18,15,17,27,26,18,10,14,28,35,4,17,13,2,17,26,13,12,12,5,10,25,7,8,7,35,14,4,6,15,14,20,8,11,4,29,7,26,10,9,8,9,4,4,4,1,5,3,7,17,12,5,3,14,11,12,6,12,7,7,8,7,3,12,7,6,10,18,9,4,19,13,9,7,3,3,6,8,6,12,13,1,12,5,8,2,5,6,6,10,6,10,7,7,6,5,4,3,8,24,6,31,9,8,4,5,4,5,11,6,5,6,3,2,7,7,4,4,4,6,6,4,5,4,3,5,7,2,4,9,4,6,3,6,4,6,1,4,4,4,4,5,3,4,3,2,4,13,2,9,7,2,4,3,2,5,7,4,6,1,8,1,5,7,5,5,5,3,8,9,7,1,5,3,10,7,2,4,1,5,7,3,7,2,7,9,6,4,9,7,7,4,9,9,3,5,1,5,7,2,6,3,10,8,5,11,6,8,4,9,1,2,1,7,5,8,4,2,10,10,1,5,5,1,3,6,9,37
4574,6,25,13,9,1,38,23,13,21,109,132,139,19,28,27,17,22,46,7,17,3,12,13,11,1,13,12,16,11,12,15,35,4,27,10,17,12,14,19,7,5,6,11,7,5,3,10,17,12,12,10,11,6,3,2,8,17,14,6,2,11,25,2,29,2,7,15,20,13,13,12,6,17,10,6,1,14,12,4,7,8,10,7,5,6,5,5,2,5,12,10,5,1,18,2,9,6,12,15,11,6,12,12,9,4,19,12,0,2,4,3,6,10,6,5,9,8,2,2,5,4,12,3,3,4,32,5,24,10,6,4,3,5,5,7,4,8,2,4,7,2,5,6,1,6,5,8,3,6,11,4,6,7,8,6,3,2,6,4,2,6,3,5,1,9,7,2,4,4,8,2,8,6,2,5,3,5,7,0,4,9,8,6,7,6,2,13,3,5,2,3,9,2,2,7,6,10,5,8,6,3,4,5,1,5,2,3,2,5,4,6,3,2,9,3,2,3,2,7,4,3,9,5,11,2,2,4,3,4,5,2,1,2,4,4,3,5,5,7,1,1,8,5,2,4,9,3,6,2,6,4,7,5,31
4563,10,7,6,14,10,26,2,19,9,58,246,212,40,40,14,4,10,25,27,30,19,35,35,12,6,13,14,23,24,24,4,33,31,26,21,22,7,14,14,4,11,12,7,8,16,18,7,11,4,13,13,11,12,9,3,22,11,19,6,8,4,23,5,25,11,11,6,3,10,4,17,9,4,4,10,12,7,11,7,16,1,15,10,4,6,1,7,16,9,5,9,9,2,1,5,13,12,7,5,7,4,8,11,8,3,7,9,7,4,5,11,6,2,3,3,4,8,6,12,11,4,9,7,12,2,31,3,19,8,2,10,10,11,1,5,4,3,5,7,6,7,6,4,12,9,6,2,4,3,6,2,7,1,2,5,9,2,0,3,12,6,4,7,8,5,1,6,2,4,1,2,7,9,8,3,5,4,3,4,3,4,5,7,1,3,6,3,4,3,9,5,8,1,2,7,3,1,13,2,5,7,5,3,2,9,7,3,6,5,7,8,1,5,5,7,11,3,6,3,7,6,2,2,7,11,5,2,8,2,11,5,6,3,5,6,2,2,4,7,4,10,13,20,3,4,5,8,1,5,3,5,4,7,40
4565,14,18,16,8,12,53,32,11,40,76,213,314,119,130,77,34,9,15,18,17,26,30,30,37,27,15,38,45,38,21,6,47,20,6,29,30,19,22,3,15,9,7,18,15,10,16,11,5,10,1,12,13,15,5,17,12,13,9,2,12,4,12,15,20,15,12,5,7,11,14,11,10,17,4,8,3,5,12,8,5,14,14,4,3,4,6,3,9,6,10,12,9,9,12,4,11,6,6,5,6,8,9,3,8,1,10,5,5,4,3,7,4,6,10,8,9,5,12,13,5,4,6,7,3,8,28,14,30,5,6,7,4,3,7,3,7,4,12,15,7,5,5,6,5,3,2,3,9,2,3,4,9,4,6,8,3,6,7,3,9,4,6,6,1,2,4,5,3,2,2,4,7,5,9,9,7,3,1,2,5,2,5,4,6,2,9,4,6,9,11,3,9,2,8,2,2,2,3,3,4,4,2,1,6,2,7,6,8,1,11,6,8,2,19,5,3,2,10,14,9,6,6,1,11,6,6,6,5,3,7,5,4,9,6,4,5,7,8,11,2,13,14,10,3,4,6,3,8,6,7,4,6,10,30
4564,13,10,6,3,18,43,12,13,8,39,83,82,99,15,53,14,9,15,17,35,47,17,28,20,16,4,8,8,12,33,12,38,30,11,23,38,19,14,12,6,8,20,19,13,15,7,12,12,3,18,11,7,9,20,7,10,10,8,6,16,9,14,1,20,8,12,14,14,9,2,6,7,14,7,7,8,4,4,8,9,12,13,10,5,11,11,5,6,13,6,6,3,8,9,3,11,1,10,9,9,3,10,1,2,8,5,10,10,4,8,2,14,10,9,12,15,2,6,4,8,6,4,1,4,5,28,9,23,6,3,7,5,6,4,7,12,1,8,5,3,4,6,6,4,2,4,9,10,0,7,3,7,8,4,3,1,2,6,3,6,4,5,11,3,4,6,2,5,10,2,5,2,2,4,6,4,7,1,3,5,4,6,11,3,7,4,4,2,5,11,5,5,5,5,2,6,5,7,4,2,6,8,0,7,3,8,3,1,1,3,4,5,3,9,3,10,3,9,5,4,8,6,4,8,5,7,3,9,4,9,3,6,7,6,6,2,6,10,9,2,7,14,9,6,6,4,5,4,4,2,7,8,14,33
4569,10,11,31,23,28,32,15,56,56,55,108,151,145,103,60,26,18,7,15,22,29,18,12,15,45,44,35,9,19,38,38,18,18,19,10,31,33,36,21,23,29,13,13,15,7,5,9,20,17,14,3,10,19,9,6,5,4,25,12,16,3,18,14,18,15,1,9,19,16,10,4,7,6,14,5,8,3,3,5,1,7,6,11,5,5,12,7,8,9,6,16,10,7,4,8,6,12,8,11,8,9,10,9,11,4,4,8,4,4,6,5,10,4,5,2,5,6,10,4,3,6,5,4,6,5,31,5,23,11,13,6,9,5,8,2,4,13,1,13,4,1,12,4,4,4,2,2,5,8,6,1,4,1,3,6,9,15,15,1,6,1,4,2,3,4,6,8,10,5,4,6,7,3,6,8,1,6,3,5,2,3,1,6,7,10,10,4,7,0,5,3,11,4,2,5,2,7,1,3,7,6,4,7,5,8,2,7,5,8,5,6,1,4,5,5,7,5,6,3,6,12,6,9,3,6,5,7,6,3,3,2,6,4,4,7,3,10,7,6,3,15,5,2,4,1,4,3,3,7,7,1,5,10,40
4582,10,6,1,5,12,22,23,57,78,87,165,202,111,83,58,32,32,8,31,14,20,46,42,32,21,14,17,27,10,26,4,46,11,24,13,11,10,14,1,24,22,24,4,16,27,15,4,9,10,5,3,14,9,21,2,26,35,21,9,2,5,20,6,25,4,9,10,1,4,6,6,11,12,17,9,7,10,15,11,5,7,5,7,12,5,11,4,4,3,7,16,8,13,11,4,13,5,11,5,7,8,6,1,8,3,5,12,10,6,9,6,4,2,11,2,9,10,2,8,4,12,6,1,4,4,29,5,27,5,4,3,11,7,7,4,3,6,10,10,4,13,7,7,4,1,4,10,4,8,2,1,6,7,8,7,9,4,3,1,5,0,5,12,9,5,2,2,4,4,3,5,2,6,2,0,3,0,3,3,5,8,11,8,11,6,3,4,4,3,10,5,9,3,6,4,8,5,9,5,2,7,2,6,3,6,2,0,6,6,1,4,7,5,7,6,4,2,3,9,4,5,1,7,11,3,3,2,1,2,6,10,11,10,0,7,2,2,11,6,5,7,12,15,4,1,2,1,5,1,2,4,3,7,31
