
171.3579254,-10.2218885,-8.7895889,-4.1056318,-0.5775413,-0.3688455,0.0250049,0.8608962,0.8108554,1.1726074,0.8877345,0.9648262,-1.2153902,0.8643733
149.9384765,-4.3787436,-6.0068554,-9.3997688,-3.9462795,-3.2370691,-4.4630017,-1.9337434,2.9243750,-1.4687297,-0.7366333,0.3253312,0.8288727,-0.0831747
181.6048126,-15.3575363,-10.4949951,-5.4045457,-1.7197284,-2.5796847,-4.2842626,-1.7713184,2.6052787,2.5355300,-0.5845847,-0.5579567,0.3060207,0.4034791
187.6904296,-13.2957935,-9.6443824,-4.5234394,-3.7808032,-1.0718793,-1.8902988,-1.1120929,-0.7877698,2.5541348,0.7083092,0.8317276,1.4306709,0.1650224
171.3821563,-9.6603870,-9.4115276,-8.7751903,-2.2682585,-0.8699179,-2.2246031,-1.5880424,1.1167955,0.3240128,-0.9771967,0.5530786,-0.1518068,0.2457409
164.9617919,-7.3058371,-8.8132829,-10.1280221,-1.1911687,-0.7641058,-2.5465698,-3.9917985,3.1205358,0.2068782,-0.1427531,-0.4337387,1.8197669,1.6485133
152.6226501,-8.4785518,-10.2738513,-13.8008098,-2.3601117,0.9109588,-0.5201182,-4.0092868,1.6791682,0.1721797,-0.7056103,-1.5260982,1.2168173,0.3603659
142.0414581,-4.5706071,-6.7203288,-13.0611038,-3.5109257,0.8823781,0.9556766,-1.8821752,3.2431945,0.6084223,0.7419953,-0.1704402,1.6577246,1.5766606
141.4223480,-4.7902054,-5.8803563,-11.8580951,-3.7050957,0.2587762,-0.1101065,-2.3853206,1.4476640,-1.3238408,0.4562430,1.1135096,1.5148446,0.7474155
136.8580017,-3.9251861,-5.6769528,-11.7746934,-3.9729890,-3.1496205,-1.2587175,-3.7681059,-0.5334668,-2.3758826,-1.6074686,-0.7714968,-0.5734463,0.2852211
164.9248809,-11.6913633,-10.0701732,-12.5921115,-3.4588317,2.9815554,-3.8003573,-2.6384644,1.1855902,-4.8981895,1.5828232,2.6269659,-0.0373154,-0.7224646
