
155.4580993,-9.5878944,-8.9993419,-10.3868951,-3.8389654,-0.2070641,0.1092205,-1.0452532,0.5569911,-0.0929952,1.3645226,2.3207302,1.6850104,-1.0939140
142.0463867,-3.7799258,-4.6666345,-9.6875505,-2.5487198,0.8123231,1.3129048,-0.6576138,1.1873812,-1.9293479,1.6001052,0.8288751,-0.9203177,-0.8110306
143.0970458,-5.9881930,-5.4102716,-7.6334667,-3.7678871,-1.8799312,0.3963766,1.2356653,-0.1289763,-1.0969429,1.7599112,1.6369853,-0.0612416,-1.3744478
171.8336029,-16.0540161,-9.3167057,-2.0035848,-3.4403371,-0.3876796,-1.8502073,1.5702295,0.9175992,-0.4732409,-1.8613772,-0.2428942,-1.6860346,-2.1602716
194.7414398,-15.9618167,-9.6252470,-2.8067507,-1.8555035,0.3990636,-2.2143073,0.7460141,2.6946074,1.9580292,-1.4485983,0.0948567,-2.2224960,-1.6405861
164.0196075,-11.6375217,-10.1390419,-9.6553993,-2.8513760,-3.1789689,-4.2732830,-1.6121735,6.3934540,3.2457480,-1.0324511,-0.6735721,1.0217638,0.4193454
205.8821868,-11.6938018,-7.1591529,-1.2537021,0.0422611,0.2939367,-1.5927586,0.0287313,-1.4859485,0.9511123,-0.7853732,-0.0113049,-0.4391565,1.2947330
185.8066711,-17.0993690,-10.6647338,-3.6654891,0.1745725,0.6584210,-2.7795863,-1.3158116,2.6822774,2.4497756,1.8560750,2.4038825,1.8808973,1.2170596
181.0813598,-15.9796066,-13.2244739,-8.6423854,-1.0726637,-0.6635051,-1.9750957,-1.4989776,2.0208933,2.4559016,0.8668628,0.4458938,0.5426068,-0.7158966
164.9171447,-11.1523513,-10.0785961,-9.3686504,-1.2990140,0.0419664,-2.4705018,-1.5206263,1.8871631,1.6893744,1.5546395,1.0144162,-0.1637568,0.1358881
198.4079589,-10.5547552,-7.0214228,-2.3953676,-1.7602715,1.0338754,0.5117402,2.6309733,1.8414187,2.3961491,2.2747848,3.2339181,1.0084257,-0.7320929
