
161.9329833,-9.0005292,-9.0966463,-8.1617536,-0.6093416,-0.2207980,-1.8951296,-1.5808665,1.8045811,-1.9297995,-0.8839293,-0.1145391,-0.5388598,1.1482577
173.8499755,-12.2754163,-10.1998481,-6.4842844,0.1783671,1.4165439,1.5832972,0.5822439,1.2720365,1.0648078,-2.8498697,-0.3859935,1.2134058,-0.4821949
180.8976745,-13.6854686,-10.0539340,-5.3600893,-3.1344976,-0.3467231,-2.0853013,-0.5129647,1.1537461,-0.2711868,1.0087714,2.4547338,0.6404157,-0.5921702
160.1376495,-10.0170898,-10.9042530,-9.8354167,-2.7506966,-1.7590346,-1.5307559,-1.4496579,1.9084291,-1.4400954,-0.2479196,2.2292232,1.7575826,0.4362440
150.5284576,-9.0296039,-8.2394580,-8.6656694,-1.2090997,-0.6780777,-1.3006062,-1.0454139,2.0444552,0.5349574,-1.4501810,1.5791745,1.9713692,1.0561032
147.8133392,-8.0201015,-5.2840790,-9.0216703,-5.3399310,1.8986058,-2.3842859,-2.9791887,3.7670803,-1.2766950,0.0938783,0.6391091,2.6925382,0.7800493
149.1893615,-9.1181259,-6.6687941,-4.7123117,-2.1729488,0.4681764,-0.9891439,-0.7500448,0.0719252,-2.0715482,-0.6713753,1.2936215,0.7550745,-0.0618563
136.9093322,-4.1783862,-3.9182577,-8.2233390,-2.2080321,-1.7053642,-0.8138037,0.3896127,1.6652925,-2.9669361,-0.8414531,0.4332643,0.7536807,-0.3120735
157.8429260,-9.8604688,-7.5542984,-6.2838363,-3.9674677,-0.4448233,-3.7709836,-1.8678180,2.3959903,1.4366664,-0.9817577,0.2203679,0.6326373,0.0106201
138.4690093,-5.8585510,-7.3299808,-8.9428501,1.2325892,-0.7987280,-2.6771073,-0.7791498,2.8324322,0.0081396,-0.5869307,-1.4906065,0.0623717,1.6222040
133.7644958,-4.8245911,-3.8546361,-7.1566433,-1.8252549,-1.7594699,-2.7982306,-1.2824983,3.0719830,2.0321092,-0.6992736,-2.3189947,0.6797845,1.1032614
