
186.6551055,-17.7550239,-11.6904678,-4.8639578,-3.8228735,-0.2594185,-1.5722298,0.7121310,-2.2464528,-1.7520513,1.3509745,1.6453108,-2.6307921,1.7938284
204.9528045,-11.7341127,-8.2787771,-2.9003920,-2.5582904,-1.6266536,-0.7356124,0.2778697,-2.1780791,0.9445920,-0.4877872,0.4982147,0.1015496,1.8374667
187.7980041,-14.8041410,-11.8718128,-7.7499589,-2.9361734,-0.6196284,-0.9366494,-1.2784337,-0.2244554,1.3242487,0.7397509,1.9451532,2.5209460,1.9386005
163.6730194,-10.5546159,-13.1287803,-15.7466726,-3.3342857,-3.6647911,-2.3583464,-1.6108145,1.6916804,-0.7218041,-0.4564853,1.4910955,0.3213043,0.2683163
179.8556671,-14.9269943,-10.6224212,-5.6036887,-2.1083106,1.7030043,-0.1625853,2.5909152,4.0813541,0.8326040,-0.3220277,-0.3439345,-0.9232903,-0.1949706
154.4696044,-5.1292910,-7.9473838,-11.3687143,0.5041914,0.1091657,0.5569758,-0.7703190,2.0805149,-1.7926709,-2.5865674,-0.2603464,1.2753512,1.0675272
145.4772033,-1.2864027,-5.7746195,-13.1336383,-0.2936249,-0.1944513,1.8916950,-0.2062817,2.7835650,-0.5541444,0.2686858,-0.0261030,0.4323888,0.1955237
153.8390197,-9.7511692,-8.8928022,-7.8784360,-1.9952788,1.5009989,-0.7023988,-1.4819524,2.3685305,-0.0407453,0.8439176,0.5611653,0.1406808,0.2205601
171.2404327,-15.2965211,-9.8698291,-4.0918421,-5.4840264,-0.4095526,-2.8196821,-0.8473096,-0.3504744,-1.8414573,-2.1472320,-1.3926928,0.2855129,1.6123385
169.1974334,-13.7333135,-11.1882629,-7.9741158,-2.7816553,-1.8854465,-4.6013302,-3.7706859,-1.6654877,-0.9216476,-3.1466684,-1.3606276,-2.6506714,-2.0659770
191.4952545,-13.3285007,-8.4023437,-3.6380715,-1.6879677,0.7327342,-4.9251842,-3.2231626,0.5019684,-0.5898142,1.3881735,2.6056590,-0.3475404,-0.3875723
165.5348968,-7.5423641,-9.5600032,-10.5183277,4.4805951,-0.7358413,-4.0639142,-6.5761384,1.8398103,1.3557066,1.8764001,2.2608318,1.2580668,0.4706373
153.7575378,-5.3669371,-9.1532020,-14.0872116,3.8806400,-2.2017636,-4.4796562,-5.5225811,0.5980272,0.4420295,1.2763354,1.7847700,1.6840929,1.8263373
190.1412353,-10.8593387,-5.9881153,-2.0697450,-0.8009859,0.8465777,-2.1030817,-1.7910523,-0.4795923,0.8207579,1.4666805,1.7259325,1.3709626,0.9032255
181.3766021,-14.5958633,-9.8211078,-4.8267130,-3.3543996,1.4039902,-2.4856739,0.5128221,2.6505515,-1.7372813,-0.8709932,1.3626694,2.0348196,2.5037803
144.4195404,-6.2407660,-6.2828907,-7.3301625,-2.5737113,-1.2241816,-1.2221064,-1.6715548,0.5304632,-0.0124321,1.5456056,2.8397436,5.4043164,3.6031947
154.1286315,-8.2178096,-8.6039314,-8.8208208,0.8656974,2.5870914,-0.1616793,-4.1275596,-0.5965462,-1.9089908,1.9307389,3.1951937,1.9481737,1.2351293
185.8417053,-17.0524177,-10.3123483,-2.9227309,-0.0757880,-1.9020299,-5.5943603,-4.5922169,-1.7345924,0.3892407,-1.4921722,-0.9370819,-2.3290553,-0.3422666
190.0873107,-14.2000188,-7.9275212,-3.8665513,-0.5257320,2.1685323,-2.7075963,-1.1903829,2.7636017,3.0152506,1.4137425,-0.6580148,-0.5693359,0.2686357
185.2454681,-12.7572326,-8.5809745,-4.3506975,1.1003708,2.4189529,-1.7361812,-0.4549603,3.3204779,0.7525110,-0.4774036,-0.5539794,-0.6313853,-0.0761666
202.0096282,-11.9098567,-8.2508611,-3.4964804,-1.7772107,-2.5949335,-4.9470562,-1.0215210,0.1962318,-0.9263297,-1.6692271,1.9209656,0.9229908,1.3678874
183.8531036,-10.7977380,-7.5628585,-3.1045098,-0.0321665,-1.5349016,-4.3609795,-2.6614403,0.4893227,3.5946173,-0.2961974,0.7418218,-0.2558880,-0.2921953
170.3084564,-13.8490753,-10.8297395,-6.7576780,-2.0011935,-0.5444603,-3.9685521,1.0336623,5.2651820,0.6162400,3.2165112,-0.1193919,-2.7663788,2.8544774
168.9157714,-10.9617471,-8.1673221,-4.8752107,0.5254903,2.4927039,-2.5833382,-2.2205433,3.5539543,2.0647335,-1.1493606,0.0429916,0.0634985,0.3901529
162.6366119,-11.0781440,-7.6736211,-6.1306395,-2.2914237,-0.1707253,-2.6663298,-0.6487169,3.4197802,4.0993051,0.4804559,0.0805788,-0.9634967,-0.0850463
146.0243835,-5.7462372,-7.4996376,-9.0931901,-1.9345378,-1.9899563,-2.8494653,-4.1889963,2.1172826,-1.0891902,-0.7432013,-1.1995322,-2.9949564,-2.4823284
152.4731597,-6.0277056,-6.5645966,-5.6647062,2.2539472,-1.5121531,-5.0240287,-2.0912036,1.1571431,-0.7021885,0.9582589,1.3640041,-0.3226204,0.8816104
140.9363403,-8.8102045,-7.8670911,-7.4513545,-2.8770360,-0.8669205,-1.2942910,0.1154232,3.1273515,0.5939789,0.8267069,-0.2376962,-0.5949469,0.1265104
208.9014282,-9.3528747,-3.9886708,-0.5106430,-2.7300038,1.8388495,-0.2132063,-1.7474932,-2.5296435,1.7391467,3.7000048,2.0959644,0.3801718,-0.4550552
194.6269989,-10.9987850,-8.6260471,-4.5375218,2.5026850,0.5964189,-0.6779079,-0.2051616,1.1396889,0.8052459,-0.4302673,-0.9657522,-2.3322334,-0.7131844
175.9370574,-10.3692531,-10.3953380,-8.3401107,0.4114599,-0.4125352,-1.7460136,-3.1053986,-0.1147313,0.2419629,-0.2922063,-0.2838459,0.2007866,1.5506319
