
121.1830215,-7.1754026,-0.4823260,-0.9782903,-2.9433274,-0.5452340,-1.2184495,-1.6614775,1.3050904,-0.2714853,1.4219532,0.0395198,-0.4324417,-0.4646513
121.1830215,-7.1754026,-0.4823260,-0.9782903,-2.9433274,-0.5452340,-1.2184495,-1.6614775,1.3050904,-0.2714853,1.4219532,0.0395198,-0.4324417,-0.4646513
157.0132293,-16.4871139,-8.0050945,-0.6713114,-1.5416994,0.5052795,-2.5135588,-2.0907661,-0.3832650,1.2458710,-3.6338796,-2.0797405,-0.3603435,-1.1192538
170.3091430,-15.4991884,-10.0193071,-2.7786550,-0.8575573,0.4696450,0.3636703,2.1490535,0.4059162,2.5235557,0.1200771,0.8830929,-0.4815273,1.2915558
150.8283233,-12.4342546,-6.8261599,-4.3597760,-1.2323112,-0.8829909,-3.6099972,-0.8041287,3.6138217,1.6802921,-1.4459896,0.7618113,1.3445386,-0.1296978
143.4051971,-8.9441747,-6.2435140,-5.0623893,-2.3708028,-0.5388460,-3.4271554,-1.7918109,3.1209077,0.5753846,-1.6791663,-0.3792901,1.1238336,-0.2001564
142.0895690,-10.7470645,-6.5858535,-3.2707061,0.1349864,-0.1138706,-0.9632426,0.2101779,1.6302671,1.1557102,-0.7511902,1.7162585,1.2208809,1.2596225
155.0764465,-12.1750335,-9.2694282,-6.2224812,-1.6625766,0.8902550,-0.3682604,-0.1156507,1.7192006,1.9179339,-0.5174994,2.2330598,1.6676430,-0.6495745
186.5256347,-16.5996322,-8.5857429,-0.4458146,1.2477612,2.2635154,-1.8523058,1.0416159,1.6419744,-0.2390637,-2.1217865,-0.4488502,-1.6346154,-0.9706245
156.8630065,-12.0044155,-11.8216238,-9.8280220,1.2615418,0.4355774,-2.2936301,-2.7590754,2.8055572,0.5785632,-0.0985727,2.2385272,2.7572140,2.6079206
144.5859375,-7.2129964,-9.3316612,-11.1891536,3.0402832,-0.0128927,-0.7773910,-0.7549896,4.0926728,-0.7294312,-1.0077514,0.9991298,1.1584291,1.1070919
138.4776763,-6.1807103,-8.2076263,-10.3044643,2.2838473,0.5193644,0.4585652,-1.5214371,1.9039699,-0.2353210,-0.8256217,-0.5189338,-0.2193189,0.4363985
134.9195251,-7.6485662,-7.8324828,-11.1823139,0.5805101,0.5071468,-0.3800468,-2.1514518,2.4604783,-0.0215306,-0.3942962,-1.2735586,-0.3526931,0.4951725
146.3827209,-10.5056915,-7.2131772,-4.6008920,-2.2429547,-0.4743776,-0.7771759,-0.4500523,0.4199414,1.1638078,-0.4010625,1.8646621,2.6650214,1.8213502
183.0301208,-14.5985765,-7.9837574,-3.6018748,-0.9989481,0.1091146,-2.5133576,-1.0378804,2.1066513,0.6836128,-0.3111625,0.4096208,-0.3377199,-0.3610229
152.1006011,-9.0962123,-7.5325360,-6.6818952,1.3698177,-0.0173454,-3.6912465,-1.6686229,4.2789154,-0.3235483,-2.4890875,-0.1895342,-0.0214148,-0.3519859
174.5379180,-13.5606193,-9.6535911,-3.1679792,-0.0822864,-0.8068572,-2.6555285,-0.8453045,-0.1204743,3.1282439,0.7601414,0.9156957,-2.3895564,-2.0561521
159.7484130,-14.4645576,-9.1816654,-5.7586846,-3.2382531,-0.8059473,-4.2532963,-2.5470969,2.5703330,0.4242301,2.0959343,0.9994994,-0.3121681,-1.1150126
141.6009521,-7.1364078,-6.4944753,-7.4596967,-0.5099931,0.3432832,-3.5070328,-2.9868385,4.3073081,1.4102315,-0.4835072,-0.9595253,-0.2638869,0.7434406
135.0545196,-6.3878879,-7.0123481,-9.6268577,-0.6803465,-0.5181088,-3.2229518,-3.6482751,0.8457351,0.4823613,1.4431316,0.1382341,0.6505222,-0.1914432
131.6148071,-4.1985449,-3.4169864,-7.5107889,-0.8197685,-1.3499493,-2.5647354,-0.9986179,3.7004413,2.0187668,1.2674994,-1.1087033,-0.5013297,0.1275942
131.2983245,-5.9130530,-5.1096391,-5.1140766,-1.9596414,-1.7484831,-0.5198450,-0.0920348,2.1446282,0.6894851,1.9502174,1.0550389,1.4273848,0.5241303
125.2104110,-7.2178134,-3.0838837,-3.9846968,-1.3848919,0.5767674,-0.3241758,-0.1585288,1.6114962,0.2011375,0.0936568,-0.1965919,-0.4968672,-1.4827530
