
171.7641754,-10.9596748,-5.2078170,-1.7188448,-2.5713677,1.9862413,-3.7751102,1.0370173,4.7389245,-2.8384623,-0.5821428,0.4813757,-0.9545527,0.5122442
134.6398468,-3.5314469,-5.3274874,-9.1453189,-2.8891401,-2.2166454,-0.4688807,-1.3359246,2.7460823,0.7454815,1.3295841,1.3726649,2.2267887,-0.3447123
136.5785522,-6.2055950,-4.6367893,-7.3857069,-5.2399868,-1.7735419,-1.6376814,-0.0146537,2.4706313,0.5978131,1.9048768,0.7552762,1.2377281,2.6348695
127.5079345,-5.7107062,-2.3899288,-5.9495449,-4.0407629,-0.3908510,0.6409283,0.0076585,1.3755731,-1.4729566,0.8042202,1.0023055,0.6338983,-0.6253760
129.0891723,-5.6398983,-1.0931534,-5.9028358,-6.0007510,-3.5753374,-0.7651119,0.7207270,1.3712861,-0.3324304,1.6359868,1.1509542,0.4150681,0.7942047
138.4923095,-7.4482274,-4.9591479,-5.0733246,-1.0019717,1.3830146,-1.6788601,-2.5061821,0.8697634,-0.7724762,-1.3415799,-0.2690372,1.7353525,2.1132035
166.8382873,-15.3095436,-9.0196208,-1.3531808,-2.3424820,-0.9673958,-2.7576112,1.8676490,2.8333337,2.8546066,-0.8968163,1.3444919,-0.1360884,0.2636290
155.9990692,-10.7449779,-8.8878335,-6.7932605,2.0894742,-0.5068808,-4.3059010,-2.7619445,1.8241143,0.6126528,-0.1981177,0.8327842,-0.9291096,0.0548277
140.5787353,-8.6565456,-8.4351549,-7.8691549,-0.5331297,-4.3208169,-5.8650703,-3.9956293,0.7526488,-0.1700711,0.1764641,1.8481216,1.3680143,1.5522286
135.4285125,-6.6981296,-5.8025984,-6.8135147,1.1373848,-1.4470574,-4.4570569,-2.5319271,1.9986662,0.4652691,0.3898993,1.7583270,1.6425738,0.8321779
159.8200073,-15.3372249,-9.9475116,-3.5068316,0.1766782,1.1033749,0.3130541,2.6997256,1.7491536,1.7668404,-1.1499152,0.2675037,0.4797211,3.2206735
140.1376800,-7.2208662,-6.1757092,-9.4048271,-1.0558114,1.1951360,-1.6878056,-1.5778687,2.6404488,-0.2628398,-0.1088757,-0.4284532,-0.8767314,0.5339451
163.2956085,-11.6240663,-8.4959335,-4.5486011,-2.1635222,-1.1806468,-3.5886125,-2.5776200,0.5155120,1.3422107,-0.7710619,-0.1257930,0.6063917,1.1860942
153.1999359,-9.6219120,-7.8517780,-7.3328704,-2.6265897,-1.2721467,-5.6491675,-4.8771653,2.2663416,0.8583966,0.3719592,-0.0656738,0.5675802,0.2105212
139.8300170,-3.6584129,-6.0894150,-9.0449399,-0.6638818,-2.7903406,-4.0297174,-2.7196528,2.0095651,1.1015682,1.7960069,1.0677986,-0.5920291,-0.4613001
134.8622283,-4.6184630,-4.8269333,-8.8197650,-1.0831942,-2.4987323,-2.8276424,-0.8264766,1.9778790,0.1224499,1.5805015,1.8114366,1.5170254,1.9116244
130.0433197,-5.4808926,-3.3654656,-6.6916265,0.1001582,-0.2418580,-2.1851916,-2.4354043,0.4587302,1.6439867,1.5938208,1.7811822,2.8334565,2.1909809
135.6195373,-7.4943532,-4.6568613,-6.7028264,-2.3771376,1.3110194,-3.1249561,-3.3510460,1.8215284,-0.7835455,1.8595321,0.8626752,0.7999549,2.4706451
150.8279113,-11.8556976,-7.8164839,-2.0885386,0.1781096,-1.3779332,-0.7769194,-0.1488161,1.3293700,2.8103566,-0.0432019,2.0327377,-0.1383691,-1.1883623
145.1950073,-15.3803920,-7.5202593,-2.7351946,-4.4513373,-3.5233914,-4.5586514,-0.5108776,1.5434644,0.7991672,0.7753134,1.9238777,0.1104598,-0.6485083
141.4241027,-5.9675397,-2.5777726,-2.9742403,-3.2957229,-1.1789250,-3.5759558,-2.6303627,-0.1957092,1.2487049,2.3353273,3.3129959,0.8419225,-0.9379287
142.6407470,-8.0963802,-8.7912998,-9.1852035,2.8129444,0.1380901,-2.0940871,-3.7826306,-0.0220723,-0.7541175,0.1447396,0.8285590,1.8977012,2.7299284
126.8394699,-6.2279186,-1.6547842,-5.2768964,-5.1742734,-2.5463445,-2.2230725,-1.5429193,1.2777667,1.4754242,2.9920711,3.8998872,2.2031641,0.4529359
134.4990386,-10.5907154,-5.9281778,-5.2335929,-4.2664165,-0.9410029,-3.0166311,-1.4394967,-0.1790352,-0.1909027,1.5485451,-0.1007738,-0.4649935,0.9507906
123.5451431,-10.3757371,-1.8313331,-2.6096773,-4.5444378,-0.4613686,-1.2142724,-0.4504838,1.2192387,-0.3757186,2.5894417,2.1359896,0.5596626,-0.5067391
121.4778213,-9.2968750,-1.0045714,-0.2063308,-1.5345354,0.7929158,0.0799761,-1.2591743,-0.7718716,-0.5282140,2.1795496,2.2630889,0.3086672,-0.2176607
119.6391754,-7.3937921,0.5131378,-2.9331857,-4.1886391,-1.0876760,0.3595996,-0.1235242,-0.5487018,-0.7650516,2.8343377,2.0488078,0.0024209,-0.8814285
124.5475921,-7.8282384,-1.0015525,-0.5837469,-1.2516222,-0.3155928,-2.3470983,-2.4737582,0.0034666,0.5018954,3.0458860,1.6384234,-0.9660361,-1.9029941
175.2434234,-17.2074279,-8.7268228,0.9299880,-0.0955987,0.2238426,-3.0757970,1.1990275,0.2719979,0.1998959,-1.9699821,1.1330828,-0.7411952,0.7968311
