
152.6581115,-10.6014900,-7.7381572,-4.0871324,-1.6062340,-0.8285346,-2.9171147,-2.3120102,-1.4509000,0.3830099,2.5797634,2.8359704,1.9162964,0.0076790
140.6515350,-11.6786804,-8.5696783,-5.4711971,-0.5944223,-1.7914106,-3.7482542,-2.1533560,1.8881707,2.2942876,0.4021080,0.9511028,0.6888745,1.7135908
133.5702819,-10.6848068,-7.6046681,-7.5699472,-3.6828804,-1.2110199,-2.8030252,-3.5589270,1.2318992,0.2475324,0.1193466,-0.1824083,0.8851743,0.3163269
128.9906311,-6.2328739,-3.5919308,-4.6202769,0.4190893,-2.7102878,-5.3384919,-3.3277750,-0.3547654,0.6541781,1.8398830,0.5427196,-0.4480555,-0.0445669
151.1555786,-15.5969944,-7.2312498,0.6141024,0.7998571,0.9044400,-2.1485624,0.8909741,2.8380966,3.0745797,-0.7682285,2.9090099,2.4559459,0.7890744
176.7349395,-13.3088455,-8.1074371,-2.0721821,-2.2596001,1.4038939,-1.4920954,0.1510954,-0.9090438,-0.1640410,-1.3552331,1.5269589,-0.3436604,-2.0426311
182.3241424,-14.1304082,-7.4648141,0.6931529,0.5558734,1.5275368,-2.7283349,-0.0867796,-0.3944283,0.2713490,-1.0162453,0.8642798,-1.2623844,-0.5414820
188.4497070,-13.3630285,-7.6817779,-1.0062189,-0.3912253,-0.1851988,-3.0883002,-0.0172753,-0.0256581,1.2390947,-2.0981817,-0.3185401,0.1562667,-0.5780253
186.6845245,-15.9762229,-8.5645618,-1.0131063,-1.2427463,0.9893527,0.3412380,2.0461983,0.0485878,2.1343388,0.0016308,2.8009057,1.3733663,1.2008900
194.6791992,-13.8576412,-7.0286006,-0.2934933,0.4977040,2.2262496,-2.3603467,0.1282964,0.7875619,1.2415852,0.4921346,0.9463282,-0.3513765,-0.5306926
190.5357208,-15.8527469,-7.4965505,-0.3389845,-1.9768829,0.5312161,-2.7058887,-1.4089679,-1.8439826,2.0926470,-1.0727190,0.2268591,0.0644913,-1.0244908
198.6807556,-17.6740875,-9.2845020,-1.8517527,-1.2954502,2.4150137,-2.0366044,-0.0807400,1.6086335,3.3200111,1.9201531,3.3403854,1.5165410,0.1200538
204.2798156,-14.0154342,-8.9959983,-2.9042797,0.1478128,-0.7118492,-0.5792708,0.1515603,-0.6753077,1.9913959,0.5521469,1.8480267,0.0772676,-0.2813091
208.0251312,-13.6823596,-9.8094902,-4.6440839,-3.0938105,-1.1175661,-3.0626988,-1.8857364,0.1461525,1.8121376,0.6570449,2.4620022,2.5297398,0.1265216
215.8859710,-10.5441789,-6.5300092,-3.9653868,-3.3043608,2.2891135,-0.0887699,-0.8285032,-0.3461609,-0.8386903,1.1825151,0.8459788,-0.5795393,0.5967388
210.1401214,-12.3153963,-6.8665785,-1.6364092,-1.0379552,1.5716066,-2.3011641,-2.5975496,-1.1620392,1.7513961,-0.0335855,1.5736432,1.1800398,0.5704021
205.8694152,-11.2246322,-7.9758133,-5.7569222,-3.8258423,-1.6878108,-2.0637054,0.1491523,1.1757755,1.7942671,1.2762060,2.9305124,0.3945761,-0.2853179
222.9640808,-11.0868625,-5.8649673,-1.5210652,-3.0602869,-0.1937351,-2.2606616,-0.1173086,-0.9883795,0.1289682,2.2988786,3.4290704,-0.2638526,-0.0295973
192.1023101,-11.3612031,-9.3916645,-7.0596423,-3.9174275,-0.5974698,-2.2649211,-1.8407382,1.3138542,1.4831423,1.3134880,3.1510772,2.2619290,1.1300220
201.9765625,-14.1758632,-9.2457628,-4.6709756,-4.0559711,-1.3920927,-2.9696526,-0.6895494,1.4098954,2.4127788,0.6161313,1.4362845,0.8660627,0.8392811
190.5100402,-10.4658622,-8.1338281,-5.8258810,-4.5631747,-3.2876491,-3.4281225,-1.6147017,-1.6524944,-0.5010471,-1.1469650,2.5156316,1.9723827,0.3120074
214.0698547,-14.3392715,-10.5307083,-6.3532252,-3.2131123,-2.3116326,-3.0508065,-0.2224674,1.4861674,2.1039433,1.5114517,4.3151030,2.7770245,0.0597377
222.8419494,-15.4517698,-10.0829181,-3.3302569,-1.4650511,-0.9937311,-1.6453599,1.9046454,-0.2792621,-0.3822775,-0.2833581,0.6045346,-1.4936432,0.4996457
212.3464508,-13.6216030,-9.0553798,-1.8623485,0.1919122,-0.0806942,-2.2391171,1.5203695,2.8505041,2.0049428,1.2765440,2.5769104,0.1109352,2.4470338
202.5920715,-12.9067049,-8.9276123,-3.3836727,-0.3003688,-0.0494752,-1.5444917,0.3126149,0.9887720,1.1471204,-0.6497774,-0.0248933,-0.2114477,2.1729254
187.7639160,-11.4307918,-7.7763381,-5.6091871,-3.1532878,0.6356053,-2.5899271,-0.2793264,3.4440052,1.1993050,-0.7698822,1.4419636,1.5409131,0.1496572
190.4102478,-13.8669662,-10.2467098,-4.6439447,-3.0348119,-1.8742289,-2.7141633,-0.4773602,0.0177999,-1.0729103,-2.5547246,0.8279191,1.2963457,1.2951312
177.2950439,-10.0703582,-9.0589141,-7.2581939,-3.1508851,-0.7831249,-2.6361575,-1.9850826,1.5692973,1.2588801,0.7171574,0.2543883,0.8584438,0.2331624
202.9971313,-16.7999324,-11.5814123,-6.1273355,-3.0222253,-1.4978013,-4.7101378,-3.5288679,-0.8606663,2.5933337,-1.3993697,-0.0541263,0.4556503,-1.0801496
187.5527343,-12.6309413,-9.3857688,-6.7929496,-1.0162973,-1.1251878,-3.9765186,-1.6633925,2.9746706,3.0025038,1.2704501,1.8957204,1.0354123,-0.1507792
194.0765075,-10.8318910,-8.5281715,-5.1740508,-2.0958600,0.0295696,-1.3961005,-0.8300801,-0.6607838,1.8286318,1.6005425,2.2038841,-1.1346359,-2.3570940
168.7259368,-9.1032142,-10.1965904,-10.8405790,-3.0739769,-3.0361194,-3.6746525,-4.2788619,-0.1759887,0.5146422,2.2228243,1.9071521,-0.6516876,-2.4163708
159.2240753,-5.4312958,-8.1118459,-12.0567340,-3.0743608,-0.8745170,-2.5365386,-3.8541669,2.3411421,-0.3755159,0.9035454,1.0573892,0.1339364,-1.8109685
176.7900848,-10.3171939,-6.9517383,-3.9495096,-4.5810279,-0.5875387,-1.6339359,-2.2979450,-1.0378894,1.6098861,2.0481541,1.5510573,0.7098341,-2.8602674
185.4520416,-14.3743305,-9.5480499,-3.9579997,-3.7333331,-1.8994417,-4.1477909,0.0590997,0.7274861,2.5729227,0.8503862,1.2149181,-0.3664341,-0.3815031
184.3162384,-14.2814302,-9.1565570,-2.0084776,-2.1522927,0.2749381,-1.4696917,-0.4964018,-0.4650888,0.5662642,-0.6803360,1.3279447,0.3349314,-0.1840897
179.9682769,-11.4144630,-7.8598999,-3.7246327,-2.9694991,-1.5973277,-3.3176488,-0.2804751,0.6450958,1.3074231,0.1178060,1.8415594,-0.2698173,-1.1344649
191.0648956,-14.6617765,-8.4093017,-3.5710525,-3.1091351,1.0550618,-3.7127356,-2.2020308,0.5560064,2.2426180,1.3171043,1.7886443,0.9928747,1.6985492
187.8782043,-13.0840091,-8.6054458,-3.3575215,-4.3589668,-3.0914292,-2.2482190,1.2797951,-0.7478776,0.1106720,-0.3057742,2.5076980,0.7260556,-0.2639790
204.9023132,-15.7123565,-8.4806985,-1.1785678,-0.7327714,-1.0925254,-2.7549281,1.9129786,2.5603337,2.5858116,-1.5380692,-0.3121915,-0.8552695,0.1869497
216.0442810,-14.0146923,-8.9416770,-3.6044325,-1.7538719,0.6377659,-0.6750007,0.6856589,0.2823763,0.3069768,-1.9960289,-1.7897529,-3.3200898,-1.9227533
210.2722320,-15.2549285,-9.2168416,-3.4577403,-2.0918245,2.2910528,2.2111425,3.3339147,3.6187915,2.2965698,-1.9167828,-1.4869608,-0.4900708,-0.7829404
208.5959014,-13.7529726,-8.7988414,-3.4262175,-1.1996583,2.3646845,0.1894226,1.9597663,0.5830960,0.2418241,-1.6645412,-0.1031990,0.3148332,0.6473341
227.4909667,-9.8324203,-5.7936425,-1.5201578,-0.3752680,0.7424006,-0.5932870,-1.5002331,-2.1934347,0.9743882,-0.5610690,-0.2267961,-0.7865434,-0.7327099
219.8229370,-13.7585620,-8.3087654,-0.5906429,-0.4378028,0.3166952,-2.6762967,0.6126556,-0.4877839,-0.4237099,-0.4079261,1.6846861,-0.2766023,2.0323820
185.5303039,-12.8915061,-13.8248252,-14.0168361,-3.1457729,-2.0770306,-1.7810301,-2.9037010,2.6579630,3.2674283,1.8985509,1.7843537,1.3654375,-1.2861342
211.0459594,-14.1731481,-9.6992597,-3.2970652,0.2689719,-0.9941712,-3.3665018,-1.2610311,-1.0187773,-0.5538454,-0.1412606,0.7371960,-1.7320284,0.0244250
215.9060363,-16.0760421,-9.1203956,-1.2434568,-0.5980334,0.8169818,-1.6232342,0.7962785,0.2324615,3.2478752,1.7096357,2.3336663,-1.3765764,-0.1694403
204.8101196,-11.4040613,-9.2776956,-5.3796811,0.9314485,1.1486630,-0.7443433,-0.9169488,1.2151980,3.2134079,0.6168332,1.7734727,1.2588014,-0.7018576
218.5885162,-8.5275325,-6.4644126,-2.0830202,2.0400753,1.3521075,-0.7832937,-1.8848905,-0.7526469,1.0408921,-1.3294396,0.3644161,0.3297963,-0.7052035
200.1656494,-12.1418380,-8.2536621,-3.8184194,-1.8867583,0.6345077,-3.1599783,-3.4527261,-0.6094198,0.1803126,0.0041738,0.5826254,0.8637615,-0.4866214
200.2650604,-15.6299057,-10.9362697,-5.0915784,-3.2261805,1.0485100,-1.4040713,-0.5281420,1.0021262,1.9322733,1.2898120,1.4832425,0.1118560,-1.3329167
199.3162231,-14.4161281,-8.7802734,-3.5735173,-4.3970289,1.1316633,-1.8911752,-0.1685753,2.0577187,0.4350009,-1.1299471,1.2403860,0.3099928,-2.1690838
177.3755645,-12.4894084,-11.4623985,-11.9263725,-3.3311910,0.7713671,-5.1029977,-6.3250136,2.4880819,0.1627312,2.5194566,2.6611518,2.1894216,0.6473041
198.6296691,-17.3002052,-8.9213418,-1.5403304,-8.3900871,-1.8820376,-5.3781380,-0.4253712,-0.1546659,1.0562582,0.1196051,2.8578901,-0.0318432,-0.8969684
191.3812866,-12.9012012,-8.1045112,-3.4729905,-2.7729644,2.0250720,-2.1005330,-0.4893589,1.0364003,-0.4408102,-0.1204953,0.7784729,1.7705686,0.3763208
213.9417572,-12.4401855,-7.6505298,-1.6314692,-1.8042087,-0.2929702,-2.1228499,0.3317380,-0.3280754,1.9190907,0.4276137,2.6819353,0.9616628,-0.0636373
191.7366027,-11.9659290,-7.9681673,-2.8554687,-1.9577960,2.1438026,-1.3854098,-0.6010609,2.7405123,0.7843552,0.3930716,0.7529011,1.4880506,1.8726253
175.0311126,-17.0724906,-12.0280818,-8.4013462,-5.8035354,-0.1310225,-2.7228941,-0.7488608,2.3245754,-1.4835801,-2.9007411,1.7359695,2.5116870,-1.0355284
187.2308959,-15.2224683,-11.1838932,-6.0402908,-3.1773390,-1.4748182,-0.0716014,2.2543554,0.2454195,-0.6321802,-0.3970427,1.0467534,-0.2406788,0.4323144
169.2543182,-12.6279945,-10.0787677,-6.3222923,-0.3644013,1.2864718,-0.8129936,0.6599822,1.7297186,-0.7591066,-1.4489245,1.6141467,1.9252324,1.2605547
193.1107635,-11.6554803,-5.8217873,-1.1909847,-0.8708745,1.0203051,-3.8368802,-1.0863785,3.6966252,3.4465394,1.3527092,1.9065427,0.6687942,-0.0223932
177.0285339,-16.5132064,-10.1599092,-4.1416225,0.7674217,-0.9118085,-5.5028162,-2.2846152,2.7579495,1.6529831,-0.0709114,0.4897161,-1.3405122,0.2366366
168.3928222,-16.4844207,-10.6088542,-4.4148316,-1.9313211,1.2299938,-4.1658725,-1.4612922,2.9562351,0.2792978,-0.7071071,-1.0851516,-1.7564620,0.1161442
147.7236633,-8.3513565,-9.2817573,-10.8222522,0.2909842,1.0048737,-1.8059921,-2.7954382,3.4862852,-0.1907930,-3.6048741,-3.5690572,-1.5834531,-1.6367328
179.0804290,-11.7546949,-6.2422428,-0.9808369,-1.8790764,0.7786808,-3.4060668,1.1613955,0.2638125,2.2359275,2.8138086,2.1940808,1.8657873,2.0147838
