
183.0201263,-15.9823331,-9.2810077,-3.5189924,-4.5320296,-1.3438525,-2.9759945,0.1184578,0.8155027,-0.3765249,-0.9567304,-0.9348355,-0.6641769,-0.6885724
206.9911193,-11.9221324,-7.7132778,-2.3093533,0.0633612,2.1196889,-1.4186038,0.9606581,1.5665349,0.8954878,0.5885863,1.8928322,-1.1624145,-2.2989411
180.1626434,-14.5446624,-10.8866739,-7.9977693,-4.7100319,-1.9358272,-4.7622938,-2.4451112,1.2687458,0.4384422,0.6299653,2.8935399,-0.8060737,-1.9126806
195.4266510,-14.2064771,-9.2049655,-4.1959400,-4.9301838,-1.9536461,-1.9843726,0.8196474,1.9009718,1.2939043,1.4582614,1.5915532,-0.6416159,0.5906839
174.9520416,-8.6246671,-8.5635852,-7.6496744,-1.6315488,-2.4578633,-4.6318631,-4.0937948,0.9431258,0.7707672,2.0660009,1.8317985,0.2860470,0.4881082
198.3760223,-15.1652355,-8.7990694,-2.3548088,-2.4234585,-1.0201425,-4.1409296,-1.1992268,1.1372971,3.0269727,1.7529392,2.5861635,1.5341184,2.1357698
222.0606842,-12.1683158,-6.8845348,-2.2096982,-2.7825913,-0.2714925,-1.0498204,-0.0653195,-0.2234254,2.9979653,0.1104898,1.3671851,0.0568662,-1.9371072
212.1777648,-12.0144710,-8.6062698,-2.3626174,-1.1141114,-0.2481098,-1.7429227,-0.1488714,1.3695363,2.0559144,0.5502257,1.3797616,0.8438998,1.7520818
188.4503784,-12.5139513,-9.8109350,-4.9491400,0.0570478,-0.1092162,-0.9320274,1.3465099,3.2963461,2.9022541,1.3089466,2.1490268,-0.0772438,0.4761062
186.2816314,-12.9735794,-9.0926780,-3.4392046,-0.5127282,0.8302036,0.5555563,1.0520963,0.2959204,1.3493871,-0.7863269,-0.8069396,0.1282945,1.9939093
197.3650817,-14.9607467,-8.6622219,-2.0442185,-1.8525824,0.8127623,-1.6601848,1.5454096,0.2695727,-1.3875508,-2.4621982,0.6565309,-0.5536499,0.7410593
199.4905853,-14.8869810,-9.1272182,-1.3860387,1.0131707,0.5590181,-1.9657864,-0.4561276,-0.8835359,0.7043586,-2.0961575,1.7131810,0.4047451,1.1772270
