
175.2788543,-11.2525539,-11.6999511,-11.8413848,-1.2671532,-1.7817287,-3.8850636,-4.4793705,1.6225647,1.2961840,1.6692883,2.1904335,1.6499102,2.4218378
211.8658142,-13.1986274,-9.1747102,-2.9436559,1.9087600,0.1730709,-1.1846876,-0.8066116,-1.7211475,2.1522703,0.2266221,1.2646117,-3.2373700,-1.7462270
183.2993469,-8.5791282,-7.8204536,-8.3066902,-0.0155368,2.0427751,-0.9715581,-5.5928564,0.0739160,0.2731013,1.3944368,2.3879904,3.0155568,-0.1074758
196.1312866,-12.8025655,-9.6787767,-5.7997298,-2.5096025,-1.0575590,-2.0886383,-0.4221559,0.2489638,-0.2307196,3.2863104,3.1960978,0.1934037,-0.1178112
181.6002807,-10.2674541,-9.6410846,-6.0179095,1.3704314,0.2294912,-0.9512516,-2.0463328,-1.2927770,-1.3112173,1.8815156,4.8930897,2.2126462,1.3783750
177.6487731,-14.3466815,-9.0455932,-4.1833686,-1.4123396,0.2826648,-3.3055505,-2.3503479,-0.4614458,1.2066845,2.7348127,4.5260663,1.6147129,-0.4043722
212.3207244,-10.9151325,-8.8249855,-5.5395364,-0.9606457,2.0468721,1.8286533,0.5850129,0.5488081,2.1361870,-0.4217467,-0.9854255,-0.0076933,0.5844326
204.7692260,-13.1078891,-8.8645687,-3.6853404,-1.4162268,0.5693483,-2.5423889,-2.2025022,-0.1428938,0.6023536,1.6447710,0.5131550,-0.9394756,0.8851328
192.9743652,-9.7915258,-10.2337284,-8.5159168,-0.0481801,-1.7146096,-2.8640089,-3.0730640,-0.2074933,0.4090705,2.6263451,3.6036725,0.1714582,1.6085014
190.3691406,-13.2058067,-9.3113956,-5.2478904,-0.7519221,1.1905364,-3.0520505,-4.3553504,-1.5048794,0.1581554,1.5952100,2.1267271,1.8641338,1.3974485
198.5312805,-13.8074331,-9.1994209,-3.6331410,-2.6337795,0.3990469,-1.2688927,-0.6044774,-0.1445842,2.6281595,2.1924712,2.6241316,0.7660346,-0.7048025
194.3862609,-14.2424201,-11.4008760,-7.3453769,-2.5794143,1.7932190,-0.5223865,-0.7766638,1.3317823,0.9512964,1.6409802,1.1102309,0.7941842,0.8074842
174.7597351,-11.4092674,-10.1612949,-10.9126672,-3.9279575,2.5641698,0.7346435,-0.8751889,2.3708713,-1.2314929,0.5315971,0.5349898,3.2212283,0.2555327
190.8697204,-14.1061916,-9.9594936,-4.2783722,-1.6599063,-1.7575540,-2.7720699,-0.4503608,-0.5173759,1.6214299,0.5068188,1.9195690,-0.8713112,-1.0114016
175.0441284,-9.5018062,-10.4468097,-9.9530935,-2.7189588,-1.1658749,-1.8749227,-0.7435064,5.1991734,0.6694961,-0.1767111,1.2281608,1.7809212,0.6163516
153.4866485,-3.4285650,-8.7853965,-13.9311990,-0.2556763,-1.9855246,-0.8616472,-2.5522310,3.5041019,0.6811566,-0.2897587,-0.5423684,-2.1627726,-0.1934314
184.9914550,-13.6055498,-7.6677222,-2.7759275,-2.8389282,0.4216990,-2.4841432,1.0636167,2.6612124,0.8075648,-1.3777699,-0.1546926,-0.5382690,-2.0476806
179.5547943,-9.9605226,-8.1595907,-4.8635220,-0.7477846,-1.1533379,-2.2062978,0.1624064,2.3385629,3.2245693,-0.1877074,2.6120505,1.4737813,-0.2020044
171.6593933,-10.6546955,-9.6504402,-6.9169540,-2.7989959,-2.7695426,-1.8492918,-0.1914334,0.9778433,2.9710783,-0.1202331,0.6841512,-0.0041742,-1.3082563
155.8233947,-5.8969383,-7.5120515,-10.6806659,-3.8279294,-0.8778382,-1.7441692,-1.8904662,3.7047004,0.8097468,-0.4220996,0.4520631,2.6072754,0.5087881
177.9459991,-10.2546443,-7.5059370,-4.7115302,-2.8108167,-1.0993585,-1.6326193,0.0695543,1.3163490,1.1648249,1.0950908,0.9568916,-0.5327411,1.1826872
205.3431854,-12.3600502,-8.3272933,-2.9428982,-1.7807965,-1.3872656,-3.8095035,-0.5116887,0.6482348,1.7008295,2.4228010,3.6790904,1.3081197,1.6867690
167.8578491,-7.9478235,-10.0070858,-11.7432651,-1.9380826,-0.9325324,-0.3747253,-1.3587107,2.9872717,-0.8278342,-0.7004075,1.7243652,2.2988328,-0.7451100
158.5515594,-0.2217383,-8.2721500,-14.7704238,0.0768151,-2.4665722,-0.2270393,-1.6767687,2.7026722,-0.7706242,1.2339134,0.7269444,0.4088659,-1.2246384
150.7195587,-0.0089588,-6.4719324,-15.5458278,1.2654590,0.6081762,1.0692873,-1.1121029,2.0899579,-0.3934979,1.6359534,0.2069678,0.5223012,0.0537543
141.8475646,-3.0691080,-6.8351683,-14.2456207,-3.3520565,-1.3235564,-0.6153741,-2.3160851,1.0720462,-0.7562928,1.5084915,1.4605216,1.3347702,0.0544739
139.9156646,-4.7443065,-6.1405549,-11.0925483,-3.6735286,-0.4154887,1.8436274,-2.1393239,0.7675986,-1.9225301,-1.0023155,0.3468399,1.3334975,-0.2540932
136.9157104,-7.8750214,-7.0047521,-9.3467483,-4.2711572,-1.4372987,1.0833210,3.2676525,3.8597559,-0.9323721,0.0536103,0.3626132,-0.5718222,-2.5587100
134.2497406,-3.0336122,-4.7424731,-9.0159530,-3.7936186,-0.4043155,0.8301678,-0.9810749,0.4087348,-2.1465029,1.3962185,-0.7544782,0.4801235,0.6456776
136.1635742,-3.0898523,-3.1270346,-6.9974613,-2.3755226,0.4253197,1.4454281,0.1153383,-0.1668558,-2.9202170,0.1604204,0.2954211,-1.8844137,-2.2613592
131.1006164,-4.0371718,-1.2384939,-5.6309947,-3.8092365,-1.6711809,1.2877767,-0.3787107,-1.8802967,-2.5428206,-0.8907333,1.1122045,1.1306076,-1.4858536
139.7238922,-7.2914538,-6.6380367,-6.6872396,-0.2413478,-0.6709666,-2.9582729,-3.8440256,-1.9756541,-1.6560411,0.2490025,0.9036756,0.8244849,0.6317320
131.7258758,-5.3935809,-3.0886406,-5.4568233,-4.6009411,-1.5935909,-1.9281821,0.1329756,3.4108774,0.1485476,-0.3082404,-0.9746230,0.5337763,1.0258388
125.4417572,-6.7560811,-2.4881925,-3.6260585,-2.5631113,0.4126320,-0.1816411,-2.5298392,-1.7916088,-1.5577836,1.2791066,1.9243213,0.0957470,0.6539843
124.0380706,-6.5690183,-1.5328178,-3.8253250,-4.3992929,-1.0146772,0.2540741,0.2288814,0.2523479,-0.9723599,0.9825936,-0.3048854,-1.2107653,-1.7721300
127.7234878,-4.1930274,-1.5874915,-3.1776070,-2.7093501,-2.1892299,-1.6111512,-2.5078153,-0.8472472,0.1022663,1.5494732,-0.2663758,-2.0547547,-1.8478601
122.5533676,-5.8336548,-1.9292287,-3.2912659,-3.2642574,-4.1733307,-1.4743890,-3.2010262,-0.2800584,-1.0404796,-0.2118034,0.1683888,-1.2865455,-1.3729650
122.0803985,-6.9599957,-2.0665140,-4.6294670,-3.0449299,-1.8021740,-0.7557125,-0.5635207,-1.3453912,-1.5183062,1.6942150,0.6516576,-0.3993072,-1.0705833
173.2005157,-12.4558868,-6.9381389,-0.5090175,-0.3794451,0.5524969,-0.4954977,0.3871822,-0.7436571,-1.0999717,-1.7395892,-0.8393484,-1.0837731,0.4830632
137.1359863,-13.8478364,-5.5061326,-2.4964509,-3.1681637,-1.1130681,-2.5769939,1.9383726,3.8224711,2.2794790,0.7767897,1.7493066,-0.0646813,-2.0348839
133.2633819,-9.4079303,-1.6776919,-2.1142339,-5.5982165,-1.6867432,-0.9265128,-1.2647724,-1.2298045,-1.3827950,1.3162553,-0.7378843,-0.8761346,-2.2685937
127.2899322,-7.1797127,-2.7979369,-2.7741374,-1.3373384,-0.7519026,-1.2746157,-1.5574891,0.0561604,-0.0734310,1.3377263,0.5072470,-0.1121185,0.9330857
122.4293365,-6.9690709,-2.9661922,-3.8327469,-2.7101955,-3.4020156,-1.1598644,-2.9398595,-1.0747351,-0.7544737,0.2349615,0.5704288,0.1386118,-0.4890826
153.1818847,-13.6763896,-4.9282660,0.1348691,-2.8321590,0.9895912,-0.9111691,1.4867615,0.3487577,-0.0736532,-0.6194606,1.4365091,-0.8099967,-2.2965574
158.5209350,-14.7865238,-7.9724097,-1.0036416,-1.7992873,0.1152735,-0.2037997,0.8669906,0.4537306,1.3366990,-1.5894904,-0.3059750,-2.3703546,-0.5141370
176.5248870,-15.7858295,-7.6172280,-0.6835976,-4.0143761,0.5488262,-0.3188319,2.9279046,1.7660741,0.9559756,1.6563634,2.3420906,-0.5283246,-0.8866616
152.5536804,-11.3248567,-7.0412249,-5.0277400,-2.2297415,-2.3368735,-4.9927058,-2.4898176,1.8480768,3.4603805,0.9698684,2.8171601,0.5820351,-0.9472120
154.6558685,-10.4903774,-5.8888721,-2.8392095,-2.1294112,-0.7503595,-2.1878056,-0.5024910,1.7677288,3.2492752,1.2124135,-0.6882958,-1.5002007,-0.5792387
135.4769134,-7.3223953,-5.6829047,-6.2558207,-2.8974075,-2.3293991,-2.7367405,-2.8328037,1.6834979,1.6167273,0.2448297,-2.3944079,-2.1060113,-0.2993519
156.7789764,-11.7996644,-7.2552647,-3.0350599,-1.1535048,1.2769985,-2.9982352,-0.9882713,0.2571697,1.4064984,1.5520155,-0.5365710,-1.9427247,-1.5396041
140.7215728,-8.6683635,-6.4492478,-4.8672938,-2.4256720,-2.8070802,-2.3533926,-0.4437571,0.7953565,-0.1474166,0.3887100,2.6424374,0.9342800,-0.3395724
183.0280914,-12.4344959,-8.3774585,-4.6981735,-2.6883988,0.1959472,-1.1955418,-0.2153525,1.0388450,1.6564373,1.7222156,2.4358363,0.5913968,-0.6181045
168.5900115,-17.6658554,-11.0366401,-5.0945806,-3.1978631,0.4709816,-1.7459306,-1.5236196,1.1313681,2.6678185,1.5459530,1.7243757,0.3802643,-0.3262100
151.2742462,-7.9913845,-9.4565238,-10.8132743,-1.5120944,-2.9955291,-1.5138072,0.3627038,2.8792691,0.3126044,-0.2543540,2.9085059,-0.1395726,-1.6247169
163.8723602,-12.2363662,-8.7249164,-4.8048048,-4.7612128,-1.7472877,-2.5415649,-0.6532083,1.1548595,1.9600467,-0.3112516,1.1838078,-0.4140291,-2.3216493
177.0200653,-16.9395942,-8.6091556,-0.9100762,-2.0589766,0.5658112,-2.7080936,1.6588196,1.7644572,1.0972943,0.5099869,2.9223394,1.2901968,2.2882995
149.1957092,-11.2741470,-8.5965690,-8.1902036,-2.6899886,-2.6298437,-4.3640189,-0.9503603,3.6725463,0.6351037,-2.9031567,0.6554284,0.3142457,-0.9357030
150.8514709,-12.2795171,-7.8696289,-4.0854959,-4.1805229,-0.6239734,-1.1909723,1.9832205,3.3129873,1.1674146,0.2831063,-0.2979360,0.4398727,1.4773244
158.8989562,-12.6431455,-8.0240440,-3.5875873,-2.4468765,0.6065721,-2.1833839,-0.5322332,3.8955430,3.7901172,1.7326831,0.9920078,1.3439908,1.0511631
177.6794281,-15.4141235,-8.2517509,-2.7750172,-3.6957802,3.8654694,-1.2539076,-0.7128057,1.0563650,3.2150754,1.6829855,1.2016282,0.2440476,-1.4847660
167.5278625,-12.9002761,-8.3549709,-4.3479356,-1.0657491,2.4737229,-0.6836567,-1.2674851,0.5724955,1.8701543,3.9199662,5.0193710,1.0156278,-0.9189203
179.1202087,-16.2628498,-9.9506855,-4.2488045,-6.1354613,-3.0397820,-4.1304578,-1.7536163,-2.0140938,-0.9845362,-1.2339258,-0.4763174,-2.2691769,-1.4633893
165.3301696,-12.3478841,-8.2431716,-3.8310618,-1.9442324,-2.4033627,-4.9626846,-0.0111990,2.8805594,2.2965502,0.9154158,1.8333778,-0.6309991,1.2342901
174.3268127,-14.7338771,-8.7015590,-2.9663324,-2.2235717,-3.5057201,-4.4929695,0.0874157,3.4056921,3.2212524,-0.5938005,1.2749762,0.7036338,1.4926834
177.2915039,-10.9001808,-9.2859458,-5.6179428,-0.6131191,0.7962580,0.1457062,0.5808225,1.9742229,3.3627886,2.1685433,3.0821952,1.8010129,0.4897513
203.7185668,-15.5705480,-9.5260457,-2.2873539,-1.5414404,0.2951999,-2.3710408,-1.4750251,-2.6854438,0.1765375,0.0714221,1.2428145,-1.8444523,-0.8104854
195.3261413,-11.8527088,-8.7442798,-4.4292922,-0.9261055,-1.1079125,-2.0656666,-0.2971005,-0.0331206,1.6800656,2.5876114,2.7339520,0.5742741,-0.1331654
184.8415222,-13.9659490,-8.6948499,-3.2529039,-2.4513025,1.5334043,-1.8191041,-0.7668867,0.2224178,1.5985760,2.9891839,1.7619853,-0.6825333,-0.5797758
160.5479736,-9.1948661,-9.9533824,-9.6596050,-3.5516681,-3.5545163,-2.5056924,-2.5509085,2.6059386,3.9634208,3.8684172,1.4986009,-0.9492035,-0.4206295
176.7184753,-12.4979896,-10.8356342,-7.1106700,-3.7249641,-1.2240738,-1.5306873,-2.0258429,-0.6376977,2.7869677,2.1935207,2.0861201,2.6357614,-0.0167375
184.9698333,-14.0195865,-10.2543087,-4.3014974,0.4218807,0.7628398,-2.2211170,-1.1325144,-0.5381174,1.8649983,0.8765517,1.3939342,-1.4819517,-0.6900921
165.5380554,-11.7736253,-9.8206672,-8.5383148,-2.8422198,-1.5262537,-2.6265826,-2.1502990,2.2762951,1.8692927,-1.4262003,-0.6311965,-0.5943994,-1.5044946
165.1569366,-12.9053115,-9.5213489,-6.4179649,-2.3189630,-2.0751714,-5.3256244,-2.7293009,3.2556755,3.0749344,1.5206549,0.1124825,-1.5622968,-0.4816561
182.4891357,-15.8780002,-8.3721008,0.5540323,0.2908354,1.3946700,-2.1480474,0.2397623,-0.8324399,0.7968245,-0.4649372,2.2066545,-0.1128964,-0.7915995
