
129.0648498,-11.2710533,-3.4323244,0.4416976,-1.2364258,-0.4080005,0.5785949,0.6119432,-2.6525540,-1.4041030,0.0489087,0.9300304,1.4196407,-0.2891047
114.8227691,-6.6837038,1.5118851,-1.4359037,-1.7054481,0.0644083,0.4552770,1.5191788,-0.4753699,-1.8313447,3.2599081,0.9026380,-2.2165794,-1.6183134
117.5989532,-7.7544679,-1.6854195,-0.9578238,0.4450538,-0.4666460,-1.1509127,1.2355508,0.7191191,-0.7151773,1.6514060,1.7927584,0.4351263,-0.8554552
119.4826583,-7.6050829,-1.6632671,-3.1346549,-2.1348786,1.3895640,1.3464891,1.7396998,0.4784315,-3.4753546,0.3334491,1.1137542,-1.5573098,-0.7923872
114.1697311,-6.3222370,3.2478103,0.1117668,-1.2693586,-0.6157258,-0.4868817,-0.9444685,-1.3762397,-2.7161059,2.4919610,2.4001798,-2.7624752,-1.9684439
110.6692810,-8.2937059,1.4520573,-0.4379730,-0.2903376,-0.6832917,-1.3787717,-0.0101891,-1.0003676,-3.0278942,1.9842565,1.1886029,-2.4507818,-3.4284961
112.4885482,-8.0599670,0.9994212,-1.5123226,-2.1537709,0.3497386,0.1085081,1.0676212,-1.0876674,-2.5618405,1.7294733,-0.0659282,-3.2758741,-2.7271699
121.2167816,-10.6972770,-0.4984932,2.2292985,-3.3943223,-1.2363324,-1.6117210,-0.3860159,-1.6156868,-0.7280502,2.7129874,1.4601216,-1.3657851,-1.7891245
114.1589050,-8.6651191,0.6310284,-0.6420560,-2.8028945,-0.7255912,-1.3115987,0.0301256,-1.6951036,-2.6346879,2.4583125,2.3414189,-1.5081202,-1.8977903
122.8727111,-11.6769447,-1.5503306,1.1164412,-2.0240821,1.0368409,1.0956251,0.5709090,-1.1435465,-1.4557497,0.0067983,-0.9572082,-2.1124200,-1.2134189
115.9846649,-8.6428585,0.4612255,-0.2173333,-1.6333427,-0.1672859,0.5126517,0.3789649,-0.4522357,-1.5904581,1.7051227,0.4764645,-1.8501691,-1.6070350
114.8915252,-7.5993876,0.9561224,-2.0257670,-1.8795180,0.0972166,0.0310249,0.9500490,-0.5302720,-3.0015084,1.4092059,0.4937150,-2.8538479,-1.7159814
121.2561950,-10.2386970,-0.1954880,1.2071933,-3.6629538,0.6114917,-0.1151204,-0.2319889,-1.2858953,-0.8383685,2.1626319,-0.1515191,-2.9373288,-0.5972505
118.2302856,-8.9471731,0.6883235,0.2176557,-1.6884598,-0.9006939,-0.9511586,-0.4096997,-1.8181810,-1.5149178,3.6922593,2.1072974,-2.3745348,-1.2143487
114.6468124,-8.8233089,-0.0694232,-1.4628195,-1.2359495,0.0962095,0.0821676,0.7013373,-0.9239145,-1.4532072,1.2253146,-1.4145054,-3.7708663,-1.1670415
153.2575683,-14.2057075,-4.9840931,0.1923299,-7.1234836,1.4427790,-0.8172961,0.3902578,-1.9997415,-1.7038364,-1.1276121,-0.0994549,-1.9973924,-2.3122386
128.5152893,-8.5934028,-2.8126907,-5.0307173,-5.5920224,-2.8265134,-0.8797427,0.5769215,-1.6284246,-1.2990961,3.1330466,0.4428167,-3.1128270,-1.1266496
128.6271057,-9.9280719,-1.8124933,-1.3380420,-5.3342161,0.6708217,-1.8528661,-0.1599884,0.3340874,-3.0605585,1.5988411,2.2481958,-1.5178251,-0.9397707
122.4219970,-7.5350308,-0.9835873,-2.2823348,-4.1280326,-1.2537002,-0.6614785,-0.3786683,-2.0026111,-1.3539702,3.7900123,0.5582416,-4.1669783,-0.3963420
120.5623397,-7.5102291,-0.3891063,-3.4779341,-5.1470146,0.6158419,-2.6725001,-0.2622173,-0.0041070,-3.2973237,4.2643036,1.8591651,-2.8466623,-1.9980354
