
166.5330200,-12.1197748,-9.1102180,-3.8749914,-0.4728985,-1.0729537,-2.4531106,0.0133610,0.2918820,1.8022584,-0.3081551,1.5975847,0.0741725,1.0949931
161.1653442,-10.6997785,-7.7451353,-6.5718736,-1.8337798,2.7138390,-1.7981200,-3.7023224,-0.1258116,0.1237984,-0.4294600,0.7033968,0.5936460,0.0935712
140.2334136,-9.4107513,-9.7186908,-9.6174221,1.6926817,0.8751417,0.0755343,-1.7665143,2.9802310,0.8417006,-1.5483336,-0.6552758,0.3729258,0.9533334
152.2111358,-11.6164360,-8.7050619,-8.3102941,-4.7505502,1.3594408,-3.3952708,-3.0954272,1.8613245,-1.5714130,-0.0086536,2.4886617,3.4770927,-0.5240698
153.2925720,-12.9336109,-7.0072398,-2.7373938,-4.7565011,-0.4257164,-4.5702795,-1.4178705,0.4475436,-1.3135814,0.3374319,2.7479233,2.5272364,-0.2321751
156.6899871,-16.5851306,-11.2676544,-7.0584473,-4.6005716,-2.5431094,-4.8255434,-1.8701028,2.1419630,-0.6310501,-1.7382769,0.5542121,0.4173965,-0.5967925
151.7913818,-6.8531193,-4.6028542,-5.1235737,-4.0881352,1.7317495,-0.6313958,-2.2546389,1.5860638,-0.2907062,-0.7928281,-0.6044424,0.4739866,-0.3212278
137.2376556,-4.4679875,-4.7253427,-6.8747429,0.1437554,-2.1237847,-2.4543766,-1.4519667,1.6898884,-0.6939280,-0.7048798,-0.4033046,0.8577896,1.3040063
134.7932128,-1.7749514,-2.4527964,-6.7844123,-3.0392074,-2.6076784,-1.8849768,-1.0134603,2.8480229,1.5734887,1.0748910,0.1566901,1.2477259,-0.1789610
165.5393371,-11.6189556,-7.0137839,-2.1350975,-1.6523780,-1.1255345,-4.4296550,-0.8152171,0.7792611,-0.4744101,0.7409544,0.4360003,-2.7021088,-0.1052637
144.7021026,-6.8209347,-4.8525953,-6.6357154,-3.8389568,-1.5176084,-3.7774658,-4.6742320,0.3925838,-0.6608462,1.2707624,1.4516420,1.1304271,0.0928574
