
195.0872650,-15.9512844,-11.2588348,-5.0040831,-0.6822982,1.0945792,-2.6707062,0.1735730,2.1041367,0.5688953,0.5884910,2.0183167,0.3177323,1.7326087
196.1244049,-14.6400947,-10.0602893,-3.7388262,-0.7158093,-0.9315553,-1.4041280,1.8235793,0.1437101,-2.3143861,-1.6008491,3.5575122,1.9455415,2.9336261
218.5335388,-10.8888254,-6.2428550,-0.7474589,-2.0356197,-0.1289382,-1.3481874,1.4789280,-1.5757365,-3.1160478,-1.8427429,1.5487918,-0.2075138,1.3017430
183.2002410,-10.6787147,-10.5503349,-9.2331647,-1.9349312,-1.0705761,-2.0471110,-0.4795475,3.5897469,1.8576326,-0.1564202,1.8635005,2.3803622,1.1275224
176.5263519,-14.5842027,-11.0740108,-8.0132102,-4.8136401,-0.6582580,-1.1450920,-0.2978005,1.1562256,2.0974111,-0.2458906,1.3548617,3.1342632,1.3398232
184.9642944,-11.4802227,-8.0439729,-5.0108656,-4.6414275,-2.0066809,-2.9566040,-2.9546850,-1.9549403,-0.4562106,-1.5548720,0.1153440,-0.6973977,-0.8707607
171.0636596,-9.8813076,-8.7625465,-6.7255244,0.4473152,1.1647930,-1.7337641,-2.8065711,1.0580172,-1.1135959,-0.3988705,0.7048678,0.7862811,0.5208025
193.2838897,-13.9762601,-7.2419557,-1.7497096,-1.4514532,-1.6340980,-1.8594546,1.2619776,3.6178050,0.3522224,-0.5117989,0.1568766,-0.7283797,-2.9336397
178.2972869,-14.1379699,-11.6129150,-7.6241979,-1.5209822,0.7160764,-2.6476149,-1.9352807,2.5549809,1.0771579,0.8023019,1.1225886,0.2994461,0.2365355
191.4664764,-17.1303806,-11.8049488,-4.1001572,-1.9630274,-0.8371830,-1.8555307,0.0376587,-1.9308853,0.0632572,-1.5138134,1.7687377,-1.0653848,-1.1304256
198.7610473,-13.3658037,-10.2663278,-4.2497491,0.8736268,-1.0856609,-3.0720438,-0.3180084,-0.4036164,-0.7663245,-1.1708493,0.9815793,-2.5396885,-0.9171696
215.0339202,-12.4485569,-8.6184024,-3.4885997,0.1434712,-0.4558110,-1.6568818,-0.1352353,-0.1743269,0.9620452,0.9146743,2.7087712,0.6111331,0.5413465
179.6630554,-11.7224121,-12.2479228,-11.2965030,-1.5674433,-0.0601315,-1.5015959,-1.6220726,2.7775373,0.4795318,1.1628012,0.7883220,2.9880331,3.1409902
163.8738555,-10.2497863,-12.7324600,-14.0987920,-0.5249844,-1.3211960,-1.7754912,-2.8528472,2.8456317,-1.6074228,-0.6089597,1.4611759,2.6960139,1.0431623
187.1165924,-12.5242824,-9.9991693,-6.7758769,-1.4927697,0.4013662,-1.5321078,-0.7117729,2.1829359,2.2651391,2.1910374,2.7004151,0.5676699,-0.4982042
191.2932891,-13.1866073,-9.6745204,-6.7481250,-1.7659578,2.4726147,-1.1950621,1.5353341,2.3860368,0.5690150,0.7647142,0.6929197,-2.6895389,-0.7101607
182.3771820,-12.1233158,-11.7977924,-9.6024990,-2.5343055,-1.6712551,-4.9967093,-4.4221181,2.6460559,2.9268088,2.7577760,2.8140821,1.6490526,0.9175048
178.4522552,-11.6818866,-7.5885214,-3.1520233,-3.0531630,-0.3704739,-3.4205722,-1.7938306,1.1563014,1.5623803,1.3684060,0.8993049,-1.1283907,0.2452369
177.9879455,-10.5747451,-8.1340732,-4.2639584,-2.2934980,-2.7199683,-4.9613103,-1.8102132,0.3111691,-2.1382520,-1.2189040,2.1915073,0.6477962,0.6927156
173.6640319,-10.5731220,-7.8041334,-5.2955045,-2.0398802,1.6055741,-1.2369260,-0.2847257,2.7142028,2.5452156,1.8853967,3.9541234,1.1762857,-0.7673850
175.5303497,-14.0767908,-6.3221693,-5.6393427,-1.0212702,3.6971707,-0.7660966,-0.7254076,0.1978860,0.2303362,2.6166772,-0.9142957,-0.6062899,2.2381005
198.0292663,-8.5618705,-6.6332941,-3.5518116,-1.0121479,-2.2833166,-1.0690960,1.5686087,-0.2260284,0.0102320,-0.9565878,1.3748950,-1.6946148,-1.3633236
162.5607604,-11.6211824,-7.6722083,-5.0878477,-3.3369669,-1.3680591,-1.6373748,-0.3558092,0.4794683,-0.8662849,-0.9526954,0.8370581,0.1681762,-0.9353297
209.9390106,-10.5278902,-7.7573575,-2.2259297,1.1405992,2.1701903,0.2771792,0.4040480,-2.4214296,-0.1393042,-1.0092206,0.6782007,1.0481619,0.8120141
189.8925476,-12.3898181,-9.2946805,-4.1193909,-0.7034683,-1.0284080,-0.6196613,-0.6397781,0.5541053,1.8500747,-0.1024890,1.3700571,-0.1981196,-0.5901680
177.8859710,-14.2164211,-9.3966979,-4.1272602,-4.7019886,-1.8463740,-3.9934034,-1.4576544,0.6062140,2.1043634,-0.0745740,2.5304670,0.2480421,-1.8791642
154.1849975,-8.3827400,-9.1436262,-11.4705743,-2.3204660,-1.0390949,-2.9758481,-1.7798883,3.3099231,1.3692054,1.6137609,2.4946007,1.7216792,-1.8905933
142.5261840,-4.5579757,-6.0434560,-9.8954467,-3.0571994,-2.0253417,-1.8299121,-1.5041611,3.4143285,1.7396554,0.5669551,0.8287449,1.7313990,1.8431000
143.1688079,-3.3213815,-5.8158121,-10.1174259,-1.4654936,-1.8216897,-3.1305451,-2.5014472,0.8508254,-0.5556946,1.5038919,1.4983639,1.4875807,2.3627500
166.0494995,-12.2163143,-7.6101479,-2.2467575,-2.1375041,0.8120165,-1.3245973,-0.0125380,-0.9074975,0.1781030,-0.6878486,1.7679915,0.6624479,-1.2259116
155.2824554,-14.3196048,-8.2695703,-2.9741911,-3.7118744,-0.0045309,-2.5001254,-0.3619108,0.2476001,-0.4521856,0.3801689,1.1642761,-0.6768355,-1.5397305
183.9858245,-16.0457725,-8.4239130,-1.3583416,-1.2280645,5.0211257,0.0634756,0.0997815,0.3049121,0.9346195,1.5659255,1.3536009,-1.7736854,-2.1032595
159.4945068,-11.7086534,-7.1449551,-5.3781714,-6.3571844,1.9568319,-2.5741963,-3.5630328,0.9862981,0.9074316,0.9387429,3.1870775,2.5585143,-2.8338777
150.1601562,-9.0933170,-9.4789466,-9.2060613,-0.5772762,0.5090575,-2.0260982,-4.6991329,-0.3342638,-0.1701508,0.6481066,0.9522067,0.4196458,-1.3538799
188.7448425,-14.3058891,-4.5282239,1.6080756,-2.3566207,3.5443429,2.1788134,2.7528619,0.0636492,-0.0779138,3.1589741,4.1544752,-1.0841803,-3.1160612
172.0046844,-15.4603118,-9.2610054,-2.0630168,-2.6960053,-0.7564325,-2.8340468,1.7960648,1.5179400,1.8202867,0.8762624,1.3167667,-0.9708720,0.7211604
151.0761108,-7.4582767,-6.6504678,-6.1516938,-1.8637170,-1.9126033,-2.3917450,0.3402138,2.5426983,0.1135998,0.9449203,2.3031120,1.2167477,0.7728009
223.3126373,-7.9132809,-6.7851796,-3.2107734,1.5403923,-0.3342395,0.7580519,1.5064821,-1.2211756,1.6993284,-0.2012000,1.3720469,-0.8016553,-0.5563631
