
127.9619369,-7.5328288,-3.2825670,-5.0046586,-3.6831169,-2.0397703,-1.3409709,0.1273561,1.8513679,-0.2211523,1.1872084,0.7828054,0.7603264,-0.6982887
122.6050338,-5.7552647,-1.6912732,-2.2282676,-3.0109000,-2.7167615,-0.9303637,-0.4424121,0.3202038,-0.5319619,1.4889175,2.8290085,-0.4043031,-1.0969004
126.3631744,-9.1862449,-4.1781578,-3.6703805,-4.2251601,-2.0109529,-0.3746910,0.5054870,1.2421672,-0.3484199,1.6436715,1.6884877,0.8926912,-0.8392436
123.7567825,-7.1160359,-1.6068954,-1.5975041,-2.0643272,-2.9823002,-1.4523010,-1.5262179,0.2890258,0.1632504,1.5699875,1.0352189,-1.0887982,-0.5274641
122.6300888,-6.1417789,-1.3469619,-2.3573169,-2.5392251,-2.7962169,-0.5297179,-0.8872139,0.2908072,-0.0331585,0.7468436,1.5517530,1.0069737,1.4675354
118.0669326,-9.2446269,-0.5433879,-0.0292544,0.4995613,-0.6162870,-1.0546364,-1.3761646,-0.8925052,-1.8081212,-0.3875265,1.6345784,0.6580334,-1.0208854
119.3547744,-8.2899131,-1.2825264,-1.5644822,-3.3730750,-2.8363731,-0.3337355,0.1927752,0.4616137,-1.9731065,0.8405144,1.1692407,0.3593085,0.1070356
120.3942337,-7.3744363,-2.1048569,-2.3405795,-3.0215411,-3.1142442,-1.0215129,-3.0839235,-0.4011507,0.3288226,1.3980441,2.1684231,1.1446349,1.3384504
122.0305938,-6.8587112,-2.1941132,-2.9474072,-2.7456574,-3.1850953,-1.6315140,-2.9459624,-2.5185475,-1.8865246,1.6797344,1.7009477,0.2121496,-0.1573439
125.3796615,-5.8249220,-1.9247460,-3.2894744,-3.9629397,-3.3120453,-1.9054074,-0.7580564,-1.5185184,-1.7620863,-0.1989107,0.2286758,0.1774745,-0.6858022
122.2042770,-7.5946865,-0.8976827,-2.9042387,-3.8978347,-2.5768249,-0.0426974,-1.3550977,-0.1705751,-1.0572378,1.4743025,1.6196193,0.7944264,-1.0106074
120.6470718,-7.1044836,0.7627168,-0.4006271,-1.9731140,-3.2366881,-2.3090415,-1.6145689,-0.0330720,1.4125661,2.6375274,-0.2830007,-0.7527273,-0.7139802
123.9278640,-6.9023332,-1.2841200,-0.6217890,-1.6951670,-3.7028460,-1.8027586,-1.7213704,-0.1685605,1.3006343,2.6668171,1.2460768,-0.7012274,-1.2171957
162.0861816,-12.9410896,-5.4969410,0.0187235,-1.7753219,1.7332725,-0.6323462,0.0845428,0.9961865,2.9216575,1.5564239,0.2558279,0.6157188,2.3411765
148.9906158,-12.4107589,-6.6841616,-4.1818943,-4.8647637,-1.6970207,-6.2599954,-2.4607846,2.8725969,0.2878122,0.5258906,-0.3837891,-0.1737337,1.2881221
