
163.5210418,-11.4398822,-10.6354026,-10.0356597,-3.5396595,-0.0011926,-1.9776058,-0.1087475,4.4365911,0.6124105,0.3626418,0.1905842,-1.1305336,-1.1849958
156.0482940,-10.9061698,-11.8863191,-11.4794960,-1.9942946,-1.4088306,-2.8133544,-1.7047669,3.3783864,1.4135608,1.2280359,3.0192761,0.1486902,1.2940917
177.7379760,-14.4032268,-7.6220822,-5.6506481,-1.8613128,4.7678508,-1.8384618,-0.5209937,2.1533505,-0.8312307,0.6228132,-0.3110332,-0.8414765,-3.0767655
208.0141906,-15.3392353,-7.9306054,-0.7867036,2.2495269,2.0953493,0.1326604,1.5882234,0.1330609,0.3577895,-0.9518342,2.8018002,2.1623485,1.1685886
203.6687011,-14.1355152,-9.4924392,-2.6679420,-0.7374864,-0.5719843,-4.5856642,-3.0805954,0.4052525,0.8354617,0.8849040,2.6534152,-0.4858808,-1.6338782
176.8201904,-10.2361955,-11.6910495,-12.8601837,-2.9103307,-1.0037560,-2.1439929,-1.9875483,3.4634456,1.3159008,2.8513431,2.4388003,0.7714453,-0.9757081
163.4884948,-2.1066246,-8.0893096,-12.2585401,-0.2068362,-2.6001348,-2.6405177,-4.3068127,1.9805760,-0.4139261,1.1116838,1.1972274,1.0462284,2.0067911
178.5471343,-11.5351877,-8.0321102,-4.3899536,-2.5674033,-1.3543214,-3.6134066,-2.6271662,0.2917776,0.6401100,0.7841873,2.1191201,2.0609188,-0.3161979
149.6540985,-8.1240253,-10.0673913,-12.7929735,-0.4921279,-0.4401512,-3.7673125,-4.7466754,2.4271726,-0.3471155,0.4704375,2.6573882,3.7765243,0.5679402
157.1724243,-5.6028242,-8.9053812,-10.2863349,-0.3573093,-1.5380172,-0.3033962,-2.5718300,1.8732309,-2.0716493,0.1937423,3.0535383,3.8369383,-0.0897260
152.4683532,-10.5940799,-9.2154045,-9.4505500,-4.6749196,1.9004273,-0.3886065,-0.1488047,3.8626955,-1.9276025,2.7627060,1.5112490,0.6711266,1.2199101
158.4652252,-8.5469703,-6.9893875,-7.8595604,-4.1147847,0.7157898,-2.1618528,-3.5753273,1.6886787,3.6323409,3.1663002,2.3391933,1.3482775,-1.1560947
177.9034881,-11.5585775,-6.9515395,-2.9300117,-5.4404392,1.8894853,-2.2412543,-0.7946739,1.1997251,-0.5433331,0.2616787,0.2586164,-0.4315782,-0.7797780
146.3963317,-10.9122123,-5.6639976,-3.9138188,-3.3378105,2.3166341,-2.9497942,-2.1903116,1.5130283,0.9349342,3.0254626,2.0210294,0.4562371,-0.4907014
131.6435241,-3.7281522,-3.1333055,-6.7530679,-4.9805655,-3.0685873,-2.1341452,-0.7170746,0.7517829,-0.4904270,2.0929930,1.4466190,1.1562500,-0.8727624
129.1044616,-4.9653587,-2.4291362,-5.8382692,-3.1063232,-1.1439988,-0.8578840,-1.1628766,-0.4638615,0.1247888,3.7672772,3.4502644,1.5801990,-0.5866940
129.3053283,-6.3981194,-4.0573487,-5.8556241,-3.9572072,-1.8651149,-0.2962399,-0.4007664,0.1559601,-0.5910001,2.0416028,1.3712635,1.5549383,0.1082365
155.5453186,-16.6272678,-8.6438493,-1.1037106,-2.4929986,0.1634555,-4.0023884,0.9485808,3.9985973,4.1727805,1.2327175,3.8561573,2.5391726,0.4019446
182.9699554,-17.0760478,-9.7702741,-1.2626714,-2.0953388,3.0034279,-0.6519828,1.7705488,0.3087411,-0.2806363,0.0968371,0.1305175,-2.9998316,-0.8944717
200.3655548,-14.2596225,-8.7498340,-3.3619785,-2.9921107,0.6236558,-1.3684473,0.8444272,2.5566518,2.6145830,1.5183081,1.5202631,-0.4954119,-0.9297362
168.0085754,-9.3523750,-11.7959251,-12.0669021,-0.4438586,-0.7139626,0.8118554,-1.5415678,1.7364969,2.5347642,-0.4021840,-1.5022916,-0.6670680,-0.4790077
166.5118103,-10.0929031,-9.3194293,-10.0374374,-3.5182743,0.0253663,-0.5408201,-0.5452404,4.1042323,2.6791057,-1.8336133,-2.2174944,0.3835487,-1.2102539
164.2937469,-12.7437171,-10.0430164,-7.2131538,-3.2475123,-1.4106655,-2.4675092,-0.8343816,2.1640248,0.5025043,-0.4440451,-0.6768384,0.5892749,2.6628727
200.8037109,-14.0416078,-9.0691089,-3.1537408,-0.3393292,1.6517167,0.2008042,1.1832375,1.9864931,0.3683729,-1.8750042,-0.2768812,-1.5991978,-3.5016093
196.1379699,-17.4907855,-10.0256881,-1.4438633,-1.8846735,0.4420276,-3.4860887,1.0335221,1.2303652,1.3669667,0.3893523,2.2822442,-1.2874298,-1.3877148
205.5498199,-16.9236831,-8.1387147,0.0603037,-1.4213519,0.5260220,-3.8480482,0.3132534,1.8760418,0.5822186,-2.0990366,1.2613501,2.0922458,1.5885577
211.4139709,-14.6113939,-8.0038414,-1.6463756,-0.0179210,-2.6004705,-4.8070302,-1.0375638,-0.1470904,-0.4441004,-1.1999335,-0.6401386,-1.8747730,0.0564556
214.1204071,-14.2791309,-10.1530132,-4.2477979,0.2146411,0.8465295,-2.3271040,-0.4400406,1.2938814,0.5749330,-1.5659422,-0.6125932,-1.1534552,0.4794755
227.0976257,-13.4154281,-8.5543889,-2.5671782,1.1512060,2.4908585,-0.9385844,-0.1854267,2.2725367,-0.0066800,-1.9538779,-1.0417475,-0.8199048,0.0372438
230.9335632,-15.0741539,-9.8843154,-3.1960453,-0.7870808,1.4233841,-2.3889908,-1.8584637,-0.0564613,0.8174744,-0.1246772,0.1223559,-0.6427684,-0.7338314
219.3158569,-13.0834379,-10.4858884,-7.5347738,-3.1394939,-2.7237391,-4.4507746,-2.4357190,0.9811111,1.7475390,-0.9688979,-0.0359211,-1.2246365,-0.5628262
209.1590728,-13.7631740,-12.0269336,-9.3980569,-1.7014155,-0.7887793,-2.9401321,-2.4186682,1.0831108,0.9882126,1.9920544,0.5751085,-0.5214338,0.9987569
213.6526031,-11.2969121,-8.9065551,-5.0562534,-1.5651273,-0.8472119,-2.7840771,0.4889288,3.1304395,3.2016191,2.5938398,2.0856456,-0.4013238,0.5812173
190.5593719,-8.4965429,-10.0937423,-10.4338274,-0.9871335,-1.4303040,-2.6205534,-2.1831135,3.8441246,1.2853803,-0.0433316,1.0863332,1.2299199,1.2503871
195.1401977,-11.3272123,-8.6890001,-5.9442629,-3.4576530,-1.9029417,-2.4133996,-1.8314967,-0.1435270,3.3962821,-0.7974653,-1.3631916,-0.8127389,-0.7688122
193.8292846,-7.8158078,-6.3676919,-4.8464550,-1.2103424,0.5649352,-2.4755229,-0.3791952,3.3622367,0.5085440,0.0483751,0.8659192,0.7159786,0.1221113
218.0126342,-12.5033187,-8.9510135,-3.6646294,-2.2436523,-0.4712152,-0.7838554,1.9794311,0.6043649,0.6654992,0.6613431,4.3483448,0.9748817,0.4485822
189.4627990,-11.3131275,-10.7214317,-9.6460304,-3.9654989,-1.0283522,-3.8020887,-3.3097624,1.8232536,-0.5791283,0.9917794,0.9524041,1.5554356,0.7777228
192.1040496,-9.0588016,-9.1974601,-10.6782627,-3.3242459,0.3784070,-3.5326943,-3.5237183,3.0746133,-0.3308945,1.5756177,1.7132954,1.8108909,1.0819540
188.7425231,-11.1041755,-8.2305145,-7.2154731,-4.8988099,0.7452664,0.0009036,-0.3939776,1.1083722,1.0012879,0.1147904,0.0929122,0.4640551,-1.2562277
173.7682037,-9.5225143,-11.5397109,-13.5980834,-5.3277497,-2.4416270,-3.0214400,-3.0512495,2.2334756,0.5021887,2.3634376,0.8660303,-0.0339541,-0.7477827
178.8339996,-8.6449050,-9.4771270,-8.0925598,-2.5343036,-2.2248048,-0.2490296,-0.3724866,-0.0991583,2.5535697,-0.2065482,3.6277227,3.6956672,0.4758043
154.8548736,-2.0552463,-5.8198351,-11.4580841,-3.8919053,-3.6274180,-2.7468175,-2.3859467,3.8226137,0.3665519,1.1009953,0.8191557,2.0489048,1.1951861
163.8529968,-9.7179679,-7.5592293,-7.5620260,-7.2191538,-4.4395928,-7.6454730,-4.7827329,-0.5014243,-1.8560302,-2.4325237,0.2315593,0.0044999,-1.9741762
157.9996185,-6.4373025,-7.9406166,-9.5495948,-4.6122899,-2.5696473,-3.2862052,-1.1044068,1.8981769,-1.9143605,-0.2741222,0.3070579,1.5436649,0.2005520
151.9305114,-8.9111900,-9.1039218,-9.5056896,-1.1632051,-1.5665678,-3.5803818,-3.5346953,0.2452497,-1.1918659,1.1026580,4.0429768,2.6833834,-0.4598513
157.9955902,-8.7583675,-6.8011474,-6.1949391,-5.7298049,-2.5800764,-3.7230520,-0.3187580,2.8059080,0.1247497,-1.1129002,2.5187749,0.3504734,-0.6112461
148.2241363,-8.1162776,-7.4981203,-7.4387550,-4.9441685,-1.8845464,-2.1663999,-1.9564623,1.3301553,-0.6183429,2.8262658,2.7389993,1.4110541,0.7361917
134.9841918,-5.0813345,-3.2555580,-7.9270792,-6.0744390,-4.5640673,-2.3051767,-1.1469707,2.9877750,1.5279731,2.4928498,1.7596096,1.9315614,1.5919404
139.3411102,-7.7125239,-5.9169559,-5.4808015,-3.8896574,-0.9041043,-2.4174690,-1.1160831,2.2933270,0.6465707,1.2009713,-0.0532198,-0.9116404,-0.3538952
155.2449645,-9.7535686,-7.7687954,-5.9101858,-0.4646292,3.1840481,-3.3918008,-3.9826353,2.6545584,-0.2887917,2.6738801,2.9022474,2.2017540,2.3507332
150.2945404,-9.0034818,-4.6704964,-2.8718919,-5.9944305,0.5651617,-3.2527232,-2.1476433,1.1708977,0.6802092,1.3833487,1.0322623,0.4803486,-1.3682737
190.2872467,-13.0087146,-6.8548779,-1.2722258,-2.4320731,0.6834121,-1.7175540,1.4976859,2.3781495,0.7515302,-2.6834216,-1.6014192,-0.0967412,-0.6123471
168.4873046,-14.7105045,-11.4697284,-8.0788478,-3.2881097,-0.4022808,-1.0552515,0.0713086,2.1782083,2.4368920,0.8968106,1.5293312,1.7973551,1.0106301
151.6616668,-6.8487281,-9.8975172,-12.3765659,-0.5828729,-2.7021384,-2.7233061,-2.4767327,2.9643199,-0.7420306,-1.6599183,-0.2963037,0.5742364,0.9376703
143.0800323,-5.0611333,-8.1982278,-12.7443046,-0.3010035,-1.8968396,-2.4744324,-2.0722188,3.3587818,-0.5733142,0.5779300,1.2021923,1.6617712,0.8740516
176.1580352,-11.9911785,-7.0962686,-0.4929800,-1.3339672,-0.6862822,-1.8590893,1.9725813,-0.3423395,-0.0477948,-1.3298187,0.6175656,-0.7378516,0.2523427
157.1772766,-11.7859134,-6.3510336,-2.5451436,-2.0620574,1.5243535,-1.0328063,0.5025225,1.6486766,0.7510276,0.3617740,0.4945049,-0.3959637,0.7147365
177.8029174,-14.7196197,-9.4424209,-4.9261937,-1.2485551,-1.3155336,-4.2617430,-4.7578721,-2.6428432,0.9804426,1.5402355,1.2447452,0.3086371,-0.9852844
180.6291503,-14.2508316,-9.0752010,-4.5094680,-4.1450414,-0.8688312,-4.6724004,-2.5408539,-0.0263300,-1.1135187,0.1729569,0.2601991,-0.1681995,1.6999945
202.4351196,-13.8810081,-9.2570896,-3.8045411,-1.1296772,1.9115595,-1.8816189,0.1889310,2.1077480,-0.3377008,-1.0598177,-0.5493169,-0.7223830,-0.2116094
198.9744720,-14.9458465,-9.2030334,-3.9368152,-4.0507030,1.6159744,-2.0791001,-0.4102497,3.0498156,1.8619709,-1.7051734,0.5380983,2.0859928,1.3027849
206.0183410,-13.7549972,-10.3571987,-5.0066928,-0.5963130,0.0034633,-1.1531381,0.8764263,0.1295137,-1.1162371,-0.6487522,1.6261744,0.1170969,1.2742209
183.5463104,-12.4083137,-10.4103803,-8.2721252,-2.0380105,0.5477133,-1.9540553,-1.6903777,0.5970302,-1.1124157,-0.6682491,0.3856492,-1.0683221,-0.2279944
169.3160400,-11.3527317,-10.5202026,-8.8874835,-2.6922774,-0.5613322,-1.8379445,-1.5380110,2.3197784,1.8097686,1.3456170,3.1324338,2.0819787,0.7847853
192.2775268,-11.0584278,-6.1685323,-1.0364274,-2.1731972,-0.7799635,-2.5604076,-0.1266069,-0.0283284,1.7827553,1.5416097,2.7433633,-1.0448169,0.8269849
165.7958068,-11.1758155,-11.7035665,-11.1676216,-4.5832767,-6.8907184,-7.4378900,-2.9684579,3.0686500,1.3001990,0.3607697,1.1123404,0.3056869,0.4748158
200.6177978,-15.6955175,-9.5810031,-4.1263132,-5.7985286,0.1231322,-2.7068262,-0.0774884,1.3267669,2.6379451,4.1079568,3.6932840,0.7388968,-0.1588664
187.1158447,-14.6502065,-10.0668869,-5.8288087,-2.5063323,3.2256646,-1.7845244,-0.6402755,2.6719498,0.7841744,1.2070097,2.1588215,-0.9101410,-1.4024446
189.1024475,-13.0176830,-10.0768775,-3.8985557,-1.0333752,0.1138225,-0.9710861,0.4587216,2.7212769,4.3745613,3.1501600,0.2971191,-2.1010260,0.0850239
174.2201080,-14.3837013,-11.8329181,-7.7449388,-2.0586080,0.3822913,-1.5834112,-0.8402725,2.3730194,4.3338742,2.1776328,3.0777730,1.7197008,0.4276609
145.8322296,-4.7831840,-8.4456901,-12.4575166,-0.4407392,-2.9230580,-3.1109571,-4.4674639,1.2581369,1.0438203,1.0485479,-0.7216661,-0.2773519,-1.3170094
149.3155517,-6.9366240,-7.9321346,-7.3413228,-1.1806926,1.0725426,-0.5705628,-0.2312703,3.1922056,-0.0873866,1.0946340,-0.1967330,-1.9016909,-1.7680280
198.9125061,-7.9987425,-4.3430900,-0.3339157,-2.8699164,-0.9830890,-4.0075879,-1.3815660,0.2623792,0.3047943,-1.2032504,2.0012826,-0.2639456,-0.4628425
175.9434509,-15.8083019,-6.4922490,-1.8196644,-3.9744439,1.5354790,-2.9635052,-1.5297465,1.5683817,0.7281175,0.6402945,0.1113009,-0.9401637,-0.1564498
148.4630279,-9.9245395,-9.5647735,-10.7085561,-3.4512243,1.0756220,-1.8058562,-3.2563569,3.8822026,2.7985262,3.0448172,0.7723613,-0.6836710,-2.2927300
143.4562377,-7.7755551,-8.8170690,-10.9547243,-3.3479661,-0.8923083,-2.3391036,-2.7329740,2.6289343,0.4510193,3.5798583,2.5845370,1.0969543,0.0713153
148.5186614,-7.5210113,-4.6532645,-4.7666969,-2.6886997,2.4125318,-1.0694789,-1.6175928,2.0105843,1.2039585,0.2026873,0.1146378,0.7756104,-0.3374889
146.3299255,-12.6847019,-5.7575335,-4.3412342,-7.4396309,-0.0481963,-4.7583179,-4.5147428,2.5073585,1.4608044,3.2340893,-0.4108491,-0.2257376,-0.9926801
127.7143096,-5.1715111,-2.0434002,-6.0647840,-3.9261298,-2.5931420,-1.1976284,-2.0088982,-0.2026587,0.2941380,2.6354074,1.3892793,0.1115344,-0.2723773
162.9225006,-15.5445051,-7.9958839,0.3481593,-0.2014589,1.6078510,-0.2486634,2.3571848,0.2949643,1.8671970,0.1509418,1.5484862,-0.0659690,-0.9308496
145.0593261,-13.2827939,-9.0397663,-5.5756678,-3.5199108,-2.9681234,-5.2487735,-1.0274267,2.1069338,0.2054443,-0.2525697,2.4187664,1.8174154,0.9776094
