
147.3282470,-5.8311209,-4.8779544,-6.8751549,-3.7159686,-0.0403557,-2.6370234,-3.8349328,1.3598031,0.5320411,3.6934361,2.0202550,-0.8185263,-1.4339723
152.5662384,-8.9115257,-6.7549948,-5.3814234,-2.1185231,-1.3941602,-2.7095007,-2.8985080,-1.4973306,1.3907518,3.6976039,1.7028012,-0.4113207,0.4662347
178.3810119,-18.8195743,-12.0492095,-4.4168663,-3.2609634,-0.7161899,-4.7330245,-1.8324172,-1.8382334,-1.1786613,-1.8406586,1.6940007,-0.7353067,-0.2207260
161.1819152,-9.5364885,-10.5763530,-9.9152765,0.2794266,-2.8661599,-4.0257058,-2.0346019,1.7709655,1.2685551,4.5761733,5.4786791,1.6994709,1.9446115
157.4994964,-10.2262420,-9.2590265,-7.5935015,-2.0545921,0.4511876,-3.1592664,-2.8564188,0.0805178,-0.1870708,2.1329262,3.7928156,0.4290981,-0.9143264
167.0776672,-12.3017406,-9.3748044,-6.0404062,-3.4795303,-0.0948420,-2.9177737,-1.3363432,1.5940814,2.5393042,3.5110325,4.7777414,2.0938034,3.0607271
150.6286468,-7.4630694,-5.8546175,-6.9916119,-2.0707974,-0.5228810,-4.6519880,-3.4314167,2.1986513,-0.1234493,1.7809441,3.1202826,0.6902676,-0.6184783
176.0404815,-13.2484607,-9.4326782,-4.1631250,-2.1733675,-1.0171804,-3.0117168,-0.5574837,1.6290092,2.6465315,1.2014324,1.6754765,0.5114584,1.3421196
181.1783752,-11.1026687,-7.2798471,-2.9091033,-1.6255826,0.2134204,-1.8156518,-0.5571055,-1.7458195,0.8185873,1.8405060,1.6235880,0.3613324,0.0247049
165.6323852,-13.2641048,-7.3642396,-2.7398195,-6.9009737,-0.3045950,-1.2988662,2.0609035,3.0946111,1.4116611,1.9545185,1.1824169,0.5814695,0.5008526
174.7932586,-15.5515136,-9.3010206,-2.5791110,-1.6657862,0.0984993,-2.3190484,1.4791717,1.3360352,-0.1180611,-2.6966819,0.2778196,0.0360899,2.7344193
153.4384002,-11.2908096,-9.5378713,-8.3837156,-2.8744025,-1.6632981,-4.7057929,-1.6394727,3.0926008,1.0837945,0.9227998,2.5074782,1.7035963,1.0757527
158.2652130,-9.0845289,-9.9070405,-9.2616453,-2.5035862,-1.1730971,-3.3201665,-2.3440620,1.2686264,-1.5828437,-0.0709643,0.3581328,-0.1899433,-0.7061923
156.1692657,-8.0878505,-7.2456417,-6.7884101,-0.4607215,0.3748879,-0.1712503,-0.9104052,0.3453288,-0.3877864,-0.6919107,-1.2699792,0.6519084,0.3515820
192.3588714,-17.9255561,-11.6497364,-4.2488756,-4.2427845,-6.3013138,-5.3910918,-1.2710485,-2.3742203,-2.6246604,0.2212615,-0.3723984,-1.5738358,-0.0023351
187.7764434,-10.4908485,-6.3672695,-1.9120059,-1.5792379,-0.6880741,-4.5284161,-2.0328483,0.9662519,2.4059700,2.6076197,1.9908156,1.1462652,1.6450738
164.6741790,-9.5335855,-9.2534828,-7.3646669,0.5081487,-0.4044156,-1.9354481,-2.8017549,0.4981928,1.1349468,2.7032673,2.6167263,1.9164562,0.8815203
157.7771911,-12.4163293,-9.7186384,-6.8693571,-3.4650278,0.1732435,-3.7703604,-2.9680421,3.1715590,1.4911837,2.7160210,1.9883751,2.0460758,0.4308948
139.7010650,-2.8675155,-4.9443583,-9.5888805,-0.5024033,-1.3601229,-2.2489376,-1.5290076,2.5747981,1.7641568,3.7185633,3.2994704,0.8707219,-0.2109604
135.6281890,-1.5308628,-4.1176300,-8.7673568,-0.6641970,-1.1558854,-2.2324171,-2.3808286,2.8459463,1.3517289,2.8838014,1.6693415,1.5244584,0.2677116
135.8865356,-5.8469285,-4.8649430,-6.1413574,-1.6515655,-0.6752758,-2.5737104,-2.4045422,1.1793923,0.0056491,0.0045891,1.5181565,1.5876817,-0.9006772
158.1288604,-9.8357019,-7.1399197,-5.7241039,0.9986287,0.5112648,-3.6535191,-2.6812489,3.6912088,-0.1057048,-2.2176113,1.4365029,2.4868497,-0.6355159
136.9543457,-5.2587561,-3.6138868,-5.0437841,0.1426558,-1.2798669,-3.2561607,-2.0002164,1.9244010,0.4943662,0.8770681,2.1173658,0.8650796,-0.4704986
166.1467590,-13.1866436,-8.4463863,-1.8549475,-0.5412793,-2.9064631,-2.0821566,2.3111333,0.7347240,2.4377794,-0.2409511,2.3388538,-0.5957923,-1.3430423
133.5667266,-8.0138950,-2.7085008,-1.6601161,-4.9500312,-2.1647968,-1.6086807,0.1003780,0.5465808,0.9115029,2.5088267,2.5704019,0.4216976,-1.0345900
129.8688964,-4.2165632,-1.9753203,-5.9915132,-4.3175396,-4.4459028,-2.4262766,-1.9358978,1.6749312,1.1786789,2.4896001,2.1139922,0.2981319,0.8137832
128.0639190,-4.4178929,-0.1503010,-3.0612020,-3.3349084,-4.3828868,-2.8844990,-1.5268657,1.2380537,0.1267362,0.4790897,0.9347740,0.2868283,0.0182414
122.5429153,-5.3652696,-1.5371928,-1.9959807,-2.1532640,-2.5709018,-0.0018344,-1.4840013,-1.4473204,-1.1618883,0.3265531,-0.0740032,0.0690067,1.3438282
148.8065338,-9.6649780,-5.4575033,-1.9881401,-0.1931267,-0.1161094,-1.9606175,0.6506734,-0.7941551,0.2059798,1.9806046,2.4703745,-0.1427641,1.6530332
152.5336914,-14.9280834,-8.6932506,-1.6558089,1.1312704,1.3457460,-0.9642420,1.0097479,-0.3112836,-0.4938636,1.4905788,3.6307487,0.0879130,0.4491253
183.3327178,-12.4017829,-8.9153594,-1.9613122,3.2901940,0.3987665,-1.1205954,0.7794857,-0.7881675,1.1788439,-2.4191160,1.2109975,-0.2352815,-1.1751472
163.0663452,-9.5955600,-9.7543802,-9.1444263,-1.8477392,-1.6027731,-2.1721658,-2.6078927,1.5045919,2.0576715,0.0061412,1.6071949,1.7358193,0.4151068
148.0046691,-7.8015966,-10.2285060,-11.6380348,-0.2045293,-1.0379214,-1.3310985,-1.0052933,3.1153430,-0.8642459,0.6042056,-0.9650813,-0.6541939,1.9981837
150.2662506,-4.2555866,-7.9224805,-12.1898107,-0.9512473,0.2494917,0.5515385,-0.9872599,2.8207942,-0.4568353,0.7795415,-0.1417155,0.7678852,0.7405429
184.3087463,-13.9351902,-8.5972137,-1.7836399,-1.7003960,1.7296214,-0.7948585,1.0577616,0.7058024,2.9286937,1.7234091,2.6980199,-1.5427260,-1.3892397
151.0254974,-8.0308799,-8.2785892,-8.5895433,-1.4453883,-2.1326508,-2.6133542,-2.1238877,1.7058789,0.7302737,-0.0047774,1.2841687,1.1229672,-0.5662966
140.7926177,-3.6910400,-4.7282724,-7.6584815,0.6333814,-0.5538883,-1.6676874,-1.5122189,3.3274164,1.5196871,-0.4575214,-1.4470391,-0.8008981,1.1427626
158.3106536,-10.2045650,-6.3966574,-2.0969557,-2.7912964,1.1697564,-0.0570769,-1.9159481,-2.4908862,0.4463873,1.3715469,1.6663975,-0.4969897,-0.0395970
168.0745697,-10.1824789,-7.3565020,-4.1191844,-2.9452743,-2.3627719,-2.7572536,1.0662727,0.3505454,-2.1734271,-0.2746501,2.0057482,-1.8499045,-0.7617965
159.5398559,-12.2050209,-11.2988662,-10.8224391,-3.9114193,1.1006226,-0.0033031,-1.5079483,2.0022392,1.8744797,0.8774915,0.3543978,-0.0449920,-0.7739165
172.3631134,-14.8013525,-12.5652503,-10.8353042,-1.5302610,1.1578502,-3.0983967,-4.5235614,-2.0342655,-0.9736963,-0.0057173,1.2302117,2.7494795,-0.3379664
143.4065856,-4.6572790,-5.6277303,-8.9189977,1.3176932,2.1015939,0.1326590,-1.1396589,0.1642885,-3.2612674,-0.5469084,0.1602521,1.5357589,0.3539548
137.4387817,-3.0861096,-5.1133766,-11.2289447,-1.9220075,-0.6547775,-1.2625503,-3.0228424,1.0652837,-0.2701945,1.1098370,-0.0425348,0.8554750,1.2116761
150.0731811,-8.6593179,-7.8162312,-6.3899917,-0.8266850,0.0858970,-1.2716140,-0.2621980,1.6783061,-1.5042614,-1.6937479,-1.8358650,-1.7507662,0.8216691
154.8398895,-10.2656536,-8.4790935,-7.9083194,-4.1608991,-1.9009165,-4.7099609,-3.3781497,1.6049299,0.3427334,-1.8488445,-0.3761096,0.6780546,-1.2245583
220.0862884,-9.6664800,-7.4058532,-2.0475430,1.8010525,-0.9266220,0.3642712,2.3067450,-0.8197217,1.5941600,0.2781501,2.5792102,-0.3543072,0.2708673
175.9233093,-12.0447244,-11.0711898,-9.3434991,-5.4005007,-1.7990598,-3.5925707,-1.4276785,2.5770087,0.7944455,2.9297025,3.7023754,1.7615587,0.5981193
156.5908203,-4.6197137,-8.3965721,-13.3452138,-0.6305265,-1.7881588,-1.9149584,-1.8783990,2.4982757,1.6197609,1.7587008,2.5738315,2.5283839,0.9356575
151.4802398,-1.2820024,-6.3152527,-11.8728237,-3.0051984,-2.9757213,-1.7450776,-1.8905773,1.3950142,0.9227229,1.8258080,2.4180436,1.4906020,-0.1870403
155.6881561,-8.9112663,-9.1500339,-8.7218694,-5.0466475,-4.8021855,-5.3610954,-3.9589832,0.1778693,-2.3502633,-3.9639782,-0.8324373,0.7250366,-1.3365433
143.6270904,-5.6288518,-7.7108445,-10.4712982,-4.5394353,-3.4769930,-2.1065092,-0.5277801,1.9112873,1.7012715,1.8204188,1.4678139,2.0854663,1.4750642
138.4154205,-3.2656259,-5.4948015,-10.1358623,-2.7558655,-1.1286854,-1.0469841,-1.2647488,2.3174834,1.1116957,1.1995584,0.6908393,1.1097187,0.4142628
143.4971160,-6.8057117,-5.2072110,-6.2722692,-2.7885618,-0.3539987,-2.5698118,-1.5853698,3.1039481,0.4177237,1.0749053,-0.2785115,0.5449638,1.0801377
155.9964904,-10.3245773,-7.0289254,-4.1921486,-0.0277081,-4.6495714,-4.4538455,-0.5494118,1.4695014,0.6650357,1.4823865,0.9422307,1.5248010,3.4322733
136.5511322,-7.2523050,-6.6554841,-6.7154426,-3.7175312,-4.0621118,-2.7062621,0.2838106,2.0306293,-0.0116911,-0.8067284,1.2788310,1.6310238,-0.6332865
145.6296997,-8.1432714,-6.6005358,-5.2112088,-1.1165590,-0.4783092,-2.7252273,-0.8982206,3.7390069,1.4289503,1.8075153,1.9020962,1.5411524,0.4971545
