
140.4181823,2.9897012,5.5131597,3.1997799,1.3706703,2.6274290,1.5277180,0.6498337,-0.1103630,-2.3038229,0.4861081,0.1481934,-1.7976515,-1.0498118
136.2644653,1.5285120,4.0176796,1.1810336,0.4872828,0.4109831,-0.8811961,-1.8325581,-1.1306910,-0.4721606,3.0979084,0.7493699,-3.4599545,0.2196181
126.2175292,-6.7007055,0.2172909,-0.1984091,-1.2303009,0.0864916,-1.1194992,0.1233473,-1.5137414,-1.5708634,2.9600911,2.5554511,-2.0464863,-1.4608314
134.7213134,-7.4715161,-2.2413558,1.4973263,1.1994423,2.1776909,0.0909443,0.9874859,-1.1087913,-1.5899410,1.1118440,0.9850979,-2.0178029,-2.1273865
132.5030059,-1.6337103,0.2222314,-0.4990287,1.3311944,0.4805045,1.2881791,1.5735087,0.2759967,-1.4212586,1.5447130,2.2979817,-2.1131308,-2.9057476
135.1609954,-4.1529273,-2.6442523,-1.5416765,0.8498869,-0.0013804,-0.1607313,0.4802227,-0.7649460,-0.7217934,1.6276721,0.6583600,-2.2421228,-1.1837220
116.6650543,-8.4205646,0.9150515,-0.1217370,0.0089135,0.0435281,-1.1468276,-0.3315480,-1.9906244,-3.6493654,1.7343976,1.5071690,-2.6791834,-3.2333071
140.5364379,3.4799156,5.4925112,2.3328862,1.3113515,0.0967884,-1.3938136,-2.2467918,-0.8573366,-0.0245204,4.1329627,2.5674901,-2.5929782,-3.7287523
117.6457138,-7.3971834,1.4300045,-0.2471647,-0.2151790,0.9964724,-0.1573248,-0.4785619,-2.1676406,-3.0354871,2.8436837,2.3381385,-3.1820569,-2.6823828
121.5690383,-5.8431711,2.2168135,0.1619844,-0.0904369,1.7973661,0.4725955,0.2243876,-0.9650593,-2.2549648,2.9858551,2.4177672,-2.4568932,-2.8740329
131.1708221,1.2273907,5.6048202,2.5571188,1.7736244,1.6785693,1.0962765,0.6231203,0.2065034,-2.1882803,2.3321554,1.6547231,-0.9599264,-0.4678757
115.3192367,-6.4294776,1.5576419,-0.6957808,-0.6136217,0.7103748,-0.2491927,-0.0345917,-0.6015739,-2.7071788,2.7825975,0.9413383,-3.3313641,-2.6155600
116.9882202,-7.3696641,-0.4201751,-0.0065198,0.2687111,0.2960477,-1.1428771,-1.6411485,-2.0880556,-3.0095210,2.2548842,2.4851236,-2.3236098,-3.1532113
117.9513473,-5.9113187,0.7105327,-0.6619809,-1.0170354,0.3582711,-0.3262873,-0.6862354,-1.1421232,-2.6122057,1.7971794,1.3630468,-3.0372829,-2.7514626
117.2571411,-7.2039003,0.3799186,-0.0096912,-0.0701365,0.5106592,-0.9252687,-0.5336966,-0.2883038,-1.9324378,2.0878739,0.9815011,-3.7978143,-3.2661371
117.0733642,-6.2947964,0.8763106,-0.2876120,-1.3967032,0.1079578,0.0351887,1.2218132,-0.3989301,-2.6484904,2.0710937,1.7008645,-2.5400738,-1.9826177
117.9870834,-6.1947956,0.4573462,-0.4518323,-1.9536647,-1.4447743,-2.1632757,-1.6260004,-1.8493094,-2.0685429,2.4464240,1.6855733,-2.8472156,-2.2275514
116.6976623,-7.8751473,-0.8595481,-0.4564710,-0.7487206,-0.1934037,-1.0414633,-1.6264648,-1.4150061,-2.7358365,2.2280850,1.5252881,-3.6515080,-3.0158240
118.6705322,-7.7087621,2.2121939,0.5213871,-2.4865603,0.6678553,-0.8865238,-0.2125006,-1.0065884,-2.8270139,4.0048851,2.3121912,-3.2450685,-2.4864299
120.4119415,-5.9570188,0.8554299,0.2826881,-1.3353080,-0.2632890,-0.6666670,-0.0145741,-2.2495927,-1.7943098,3.1977522,1.2119381,-1.6737501,-1.5566461
128.9338073,-8.1797828,-0.9842258,1.4527006,-2.7381925,-0.3250012,-0.7250547,-0.1672025,-2.2578964,-1.7346625,0.8793080,1.6607193,-1.5078709,-2.4591324
123.0121002,-7.7819876,-0.5529609,-0.5353971,-1.4368166,0.1881537,-1.0030264,-1.0445683,-0.9919420,-2.4766793,3.1227869,2.7028856,-2.4336957,-1.4590303
158.3211212,-18.2916965,-6.3900680,2.8083796,-4.7335329,2.8371019,-0.5243216,1.7980985,-1.7561306,-1.4575757,-0.6995497,-0.6209283,-2.8112931,-1.1154747
141.6503906,-9.2639122,-3.7122530,-1.0017409,-5.2540884,-1.6124126,-1.3524961,-1.3754794,-3.9526348,-0.1105652,4.2218451,2.1742820,-1.1257994,0.7469208
128.5807189,-3.8257741,-1.3940801,-4.4596714,-2.5807962,-2.7025799,-2.0131821,-3.0770270,-3.4626040,-1.4341382,5.3538274,2.1476545,-1.8161845,-0.0594556
144.2309722,-12.8518466,-2.7761735,2.2583770,-4.0665016,2.3040232,-1.9736709,-0.6193855,-1.1307296,-1.8139657,2.5642392,1.6907787,-0.6925838,0.8500467
169.2356414,-17.9492378,-5.5813579,3.2533864,-2.8649377,4.8060750,-0.7619872,-0.5746536,-2.1507210,-0.8265257,0.9797092,2.2075076,-0.9660264,-2.1718432
136.3431854,-10.9155769,-4.5834517,-2.3785452,-1.5200695,0.5043201,-0.4178629,-1.1248311,-3.8521280,0.1909122,4.1545805,0.1845784,-3.5175704,-0.4006348
131.0088806,-9.9553585,-3.4410367,-0.8730584,-2.3810858,0.8272357,-0.3118372,-1.1440455,-2.3320331,-0.8191967,3.7158508,0.6581471,-3.0914487,-3.1785099
129.6224975,-8.2178173,-3.0972728,-2.2137973,-3.0832104,-0.2621469,-1.2470421,-0.1447644,-2.0997762,-1.9337010,4.3992853,1.6160485,-3.2661397,-1.1273097
149.1718444,-11.9315795,-5.4139041,-3.7475833,-9.2338113,0.7755494,2.2001583,0.2724562,-3.6127347,-1.5063505,1.5383462,1.2462859,-0.2565174,-2.4723379
157.2693328,-12.8629140,-4.3905887,0.6589141,-5.9068965,2.7451272,-0.9504219,-0.0494847,-1.8918628,-2.0514132,0.1753039,0.4997754,0.2578826,0.0736942
157.9302062,-19.4323635,-4.8578352,5.9083991,-2.4082484,1.3743071,-5.0034575,0.2880878,0.9903834,0.1349893,1.0444848,0.4786010,-1.4501194,0.4566441
164.9647216,-14.7360095,-5.9405188,1.4734969,-6.9798636,2.5546731,-2.3383774,-0.9759551,-1.6214423,1.5934386,2.0556805,0.9677802,0.4888930,1.2221746
178.4340667,-14.0201511,-6.3899559,0.2690587,-4.6001200,0.4008479,-2.3582959,0.9023781,-0.0486498,1.5590138,0.5301342,0.7172890,2.5762453,2.0770173
159.7797241,-11.9430284,-6.4308853,-2.2410283,-7.2878026,-0.0361419,-2.3374104,1.0553455,0.4133968,1.5732564,3.4365119,1.0351171,0.0195947,0.9663315
168.2520751,-11.3047142,-4.3467068,-0.6949453,-4.4489412,1.0942130,-1.8792848,-0.1043224,0.5037937,1.1050395,2.9690794,1.4559345,-0.5539374,0.0137110
167.7996520,-15.2308940,-5.5639429,1.0598354,-3.6240224,1.3126301,-4.1967549,-1.7807548,-1.4643325,0.2031765,1.5935926,2.2611441,-0.5072322,-1.8378675
140.0683135,-6.8057703,-3.0943727,-1.5150637,-4.7278037,-2.4021561,-2.6148705,-1.0767409,-1.2343788,0.3831987,3.1320848,1.7627909,-0.3860404,-0.0743866
153.3310546,-12.5633277,-3.5328454,1.9877691,-3.6400928,-0.5060892,-5.2680773,-2.8888463,-2.4765572,2.2902536,4.1002736,1.2584762,-2.1100473,0.8399942
132.4673156,-6.4094967,-1.1067109,-1.2014212,-3.8465471,-2.7156732,-2.6751065,-0.6346834,-0.5400515,1.1450791,3.9875617,1.8403868,-1.0826187,0.8192845
132.4204711,-7.9504122,-1.7980947,-1.5904169,-5.1965851,0.9400764,-2.0982155,-2.6756548,-1.9707422,-1.1375100,3.2934882,4.0732603,-1.7380628,-2.1295232
184.3120117,-15.1953105,-4.4857382,2.2231864,-5.9293842,2.2241568,-2.4650835,0.5330977,1.4666557,0.8442250,3.0354421,1.1696476,-0.3212571,0.5239902
165.6780242,-13.2223443,-4.1392812,0.3306475,-8.9409942,0.3757014,0.5843382,1.2428512,-5.4089870,1.6900091,1.7262313,-0.3448105,-0.1529264,0.8387285
141.8583831,-3.9982943,-3.0783767,-5.1687688,-4.3803286,-2.5819563,-1.5015273,-0.0230961,0.6420925,-0.5017962,3.0047345,-0.1064711,-2.8374552,0.2147410
135.1497192,-5.1648011,-2.4515924,-4.7232146,-6.8764667,-0.8056648,-0.6820579,0.9568959,1.8385272,-0.3056591,4.6127367,3.2481162,-1.4025318,-1.7598254
130.7150726,-5.6347670,-1.4449176,-3.8190293,-5.5098071,0.2901912,0.4640760,-1.2469918,-1.3970646,-2.3189423,3.3494734,1.8213286,-0.5872154,-0.7778420
131.6508941,-7.9071459,-0.7793221,-1.1081380,-5.3982672,0.3006749,-1.8384027,-1.7884855,-0.2816114,-2.0478210,4.2408933,2.4501392,-3.0883345,-1.8720342
137.3934478,-12.0074367,-1.4026222,-0.2636995,-9.0787582,1.9877066,-0.6754112,-0.5147898,-0.6050768,-1.8298528,2.4141907,1.2863910,-2.0631990,-2.1355824
135.0327148,-9.7268800,-3.1572113,-1.2699036,-4.1703777,0.0155044,-0.5036530,0.7624412,-1.1329159,-0.7199011,2.5834264,1.0943691,-1.0042037,-0.9438732
138.2756652,-10.3284072,-3.4760560,-2.2212777,-6.9941887,-1.6004977,-0.9787808,0.6658583,-1.8486828,-2.1930971,1.8172817,0.3138552,-2.9516736,-1.8141679
126.8484573,-4.5636639,-0.9654379,-2.4191291,-2.3522415,-0.6660564,-0.2119093,-1.0922281,-0.9008437,-1.9793930,2.5118417,1.3780429,-2.6825327,-1.9589443
122.3586502,-6.9396419,0.8425904,-1.5914828,-3.0775160,-0.5318768,0.3311758,-0.4160755,-0.7713652,-1.8834013,1.8546986,1.5023617,-3.0090453,-2.1767165
119.9290695,-5.1402063,1.7730197,-0.1882544,-1.8999037,-1.8994215,-2.1601018,-1.0813877,-0.5068541,-0.3889761,4.8234214,2.5437407,-2.2124125,-2.1966927
119.5936813,-6.5060124,-0.0531821,-1.2905988,-1.9553499,-0.0408015,-0.6142163,-0.3025284,-0.8839417,-2.2613680,3.0555734,1.9977380,-2.9415552,-2.1418430
147.1422729,-12.1238327,-7.1783165,-3.1218738,-0.9738150,3.0111036,3.2918820,2.4601535,-1.6299486,-2.0202121,0.3337269,-0.1537933,-3.4124984,-0.1175876
125.3777236,-8.9381637,-0.9154287,-0.5258851,-5.0726118,0.9769440,-0.5644422,0.6281524,-1.3924803,-2.9543251,3.0913643,2.0583052,-3.0966796,-2.3737306
146.7198028,-9.2062530,-4.7737250,-4.8800349,-6.3656220,1.2760558,0.8420811,0.3053923,-2.5763840,-4.2747993,4.1432847,1.2768630,0.4383962,1.9881701
121.6290969,-6.8941097,0.9485407,1.2056827,-1.6463174,-1.1739716,-2.8298258,-1.3009612,-0.9096399,-0.9126704,4.5241060,3.0225014,-2.9050917,-3.5563673
158.4874420,-17.0533676,-6.2709584,3.0786910,-3.0483050,0.4449792,-3.4077835,0.1767859,-1.8192124,1.9324359,2.2302973,0.6754603,-2.6811616,0.1470740
131.0024719,-10.8206501,-4.3080697,0.3524680,-0.9843021,1.3272099,0.4340227,-0.5344474,-2.9853949,-1.7297868,1.8255302,1.1484296,-2.2730174,-1.3279173
139.5031127,-14.1059436,-6.0378136,-1.8170948,-2.6110339,1.6754465,-0.2983403,-0.7008185,-1.6540946,1.1612915,1.5314047,0.6246004,-4.1688246,-3.0169088
119.1959686,-7.5512862,-0.1820111,-0.9084516,-0.8954325,1.1799097,-0.0510673,0.1712260,-0.8261090,-2.5833039,2.4228179,1.0543406,-3.5969884,-2.9313931
119.0372848,-6.5835137,-0.0461125,-0.8793261,-1.4694447,-0.3977110,-0.8965259,-0.7062294,-0.6690655,-2.1970725,2.1242666,1.0940294,-3.1382217,-1.9433918
117.6758422,-5.9213829,0.0160565,-1.4088737,-2.7390413,-1.0459563,-1.4328746,0.2144465,-1.2712430,-2.9829156,2.7488040,1.2392263,-2.9003696,-2.4620690
144.9636535,-13.9160289,-4.6527576,-0.1998539,-7.4916567,-0.0141840,-0.1348062,1.0928678,-2.5637612,-2.4073624,1.2737600,1.0897903,-2.0134317,-1.2098164
129.2314453,-11.9723701,-1.0862593,1.2509689,-2.0334687,-0.8987448,-1.2289180,1.1206612,-1.7903318,-1.4488718,2.7409210,-0.4472487,-3.3664608,-1.9780788
119.4750137,-7.7457160,1.1898193,0.4215221,-0.8067594,-0.1192102,-1.2981123,-0.7799106,-1.8992495,-1.6008291,4.0299229,1.1752302,-3.4666891,-1.7121991
