
167.0332489,-14.4513635,-8.5221672,-3.6577363,-1.0347695,-1.2991456,-3.4589452,0.2991295,3.2847979,0.7826428,-1.2426009,0.9460140,-0.0303049,-0.4321136
144.6879272,-8.4846992,-8.4067363,-8.8052968,-1.3043389,-3.1105668,-2.5972194,1.1195445,4.1838836,-0.8353651,-1.3038024,2.0662498,1.6457080,1.1275901
138.7069091,-5.9135475,-6.2212762,-8.7618751,0.3989892,-4.4440197,-3.9085402,-0.7428193,3.6405174,0.0980620,-2.0098428,0.5558276,2.2019608,2.1037225
157.2255096,-11.1923885,-6.9602737,-2.9974637,0.8025065,-0.9252801,-3.0459461,-0.0356331,2.2682995,1.1812176,-1.3025813,1.3520750,0.8367858,1.4678435
131.1483459,-5.6729264,-4.1030077,-7.2055006,-1.9699907,-1.4970920,0.0629320,0.1494236,3.3880038,0.9708963,0.1300678,0.7666221,0.9886053,-0.1433637
131.6176452,-8.1056690,-5.6292200,-5.1282477,-1.4086203,-2.6766176,-0.7344074,1.5140829,1.6146035,-2.5648050,0.3206935,0.3275666,-1.0413203,0.0507829
126.9583435,-6.6838607,-2.2683739,-5.7102909,-3.6703376,-2.3381221,-1.3173913,-0.3595409,0.3102427,-1.6061177,-0.6389346,0.1343412,1.1636669,1.5219650
152.1942596,-7.9168643,-7.3962664,-4.5834326,-0.6982789,-0.2942228,-3.1498832,-1.2382607,3.1499328,1.3364362,0.0521965,2.6147027,2.4438939,-0.9667111
124.5179061,-5.5953974,0.8194013,-1.4517543,-4.0092258,-2.6756706,-0.2134137,0.6200137,1.9662637,-1.6402564,1.2945408,1.2053003,0.3013337,-0.0571539
120.0437927,-9.4565200,-2.7174882,-3.1183638,-3.4351954,-0.9116666,-0.1043320,0.7016320,0.9664360,-0.6545720,0.0809867,-0.7237682,-1.2653083,0.2043428
122.2661285,-8.0744924,-0.7834883,-1.1584324,-3.4232196,-2.3852958,-1.0271224,-0.6086359,-0.2172871,-0.4554300,1.9042165,1.9690661,0.0433650,-1.1066241
130.8262481,-9.0348386,-4.5897340,-4.5934500,-3.5457506,1.8987002,1.6372132,-1.0533583,1.0357289,0.4580064,3.1415691,2.2593741,-0.0803347,-0.7907612
120.7873001,-9.4009132,-1.4048242,-2.1594510,-4.6953516,-4.3204813,-2.2430324,-1.4878399,0.7439504,0.8757167,3.6186654,1.5927836,-0.7295814,-1.1222548
118.1118240,-9.8038864,-2.1731534,-2.8923306,-5.5355782,-2.7088885,-0.0928121,-0.5024118,-0.4139791,-0.7231109,2.5855686,2.2884356,0.2720859,-0.9563847
121.9026489,-7.6138896,-0.5541434,-1.7580389,-3.6316304,-1.9655611,0.6169448,0.9285593,0.2877326,-0.9375694,1.6116266,1.3763976,-0.1024809,-0.9298492
121.7412948,-6.4728531,-0.0469131,-0.4357936,-3.6004762,-2.2658755,-2.3267774,-1.6855838,-1.1648554,-1.0203423,2.3915576,1.0873827,-0.7820916,-1.2409439
121.8645858,-7.1596355,0.5043917,-1.6664805,-4.1732282,-2.2944738,-1.4133520,-2.1210851,-1.3192119,-0.3183050,3.6598694,2.5406379,-0.4149744,0.1241806
131.0614624,-6.3513841,-2.5096907,-3.9562005,-1.6079182,-0.2999845,-1.5849695,-2.0111691,-0.8432551,-1.7001752,1.7202811,3.5429644,3.0383930,0.3137844
123.8449325,-6.5791769,-0.7325611,-0.9522148,-2.6829609,-1.5053191,-1.4918589,-1.9000379,-0.1476011,1.0367302,3.4386432,1.8705251,0.0166664,0.5825314
119.7372131,-8.5289955,1.6332154,0.8410416,-2.6025476,-0.3175659,-2.3103208,-2.0843527,0.4226778,1.3695392,4.6158175,1.7923932,-0.8010054,-1.6140162
