
6825,10,10,18,20,9,23,21,27,6,15,25,46,49,32,33,12,5,8,27,19,18,35,43,44,38,25,4,3,14,15,41,24,16,16,23,21,15,25,1,13,10,10,21,1,2,3,10,16,7,3,5,9,6,7,6,4,7,1,7,6,9,29,12,30,11,4,6,15,11,14,8,5,11,8,1,8,2,6,8,11,5,7,15,4,10,4,15,6,3,4,14,7,2,11,6,11,8,12,3,1,5,11,10,3,7,2,7,3,13,7,11,3,7,2,3,2,8,2,10,4,12,13,5,9,13,47,8,41,6,4,6,3,7,3,7,5,11,5,4,8,10,6,1,1,7,4,7,10,6,6,12,5,8,2,15,5,7,14,9,14,7,5,2,10,11,13,2,11,4,4,6,3,5,3,6,4,1,11,3,4,5,7,10,7,8,8,3,5,4,12,12,13,13,5,8,3,5,3,2,3,8,2,7,2,1,3,1,5,5,6,8,1,3,1,2,7,7,3,5,14,7,9,4,10,3,2,7,2,6,9,3,7,4,10,14,3,4,3,4,1,4,3,5,4,6,5,1,3,4,6,4,4,4,55
6826,14,16,13,21,9,23,24,6,15,25,31,41,40,12,11,27,22,24,4,47,23,15,6,22,3,6,10,14,23,47,6,38,15,4,20,11,25,2,5,7,9,14,23,5,5,5,12,11,3,6,11,12,5,2,3,0,5,12,12,6,11,37,12,32,16,5,11,10,9,5,7,11,8,4,5,5,15,11,6,7,3,11,7,13,3,3,16,7,3,8,13,6,1,8,14,19,10,8,3,3,9,7,7,9,9,5,8,8,11,8,7,2,8,5,9,4,5,6,11,6,2,9,16,3,15,39,9,44,11,4,5,2,8,4,9,4,2,3,3,3,12,4,10,9,6,6,14,9,8,2,8,9,10,5,5,2,5,10,5,7,2,4,2,5,6,12,9,7,4,3,6,5,3,8,5,10,6,5,6,2,8,12,11,10,6,3,5,3,6,11,3,14,3,3,7,5,2,5,7,8,4,4,7,4,7,4,6,8,5,7,9,9,13,2,7,6,10,4,7,8,7,9,1,5,3,3,6,0,10,7,4,3,3,6,7,1,2,5,10,2,9,3,5,2,5,5,4,8,7,9,2,11,3,51
6831,9,10,22,9,14,16,20,14,14,10,19,28,31,37,11,13,10,13,4,16,28,30,14,14,27,18,20,13,31,41,16,23,4,17,4,17,10,23,22,30,12,14,6,7,3,1,13,14,11,11,2,10,9,1,7,2,3,4,11,11,18,31,8,35,19,7,16,9,7,13,16,6,8,20,8,6,8,7,17,6,1,14,9,7,4,17,9,5,8,8,8,1,7,15,6,13,12,7,3,7,6,12,3,8,8,9,9,11,17,2,8,9,4,8,2,3,1,3,1,13,7,4,12,6,8,49,8,35,9,3,3,3,3,7,9,7,6,7,6,5,9,8,13,8,3,5,8,13,7,6,10,9,2,7,4,6,8,15,14,4,6,2,3,6,6,5,7,6,8,12,6,7,6,9,5,10,4,5,5,1,5,4,5,11,11,12,9,6,4,7,5,12,11,6,13,2,6,5,5,7,3,9,3,6,5,3,4,0,6,4,5,3,7,6,5,2,7,8,7,2,6,8,4,9,2,4,3,5,8,7,2,1,5,6,2,6,1,5,7,1,5,6,5,4,5,7,4,1,7,6,1,6,3,53
6818,13,18,9,17,20,19,7,14,10,28,32,48,58,36,13,29,28,9,5,9,30,27,12,18,14,20,29,17,26,15,23,10,11,4,21,14,13,26,10,6,7,3,6,6,8,1,7,18,6,10,15,4,9,9,2,3,4,3,10,10,12,41,7,37,7,5,12,11,14,5,11,9,10,10,15,15,8,6,10,2,14,16,8,5,8,15,10,11,3,4,5,10,4,1,11,16,12,18,8,6,6,9,9,3,12,6,6,3,10,2,14,6,8,5,10,8,4,4,17,8,7,11,9,2,6,41,4,41,3,11,5,12,3,4,9,5,3,3,3,8,6,7,11,8,10,5,8,5,6,1,8,3,10,1,18,10,10,13,8,12,7,8,4,0,5,11,8,9,2,9,12,14,9,1,3,2,15,7,9,18,4,3,7,3,8,6,4,9,5,8,1,17,2,4,12,5,9,1,6,4,4,6,4,3,3,2,4,4,3,4,4,8,1,5,1,6,4,9,4,8,7,12,8,11,3,2,9,4,4,6,6,6,6,4,6,7,7,1,6,5,1,10,8,6,6,4,8,2,3,6,9,4,6,53
6819,8,8,23,17,3,10,8,34,19,29,35,9,16,26,30,17,26,13,20,15,7,49,51,39,10,11,16,16,16,28,12,42,18,18,8,7,1,19,15,4,11,14,12,9,10,22,15,7,14,8,11,4,9,8,4,10,11,2,9,3,3,35,8,38,5,12,5,10,8,5,5,11,9,12,3,16,9,6,21,9,12,3,2,5,4,8,4,1,8,14,7,12,3,8,7,12,5,15,9,3,2,6,10,14,9,6,8,8,8,3,5,11,8,7,5,10,5,9,3,16,1,7,18,2,4,35,8,45,4,14,14,12,3,10,10,5,4,6,5,7,12,9,13,15,4,11,5,11,3,10,15,7,10,1,5,5,3,13,9,9,3,2,5,6,9,8,5,1,6,8,9,13,4,9,3,4,0,4,13,8,3,9,9,13,11,13,7,1,4,14,4,15,6,7,3,4,6,4,6,8,1,10,9,2,2,2,4,4,3,4,2,6,6,5,6,4,7,4,4,5,3,6,2,4,3,5,6,2,6,1,0,12,4,4,7,1,2,1,6,6,3,6,4,1,7,1,3,5,5,3,4,3,8,51
6821,18,9,10,12,13,24,26,11,11,9,38,33,14,34,21,7,28,5,9,11,15,20,23,32,30,18,6,23,22,37,11,36,15,11,11,20,15,40,14,3,9,8,5,7,15,14,3,22,4,4,7,3,5,16,6,7,12,11,4,10,5,30,16,19,2,7,9,5,6,2,10,13,15,12,11,18,15,10,17,5,6,16,18,10,6,13,7,9,4,9,15,5,14,9,8,21,6,3,13,1,11,2,9,4,7,9,3,4,4,8,20,7,3,17,14,6,10,7,8,4,7,9,17,5,1,33,14,37,7,6,5,8,8,2,2,11,16,1,8,7,9,2,9,11,3,2,5,8,7,6,4,12,1,8,2,4,4,3,4,12,4,12,6,7,4,9,15,8,8,11,11,4,1,5,5,7,2,3,14,1,4,8,8,3,6,8,1,2,5,23,5,10,4,3,4,2,6,5,2,2,1,1,4,3,8,5,2,7,3,4,1,4,3,4,3,2,4,3,6,6,1,4,4,7,7,9,2,4,3,3,2,9,3,2,7,5,4,5,5,8,5,1,6,1,4,3,4,6,10,10,3,8,1,55
6839,12,16,12,15,10,15,12,9,31,47,54,54,41,26,2,34,4,12,18,32,26,49,39,44,49,33,2,17,8,51,19,10,16,20,19,15,18,13,4,3,8,19,20,13,9,12,4,8,8,7,6,3,5,8,3,8,10,5,5,8,14,34,8,28,14,9,8,3,1,5,6,10,7,12,3,14,9,6,6,8,10,4,7,9,15,10,14,3,7,9,19,3,4,7,13,10,5,11,7,2,17,8,3,8,14,2,6,9,10,11,9,3,1,6,2,1,2,9,7,7,5,4,11,9,13,32,11,48,11,1,9,5,15,8,10,3,8,1,12,6,8,8,9,8,7,12,4,8,7,3,12,3,9,7,7,12,4,2,10,10,2,6,5,3,8,15,9,12,9,4,2,4,3,3,3,5,4,5,9,4,3,7,2,8,7,4,4,7,7,13,8,9,7,4,2,5,7,4,4,6,10,4,9,4,9,8,3,6,4,8,9,9,6,7,5,7,3,8,0,2,6,16,7,5,7,3,3,1,7,6,7,12,6,8,5,4,3,5,4,6,2,4,4,1,5,10,4,8,5,7,2,4,5,51
6819,7,19,16,19,11,18,16,17,4,9,6,23,36,22,4,24,15,16,30,14,13,16,19,46,28,10,20,5,8,22,20,15,17,28,15,20,6,16,15,35,11,5,7,9,8,10,3,11,8,5,3,2,4,5,3,11,13,6,7,6,9,37,4,37,11,2,7,11,9,14,7,5,12,3,20,10,39,39,30,33,34,17,37,12,21,5,2,15,15,12,11,27,13,27,28,19,25,25,14,20,26,7,17,13,15,7,8,4,19,10,13,2,10,2,8,4,3,5,9,14,16,8,4,1,10,32,31,54,3,8,9,15,9,5,6,7,14,19,5,11,3,9,1,3,6,3,9,13,10,7,5,7,12,6,7,14,11,20,6,26,17,14,17,20,19,2,17,11,13,12,16,21,17,29,15,15,2,6,8,8,8,1,3,4,7,7,3,1,8,18,4,10,5,2,2,6,3,8,4,7,8,1,3,4,4,7,6,1,5,4,3,8,8,9,5,7,5,6,5,12,6,10,2,11,5,4,4,3,9,8,9,5,7,6,5,4,1,1,7,2,6,5,1,5,6,2,3,1,7,1,7,6,4,53
6823,10,10,8,16,14,17,19,8,15,60,104,59,8,10,16,14,29,27,27,17,12,10,11,38,31,25,17,19,34,22,4,30,29,34,6,32,8,3,15,11,14,22,18,14,8,12,4,12,2,14,12,19,7,17,12,7,8,4,3,3,0,31,8,24,10,5,5,8,5,2,15,3,9,10,5,10,4,3,4,12,11,6,12,10,1,12,7,28,17,4,20,10,14,7,7,7,9,4,10,3,11,8,13,5,15,6,10,10,11,5,11,9,5,12,12,5,7,9,9,7,9,5,11,3,3,45,12,37,4,7,8,12,5,6,5,0,10,15,2,3,8,5,1,2,9,5,9,8,5,7,13,6,10,9,8,5,7,16,4,11,8,3,8,3,3,12,4,12,5,7,5,12,8,11,5,4,3,3,14,3,3,7,8,2,6,9,3,1,2,16,3,13,3,2,2,6,3,3,6,3,6,5,9,4,6,4,7,2,7,4,10,7,2,1,8,5,8,5,11,15,3,14,6,6,9,6,8,4,4,11,5,12,2,6,7,3,5,13,8,5,1,3,11,9,7,6,8,1,5,4,7,6,2,53
6832,7,20,4,11,6,7,15,2,18,12,37,42,36,26,5,32,5,11,15,20,10,17,15,18,11,33,38,31,27,26,9,29,7,16,23,51,56,7,14,8,13,15,8,5,14,11,8,16,9,10,9,6,2,16,7,3,14,2,2,1,10,28,23,28,10,11,5,11,10,8,17,8,6,8,2,3,8,9,8,11,11,13,11,10,12,9,6,5,9,2,21,9,4,11,20,18,3,5,12,10,5,9,16,4,4,1,3,3,10,9,10,19,4,8,1,13,2,5,9,14,9,4,3,2,2,44,6,38,8,5,2,7,2,7,7,1,10,9,7,6,12,8,3,9,11,10,6,4,8,6,1,8,11,5,6,8,4,8,1,7,2,8,6,4,2,16,3,6,4,12,3,2,5,15,1,10,3,11,4,12,7,4,4,7,7,3,6,7,3,10,6,24,3,2,6,3,4,6,3,3,2,2,6,8,4,3,4,3,10,9,3,10,3,7,8,14,11,11,5,2,12,10,4,3,4,6,3,3,2,4,7,6,6,4,6,3,5,6,10,5,6,8,6,2,2,9,4,6,6,4,5,4,12,55
