
4602,15,18,6,11,9,30,11,13,19,29,31,8,20,21,12,15,13,12,5,17,9,9,15,19,23,19,23,6,5,31,21,41,19,4,9,15,16,18,21,14,5,14,21,7,5,7,16,10,6,6,6,10,1,2,13,8,13,13,3,20,7,44,5,19,11,3,12,11,3,5,10,8,7,10,3,7,2,3,5,12,8,18,8,10,1,6,10,2,6,27,5,14,10,13,6,8,4,9,15,4,13,14,7,4,5,5,12,3,13,5,12,15,7,5,5,5,4,8,4,10,2,6,3,1,3,40,13,35,11,5,6,7,14,8,3,5,1,1,2,4,6,2,10,10,10,4,5,8,4,8,4,5,5,6,3,10,8,1,8,16,3,6,4,4,3,4,1,4,7,5,7,1,1,2,12,4,9,9,6,8,2,4,5,4,6,3,3,1,5,9,5,8,6,6,3,2,4,4,9,6,4,2,5,2,4,2,6,6,1,2,8,5,5,6,2,3,4,7,1,1,3,6,2,1,12,3,4,8,7,9,7,10,4,4,7,4,6,5,8,2,3,5,7,3,6,4,4,4,4,2,4,3,2,39
4613,13,14,2,12,4,37,14,18,11,47,73,24,27,15,14,19,15,13,13,6,12,24,24,24,32,49,34,31,20,34,13,40,16,10,8,5,28,13,17,26,26,14,15,28,14,11,19,2,11,8,2,1,2,8,8,8,10,17,3,7,7,21,1,29,7,9,10,9,10,4,12,2,13,8,3,14,9,13,6,8,5,9,2,12,7,7,13,12,11,14,12,4,6,11,12,8,11,7,6,11,7,12,5,7,9,11,6,4,12,9,2,6,7,8,5,6,3,6,4,4,9,2,7,9,6,29,11,35,1,0,8,10,7,8,8,3,3,3,4,2,2,3,7,5,4,6,10,8,8,1,2,6,6,6,7,8,3,4,4,9,7,4,4,8,6,5,6,8,7,6,6,2,8,5,1,3,4,8,5,6,3,7,9,10,7,6,6,3,6,14,5,5,4,10,3,9,3,3,7,4,5,4,5,4,3,5,3,4,1,8,2,4,6,7,6,6,2,3,1,3,3,14,1,6,7,4,9,1,9,3,5,10,2,1,4,4,4,4,7,2,3,7,5,5,4,4,5,7,2,4,3,4,3,38
4608,3,8,11,28,21,25,7,27,31,13,98,70,12,24,12,12,9,10,12,5,27,35,24,18,23,47,36,20,21,15,12,26,18,19,13,8,15,8,6,4,14,28,10,17,9,4,11,5,16,19,16,15,6,1,6,1,11,13,6,6,21,20,7,27,5,10,9,13,7,17,20,2,8,10,13,13,3,6,3,3,11,19,25,9,17,8,6,7,15,8,9,16,10,7,8,9,3,13,18,23,9,8,8,8,11,10,2,8,6,4,4,9,6,14,10,9,8,9,10,8,7,3,1,8,5,25,4,27,9,2,13,6,3,1,3,4,14,9,5,15,8,4,5,5,2,12,12,1,6,4,4,4,10,4,7,7,7,3,6,14,7,2,8,12,12,13,1,10,10,12,14,9,7,1,4,4,7,2,8,6,2,7,10,13,2,6,3,7,2,13,4,15,2,5,5,5,6,6,5,2,8,2,1,4,12,7,3,1,10,3,10,5,9,4,3,6,2,3,1,9,3,10,1,6,6,7,2,1,6,2,8,9,9,4,13,1,5,3,3,3,4,5,6,7,3,3,4,2,5,4,2,2,3,33
4613,14,10,9,27,18,39,24,8,25,28,29,26,31,32,26,24,14,14,14,22,32,21,7,15,11,19,4,20,9,21,18,12,12,23,10,6,14,6,9,15,11,17,8,13,3,7,14,14,11,7,4,8,6,11,2,9,5,9,8,7,2,16,6,21,8,4,9,27,8,6,12,9,6,5,4,4,5,4,5,4,7,4,8,10,5,10,6,9,2,16,9,5,3,4,5,10,10,10,14,14,4,6,4,6,4,3,16,11,11,5,12,5,3,10,8,3,7,2,5,8,3,5,2,4,7,31,5,27,4,4,9,6,10,1,6,4,12,1,6,4,8,4,4,4,8,5,11,6,9,10,8,11,2,2,6,14,6,3,3,3,1,14,7,4,3,11,2,8,7,9,5,1,7,5,9,2,8,2,4,2,1,5,2,10,9,8,7,3,3,6,4,7,2,3,7,9,9,3,3,3,1,6,5,4,3,1,6,5,5,6,2,3,4,5,6,6,2,2,4,4,7,9,4,6,2,7,3,9,12,3,3,8,5,6,7,5,2,5,6,4,2,8,7,5,7,5,4,4,5,6,6,7,2,34
4614,6,13,10,17,17,37,9,8,13,15,16,5,38,29,10,23,7,11,10,11,10,16,27,40,37,5,6,8,7,24,18,45,23,18,16,4,5,11,12,14,13,14,5,4,12,10,14,6,26,21,4,10,8,6,5,4,12,12,14,15,8,17,5,19,6,12,0,5,5,7,4,4,4,3,0,6,1,7,7,6,12,15,6,8,3,11,6,12,13,12,9,2,12,4,6,2,10,19,11,6,7,2,9,13,3,3,9,2,4,6,7,5,9,10,7,2,6,3,6,11,7,11,5,1,4,35,3,43,7,4,8,6,8,8,9,3,12,5,8,1,8,4,2,5,3,4,8,3,6,11,10,11,8,8,6,10,3,11,3,6,8,4,9,4,5,6,4,1,1,2,0,7,7,12,10,9,6,4,1,5,2,8,10,7,6,4,3,3,3,15,1,12,2,3,2,8,3,3,8,5,8,3,4,4,7,4,6,2,3,8,3,8,2,7,1,8,2,9,10,5,10,13,5,6,7,11,5,11,7,8,7,7,2,3,9,1,7,8,1,2,2,4,2,1,1,4,7,1,6,4,4,2,6,32
4609,15,13,14,26,6,24,10,8,9,35,69,70,26,14,9,35,23,7,12,8,11,34,62,46,1,6,5,26,11,31,32,16,25,16,8,6,12,2,2,14,14,7,9,9,16,23,9,10,4,10,14,14,3,10,5,14,5,8,8,8,8,16,8,28,11,13,15,19,6,4,15,5,11,12,7,8,17,6,16,6,8,13,12,13,15,9,4,2,9,10,7,18,22,6,7,2,7,18,12,7,2,16,7,6,10,9,2,7,2,11,3,7,6,10,5,3,3,5,2,5,7,6,10,7,15,29,11,26,3,1,11,19,8,9,6,9,11,5,3,3,9,6,4,4,8,2,8,2,3,9,19,6,7,5,2,7,8,1,3,3,13,4,3,6,5,5,2,7,14,11,11,6,3,4,5,6,7,4,9,1,4,4,9,12,3,8,6,4,7,12,5,7,3,1,5,3,2,5,5,5,3,3,4,3,6,3,3,4,7,5,5,7,9,6,5,4,1,4,7,4,11,6,2,10,5,5,6,2,9,9,10,4,4,2,3,2,1,5,2,6,9,8,5,3,2,9,7,6,4,5,1,7,7,32
4616,13,20,8,22,12,24,8,3,20,80,96,46,14,30,15,20,20,16,10,15,23,39,30,38,2,29,11,14,27,23,14,15,29,26,39,16,27,11,14,22,12,21,20,16,3,11,13,6,5,8,6,9,7,6,11,16,4,8,7,5,10,21,2,20,5,11,9,9,10,11,6,8,5,8,4,4,13,12,4,7,7,18,12,13,10,6,4,9,24,16,10,20,18,5,7,1,11,3,8,11,8,4,5,2,7,10,4,3,13,11,4,11,8,7,3,11,8,4,7,9,6,7,7,14,12,39,11,35,1,6,5,10,11,9,14,5,11,5,1,6,5,7,6,2,12,6,5,6,6,5,6,4,9,4,2,3,7,4,8,8,2,9,14,8,2,7,11,2,4,5,10,5,3,7,13,6,4,7,11,4,4,5,11,10,2,3,5,7,7,12,13,6,7,4,2,7,4,7,7,4,1,9,5,4,1,12,7,6,2,7,6,7,3,7,6,6,4,9,9,8,11,6,6,2,3,3,3,10,2,4,5,5,11,4,9,2,4,4,10,6,5,7,2,11,4,5,3,4,2,7,5,1,3,34
4611,8,11,1,10,8,26,11,10,7,19,66,42,6,41,23,11,21,22,22,11,20,29,8,19,10,8,32,30,12,13,5,29,6,8,19,8,4,8,15,18,21,11,13,11,11,7,8,2,10,13,5,9,8,16,5,9,7,22,7,9,4,17,4,16,11,4,9,15,6,10,16,17,4,14,7,8,5,4,12,2,3,3,5,3,3,4,20,13,12,18,3,11,6,6,8,8,2,11,10,11,5,17,14,3,1,8,11,8,3,7,5,5,4,5,1,5,6,6,9,8,4,3,9,7,3,31,5,27,4,16,6,12,5,4,5,2,2,4,5,8,4,3,5,5,3,2,8,4,4,7,14,14,7,5,6,2,10,7,4,4,5,3,5,3,7,1,5,3,4,4,2,8,2,3,5,12,6,2,6,5,6,8,4,7,8,5,3,1,6,6,5,13,3,8,4,9,2,10,2,7,6,2,11,4,4,6,2,5,5,3,5,8,7,5,6,5,3,6,8,6,4,10,2,2,16,2,4,5,3,2,4,10,2,5,4,3,4,5,3,8,1,6,5,2,3,3,5,3,1,4,1,4,3,32
4601,8,17,10,13,12,30,6,10,1,27,80,107,48,15,6,12,11,13,19,27,46,32,19,51,42,38,14,7,16,14,27,12,29,11,6,20,39,14,9,12,13,7,6,9,11,14,8,13,11,1,7,16,8,10,8,10,6,9,3,9,8,32,4,18,3,4,1,25,7,4,14,6,15,11,15,10,7,5,1,7,10,18,5,7,1,15,3,14,6,7,5,9,6,3,8,6,11,11,4,13,4,9,8,2,8,5,5,5,4,9,4,4,6,12,6,11,5,8,10,7,16,5,2,3,3,26,6,38,5,10,4,4,13,4,8,4,9,2,2,3,6,4,4,4,11,5,3,5,4,4,3,9,11,12,9,2,2,9,4,5,2,4,2,1,8,15,1,14,4,9,3,3,5,0,7,10,5,4,4,8,6,3,8,3,5,4,2,8,4,9,5,11,2,3,7,6,7,12,7,3,6,4,3,3,3,7,0,5,10,1,2,5,5,2,5,7,12,4,5,1,6,2,7,3,9,2,4,5,10,5,2,2,2,1,7,3,7,7,1,1,7,7,5,9,0,3,5,3,2,2,8,4,7,38
4603,10,17,11,8,5,29,16,10,27,29,20,13,24,6,3,12,7,14,17,16,7,24,13,43,11,4,10,30,35,39,21,44,26,24,7,15,12,10,18,7,7,2,12,23,14,16,10,20,21,15,9,4,4,9,6,14,5,5,6,7,4,23,3,35,11,6,13,10,6,7,5,13,3,13,7,12,17,6,4,10,12,23,6,7,8,17,8,4,15,17,2,8,1,8,8,6,2,5,10,5,6,13,9,7,9,6,6,11,3,6,4,4,4,7,9,10,5,4,9,10,14,2,5,7,4,32,5,23,11,13,4,8,7,6,10,4,5,4,8,10,4,2,8,10,6,7,12,7,6,7,6,9,3,3,8,4,4,6,4,14,3,6,3,2,9,3,8,5,5,5,2,7,1,3,3,2,12,2,9,4,2,9,12,10,3,3,7,10,5,10,3,7,6,2,5,9,4,10,1,1,8,1,2,5,1,11,6,1,8,2,3,6,2,15,4,6,7,9,6,4,12,11,3,6,9,16,4,8,8,2,3,10,6,7,5,3,4,5,2,2,4,9,5,6,3,5,5,7,5,3,3,3,2,32
