
4627,10,15,8,20,14,30,12,9,10,32,66,30,48,65,24,6,5,5,13,54,58,16,36,29,40,42,36,18,13,13,16,13,18,17,11,4,14,28,22,14,9,19,11,17,5,7,11,7,6,10,7,12,5,12,3,8,5,9,11,12,7,17,10,20,13,13,2,11,9,17,15,12,16,28,17,17,7,19,2,11,9,7,9,9,7,12,12,17,13,3,13,15,9,28,11,8,7,10,8,13,8,5,1,7,5,8,11,7,11,14,4,13,13,7,12,7,15,14,10,6,11,8,5,6,1,29,5,31,3,3,6,8,4,10,6,4,12,3,4,11,2,5,5,9,3,7,5,9,4,6,9,2,6,5,2,13,10,10,8,2,9,8,3,9,4,12,11,7,6,8,5,6,2,4,7,10,13,6,6,2,3,7,4,6,2,10,8,1,6,13,7,13,1,7,5,2,1,3,7,4,3,2,3,6,2,2,4,6,5,3,2,4,3,1,4,6,7,5,6,2,7,7,8,7,7,8,10,17,9,10,2,4,4,6,5,3,5,4,6,6,3,4,2,6,10,3,2,1,4,3,1,1,7,39
4630,1,7,5,24,10,28,9,18,19,47,88,97,28,23,30,39,31,30,12,7,36,48,70,54,35,16,18,25,17,21,6,36,17,18,7,17,15,40,32,11,10,15,5,14,13,15,19,2,2,14,11,12,1,6,11,13,12,17,4,7,4,27,8,10,10,6,6,7,12,3,9,12,13,10,10,9,6,15,17,15,14,13,18,13,13,8,20,16,31,35,29,22,23,27,11,7,16,9,11,24,14,13,10,10,15,11,12,11,8,9,6,6,12,7,6,5,10,6,10,6,11,8,5,4,12,26,4,25,7,3,5,3,3,8,11,4,5,4,4,10,6,7,4,8,16,8,10,3,6,4,8,5,9,25,6,3,13,5,7,15,4,19,25,26,15,10,15,3,15,7,4,5,6,14,16,23,13,4,2,6,10,4,6,11,10,5,6,7,12,12,3,9,10,7,2,6,5,2,9,4,9,4,8,3,2,2,3,3,5,5,1,6,5,6,13,12,3,7,10,7,4,17,13,10,1,6,4,6,8,5,12,14,5,7,9,3,6,5,5,2,2,6,10,8,8,7,1,2,4,9,1,2,4,42
4617,10,14,15,26,19,45,8,12,6,53,89,45,12,41,37,14,26,32,16,9,56,68,23,30,13,4,8,16,5,18,29,7,21,11,7,6,4,29,4,17,24,16,8,17,12,8,7,3,13,9,5,17,11,14,9,5,4,19,9,12,4,21,5,24,6,7,3,12,14,15,8,4,8,10,4,7,8,12,9,4,7,7,4,16,11,5,40,11,11,8,6,3,16,11,8,10,13,9,5,12,5,2,17,12,5,2,13,7,11,11,18,21,12,4,11,7,5,8,6,14,6,14,15,7,18,12,16,28,15,15,11,7,2,11,13,3,2,4,3,15,15,12,8,2,4,6,5,9,6,7,8,5,2,3,1,7,9,10,10,11,11,10,3,15,7,14,5,8,7,16,6,1,4,5,6,10,3,5,8,2,6,10,11,8,5,2,7,5,13,7,9,4,3,5,5,2,2,7,6,1,4,8,3,4,4,2,2,2,4,4,2,4,6,5,2,3,7,1,2,4,5,5,4,2,8,6,2,7,2,6,4,3,13,1,8,9,6,6,5,2,6,2,5,4,3,4,1,5,5,5,4,5,3,35
4617,7,10,1,10,7,37,18,5,13,34,64,81,48,42,27,2,17,23,26,14,8,36,41,21,53,23,14,17,15,26,20,31,17,23,5,9,14,7,6,13,6,21,20,6,17,9,14,4,3,5,10,8,7,8,5,9,7,12,11,8,8,24,5,26,8,11,3,10,7,7,5,6,16,4,4,5,7,8,7,11,25,18,12,6,10,8,11,4,10,12,5,7,4,14,17,11,11,20,25,14,9,5,7,7,4,7,6,5,5,4,5,2,8,2,3,15,15,3,5,8,19,12,9,13,11,33,10,28,9,10,4,8,4,13,8,9,8,4,7,9,2,7,2,13,0,1,6,11,8,12,7,9,4,10,10,9,4,8,10,13,2,5,5,2,6,2,6,9,4,5,11,13,8,8,5,1,8,4,6,4,4,7,2,10,3,3,0,7,5,7,6,16,7,5,7,5,12,7,4,5,7,4,3,6,4,3,3,2,3,8,8,10,5,3,1,9,2,4,5,5,7,9,4,11,3,5,5,6,1,5,10,5,6,8,4,3,10,5,5,6,3,4,14,6,8,1,4,4,5,3,2,1,8,34
4618,8,13,9,9,3,23,22,22,33,48,23,17,20,14,25,25,18,19,18,14,20,25,40,35,24,19,22,30,7,15,31,25,18,10,10,10,28,10,6,6,11,12,4,10,4,13,10,7,9,7,2,0,3,7,10,11,8,6,2,7,6,16,6,26,4,7,5,7,3,7,5,7,6,9,14,3,4,2,15,2,8,12,8,7,6,16,9,12,15,13,14,6,4,21,4,2,8,10,20,20,11,11,2,4,6,9,4,4,19,13,8,1,10,6,3,1,12,9,6,9,9,4,6,10,1,28,9,30,6,7,13,10,6,3,3,8,2,5,6,4,4,2,6,4,14,12,8,5,6,3,7,6,5,5,7,6,2,4,2,10,8,10,8,7,1,5,1,3,4,1,5,4,1,4,7,9,8,9,9,11,5,6,16,4,1,2,10,7,6,11,2,12,3,5,1,5,3,7,8,2,7,2,6,3,3,5,1,6,2,1,3,3,4,2,1,4,7,4,5,3,8,2,1,6,13,12,7,4,0,2,6,7,3,2,8,5,11,8,3,2,1,5,3,7,2,4,3,2,4,1,2,1,4,37
4622,3,6,7,10,8,28,12,13,20,15,22,55,33,58,16,17,17,6,9,2,38,65,41,22,33,18,23,20,27,14,5,34,32,24,7,7,6,16,13,7,5,18,9,11,10,7,9,8,12,6,2,1,4,9,6,9,5,24,13,12,5,20,5,22,8,7,18,19,5,13,4,5,16,3,20,9,10,6,11,12,8,15,12,9,12,9,14,6,3,12,11,9,3,7,8,5,9,13,11,6,16,7,11,1,3,3,8,21,7,9,1,10,7,7,4,5,17,13,14,6,9,12,7,1,4,28,5,33,1,15,7,7,6,7,15,9,7,2,6,9,9,6,3,3,2,5,3,3,5,6,9,11,8,6,4,2,9,6,4,4,3,1,8,1,5,7,5,3,8,5,2,7,2,6,8,5,1,4,7,1,9,4,9,4,7,6,1,5,7,14,4,6,7,5,4,4,4,7,6,6,2,4,12,4,5,1,4,3,1,4,8,5,3,4,4,4,4,1,3,6,10,13,4,6,6,4,1,6,7,6,8,14,5,6,2,4,6,6,9,1,3,7,2,6,2,6,1,2,3,7,4,5,0,39
4615,16,13,9,25,15,27,11,14,4,22,36,12,12,29,9,5,17,19,26,28,18,19,51,19,9,12,13,18,20,34,12,15,47,35,9,10,5,42,19,10,5,3,3,17,6,5,5,9,9,7,6,7,13,9,3,4,5,11,10,9,9,25,3,20,8,18,8,13,4,14,7,9,9,10,12,10,12,8,11,6,24,26,9,7,4,17,14,10,21,18,13,5,6,9,6,1,11,25,23,18,10,7,6,6,6,4,8,9,7,4,7,12,4,5,15,10,8,4,9,6,6,7,11,6,3,31,5,35,1,12,1,5,9,8,4,9,4,11,11,9,1,5,13,5,4,5,7,4,5,3,9,5,5,14,13,10,7,8,5,8,9,1,6,3,5,5,4,5,4,8,5,7,2,3,10,3,7,3,9,3,5,6,6,7,6,4,5,6,6,10,3,9,2,6,5,5,5,3,3,0,2,7,8,5,2,2,1,7,2,5,4,2,4,8,8,5,7,6,5,1,8,6,6,7,14,3,4,4,4,2,7,14,7,6,5,7,5,7,0,4,2,5,2,7,5,3,4,3,4,6,2,5,8,32
4630,5,8,4,10,11,40,8,6,26,14,12,36,8,23,11,7,8,11,18,27,32,25,8,22,34,33,28,24,25,34,18,26,12,15,3,20,15,10,5,13,16,10,7,18,5,16,7,9,7,2,9,19,10,5,9,3,4,18,2,10,14,17,10,26,18,4,6,16,6,14,7,2,13,4,15,11,4,4,7,7,8,16,7,6,10,9,22,4,5,14,3,15,15,8,11,11,5,11,3,9,7,3,5,11,0,9,10,9,5,5,9,9,13,8,5,17,10,5,16,9,8,8,7,13,8,28,9,30,5,11,3,6,5,11,9,4,7,9,10,8,4,8,10,9,3,7,4,8,9,6,7,3,4,8,9,5,7,1,6,4,9,3,4,4,2,8,12,8,9,5,3,5,6,3,6,11,11,10,10,8,13,10,3,1,7,2,6,8,8,11,1,11,3,5,4,2,6,6,0,5,7,7,2,2,5,3,5,3,7,10,6,8,3,3,8,3,5,2,4,5,5,10,4,5,9,4,2,6,9,3,10,4,8,6,4,3,2,4,5,1,5,3,6,2,0,5,2,5,3,4,4,2,9,35
4627,8,12,2,8,5,21,8,13,20,26,34,22,14,42,26,14,11,9,14,13,24,33,39,43,36,39,23,9,21,34,3,22,35,27,18,14,23,27,23,12,7,10,4,4,5,13,14,5,11,20,4,3,11,7,2,3,11,10,6,3,11,16,4,27,17,7,9,3,5,20,7,4,6,8,16,10,6,7,6,4,5,2,8,17,21,2,4,4,19,7,3,10,15,8,2,4,6,14,10,22,3,8,10,9,10,2,14,13,4,12,2,14,8,6,6,5,10,11,8,4,16,9,7,8,9,30,7,26,3,9,14,7,9,2,11,7,11,1,4,1,7,6,6,12,5,5,12,4,4,4,4,7,4,8,4,3,7,5,5,3,6,12,2,8,5,7,6,4,11,15,6,4,5,2,1,7,4,1,4,7,6,4,6,2,5,4,4,2,14,5,3,17,3,5,1,2,5,4,1,4,6,3,3,5,4,5,2,6,4,8,4,4,1,6,5,12,7,7,4,3,8,8,3,7,3,2,13,2,8,4,6,8,4,3,3,4,5,3,8,3,2,6,3,2,9,1,5,2,1,5,8,4,6,38
4616,14,15,10,14,22,40,12,10,10,18,55,74,51,46,23,8,2,16,23,16,16,8,19,46,31,33,45,28,17,27,15,14,4,8,1,12,13,3,5,8,8,3,7,11,5,8,9,6,19,7,3,14,9,2,16,9,13,15,8,15,6,31,6,24,3,6,18,20,6,10,18,16,12,14,14,3,18,10,3,12,8,6,13,15,7,3,7,3,7,13,6,3,3,7,8,8,16,6,13,7,11,12,7,12,10,7,13,8,16,5,7,4,17,5,5,4,1,9,10,7,5,4,5,6,6,33,1,29,8,9,9,0,9,14,12,0,8,10,5,7,10,8,3,2,1,4,4,2,8,6,2,12,10,10,3,9,2,2,6,3,6,3,5,8,1,5,2,2,8,4,7,6,8,4,5,5,7,5,2,5,5,5,14,3,7,7,4,3,4,12,7,6,3,3,1,3,2,8,7,5,4,3,1,2,3,3,8,4,3,8,5,7,6,8,5,3,7,2,2,2,3,10,5,6,10,9,3,4,7,9,9,8,8,2,5,1,3,3,3,4,6,3,5,2,4,4,2,8,3,3,1,3,3,33
4631,1,22,15,20,8,36,24,8,11,11,11,11,9,47,20,11,10,5,2,15,40,47,13,28,45,33,31,17,25,33,17,27,13,5,8,29,17,15,9,7,20,14,9,17,11,13,6,14,9,5,6,10,8,4,3,8,0,18,5,10,13,19,3,32,10,11,10,9,12,12,8,12,8,9,4,14,9,2,4,15,12,7,7,12,9,18,9,4,5,10,17,7,5,15,17,17,12,12,15,18,12,9,6,3,5,12,10,3,13,16,10,10,6,8,8,18,10,8,5,12,14,4,2,4,3,35,11,27,6,6,7,5,8,8,13,4,10,5,7,3,12,5,6,7,8,12,11,5,8,1,6,9,1,6,13,11,7,8,4,18,4,6,9,7,3,3,8,7,5,11,4,3,5,6,3,4,10,7,7,1,6,5,2,3,9,8,7,4,7,11,5,9,4,8,3,7,6,6,6,6,1,2,2,4,4,3,1,6,3,2,6,4,5,11,5,0,3,12,0,2,2,14,5,11,3,5,3,9,6,3,9,9,3,4,9,3,7,5,4,6,5,5,4,2,4,2,7,4,3,3,4,5,3,32
4625,3,4,4,13,8,23,3,7,8,31,51,44,24,63,33,30,11,24,13,17,28,36,18,10,12,24,22,16,10,40,6,20,11,7,6,22,8,4,17,29,20,18,18,17,2,7,15,5,11,10,3,9,7,7,11,19,7,4,1,4,12,23,4,26,9,6,9,19,3,1,10,11,17,14,6,9,17,13,11,7,8,16,3,14,9,4,9,7,2,15,5,9,4,10,7,5,6,9,15,4,11,8,1,4,6,4,16,15,5,9,8,7,8,1,6,18,14,9,2,3,8,9,6,11,17,28,12,25,16,12,15,3,5,3,8,8,8,12,14,8,4,7,12,5,6,6,6,3,10,5,12,10,1,4,7,4,6,7,6,11,1,4,2,1,2,4,6,7,9,9,1,7,2,2,7,3,3,4,3,5,7,2,12,2,1,9,3,5,5,11,4,8,2,5,3,13,3,8,4,3,2,3,2,2,2,2,3,6,6,2,8,7,4,10,8,8,6,15,3,4,4,12,4,6,4,2,5,8,4,6,6,5,9,5,9,8,6,6,3,3,3,3,9,6,4,1,2,6,2,2,3,8,3,33
4623,6,10,11,25,8,23,12,9,21,36,10,27,16,18,12,29,18,15,29,12,38,42,29,36,44,8,16,25,22,25,6,32,29,20,11,13,5,23,12,8,10,6,2,16,8,2,13,9,13,5,16,16,13,10,10,3,17,20,11,10,12,30,8,22,2,2,20,21,8,6,7,14,17,16,5,14,5,6,5,9,10,2,14,22,9,9,17,13,27,13,13,19,16,8,11,13,8,3,9,9,19,15,6,6,10,7,10,7,8,4,14,5,12,8,7,4,3,12,8,23,15,7,15,3,9,25,9,26,5,8,11,5,12,18,1,5,5,10,2,9,5,9,6,7,7,8,5,7,7,3,2,10,6,8,5,6,13,7,2,8,16,4,6,4,5,11,9,12,10,12,6,7,4,8,1,10,5,3,5,3,14,5,8,5,7,4,9,3,2,15,3,10,2,2,2,2,1,6,6,7,6,7,4,5,10,6,7,15,2,1,1,5,2,1,3,4,9,7,8,10,2,10,2,8,6,9,6,11,7,11,11,12,6,4,4,1,6,2,9,4,6,3,7,3,9,2,8,5,7,7,1,3,1,34
4620,13,22,13,15,10,26,9,22,20,11,71,88,35,41,19,29,6,14,11,35,47,53,61,68,32,22,26,16,25,44,21,52,14,26,7,20,3,13,28,16,16,15,20,28,8,11,11,12,18,11,1,12,6,2,2,5,9,17,7,5,3,19,7,33,8,9,10,11,2,7,6,7,15,6,7,17,12,10,19,21,11,12,14,7,3,9,6,13,11,3,7,8,1,2,5,0,9,11,14,6,12,17,9,13,5,11,6,13,2,4,3,5,7,7,6,3,1,8,6,9,8,11,5,4,16,14,10,18,4,2,5,2,4,3,9,8,5,6,6,4,9,5,7,5,7,6,6,5,3,8,3,13,3,6,3,7,4,3,1,11,3,6,9,8,2,6,5,4,4,4,1,4,5,10,10,5,10,3,5,5,4,7,13,7,5,6,2,4,1,15,6,9,2,3,6,4,7,5,5,7,3,6,5,8,2,8,2,6,5,6,6,6,2,5,5,6,2,5,2,4,9,11,9,7,6,4,9,5,9,10,4,6,9,8,4,2,2,3,2,9,3,4,10,9,4,2,5,4,7,4,7,5,2,38
4616,20,26,17,10,8,29,8,14,19,26,9,38,15,34,11,4,12,20,13,24,38,38,33,16,15,11,26,5,15,11,14,42,8,22,10,1,24,27,18,17,12,12,20,15,4,10,29,6,12,4,10,7,4,7,10,2,6,13,4,13,7,30,8,19,2,15,12,5,2,10,13,7,8,16,12,16,8,7,13,10,9,11,10,13,6,10,16,12,9,6,8,6,6,3,4,13,9,6,12,6,12,8,7,4,5,13,13,7,13,8,15,7,5,3,5,4,2,3,5,10,8,7,8,4,7,27,1,27,5,6,11,15,6,2,11,9,4,7,10,4,1,4,22,11,10,8,19,11,9,3,8,12,8,4,2,5,3,6,1,5,5,5,6,9,4,4,7,4,9,1,3,5,5,5,6,1,3,4,5,6,8,5,8,7,3,2,5,9,9,9,5,8,6,4,4,4,7,4,5,5,3,8,4,3,4,2,5,2,7,7,4,6,3,5,3,9,6,9,5,3,2,14,5,1,8,5,7,7,5,7,10,18,7,7,5,1,3,3,3,2,3,4,1,1,5,2,5,5,2,3,7,2,2,33
4625,10,13,12,26,8,25,2,6,16,28,24,14,13,8,16,20,4,32,16,19,31,34,33,34,25,14,22,23,21,21,3,37,16,9,26,43,53,33,33,16,5,11,2,5,11,6,10,24,14,14,3,12,7,5,9,12,7,7,13,13,23,30,5,26,7,20,2,5,15,7,6,11,12,6,10,9,11,12,7,7,5,11,18,8,5,2,9,11,16,6,2,11,4,7,1,8,3,11,5,2,7,6,5,7,8,7,13,18,1,4,2,3,9,7,4,5,9,13,7,9,7,2,11,5,9,28,2,29,4,7,12,6,11,2,6,11,10,7,7,7,9,2,6,5,3,7,8,2,6,11,3,6,7,9,6,10,5,2,6,10,4,2,3,7,9,3,5,3,4,6,11,9,7,1,8,4,12,8,2,5,11,8,12,6,3,2,4,1,4,12,4,11,11,7,3,3,4,7,8,6,7,7,2,9,3,8,2,9,6,3,4,3,2,3,9,11,9,8,10,2,8,8,6,9,2,1,3,9,4,2,8,3,4,4,7,7,4,7,4,3,9,3,9,3,3,3,1,4,4,1,8,7,3,36
4617,11,9,6,15,7,35,4,7,18,16,16,12,26,32,21,27,14,7,9,27,37,2,15,17,14,20,8,15,7,2,9,47,24,31,10,26,11,15,31,18,6,7,5,16,10,3,11,16,6,10,3,8,5,1,9,11,5,5,5,2,4,24,9,19,3,8,6,10,14,10,9,2,14,12,7,9,5,4,8,19,7,4,1,1,7,8,9,10,17,16,11,12,4,10,10,11,9,6,4,5,5,7,2,13,5,7,10,7,3,5,5,9,5,2,7,7,7,8,2,2,2,6,4,9,8,26,7,31,12,5,14,7,13,6,7,7,2,13,2,2,1,3,10,8,7,4,15,4,6,6,6,6,2,2,5,3,2,11,13,6,1,4,12,4,4,9,8,1,2,7,2,6,9,8,5,12,3,3,2,3,2,6,4,5,4,10,7,2,10,9,2,5,4,4,3,8,12,7,9,2,2,3,5,4,1,2,2,9,5,4,6,6,1,8,3,6,5,12,9,4,5,5,3,6,6,2,3,8,4,5,4,11,4,6,9,5,6,6,5,4,2,4,5,2,3,2,1,1,1,1,4,5,6,42
4620,7,12,13,15,11,30,2,9,12,25,29,26,26,30,10,3,11,11,16,2,12,22,25,21,21,15,20,10,16,13,13,31,23,10,13,25,3,15,10,13,9,17,16,20,8,9,25,8,18,11,10,4,1,7,11,3,7,10,4,9,15,25,11,17,6,12,11,18,2,8,7,7,15,16,10,9,16,4,9,8,12,17,3,3,10,16,15,16,12,10,13,7,3,11,5,10,6,8,16,30,5,1,11,6,4,10,7,4,2,8,2,5,6,7,7,5,7,4,7,5,5,10,7,2,6,22,3,25,5,7,7,8,2,3,6,4,10,5,11,9,5,7,10,2,7,2,11,8,3,5,9,4,7,9,11,6,3,10,7,2,3,1,6,2,8,10,15,6,4,6,4,3,6,1,6,2,2,6,1,8,3,9,10,3,3,3,2,5,7,6,3,13,4,4,0,9,4,9,6,3,3,0,7,4,2,3,7,8,1,1,6,4,7,3,4,5,6,12,4,3,8,12,8,9,8,7,2,9,2,5,8,9,3,5,4,2,3,1,3,6,1,4,5,8,1,7,4,5,3,3,4,2,2,34
