
4700,10,1,4,22,9,30,15,19,22,28,50,78,36,34,34,17,31,29,18,29,28,5,28,34,46,22,9,55,53,62,57,40,25,33,29,19,8,14,3,7,14,11,4,15,10,19,19,18,6,5,16,17,5,14,13,9,3,3,6,15,10,17,8,22,5,3,17,12,9,17,3,7,2,15,7,5,4,10,7,15,14,1,9,13,22,16,2,10,10,4,9,10,20,13,6,10,11,11,11,7,6,3,3,7,3,5,15,0,1,13,15,18,11,6,11,1,4,8,2,10,14,1,6,8,4,38,6,26,6,1,15,10,4,2,9,5,4,4,7,4,10,5,15,10,6,4,13,5,6,2,6,9,3,1,4,6,12,11,4,19,11,2,6,5,6,8,6,1,10,8,12,7,6,9,5,9,3,5,4,5,5,9,10,12,4,9,4,6,8,5,5,8,2,3,2,5,6,5,2,8,7,6,4,3,5,8,1,9,6,3,7,4,3,3,13,7,11,2,12,5,5,8,3,10,2,7,3,8,7,10,1,7,6,5,5,7,8,4,1,6,4,4,7,1,3,6,1,6,2,3,0,1,3,41
4702,9,19,20,30,9,31,20,16,17,6,37,31,11,38,8,6,11,8,4,37,47,55,72,45,16,66,30,38,8,19,7,39,23,9,15,33,21,12,1,2,6,17,12,13,11,5,11,13,7,9,15,13,11,6,18,2,17,15,10,4,9,13,9,26,7,2,7,5,4,12,10,8,10,13,5,8,14,8,11,6,7,2,5,8,12,9,8,5,10,5,6,12,11,1,10,6,4,9,10,6,4,4,9,16,10,12,16,8,13,16,4,6,15,6,9,4,8,15,6,10,8,15,13,4,5,33,7,9,2,12,0,9,11,14,10,6,3,4,10,2,2,4,4,6,2,7,2,6,2,7,4,11,10,4,7,7,12,15,5,9,6,4,3,1,11,8,1,9,7,7,4,7,7,2,10,5,3,8,5,2,2,8,8,7,4,6,4,4,9,7,5,9,4,2,3,3,5,1,3,14,10,1,6,10,3,6,3,3,5,6,3,11,1,6,8,8,6,10,8,2,5,7,3,7,5,9,6,13,4,9,7,10,5,5,9,2,7,4,4,3,6,3,6,1,3,5,2,3,5,3,7,6,2,37
4698,13,13,8,14,6,22,9,11,20,39,76,89,38,22,10,13,4,15,12,4,19,29,26,15,7,7,10,22,10,41,19,9,22,20,17,19,4,7,13,16,13,18,12,32,19,21,4,10,12,12,17,17,6,14,8,7,4,5,6,12,8,27,14,23,5,4,14,8,2,4,11,12,5,11,11,8,1,12,2,9,4,5,5,7,11,23,16,14,14,17,6,12,18,7,1,4,7,7,15,16,2,4,13,8,3,7,18,7,8,10,12,3,10,14,4,15,6,4,8,13,9,9,14,7,10,36,5,23,2,5,4,7,12,10,4,5,16,10,5,2,5,8,12,5,8,6,12,9,9,4,0,4,3,10,9,7,9,8,4,19,11,8,4,1,7,4,9,7,2,1,4,4,5,3,5,1,0,6,13,5,8,4,12,2,4,5,1,4,3,9,5,12,6,5,4,6,3,14,5,5,3,1,7,2,5,0,3,10,4,6,4,7,2,1,11,2,1,3,11,2,11,13,8,3,1,1,2,11,4,13,3,11,5,3,5,0,7,9,6,2,5,8,6,0,2,4,6,2,4,6,5,4,4,35
4685,13,12,8,10,11,25,1,15,8,22,48,64,44,28,6,24,17,15,11,26,16,12,23,43,49,15,6,17,8,6,10,34,2,10,2,7,13,9,25,21,12,6,19,9,17,12,10,3,13,6,8,20,15,12,6,6,4,15,9,8,3,19,13,27,8,9,6,13,5,4,5,16,8,6,1,9,8,3,9,5,8,9,7,8,10,1,8,4,14,5,2,6,3,16,13,7,6,9,10,7,5,13,1,5,11,2,10,2,5,9,5,3,10,8,4,9,10,4,3,9,5,1,5,7,5,27,7,29,2,5,8,7,7,6,8,5,4,12,3,9,13,4,9,2,9,7,7,4,4,4,4,10,9,2,10,2,6,7,7,9,2,4,2,2,7,3,8,6,6,1,3,3,8,3,8,3,5,8,4,3,6,5,2,5,2,4,1,5,3,10,4,10,5,5,1,1,3,5,6,2,7,1,5,6,2,4,7,2,5,4,3,3,4,4,3,2,6,5,9,5,5,4,7,7,1,4,2,2,7,3,2,2,3,1,6,8,2,2,8,6,8,5,8,3,3,7,5,3,5,2,2,3,7,40
4708,4,6,16,23,11,27,14,5,4,4,24,51,13,18,24,28,11,5,9,15,26,35,21,56,17,11,14,11,19,25,15,23,5,17,11,12,2,18,6,9,26,28,21,11,8,11,9,19,13,11,17,18,21,11,11,4,5,10,9,10,10,24,8,22,5,13,16,8,6,4,7,15,17,24,20,7,11,8,9,6,2,4,13,12,6,2,8,5,11,5,6,5,16,6,12,2,6,14,15,18,5,10,5,4,12,14,7,1,2,14,9,5,6,16,8,3,2,2,3,4,4,6,20,7,14,43,4,36,4,13,4,4,12,12,7,6,3,6,6,4,2,1,16,16,10,1,2,6,5,5,7,5,16,5,11,4,4,14,8,8,6,1,13,5,5,6,7,13,2,6,9,8,8,6,3,13,7,7,2,4,7,1,7,3,8,11,6,3,6,10,2,7,7,3,8,8,9,9,5,5,7,6,6,4,6,3,3,8,6,6,1,3,5,5,1,2,7,6,3,1,4,6,4,4,8,6,1,3,3,9,4,8,6,3,7,6,2,6,4,2,4,5,3,4,4,3,3,2,3,6,3,1,4,35
4708,5,10,6,10,3,24,13,16,32,52,65,14,46,49,31,32,25,15,30,5,15,18,3,31,36,17,17,30,38,39,27,44,27,26,15,7,9,28,23,23,11,19,16,13,7,8,17,1,11,11,12,14,9,9,8,8,5,11,15,8,10,31,23,19,15,10,12,9,4,17,5,13,12,17,4,3,13,3,8,12,5,5,19,11,13,13,15,3,5,11,19,16,16,6,9,25,8,9,7,10,9,4,14,10,8,4,16,10,3,4,4,13,10,9,8,14,3,4,10,2,20,17,8,10,4,25,6,27,6,1,13,12,8,5,8,7,7,10,13,5,5,11,6,6,5,4,5,8,6,9,15,7,4,15,4,7,1,2,0,8,8,6,8,8,6,6,2,10,7,9,10,7,6,5,4,7,7,7,12,4,1,6,2,10,5,8,6,4,8,6,4,11,10,4,2,5,3,2,7,3,3,5,3,3,1,1,4,6,6,1,5,5,7,6,6,2,6,10,3,2,9,6,7,11,8,5,10,4,7,6,5,2,7,2,15,5,9,5,5,6,6,3,8,2,3,2,4,6,2,7,1,3,1,33
4700,11,17,14,12,13,28,8,15,10,40,24,14,28,15,14,7,8,14,24,33,11,24,12,26,12,25,28,1,27,9,18,33,17,8,13,7,15,36,14,11,14,19,5,6,6,1,7,10,11,13,11,15,14,13,6,11,17,17,6,9,12,29,10,35,14,6,9,2,9,9,2,10,22,23,16,6,11,7,8,9,4,10,4,2,10,3,7,8,20,19,12,17,11,7,8,10,11,8,9,5,1,3,10,7,4,10,9,16,5,8,11,6,2,11,7,17,9,8,12,2,14,8,8,12,9,28,0,27,10,8,10,10,8,13,2,3,12,9,1,2,11,6,8,14,5,19,11,5,9,5,3,11,4,4,1,5,9,2,5,11,3,8,8,9,8,3,3,2,3,9,7,5,4,4,8,4,4,6,3,7,10,3,3,5,1,9,1,2,8,0,4,10,6,5,7,3,11,7,5,5,5,3,4,3,1,10,2,8,6,3,4,4,6,5,8,7,7,9,4,13,3,9,9,10,6,8,5,3,5,3,13,1,13,3,10,1,5,4,4,5,4,6,7,8,2,3,3,1,2,2,3,2,4,38
4690,22,16,17,19,12,19,14,8,1,4,43,39,31,16,33,22,18,17,10,13,15,13,45,25,30,28,22,7,7,8,13,31,7,24,36,14,20,2,14,8,9,14,16,5,9,19,14,3,13,3,8,8,13,15,10,5,10,4,5,20,12,14,8,25,7,15,12,2,13,14,13,10,9,8,11,11,8,6,7,3,12,15,8,14,5,11,14,8,7,5,13,10,7,6,3,15,6,2,8,13,5,7,18,11,6,10,7,14,10,7,15,8,3,14,12,9,17,9,4,12,5,7,3,5,8,22,10,42,16,12,13,10,6,10,7,7,16,8,15,8,10,4,5,10,12,1,14,10,5,7,7,2,2,6,4,1,9,7,8,6,5,8,7,2,7,8,3,5,8,14,10,11,8,6,3,7,10,5,3,6,4,2,4,4,9,5,10,4,5,5,1,12,6,3,7,5,2,1,4,10,5,2,4,5,2,2,2,3,3,2,4,3,5,6,1,5,3,6,10,1,5,5,3,3,3,8,4,7,6,7,6,8,6,7,8,7,2,4,3,2,2,2,6,6,5,4,5,2,5,3,5,5,2,37
4701,7,12,13,8,17,27,9,9,12,27,3,47,29,34,16,11,9,27,36,29,9,21,8,13,23,33,7,14,42,68,50,44,38,34,16,25,19,20,13,15,11,16,18,20,15,8,11,17,9,4,12,15,15,10,19,21,14,13,13,19,4,33,5,15,9,3,4,11,17,13,12,12,33,9,4,15,0,7,15,20,13,25,10,13,15,14,16,21,1,9,13,29,28,14,11,6,15,12,12,12,1,11,18,8,6,3,23,9,2,3,11,14,6,8,6,3,9,9,18,24,8,21,7,10,4,30,9,28,9,6,6,0,2,12,7,12,5,9,12,4,7,5,11,10,7,6,10,10,5,9,14,15,3,9,3,6,11,11,15,8,13,19,2,2,3,4,9,4,9,15,3,9,10,9,8,7,4,7,9,4,3,13,12,6,8,5,3,5,4,8,7,10,14,7,3,4,8,5,4,7,4,7,4,5,4,3,4,4,6,7,6,11,8,4,4,3,8,4,7,3,14,6,13,4,3,5,3,7,7,7,4,4,3,1,8,6,5,1,2,5,1,6,3,2,4,5,7,3,3,4,5,2,4,38
4697,12,16,12,14,16,37,9,14,30,41,62,33,17,22,6,17,10,25,11,24,16,12,4,5,14,12,26,19,12,15,8,64,12,30,22,14,22,12,6,14,12,5,12,10,18,11,8,13,10,9,7,4,12,12,5,12,1,9,9,2,16,20,0,36,6,13,7,16,4,2,12,9,9,9,8,7,5,14,12,23,5,6,9,10,6,3,21,18,12,10,8,7,7,8,14,12,8,6,13,18,14,4,4,4,2,4,4,11,9,4,4,5,6,10,5,13,4,5,4,14,1,14,11,6,2,24,5,20,2,6,13,14,9,13,5,5,9,7,6,5,2,7,8,11,13,11,7,5,11,8,3,3,5,11,8,2,4,11,11,15,7,4,11,3,15,8,8,8,9,6,8,8,2,7,5,6,6,8,5,11,3,8,7,5,5,8,2,4,7,10,8,7,4,6,2,8,4,3,7,4,8,7,4,3,2,3,2,5,4,5,4,5,2,6,5,4,5,8,6,5,8,2,4,7,3,2,3,5,6,6,5,6,10,6,14,8,8,5,1,2,2,6,2,4,5,2,9,2,3,6,1,1,8,38
