
4826,10,16,14,20,17,21,10,17,20,29,49,139,82,38,1,16,27,17,23,25,35,43,49,69,64,30,4,3,31,15,21,40,39,7,12,16,33,22,21,14,23,12,17,13,20,2,14,15,7,8,2,13,6,8,4,15,8,3,11,13,8,24,7,10,9,6,25,32,8,6,5,5,7,9,18,27,37,19,7,18,12,18,11,33,22,12,22,18,14,8,10,10,6,13,9,3,12,11,5,11,8,8,10,4,7,25,6,4,6,4,14,12,17,22,10,12,17,18,1,9,15,4,10,4,8,34,9,39,12,16,12,4,2,14,18,6,5,12,18,4,3,3,7,10,12,18,9,6,4,5,2,5,6,4,2,2,3,14,16,3,9,5,6,5,7,17,12,4,2,2,9,4,7,4,5,14,3,14,17,14,2,11,16,3,6,4,3,9,5,5,9,8,5,1,2,7,6,3,4,2,3,6,7,8,7,9,1,6,6,1,2,10,4,5,9,6,2,5,7,8,2,5,3,7,2,3,6,7,3,1,10,3,10,2,4,3,8,6,4,12,4,5,4,7,3,2,0,6,6,4,6,5,6,41
4829,10,14,16,21,25,27,4,16,21,49,92,90,35,38,12,27,16,15,15,31,44,36,23,48,40,33,33,9,30,11,29,8,39,6,16,29,14,29,8,16,11,9,18,10,23,6,8,7,9,4,15,12,14,8,8,9,6,15,8,9,10,22,12,25,7,16,11,5,14,14,3,7,10,4,4,14,10,16,12,7,6,2,22,18,10,17,12,18,17,11,12,19,4,5,2,17,5,8,4,16,7,6,5,12,10,4,7,5,3,12,9,12,7,3,8,10,6,7,3,8,5,1,8,1,9,27,6,34,4,6,6,6,8,8,12,4,1,4,13,7,10,9,4,9,9,7,5,1,5,8,9,7,12,13,8,5,2,4,9,4,5,2,6,6,14,7,9,9,5,13,7,1,10,9,2,6,4,7,7,5,4,2,5,10,3,7,5,3,6,9,8,11,4,6,4,4,4,7,6,7,6,8,2,4,7,6,8,9,5,4,6,4,8,5,8,8,5,8,7,3,5,7,14,10,2,7,4,10,10,8,5,6,8,7,6,1,9,13,8,6,1,5,13,5,6,3,4,5,2,5,4,5,8,37
4836,12,7,14,17,28,31,7,5,32,34,94,56,30,25,39,69,68,81,78,26,60,104,97,138,148,130,81,74,70,44,52,53,20,22,38,61,49,65,93,117,52,62,34,12,23,21,17,16,4,8,17,8,14,11,21,5,4,5,10,19,10,26,10,15,8,8,14,10,5,17,9,11,45,17,14,14,14,19,15,11,11,10,14,7,9,5,8,15,17,9,9,10,18,11,3,8,15,16,4,3,6,10,4,4,12,11,10,7,4,11,8,10,15,8,6,9,8,23,19,10,7,3,8,13,13,24,10,35,9,9,12,2,6,9,14,10,12,6,4,10,15,14,7,2,6,5,5,2,14,12,4,3,10,5,4,8,9,7,1,8,10,6,5,7,6,7,9,4,2,8,11,10,3,7,10,1,7,13,6,14,14,8,7,9,3,4,4,10,2,9,3,13,8,13,8,5,7,5,5,8,10,4,5,1,2,9,11,5,5,4,10,9,18,23,19,17,12,24,1,4,9,2,8,8,10,13,12,13,32,28,19,6,6,7,12,15,13,13,9,11,5,4,2,6,2,9,0,4,5,7,1,2,7,41
4837,7,2,10,20,14,35,7,29,48,39,37,38,17,48,8,26,24,18,12,59,61,18,38,13,14,52,47,27,19,21,14,24,41,29,12,38,14,14,25,17,7,8,15,8,7,24,16,12,6,7,12,5,15,7,11,11,2,14,11,5,16,19,6,33,6,8,11,11,2,9,17,7,14,10,15,13,16,4,7,15,12,2,8,20,25,8,5,15,8,11,28,19,10,14,8,15,10,9,3,13,13,8,7,25,15,7,10,11,4,4,9,8,8,11,7,6,7,3,17,6,2,2,3,7,8,40,10,29,4,10,6,6,9,6,8,11,12,6,6,8,5,4,9,3,4,7,15,7,10,9,15,10,5,7,8,10,1,12,3,1,7,15,10,11,8,15,6,6,7,11,4,4,10,4,7,6,6,4,3,8,7,9,13,12,3,8,11,5,3,11,3,6,7,5,3,10,3,4,8,3,8,7,15,7,7,1,9,10,9,8,8,6,5,5,8,2,10,6,5,6,11,7,8,13,3,9,10,3,5,4,4,2,11,11,5,4,7,2,14,4,6,5,4,6,6,5,11,5,5,5,1,6,6,41
4826,10,13,18,18,19,27,5,16,23,59,76,7,55,28,3,25,6,31,17,33,23,37,64,37,39,27,21,42,35,53,37,50,5,20,27,43,40,9,3,19,9,15,26,24,18,15,13,16,4,11,16,4,6,2,6,4,3,1,8,5,9,18,3,21,9,15,6,10,12,5,18,27,31,26,4,11,15,12,21,54,30,10,16,12,9,14,5,16,25,3,13,16,26,10,16,8,8,5,13,21,27,2,4,6,5,4,10,9,16,13,8,1,4,8,5,2,4,4,4,3,16,16,12,11,12,33,4,24,2,10,16,10,15,11,8,2,14,12,4,5,1,5,10,2,4,2,5,10,2,9,10,9,14,7,19,8,0,24,12,12,16,12,4,3,18,12,6,7,11,14,7,12,8,17,7,4,4,4,4,15,13,4,7,11,7,5,4,6,9,9,2,13,6,1,5,3,6,7,3,10,5,6,3,2,3,4,3,3,11,4,4,9,2,7,4,7,6,4,4,4,5,7,7,8,3,4,8,6,2,4,11,3,4,4,2,5,3,6,7,6,5,2,9,2,9,3,7,2,8,8,8,6,3,42
4836,12,12,9,10,11,26,17,15,29,68,93,19,14,32,18,15,7,3,15,23,29,56,96,88,47,18,16,30,14,38,23,64,14,17,29,25,36,18,29,28,45,22,27,22,11,4,12,15,10,4,28,4,4,6,4,11,6,4,6,6,3,16,23,38,16,10,10,8,14,13,2,8,10,3,17,4,14,14,11,17,18,25,4,7,11,23,9,10,17,14,20,15,8,2,5,8,13,11,10,8,18,15,8,2,11,5,4,5,3,5,12,11,8,3,3,3,9,5,10,4,3,7,7,6,3,39,10,21,5,6,7,5,9,1,8,2,7,15,7,5,3,3,9,8,11,4,1,15,3,2,9,14,1,11,15,1,5,9,7,12,2,9,7,13,9,8,9,9,8,12,7,15,5,1,6,8,9,14,2,5,7,7,4,7,6,1,3,3,10,9,3,6,3,7,4,6,8,8,2,5,4,5,6,2,4,9,5,6,7,11,9,8,4,4,10,11,8,5,6,7,7,8,10,3,7,8,8,6,6,12,8,3,9,5,2,5,4,6,3,5,4,9,8,7,6,8,3,3,5,5,4,6,1,37
4815,15,12,13,26,11,28,20,27,30,40,97,64,16,19,23,44,38,19,5,27,7,38,81,55,36,29,83,57,72,63,51,19,22,29,47,24,21,47,44,44,26,8,18,19,10,5,6,12,16,13,28,7,5,0,5,5,8,13,5,7,6,24,3,18,7,3,10,5,4,3,4,14,33,34,15,15,8,8,16,10,14,12,10,4,25,31,8,8,9,4,26,17,13,31,9,13,15,10,4,1,3,14,13,13,12,8,8,5,24,13,6,24,15,14,10,9,7,12,10,3,6,2,6,14,4,39,7,22,11,14,9,4,8,6,15,4,9,19,7,5,10,13,8,4,7,5,7,6,4,8,12,7,7,4,2,4,4,10,3,3,8,1,7,8,1,8,5,11,15,7,2,6,2,10,7,6,10,3,6,11,7,5,11,4,7,5,3,4,7,12,7,6,8,1,7,3,5,7,2,9,1,6,0,12,8,9,8,5,4,5,13,3,7,10,14,15,2,3,11,7,6,8,3,8,12,8,15,8,1,6,12,7,6,2,4,5,4,2,8,10,4,9,5,3,6,4,6,2,4,5,4,1,3,32
4822,15,28,15,8,13,19,23,13,26,31,39,106,89,31,7,12,29,38,11,28,14,25,15,16,9,13,26,51,46,62,50,32,24,12,8,17,19,19,26,35,23,20,26,24,12,6,9,8,11,3,12,10,10,10,8,11,4,6,11,13,4,26,11,7,10,15,13,9,15,6,19,12,13,21,12,27,15,14,12,11,16,8,14,10,7,22,22,30,12,7,17,33,19,20,11,23,2,15,8,9,21,15,6,13,7,9,8,12,7,5,7,8,2,13,11,20,16,10,11,6,9,7,15,5,5,30,13,34,2,16,13,5,8,3,8,11,6,16,10,10,9,11,9,6,2,9,3,10,2,5,8,5,8,14,13,6,12,10,11,11,13,18,9,7,5,11,17,14,4,6,1,1,5,12,10,12,10,11,9,12,9,4,2,2,1,6,3,12,6,15,2,8,3,3,3,5,5,3,4,6,6,5,6,7,10,6,7,4,7,3,9,6,7,15,4,4,5,8,2,2,6,3,3,4,14,8,2,6,3,7,11,6,8,1,3,1,8,3,7,9,5,7,12,5,9,2,7,4,1,4,4,5,5,34
4833,8,3,1,8,6,22,13,7,14,51,121,81,53,13,13,11,10,5,8,6,6,13,7,16,15,27,17,30,48,28,20,54,32,40,10,24,19,11,17,5,16,29,32,12,9,5,15,12,7,3,23,7,11,7,6,4,4,9,6,16,14,23,10,24,10,5,5,3,9,11,8,2,7,14,3,14,5,11,14,29,16,13,14,10,7,3,10,6,2,3,23,10,14,6,7,13,9,8,8,9,3,4,8,6,11,10,8,10,5,9,3,10,4,5,12,5,2,8,4,8,2,3,17,11,11,37,5,33,2,5,10,4,9,8,8,5,1,4,12,4,5,10,6,9,8,10,4,11,6,2,8,10,3,14,8,6,4,13,6,10,6,3,10,12,6,6,10,5,10,4,15,6,6,2,6,3,8,9,12,5,7,11,9,6,5,3,3,2,1,12,4,16,9,1,5,3,5,7,9,6,1,3,3,3,5,5,4,6,8,3,8,6,4,4,3,5,6,7,5,7,4,6,11,6,12,6,5,6,5,4,9,5,4,5,4,1,2,1,3,8,5,5,5,7,12,3,7,4,5,3,2,1,3,35
4823,9,13,17,14,8,15,14,14,3,52,56,59,47,17,18,26,8,11,25,26,42,46,45,14,27,24,33,29,34,33,25,29,11,9,33,53,46,15,7,9,23,5,9,14,5,9,8,27,14,1,8,18,14,6,14,14,4,15,11,7,4,20,6,17,16,6,4,6,9,14,15,15,9,8,3,7,6,14,9,4,12,11,11,8,12,22,12,9,3,7,5,4,4,15,12,14,16,11,4,13,15,15,11,5,8,1,9,7,13,8,16,13,4,5,8,1,9,8,5,6,2,3,5,7,14,30,5,30,6,7,4,12,8,12,6,2,7,9,2,6,4,8,8,6,5,10,8,3,6,1,8,8,3,8,6,17,6,12,3,10,4,3,2,2,1,12,7,6,13,9,3,6,12,13,5,4,6,5,5,4,4,9,7,9,4,6,4,7,3,11,7,12,9,13,6,2,6,7,3,7,10,6,2,4,5,5,8,2,5,5,2,7,11,3,9,6,12,15,5,2,3,6,9,14,8,2,3,6,6,2,7,8,6,8,7,4,2,8,7,10,11,1,15,7,1,2,1,1,3,9,3,2,3,40
