
4823,25,13,6,9,4,22,11,11,19,39,32,59,47,28,46,13,10,15,15,6,14,12,14,16,45,30,7,17,33,18,16,13,12,26,8,12,11,8,33,35,29,14,2,13,18,6,9,14,6,13,10,1,17,17,5,3,11,8,9,6,7,28,8,29,17,16,5,2,11,9,1,4,14,13,16,1,9,12,15,19,12,19,5,18,12,9,15,2,10,7,25,12,3,9,11,13,9,8,15,5,6,12,12,8,8,14,10,8,11,4,3,7,13,6,7,19,7,16,13,6,13,12,9,12,9,31,8,38,2,7,12,10,9,14,16,12,6,12,0,6,9,3,7,8,10,9,2,5,6,8,6,10,2,9,6,5,18,15,8,6,2,13,9,5,8,3,7,12,17,5,2,3,2,4,4,2,4,5,5,5,1,8,8,11,3,5,3,7,5,7,4,11,5,4,5,2,6,3,8,8,10,7,8,2,6,3,1,5,3,0,4,9,5,5,2,8,3,8,8,5,7,7,12,11,7,8,2,5,4,2,10,3,8,3,8,6,4,4,8,4,4,6,10,4,4,5,2,5,3,10,7,4,1,41
4825,7,11,11,14,9,17,4,18,9,6,74,83,60,30,21,24,12,9,21,21,35,32,31,62,22,28,26,26,26,24,54,28,42,24,53,34,28,31,35,24,9,9,12,21,8,16,2,5,9,3,18,9,14,7,5,5,5,5,10,13,4,10,3,26,4,12,21,16,18,4,11,17,12,5,7,4,16,7,5,20,9,21,18,5,7,13,16,8,10,5,22,7,11,19,5,28,9,11,19,14,11,10,7,13,1,9,8,23,3,9,12,7,3,3,9,7,6,5,8,11,11,8,2,11,2,48,15,20,7,8,8,4,4,8,9,21,6,11,2,9,18,13,10,12,10,6,8,10,7,6,3,2,8,6,7,8,9,5,14,6,9,3,10,8,15,11,4,7,2,10,13,10,3,19,1,5,10,1,6,3,5,9,7,4,5,7,13,6,4,11,4,9,5,4,4,6,2,11,5,5,5,4,10,3,2,5,4,5,4,3,7,6,7,4,8,6,5,10,6,7,10,12,10,12,11,7,6,3,8,1,5,3,6,5,11,6,8,4,6,4,4,5,6,9,7,4,7,3,5,5,7,5,3,33
4831,16,3,7,10,15,36,20,19,23,53,84,78,35,49,28,14,17,12,5,7,17,35,20,13,7,11,12,8,8,10,21,38,27,20,22,13,11,10,5,22,12,17,14,23,13,5,11,17,7,1,16,10,5,6,12,7,11,3,4,7,5,21,13,27,9,10,23,32,22,12,7,9,30,45,27,5,20,26,20,23,20,29,3,12,17,16,9,30,10,8,9,12,9,8,27,15,10,18,24,10,9,8,17,11,19,22,17,3,13,18,6,24,6,8,21,12,4,21,4,3,8,6,11,16,3,37,6,30,10,3,11,6,7,4,7,10,6,7,18,8,7,7,5,16,11,9,5,14,15,17,4,13,18,10,8,14,8,8,6,17,6,9,11,4,12,12,7,9,14,10,5,22,4,10,9,12,13,7,14,4,4,3,7,9,8,8,4,7,3,13,3,12,4,6,10,7,5,5,5,3,6,9,4,2,6,3,4,8,6,7,5,6,6,6,6,5,8,6,6,10,8,5,2,7,6,1,8,5,11,8,2,8,5,4,2,8,0,2,14,6,7,9,0,4,7,3,3,2,5,5,2,8,8,36
4828,18,22,15,14,15,23,9,7,16,33,64,31,16,33,8,15,3,8,2,12,2,16,24,14,19,23,27,8,23,29,22,15,16,16,17,2,9,23,14,4,13,13,9,5,14,2,8,6,12,5,17,1,9,13,11,5,4,9,11,10,7,26,16,27,5,4,10,16,6,8,14,11,22,16,1,11,13,9,9,8,10,5,4,15,17,14,17,5,7,5,26,12,10,20,10,17,8,7,3,14,2,11,11,5,6,5,11,6,19,14,13,3,9,16,10,6,9,6,6,1,9,10,6,6,8,35,8,33,4,4,2,6,3,5,11,3,8,4,15,14,11,11,4,8,12,5,3,9,8,7,7,2,11,5,4,2,6,1,6,9,11,8,9,2,4,9,6,8,4,6,8,6,11,2,2,8,8,2,7,10,6,12,9,11,5,8,1,5,4,6,8,9,8,4,6,4,9,6,2,5,5,1,6,1,0,2,6,3,4,4,8,3,8,2,4,5,1,2,1,5,8,7,3,6,3,0,11,7,6,7,6,3,7,6,8,6,8,3,10,3,10,4,15,3,8,11,3,4,4,1,2,3,2,35
4820,1,4,28,22,11,35,16,22,22,36,69,64,7,43,19,19,30,26,38,28,13,35,36,20,20,35,29,5,16,12,9,32,39,21,15,5,20,15,6,12,11,14,8,7,9,10,6,7,14,17,28,3,12,4,6,3,12,3,6,10,0,12,6,25,8,7,5,5,10,6,3,14,11,16,2,1,14,25,14,16,18,22,8,12,21,19,15,17,21,17,10,6,11,12,10,18,6,28,15,3,8,4,17,12,6,8,10,6,6,11,9,15,10,18,6,12,6,7,13,8,11,12,6,6,11,26,0,39,12,5,12,6,4,6,6,9,3,14,13,5,18,5,7,6,3,5,6,8,15,9,21,12,5,9,10,15,7,3,7,9,1,4,13,10,13,10,9,7,14,4,11,9,13,4,5,15,8,7,7,8,12,5,2,10,2,4,6,3,1,6,7,11,7,3,5,4,11,4,8,15,5,3,7,3,2,8,2,6,7,4,3,10,7,4,2,8,1,5,2,2,5,2,2,8,6,4,3,10,5,10,7,5,4,4,2,6,11,8,18,3,11,3,6,3,5,5,6,6,5,5,3,1,5,38
4830,8,4,10,7,12,20,14,26,32,60,50,4,12,18,10,13,6,9,18,17,34,29,13,13,35,4,19,18,10,16,23,25,21,18,30,23,6,4,19,16,7,5,7,6,10,7,7,16,6,11,13,10,13,10,5,6,11,6,4,9,6,25,9,28,8,3,10,12,14,1,8,5,13,6,13,4,8,20,5,5,13,10,5,13,8,11,16,21,8,5,16,5,6,5,1,23,8,6,14,13,14,15,2,12,3,7,14,3,14,6,7,12,11,6,12,23,23,10,15,14,17,9,7,4,11,41,9,37,6,3,4,5,11,19,12,3,11,11,10,12,19,9,5,8,11,8,10,17,9,10,3,11,6,9,3,3,11,11,6,6,5,4,3,5,9,16,5,4,9,4,4,5,7,15,3,3,9,7,4,3,9,3,3,6,6,2,6,9,3,7,3,5,9,7,5,4,3,4,1,4,8,6,3,6,5,1,1,9,5,2,1,3,6,5,3,4,3,7,10,3,9,11,5,9,2,1,12,4,6,6,1,7,3,4,9,7,3,3,11,1,6,3,4,4,7,3,1,1,3,4,5,5,2,40
4831,16,10,11,11,16,27,14,14,11,34,29,76,43,33,9,5,10,16,13,5,13,23,64,45,15,14,26,17,31,39,21,33,9,16,17,14,10,12,10,6,15,17,13,13,12,8,8,19,7,10,13,9,11,9,5,9,6,15,20,7,9,15,14,14,16,9,1,10,7,6,12,19,1,18,19,8,8,13,18,21,3,8,20,17,9,3,10,12,9,10,23,8,3,4,13,17,11,9,6,2,12,4,10,9,9,14,16,8,12,15,20,6,7,9,5,13,12,4,2,2,8,12,7,6,7,23,12,34,6,11,8,12,14,3,3,2,7,19,2,4,2,5,7,10,5,1,11,12,5,10,5,3,6,12,3,7,5,1,1,10,4,1,5,7,7,3,5,2,5,14,6,6,8,11,9,2,6,7,7,5,5,6,6,9,6,5,3,3,11,14,7,11,8,3,5,3,5,4,5,7,2,10,9,3,1,2,5,3,4,2,3,1,5,2,2,2,3,2,5,9,4,9,4,8,3,12,8,5,3,3,2,11,8,5,6,5,1,6,10,2,6,4,2,3,5,3,5,5,4,7,7,5,10,39
4837,5,16,15,8,18,31,11,7,8,11,17,46,51,43,31,44,25,15,13,29,7,14,10,43,43,33,27,24,5,25,43,57,9,4,20,8,5,13,15,8,13,9,6,4,17,6,3,9,13,5,21,19,25,16,12,2,8,7,2,4,5,18,11,20,18,6,5,2,18,9,6,9,21,20,24,6,6,13,29,34,28,25,39,14,10,4,25,30,15,17,11,13,16,12,26,21,26,17,5,22,7,15,2,8,6,7,8,4,8,5,11,6,16,25,5,10,2,7,7,5,4,9,7,10,10,31,7,42,3,4,8,7,15,3,6,2,3,8,6,10,12,11,9,7,4,6,3,1,9,14,7,4,15,8,9,10,10,15,11,8,19,10,9,15,11,11,7,7,1,6,9,18,25,20,12,11,7,12,2,5,8,4,11,19,7,6,9,16,3,7,7,13,1,4,7,7,3,1,2,1,5,10,6,7,5,6,3,2,4,3,9,3,4,1,2,2,6,4,9,7,4,2,9,3,3,3,13,4,6,7,5,3,6,4,3,1,4,3,6,6,4,9,15,4,8,2,2,2,4,6,4,4,2,38
4811,21,10,10,19,13,23,8,6,22,34,14,15,13,14,9,8,6,21,24,24,29,45,20,52,58,14,21,10,12,40,24,16,47,4,16,15,10,2,2,12,19,10,10,11,23,12,8,11,10,9,10,12,12,0,16,6,6,13,10,12,9,18,7,32,11,8,15,14,5,9,12,35,21,12,5,3,5,20,20,10,27,25,28,30,47,38,46,32,5,14,30,10,8,5,9,10,20,17,29,12,14,19,31,47,44,53,36,17,12,22,10,12,13,16,11,8,4,18,15,4,5,4,25,24,11,41,18,46,16,28,12,14,14,7,10,19,21,21,12,12,11,5,6,13,14,18,28,37,32,14,16,2,12,6,9,8,5,22,11,4,8,2,15,25,11,17,15,24,31,18,12,11,16,9,4,5,13,7,2,5,2,7,5,14,1,2,3,11,2,5,3,8,5,4,9,8,7,1,11,5,5,3,0,8,4,3,8,9,9,5,2,1,4,5,1,6,2,8,5,8,11,8,4,3,6,3,8,6,4,7,8,6,8,12,5,7,4,2,11,4,7,5,7,7,7,2,4,2,7,3,3,2,6,34
4828,12,11,10,12,11,26,17,7,22,22,28,21,11,20,17,19,16,15,30,11,11,25,27,8,13,9,7,5,25,23,5,21,37,13,14,16,38,9,16,25,17,3,8,5,18,2,12,18,5,4,14,13,8,3,5,6,4,3,4,5,6,29,12,18,3,8,1,4,12,11,10,23,6,12,28,7,23,9,11,10,10,10,12,19,11,13,24,13,2,13,8,12,24,8,15,24,14,22,23,7,5,26,4,10,10,16,10,10,7,10,9,8,7,3,6,8,6,3,12,13,6,9,8,7,8,33,10,20,6,3,6,2,12,4,7,1,9,9,15,5,8,5,6,13,5,11,8,12,21,4,13,14,4,9,12,0,9,2,6,3,16,28,9,4,7,7,8,7,15,7,2,2,18,9,12,11,4,2,12,5,15,5,4,7,7,8,2,4,2,8,7,8,4,4,2,5,1,3,8,12,4,0,7,4,4,7,9,2,4,4,3,5,4,8,0,5,2,8,5,3,5,1,5,7,5,3,6,5,3,5,8,3,3,7,6,2,2,8,12,2,11,8,7,2,8,4,1,3,6,4,6,4,4,35
