
5353,28,14,25,4,16,21,21,10,23,23,61,80,38,21,19,17,6,18,15,7,10,9,6,8,33,50,47,30,18,45,3,17,12,9,18,23,29,14,8,13,3,25,8,12,3,7,11,13,18,2,8,2,5,22,13,6,8,15,7,2,16,32,6,27,8,8,11,7,12,2,13,7,12,11,9,2,14,14,21,17,1,7,27,28,11,19,26,28,9,15,17,13,12,8,15,29,12,5,15,13,10,6,10,18,13,10,16,22,6,18,8,13,13,14,11,4,13,12,5,7,11,8,4,9,5,37,3,42,9,1,15,17,9,6,5,7,7,14,19,13,3,5,9,14,8,9,5,8,18,15,5,11,7,6,14,10,3,11,12,5,11,3,16,2,9,7,7,9,9,13,10,14,11,9,11,12,6,6,12,2,8,10,8,3,6,5,12,2,3,7,7,10,2,8,4,7,3,12,4,3,9,1,6,4,5,2,3,3,14,2,2,8,2,4,1,1,6,4,6,2,7,2,2,5,9,5,4,6,9,9,5,7,7,4,6,4,12,5,7,2,9,5,1,9,10,11,6,7,1,4,6,4,4,41
5374,9,7,14,16,7,19,17,5,11,28,35,55,48,24,15,12,26,19,25,13,4,20,31,35,21,12,26,5,15,3,8,46,12,14,10,6,33,16,35,13,6,9,9,6,4,10,12,14,11,13,6,16,3,7,5,7,13,11,13,5,19,33,23,36,1,9,12,7,7,2,7,19,17,10,9,11,11,16,18,27,31,2,36,29,41,25,35,9,12,9,11,17,4,6,10,11,19,11,36,12,4,10,21,18,18,11,12,19,13,7,7,12,8,15,12,6,13,7,20,5,6,11,12,10,8,49,21,46,6,12,6,10,10,8,18,5,12,11,14,4,11,10,16,10,10,5,21,17,28,18,7,9,5,15,17,4,5,4,6,4,1,5,8,5,3,3,4,10,24,10,12,9,13,10,13,7,17,5,4,10,6,6,8,5,11,3,9,3,5,11,1,7,2,2,2,4,5,8,8,5,7,6,4,7,7,3,3,3,6,4,2,9,2,2,7,7,4,11,7,6,8,5,6,7,7,5,2,4,4,1,9,6,3,3,7,4,6,3,2,4,3,6,8,7,5,9,6,7,3,4,6,5,4,40
5357,15,12,17,23,14,6,10,7,10,21,57,58,49,28,25,25,7,7,25,31,45,57,27,32,27,32,13,32,53,4,23,29,30,18,6,6,16,9,11,23,3,15,16,14,14,10,7,9,4,11,3,13,7,11,8,7,4,10,4,5,5,29,7,18,9,5,19,17,13,11,11,4,9,10,12,10,21,24,21,41,16,12,8,5,20,12,16,18,7,31,8,15,14,8,16,17,8,4,24,19,11,13,13,8,14,4,19,11,2,15,9,10,12,10,2,15,19,6,5,8,8,11,5,8,12,31,12,30,17,5,4,13,6,10,8,7,11,8,9,9,12,8,5,3,9,11,5,8,19,12,2,12,3,4,4,13,7,5,12,5,9,18,9,10,4,11,7,12,2,18,9,3,7,22,15,8,2,3,6,11,10,3,9,6,10,10,3,6,6,8,2,4,7,6,4,8,10,11,4,5,3,8,2,6,3,3,3,10,7,6,3,3,6,4,2,7,6,5,10,3,5,11,3,6,1,6,2,8,13,10,1,2,9,9,2,3,1,6,6,2,12,6,1,5,8,10,9,2,3,4,4,5,6,46
5357,12,6,14,14,8,18,11,19,9,13,36,25,33,12,24,45,14,7,15,19,7,23,31,7,49,22,17,13,12,45,40,41,20,9,26,29,6,23,17,12,16,3,18,6,3,13,18,19,14,7,1,5,12,11,8,5,14,16,6,7,4,28,13,26,1,7,8,8,5,3,18,19,11,16,13,10,14,7,3,18,3,22,19,24,16,15,3,8,13,14,1,2,11,23,3,6,23,18,10,24,17,13,6,4,12,8,13,10,7,2,16,8,6,11,3,11,11,17,12,6,19,6,11,5,9,29,4,30,19,13,6,7,16,3,10,17,12,6,11,8,8,4,10,13,11,5,3,5,7,6,6,13,7,12,11,13,14,18,7,12,10,10,4,2,2,8,5,1,3,5,6,12,10,11,9,11,8,7,9,4,9,5,14,7,7,5,3,10,3,9,4,9,7,4,2,6,3,4,3,2,1,4,2,4,2,5,6,3,2,6,7,3,7,5,11,12,5,11,6,5,6,16,8,7,2,3,3,1,3,5,7,6,1,2,1,5,2,4,3,4,2,2,6,2,7,6,5,3,9,2,2,6,4,45
5358,15,6,17,16,17,7,4,18,20,18,38,28,40,28,29,27,2,9,22,17,8,18,29,28,26,45,22,16,23,24,34,50,9,24,8,6,19,15,19,15,13,22,10,21,7,17,16,17,5,7,2,11,6,4,4,8,1,21,5,2,8,23,24,30,11,6,7,7,10,13,7,12,8,2,5,8,3,8,17,8,19,8,17,14,17,8,13,28,29,4,9,13,9,18,17,16,19,10,12,4,6,4,4,7,16,4,12,7,4,3,24,15,2,5,5,7,14,5,11,7,11,5,13,3,4,37,1,34,2,6,14,3,15,13,9,14,9,14,7,6,1,13,5,9,3,8,2,15,4,9,6,10,3,11,6,3,5,7,6,11,7,12,5,8,20,13,8,3,5,5,5,13,3,8,5,4,5,4,1,3,10,8,6,6,3,1,6,5,5,8,3,11,3,5,2,4,2,5,7,1,5,6,4,4,2,2,4,3,2,11,2,5,3,7,4,12,5,7,5,5,5,7,9,11,9,3,5,8,2,3,9,3,11,4,2,0,1,3,2,11,5,7,4,2,2,7,3,6,1,10,7,4,8,44
5353,15,9,23,21,15,18,20,11,25,28,45,10,24,10,22,15,8,23,33,5,30,3,36,33,43,20,26,38,19,6,12,23,21,22,1,6,17,23,8,9,20,9,8,10,8,3,8,14,12,5,5,5,11,11,12,6,12,3,6,5,15,35,8,28,3,8,10,5,15,5,7,11,10,4,4,6,13,3,6,11,22,12,16,7,12,9,18,17,13,12,5,17,12,22,3,21,6,2,8,5,4,11,26,28,8,9,16,4,8,5,10,11,16,9,11,22,17,6,8,10,5,5,1,18,16,34,6,32,13,5,13,19,2,8,2,4,6,18,7,9,6,7,3,3,8,3,20,16,17,19,7,6,5,2,4,8,12,25,5,14,9,12,8,4,3,10,8,11,10,7,8,9,5,4,8,6,4,6,9,3,7,9,7,3,10,5,7,2,5,6,5,17,9,4,3,5,4,3,5,6,8,2,2,5,7,3,2,6,4,6,2,7,5,12,7,4,8,3,9,6,8,8,0,6,5,5,10,3,6,2,12,3,5,5,0,2,2,6,9,5,4,4,2,10,5,1,5,1,1,0,11,4,6,40
5367,7,5,14,12,24,25,14,18,15,14,9,40,59,38,37,28,34,38,11,9,6,9,2,19,28,22,18,7,9,31,18,33,7,3,11,9,3,15,17,15,2,18,4,12,7,7,10,7,8,11,5,8,11,13,9,14,5,9,11,3,10,27,9,28,7,7,6,12,9,5,6,5,4,5,4,6,9,4,11,11,5,12,14,3,22,12,12,5,12,10,17,10,10,2,7,10,15,5,9,5,4,8,6,7,13,4,3,6,10,4,13,13,5,11,3,11,10,5,0,5,1,3,6,5,8,43,8,37,13,3,5,3,7,5,7,1,10,6,10,3,3,7,3,6,6,9,1,9,3,6,6,9,3,3,10,3,2,15,7,6,10,9,14,7,8,2,1,3,8,2,6,5,4,4,5,3,4,4,9,1,4,3,3,2,3,5,5,13,6,11,2,14,1,2,0,9,3,2,3,3,2,6,2,2,7,2,5,3,4,1,1,4,4,4,5,2,5,3,7,5,4,8,12,6,6,6,2,6,4,4,6,2,6,3,5,8,9,3,6,5,8,3,3,7,1,4,5,3,5,3,7,3,7,46
5347,13,17,11,21,14,24,15,14,21,54,48,7,11,15,13,32,19,8,14,15,5,14,14,22,16,15,12,10,22,37,12,33,24,17,11,13,5,5,12,8,15,5,4,41,21,26,14,16,17,8,5,12,10,9,16,7,11,15,5,10,10,16,17,19,10,5,3,2,8,8,6,3,15,15,22,11,15,17,10,4,10,7,10,12,12,10,10,9,17,4,15,7,9,10,5,13,8,12,5,11,13,5,9,7,4,6,4,7,6,10,11,5,8,7,14,15,3,7,6,7,13,6,11,11,11,30,9,27,7,9,11,9,8,4,6,2,4,13,5,5,9,12,14,10,3,2,8,9,3,3,5,15,1,9,3,7,14,23,4,7,7,4,18,9,8,2,14,6,8,10,3,2,7,9,13,6,5,7,8,11,10,12,3,6,1,2,7,6,1,7,3,11,4,5,1,7,2,7,3,3,9,3,6,5,8,6,8,8,2,6,3,7,5,4,9,5,5,5,4,5,1,7,3,9,6,2,10,3,7,5,3,6,2,4,2,2,4,9,4,6,6,10,1,9,7,7,6,4,6,2,1,6,2,38
5364,21,2,18,23,29,33,22,14,28,29,88,48,13,14,9,5,7,13,9,23,33,25,19,22,29,27,20,16,20,35,11,16,10,6,11,28,17,4,20,10,14,20,7,19,13,2,5,8,6,8,7,11,5,3,10,9,8,6,8,6,19,27,1,21,15,10,4,8,20,11,8,19,19,16,12,22,6,5,13,9,4,8,14,5,10,5,9,3,14,7,11,11,10,3,5,9,18,7,10,9,22,8,1,4,13,9,9,7,7,2,3,22,9,5,6,17,2,6,12,7,1,3,2,6,8,28,3,38,6,7,9,1,4,1,5,7,7,5,14,10,8,4,6,7,4,9,11,14,3,7,4,4,9,7,3,5,7,8,6,1,8,4,11,6,9,8,4,4,4,5,4,2,8,4,5,3,4,7,3,11,11,7,7,4,6,7,6,6,2,8,1,13,2,5,1,5,7,11,0,5,4,2,4,2,6,4,4,6,5,5,1,1,3,8,3,4,7,2,4,5,3,3,4,11,3,3,9,5,7,6,5,10,7,5,8,7,5,3,4,6,4,9,6,1,8,8,8,4,3,5,3,4,5,49
5367,16,5,11,10,16,15,34,23,42,77,111,49,38,25,9,19,14,3,18,7,27,31,15,18,23,35,33,22,17,42,11,34,18,20,2,12,9,1,10,16,14,4,22,9,12,6,7,11,12,4,2,14,16,2,15,12,12,11,7,3,9,15,5,29,4,17,14,5,7,11,5,4,4,8,19,8,15,10,9,15,13,12,10,1,4,9,8,4,4,16,4,10,13,20,8,14,13,5,8,14,16,12,10,3,4,4,4,6,2,3,13,8,8,7,17,5,2,7,5,2,5,18,7,6,6,28,2,41,1,7,11,10,15,3,4,6,2,4,7,3,7,5,1,7,9,5,6,5,10,2,4,6,7,4,12,6,3,6,2,14,7,5,5,7,5,3,14,14,3,4,2,4,8,5,4,2,5,12,7,9,7,6,7,4,6,14,8,5,2,5,3,13,3,6,7,3,9,5,2,3,1,5,5,2,8,9,4,4,4,7,4,4,2,3,6,8,8,8,10,3,5,8,4,8,4,6,8,6,3,3,7,10,4,3,5,4,4,7,2,4,6,7,6,2,6,5,4,4,2,6,4,0,1,42
