
5993,14,22,19,25,4,30,10,20,33,49,47,57,46,20,3,19,6,8,12,11,5,28,24,5,19,21,31,36,33,28,5,42,5,15,21,10,10,16,16,16,9,15,7,17,11,9,14,15,4,16,3,5,2,6,6,4,8,3,1,4,4,29,11,18,6,5,4,5,5,6,7,10,8,9,14,11,10,14,5,1,10,3,11,20,11,21,8,12,2,11,5,7,9,14,7,5,10,20,14,3,4,2,3,6,2,8,9,7,7,7,5,8,9,12,4,3,7,8,4,11,4,2,7,7,6,39,10,32,4,4,5,16,8,9,16,8,7,5,12,4,8,6,10,6,11,11,10,8,8,11,7,11,7,9,2,6,3,7,4,4,8,9,6,8,10,11,3,6,8,10,3,6,5,13,5,5,7,4,2,6,2,3,5,4,4,5,2,6,5,13,5,12,5,1,5,5,7,12,9,5,9,4,4,8,7,8,5,3,7,11,8,7,12,8,1,13,3,6,1,1,4,12,3,9,6,4,10,6,6,3,3,4,6,4,3,2,6,2,0,5,5,4,4,5,2,7,1,3,6,1,4,4,3,54
5989,12,19,15,33,12,26,9,10,9,18,31,19,31,66,25,11,5,9,10,8,25,36,23,18,8,12,21,7,10,31,7,40,11,6,16,9,19,26,17,13,5,6,21,13,10,3,6,7,7,17,6,10,10,3,4,5,1,14,6,16,0,30,11,34,0,7,7,21,7,7,5,12,2,15,12,1,9,6,4,6,7,8,5,13,6,10,7,3,4,4,11,8,9,27,8,7,4,10,9,10,9,11,5,5,19,9,5,12,2,11,14,4,4,17,6,3,2,16,6,3,13,10,5,10,2,35,5,41,2,9,11,8,8,13,8,11,5,12,4,12,5,6,12,18,6,4,10,7,5,4,5,7,2,6,8,1,4,11,5,6,6,10,5,3,7,4,9,5,3,3,2,5,6,6,4,10,6,2,7,2,7,11,2,7,5,3,2,6,2,8,3,20,8,7,8,4,7,8,1,4,3,5,8,2,5,3,4,3,8,6,5,6,2,14,4,12,9,2,8,1,5,3,1,6,3,6,3,3,6,5,2,5,6,1,3,9,5,3,6,8,7,3,7,3,7,4,3,8,3,5,5,5,2,51
5997,20,16,8,27,10,41,13,2,6,9,27,34,14,7,10,13,10,21,27,11,33,37,12,9,36,10,20,8,12,16,4,24,22,18,8,14,14,2,7,7,5,10,11,17,14,4,1,15,5,16,5,9,9,19,5,4,5,10,3,9,4,35,5,26,18,15,15,13,3,9,16,12,8,15,12,8,10,7,12,8,10,5,8,20,3,7,7,8,2,2,6,7,7,16,8,8,7,15,2,10,10,17,6,7,6,9,7,6,9,15,7,3,2,9,6,4,12,12,3,4,4,13,9,7,10,39,6,32,5,11,3,8,5,8,6,12,11,7,9,16,9,9,5,2,4,4,13,9,3,3,9,1,6,10,4,7,9,6,6,9,10,1,5,4,2,4,3,5,4,4,1,4,12,7,11,6,5,9,5,6,2,12,12,12,2,4,4,4,3,16,6,14,4,4,3,3,3,3,3,9,2,5,4,6,3,10,4,9,10,12,8,9,4,10,3,13,4,4,2,8,5,6,3,3,6,4,2,7,6,10,10,6,4,1,1,3,5,2,4,5,1,6,3,1,8,6,4,3,6,5,1,9,3,44
5974,11,13,2,17,15,34,8,14,5,6,17,44,20,24,14,11,4,12,2,27,15,18,36,27,15,14,15,6,11,26,26,7,23,13,6,21,3,6,7,9,11,5,9,7,2,14,6,17,8,11,10,12,9,13,5,5,4,4,8,4,4,23,8,34,8,5,6,7,10,10,6,13,12,11,11,6,6,15,5,10,10,6,14,14,10,4,12,14,5,15,6,0,3,20,12,12,8,8,9,6,14,14,16,22,18,6,8,7,6,11,2,10,10,4,5,13,4,22,4,1,11,5,14,12,11,39,12,29,2,4,17,15,14,10,7,13,2,11,15,10,5,6,3,19,8,4,4,9,8,5,6,6,1,5,3,1,5,8,6,8,8,7,14,23,3,8,3,6,2,6,4,3,6,1,4,13,4,11,10,3,4,9,5,4,4,8,4,7,3,16,3,10,4,3,4,6,3,3,2,2,3,4,3,3,8,4,7,4,6,6,5,7,1,10,7,11,2,5,5,2,3,7,8,9,2,2,5,4,3,5,8,5,0,6,4,7,7,2,8,2,3,3,8,2,11,3,5,3,2,8,8,3,5,47
6003,7,13,5,17,14,32,10,13,12,8,35,68,67,58,25,19,20,22,17,14,12,42,8,6,16,27,8,25,29,24,3,34,8,21,17,14,21,27,25,16,5,5,7,12,6,13,11,22,12,19,6,15,12,6,1,4,14,14,4,3,7,29,3,21,4,10,3,10,4,9,11,18,4,3,7,12,6,9,3,14,8,9,4,13,13,10,11,3,5,7,2,9,3,16,4,14,17,13,9,4,9,9,11,5,4,5,4,7,5,4,6,1,8,6,6,6,5,12,14,7,7,5,7,9,7,43,5,41,2,8,9,1,6,4,5,11,9,4,2,8,13,9,11,9,4,3,7,10,7,2,3,3,12,1,14,4,6,10,2,5,5,7,1,11,6,5,6,8,7,6,6,9,8,6,1,3,3,8,2,3,5,11,1,3,5,2,8,5,12,12,8,12,4,8,6,5,4,5,2,5,7,9,5,5,4,6,3,5,3,11,2,5,2,9,6,8,6,5,4,9,1,3,4,2,3,2,8,3,7,7,6,9,8,5,4,1,6,4,8,5,8,7,7,4,5,7,2,9,4,3,7,9,6,49
5998,8,14,7,26,26,40,19,14,16,14,72,46,16,20,22,21,37,39,12,28,33,29,17,18,30,30,16,7,7,15,5,33,13,8,16,14,8,30,20,19,2,5,7,15,8,7,2,7,14,15,5,10,4,6,3,6,12,11,3,14,13,28,4,20,6,9,14,8,9,9,9,11,7,11,16,9,6,11,11,1,13,11,20,31,15,17,12,5,17,18,8,8,4,16,2,10,17,14,6,10,17,11,6,5,8,16,8,5,7,10,4,4,6,9,3,7,10,12,6,8,4,8,2,3,4,42,11,19,11,3,7,9,3,12,11,13,7,7,3,8,7,14,9,6,6,6,3,2,8,7,4,7,8,6,2,7,5,9,6,10,14,2,5,10,4,4,11,9,8,4,5,9,4,6,10,12,3,4,6,6,6,4,2,1,3,6,7,8,5,7,5,14,4,3,1,6,4,6,0,6,8,6,7,4,2,5,8,5,12,1,9,7,3,6,7,10,8,10,1,5,4,5,10,3,4,6,2,4,1,11,9,7,6,5,3,6,3,2,8,7,3,6,11,3,1,4,3,3,3,4,5,10,4,51
5989,14,12,6,17,8,17,10,9,20,5,27,9,4,8,7,11,15,20,5,3,7,35,55,52,24,20,1,13,31,28,9,38,14,9,23,17,5,11,17,13,7,5,7,8,10,11,5,17,10,21,1,11,8,18,5,10,3,14,6,16,18,41,12,28,10,9,9,5,2,21,16,15,26,24,14,7,11,36,40,37,39,36,35,32,13,18,22,39,48,40,53,56,54,40,40,47,42,39,30,17,15,20,19,22,22,24,14,17,17,14,11,3,8,20,13,14,2,12,4,9,3,6,7,10,8,43,5,34,11,7,6,9,10,8,15,2,5,9,8,6,18,15,9,3,22,29,11,12,10,22,27,8,7,7,14,32,28,28,28,22,32,38,27,24,31,30,23,3,5,9,21,19,19,26,15,22,12,10,6,8,11,10,6,7,2,1,2,2,7,20,6,9,6,4,4,9,8,4,5,7,2,4,3,7,5,5,4,4,5,7,14,5,4,7,4,9,11,4,0,7,4,7,4,11,7,10,5,4,2,13,17,0,7,6,3,5,5,3,3,2,6,7,1,1,6,6,5,2,1,4,1,10,1,53
5998,15,9,8,30,21,38,7,13,13,33,27,46,32,32,13,12,14,23,25,22,4,29,11,34,19,6,12,29,24,28,24,38,25,24,20,14,21,15,16,29,32,11,3,5,9,9,4,13,7,12,16,16,6,7,8,4,7,12,5,6,17,21,13,26,5,8,8,21,23,12,6,16,13,14,16,17,9,31,33,45,46,43,19,31,49,44,27,33,29,29,21,26,27,21,24,26,16,28,5,12,12,1,13,8,11,14,3,10,17,17,12,17,21,21,12,6,4,22,31,18,24,8,8,17,17,41,21,48,15,19,26,35,32,29,35,35,16,18,13,4,10,7,3,17,19,25,17,18,22,18,12,12,12,6,4,14,22,33,22,2,25,15,2,14,4,5,15,28,35,16,10,9,13,12,9,11,7,2,4,5,17,1,9,18,7,10,7,5,4,16,8,8,3,6,1,7,7,9,8,6,4,4,5,9,3,14,5,4,3,4,6,7,4,19,6,19,4,6,4,5,9,2,4,4,5,5,8,5,9,6,3,7,8,9,5,3,3,1,2,8,7,7,10,1,4,4,4,3,2,1,5,3,3,47
5989,11,11,6,23,8,37,14,6,15,17,27,60,29,44,33,12,32,16,17,11,22,15,12,20,43,17,19,14,11,54,34,26,16,5,31,33,14,20,10,5,2,13,15,8,1,13,6,16,6,13,4,10,8,2,9,7,10,11,3,9,13,29,6,25,5,7,10,9,7,6,12,18,6,10,3,5,2,12,17,23,5,7,5,23,12,4,9,7,7,10,15,13,10,2,14,6,4,8,2,11,6,1,13,4,12,6,5,6,11,5,9,7,4,5,7,10,13,19,2,10,6,10,7,13,4,40,5,32,7,7,7,7,8,6,5,16,6,8,14,12,6,12,3,7,3,7,16,8,10,14,5,10,8,2,4,4,6,6,12,10,10,6,9,5,1,8,5,7,11,3,4,4,11,11,8,6,5,7,4,2,8,9,11,5,6,3,5,9,7,10,2,5,4,7,10,2,8,5,6,7,2,3,7,3,4,4,2,3,1,4,5,2,9,5,4,7,3,10,7,6,9,12,2,7,7,4,1,3,6,7,6,4,6,2,3,7,4,7,2,4,6,1,7,6,2,6,4,9,8,3,9,7,13,52
5994,8,13,8,22,5,27,14,24,11,24,50,48,25,24,4,17,17,19,11,10,5,25,46,16,13,8,17,12,19,35,18,35,34,8,6,16,11,5,10,23,6,12,12,5,4,12,2,13,7,15,4,10,5,5,12,2,10,11,5,9,4,28,4,20,4,7,4,10,8,4,11,10,1,11,13,15,2,15,3,16,4,3,3,12,3,7,6,14,6,11,6,14,12,12,4,13,7,9,10,8,13,14,9,7,11,11,3,4,10,14,7,15,3,17,6,10,5,12,7,5,8,9,8,9,12,37,3,32,8,11,10,7,5,12,2,11,2,2,5,4,7,11,4,3,7,6,9,9,11,7,9,12,7,4,6,4,4,15,6,12,7,8,2,6,5,7,6,3,8,1,8,5,8,4,6,6,1,11,2,6,6,7,2,4,4,3,7,4,6,12,5,11,2,5,8,4,6,7,8,3,5,8,5,7,4,6,3,7,2,6,2,12,3,11,2,6,1,1,3,4,3,11,2,11,1,2,3,3,4,5,8,7,3,3,9,5,5,6,9,4,1,3,12,3,2,8,4,9,5,4,3,2,3,50
